scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
5,5000001,6000000,5475790,25671,723,140,26,0.6867,0.2209,0.1622,melastigma,hdrr
5,6000001,7000000,6511959,24239,635,62,30,0.3478,0.0863,0.052,melastigma,hdrr
5,7000001,8000000,7489574,23727,1840,417,28,0.8742,0.2847,0.2361,melastigma,hdrr
5,8000001,9000000,8480474,21396,1766,259,56,0.6444,0.2014,0.1405,melastigma,hdrr
5,9000001,10000000,9497112,22007,2889,1237.5,46,0.9283,0.5524,0.4505,melastigma,hdrr
5,10000001,11000000,10502327,23328,2582,1030,37,0.9306,0.5592,0.4039,melastigma,hdrr
5,11000001,12000000,11479787,24552,3314,868,56.5,0.8778,0.3463,0.2809,melastigma,hdrr
5,12000001,13000000,12481635,27985,4383,1243,91.5,0.8629,0.3739,0.296,melastigma,hdrr
5,13000001,14000000,13466097,22532,2500,735,30,0.9216,0.3773,0.3014,melastigma,hdrr
5,14000001,15000000,14500938,24582,4493,1612.5,73.5,0.9128,0.4877,0.3751,melastigma,hdrr
5,15000001,16000000,15518262,23010,3256,1271.5,42,0.936,0.5076,0.394,melastigma,hdrr
5,16000001,17000000,16535386,22520,3378,1163,56,0.9081,0.4549,0.3601,melastigma,hdrr
5,17000001,18000000,17470295,15657,3126,645,80,0.7793,0.2668,0.2158,melastigma,hdrr
5,18000001,19000000,18520460,17237,3040,674,63,0.829,0.2866,0.2452,melastigma,hdrr
5,19000001,20000000,19543928,18136,4319,1543,63,0.9215,0.4976,0.4269,melastigma,hdrr
5,20000001,21000000,20505340,23632,5153,922.5,167.5,0.6927,0.2171,0.1771,melastigma,hdrr
5,21000001,22000000,21509788,23028,2228,357,53.5,0.7393,0.2177,0.1724,melastigma,hdrr
5,22000001,23000000,22503056,23450,4167,1010.5,118,0.7909,0.3779,0.3048,melastigma,hdrr
5,23000001,24000000,23494090,20100,3999,951,99.5,0.8106,0.3496,0.2781,melastigma,hdrr
5,24000001,25000000,24493715,19414,956,354.5,15.5,0.9162,0.549,0.4471,melastigma,hdrr
5,25000001,26000000,25549464,20399,3095,523.5,78.5,0.7392,0.2612,0.1911,melastigma,hdrr
5,26000001,27000000,26461175,14629,2048,646.5,36,0.8945,0.4456,0.3679,melastigma,hdrr
5,27000001,28000000,27544550,23678,2173,1161,31,0.948,0.7393,0.5922,melastigma,hdrr
5,28000001,29000000,28437291,21868,5102,2356.5,91,0.9256,0.6071,0.4868,melastigma,hdrr
5,29000001,30000000,29490518,21048,2285,539,65,0.7848,0.2788,0.2328,melastigma,hdrr
5,30000001,31000000,30606725,15520,1753,416,57,0.759,0.2782,0.2202,melastigma,hdrr
5,31000001,32000000,31523148,25247,3307,465.5,147,0.52,0.1538,0.1084,melastigma,hdrr
16,1,1000000,531493,27370,283,56.5,9,0.7252,0.2209,0.1987,melastigma,hdrr
16,1000001,2000000,1471524,21131,1248,272.5,21.5,0.8537,0.2637,0.2192,melastigma,hdrr
16,2000001,3000000,2514802,25000,3017,797,43.5,0.8965,0.3153,0.2731,melastigma,hdrr
16,3000001,4000000,3521909,27738,1188,275.5,19.5,0.8678,0.2802,0.2385,melastigma,hdrr
16,4000001,5000000,4522422,20119,1966,365,45,0.7805,0.2173,0.181,melastigma,hdrr
16,5000001,6000000,5520482,19414,778,140,19,0.761,0.2016,0.1685,melastigma,hdrr
16,6000001,7000000,6491627,18544,443,172,5,0.9435,0.4919,0.4029,melastigma,hdrr
16,7000001,8000000,7463417,16627,362,104,8,0.8571,0.51,0.3377,melastigma,hdrr
16,8000001,9000000,8506655,24189,543,201.5,8,0.9236,0.5742,0.3878,melastigma,hdrr
16,9000001,10000000,9671046,11545,530,236,11,0.9109,0.6177,0.4401,melastigma,hdrr
16,10000001,11000000,10463943,21174,1338,142,58.5,0.4165,0.0912,0.0699,melastigma,hdrr
16,11000001,12000000,11522206,19134,2436,417,64,0.7339,0.1974,0.1626,melastigma,hdrr
16,12000001,13000000,12506114,19922,3434,600,128,0.6484,0.1955,0.1586,melastigma,hdrr
16,13000001,14000000,13514333,17294,935,213,16,0.8603,0.2765,0.2372,melastigma,hdrr
16,14000001,15000000,14471245,17717,2289,476.5,62.5,0.7681,0.2379,0.1934,melastigma,hdrr
16,15000001,16000000,15590214,18641,4363,650.5,146,0.6334,0.1578,0.1254,melastigma,hdrr
16,16000001,17000000,16530614,23849,2921,422.5,131,0.5266,0.1364,0.1025,melastigma,hdrr
16,17000001,18000000,17409078,22473,4043,1449,76.5,0.8997,0.4221,0.3595,melastigma,hdrr
16,18000001,19000000,18502419,17806,2326,780,46,0.8886,0.418,0.339,melastigma,hdrr
16,19000001,20000000,19494951,16082,2859,985.5,50,0.9034,0.4347,0.3415,melastigma,hdrr
16,20000001,21000000,20516315,23954,3017,980,58,0.8882,0.3836,0.3356,melastigma,hdrr
16,21000001,22000000,21536762,45628,4177,1915,73.5,0.9261,0.5584,0.4845,melastigma,hdrr
16,22000001,23000000,22470156,32830,6425,3158.5,87,0.9464,0.6366,0.5202,melastigma,hdrr
16,23000001,24000000,23475387,36996,7912,4044,168,0.9202,0.6277,0.5185,melastigma,hdrr
16,24000001,25000000,24500574,40529,5549,2715.5,84,0.94,0.6274,0.5142,melastigma,hdrr
16,25000001,26000000,25376315,37182,6634,2625.5,207,0.8538,0.6174,0.4449,melastigma,hdrr
16,26000001,27000000,26547704,36471,5755,3055.5,72,0.954,0.668,0.5522,melastigma,hdrr
16,27000001,28000000,27466449,35836,4612,1555,143,0.8316,0.4435,0.3535,melastigma,hdrr
16,28000001,29000000,28447907,41989,6423,1014.5,337,0.5013,0.1719,0.113,melastigma,hdrr
16,29000001,30000000,29489198,29315,5273,1679.5,138.5,0.8476,0.4485,0.3175,melastigma,hdrr
16,30000001,31000000,30487332,23875,3504,1028,77,0.8606,0.397,0.2854,melastigma,hdrr
16,31000001,32000000,31488941,26891,2158,410,77,0.6838,0.2424,0.1678,melastigma,hdrr
16,32000001,33000000,32409122,19139,309,126.5,4,0.9387,0.5799,0.4325,melastigma,hdrr
2,1,1000000,558846,58512,2890,691.5,100.5,0.7462,0.3646,0.2377,melastigma,hdrr
2,1000001,2000000,1372683,49906,4149,1125.5,112,0.819,0.3417,0.2635,melastigma,hdrr
2,2000001,3000000,2481137,50100,11733,4097,294.5,0.8659,0.5048,0.3384,melastigma,hdrr
2,3000001,4000000,3450174,43596,2982,1085,98,0.8343,0.5051,0.4087,melastigma,hdrr
2,9000001,10000000,9632068,29346,2572,956,85,0.8367,0.4864,0.4347,melastigma,hdrr
2,10000001,11000000,10592144,32861,2487,789,46.5,0.8887,0.4642,0.3467,melastigma,hdrr
2,11000001,12000000,11334199,28026,5310,1686.5,176,0.811,0.5174,0.3524,melastigma,hdrr
2,12000001,13000000,12693851,25608,305,191,1,0.9896,0.7197,0.6376,melastigma,hdrr
2,13000001,14000000,13501581,42976,1662,829,43,0.9014,0.6933,0.5615,melastigma,hdrr
2,14000001,15000000,14496082,41910,4881,3201.5,59.5,0.9635,0.8038,0.6926,melastigma,hdrr
2,15000001,16000000,15603065,25097,5126,3167,68,0.958,0.7799,0.6463,melastigma,hdrr
2,16000001,17000000,16482185,44654,4970,2526.5,115.5,0.9126,0.6408,0.5206,melastigma,hdrr
2,17000001,18000000,17528048,42194,3389,1371.5,87.5,0.8801,0.5226,0.4174,melastigma,hdrr
2,18000001,19000000,18470750,36773,6378,2195,176.5,0.8511,0.4445,0.3617,melastigma,hdrr
2,19000001,20000000,19497797,28338,5293,1607,145,0.8345,0.3965,0.3126,melastigma,hdrr
2,20000001,21000000,20480126,22590,1205,462.5,33,0.8668,0.4574,0.3801,melastigma,hdrr
2,21000001,22000000,21501562,43296,3024,1647,21.5,0.9742,0.7654,0.5766,melastigma,hdrr
2,22000001,23000000,22510851,43747,4781,2033,74,0.9298,0.681,0.4496,melastigma,hdrr
2,23000001,24000000,23480214,58058,2088,908,57,0.8819,0.5662,0.4565,melastigma,hdrr
2,24000001,25000000,24444793,60174,1292,450,45.5,0.8163,0.4667,0.3267,melastigma,hdrr
2,25000001,26000000,25041415,3250,600,272,13,0.9088,0.5464,0.4435,melastigma,hdrr
7,1000001,2000000,1506953,25902,3591,491,147.5,0.538,0.1608,0.1058,melastigma,hni
7,2000001,3000000,2489984,24425,3436,895.5,86,0.8248,0.3235,0.2591,melastigma,hni
7,3000001,4000000,3530392,29188,3268,750.5,112,0.7403,0.2569,0.2131,melastigma,hni
7,4000001,5000000,4288505,20575,1343,124,67,0.2984,0.0772,0.0523,melastigma,hni
7,5000001,6000000,5545148,29810,2505,317,110,0.4848,0.1362,0.0939,melastigma,hni
7,6000001,7000000,6517397,21969,4929,816.5,207.5,0.5947,0.1953,0.1451,melastigma,hni
7,7000001,8000000,7331739,12902,1051,182,32,0.7009,0.2086,0.1622,melastigma,hni
7,8000001,9000000,8399009,23280,3368,741,72.5,0.8218,0.277,0.2182,melastigma,hni
7,9000001,10000000,9481544,18690,2598,581.5,65,0.7989,0.2667,0.2171,melastigma,hni
7,10000001,11000000,10501549,17129,2684,665,74,0.7997,0.282,0.2282,melastigma,hni
7,11000001,12000000,11528767,16918,2903,577,69,0.7864,0.2406,0.1878,melastigma,hni
7,12000001,13000000,12499868,16586,2734,451,83,0.6891,0.2134,0.1547,melastigma,hni
7,13000001,14000000,13489158,18276,2431,459,67,0.7452,0.2342,0.1858,melastigma,hni
7,14000001,15000000,14535634,23372,2320,361,82,0.6298,0.1812,0.133,melastigma,hni
7,15000001,16000000,15529040,18182,2272,531,39.5,0.8615,0.3061,0.257,melastigma,hni
7,16000001,17000000,16519171,19920,1171,198.5,33,0.7149,0.2105,0.1613,melastigma,hni
7,17000001,18000000,17518155,18572,2728,354.5,70,0.6702,0.1807,0.1257,melastigma,hni
7,18000001,19000000,18411762,27547,782,164,21,0.773,0.2707,0.21560000000000001,melastigma,hni
7,19000001,20000000,19497003,19145,1670,350,46,0.7677,0.2589,0.2061,melastigma,hni
7,20000001,21000000,20477109,19701,2376,438,55,0.7769,0.25,0.1966,melastigma,hni
7,21000001,22000000,21504548,16699,2768,424.5,96,0.6311,0.192,0.1399,melastigma,hni
7,22000001,23000000,22536576,19609,1466,194.5,45,0.6242,0.1681,0.1209,melastigma,hni
7,23000001,24000000,23470900,25239,640,106,28,0.5821,0.2,0.1447,melastigma,hni
7,24000001,25000000,24470632,26109,1834,182,61,0.4979,0.1326,0.0873,melastigma,hni
7,26000001,27000000,26349097,13128,834,94,31,0.504,0.1232,0.0883,melastigma,hni
7,27000001,28000000,27512417,25115,583,84,23,0.5701,0.1577,0.1114,melastigma,hni
7,29000001,30000000,29521018,28180,783,99,28,0.5591,0.143,0.1048,melastigma,hni
7,32000001,33000000,32414934,25692,808,41,27.5,0.1971,0.037,0.0208,melastigma,hni
7,33000001,34000000,33455515,26025,529,81.5,11,0.7622,0.2636,0.1586,melastigma,hni
17,1,1000000,507545,22968,269,41,11,0.5769,0.1935,0.1471,melastigma,hni
17,1000001,2000000,1493976,26705,1321,174,37,0.6493,0.1961,0.1328,melastigma,hni
17,2000001,3000000,2454121,31480,2525,647,59,0.8329,0.3007,0.2538,melastigma,hni
17,3000001,4000000,3484780,31367,764,107,31,0.5507,0.1462,0.1022,melastigma,hni
17,4000001,5000000,4480180,22938,2637,303.5,95.5,0.5213,0.1315,0.0909,melastigma,hni
17,5000001,6000000,5485487,24597,636,62,30,0.3478,0.0952,0.0582,melastigma,hni
17,7000001,8000000,7482644,22590,432,104,13,0.7778,0.2862,0.2131,melastigma,hni
17,8000001,9000000,8436882,19275,504,62,22.5,0.4675,0.1131,0.0794,melastigma,hni
17,9000001,10000000,9499110,35267,473,46,13,0.5593,0.1179,0.0823,melastigma,hni
17,10000001,11000000,10362172,13844,877,267,16,0.8869,0.3283,0.2883,melastigma,hni
17,12000001,13000000,12440981,39164,1246,293,28,0.8255,0.2903,0.2418,melastigma,hni
17,13000001,14000000,13508311,22902,1603,445,31,0.8697,0.3134,0.268,melastigma,hni
17,14000001,15000000,14507993,20719,1541,185,61,0.5041,0.1369,0.0943,melastigma,hni
17,15000001,16000000,15508480,22579,2412,494,65,0.7674,0.2743,0.2084,melastigma,hni
17,16000001,17000000,16513161,30141,4732,910,132.5,0.7458,0.2495,0.2018,melastigma,hni
17,17000001,18000000,17476426,26073,4292,794.5,112,0.7529,0.234,0.1751,melastigma,hni
17,18000001,19000000,18480862,25169,3321,720,94.5,0.768,0.2823,0.2127,melastigma,hni
17,19000001,20000000,19458022,22079,3587,592.5,94,0.7261,0.2315,0.1726,melastigma,hni
17,20000001,21000000,20557585,14664,2079,477,59.5,0.7782,0.292,0.2326,melastigma,hni
17,21000001,22000000,21513699,20559,416,98,16,0.7193,0.2553,0.2075,melastigma,hni
17,22000001,23000000,22447180,28389,3599,364,94,0.5895,0.0874,0.0779,melastigma,hni
17,23000001,24000000,23495128,35858,5890,457.5,149,0.5087,0.0608,0.0548,melastigma,hni
17,24000001,25000000,24500024,34659,2762,115,115,0,0,0,melastigma,hni
17,25000001,26000000,25437677,14912,1936,282,61.5,0.6419,0.1787,0.1356,melastigma,hni
17,26000001,27000000,26314590,11887,1126,217,37.5,0.7053,0.2674,0.1948,melastigma,hni
17,27000001,28000000,27539858,22017,2408,383.5,88,0.6267,0.2031,0.1435,melastigma,hni
17,28000001,29000000,28517195,28057,3310,325,109,0.4977,0.12,0.0724,melastigma,hni
17,29000001,30000000,29521175,40228,3206,192,50,0.5868,0.0553,0.0475,melastigma,hni
17,30000001,31000000,30472369,35085,4565,159.5,173.5,-0.042,-0.0042,-0.0034,melastigma,hni
17,31000001,32000000,31369680,25094,562,19,28.5,-0.2,-0.0226,-0.019,melastigma,hni
12,1,1000000,490574,25558,305,23.5,16.5,0.175,0.0593,0.0298,melastigma,hni
12,1000001,2000000,1519285,26233,1963,144.5,71.5,0.338,0.0857,0.0496,melastigma,hni
12,2000001,3000000,2491360,24416,3424,285,133.5,0.362,0.0955,0.0562,melastigma,hni
12,3000001,4000000,3511300,19784,1764,163.5,53.5,0.5069,0.1332,0.0835,melastigma,hni
12,4000001,5000000,4465659,20542,3716,307,125,0.4213,0.1057,0.064,melastigma,hni
12,5000001,6000000,5552975,20180,785,192.5,12.5,0.878,0.4022,0.3162,melastigma,hni
12,6000001,7000000,6488398,22051,2654,649.5,43.5,0.8745,0.3496,0.2751,melastigma,hni
12,7000001,8000000,7441099,22326,1738,294,41.5,0.7526,0.2721,0.1921,melastigma,hni
12,8000001,9000000,8496420,15498,2527,376.5,55,0.7451,0.2505,0.1756,melastigma,hni
12,9000001,10000000,9455451,14047,1529,211.5,25,0.7886,0.2415,0.153,melastigma,hni
12,10000001,11000000,10536201,10477,1721,257.5,41.5,0.7224,0.2547,0.1608,melastigma,hni
12,11000001,12000000,11534460,12060,356,68.5,14,0.6606,0.2535,0.1787,melastigma,hni
12,12000001,13000000,12501584,14401,2111,245,64,0.5858,0.1596,0.0983,melastigma,hni
12,13000001,14000000,13501739,18243,2417,512,55,0.806,0.2582,0.2091,melastigma,hni
12,14000001,15000000,14478422,23788,2539,477,75,0.7283,0.2148,0.1656,melastigma,hni
12,15000001,16000000,15436424,19539,1304,178,62,0.4833,0.1506,0.0963,melastigma,hni
12,16000001,17000000,16530560,18508,1500,347,39,0.7979,0.2792,0.2276,melastigma,hni
12,17000001,18000000,17498508,19775,1203,230,27,0.7899,0.2715,0.2111,melastigma,hni
12,18000001,19000000,18460931,17977,1967,400,56.5,0.7525,0.2657,0.2131,melastigma,hni
12,19000001,20000000,19512171,23717,1268,173,44,0.5945,0.1821,0.1216,melastigma,hni
12,20000001,21000000,20298121,14434,825,208,23,0.8009,0.3088,0.245,melastigma,hni
12,22000001,23000000,22607131,18124,1429,325,31,0.8258,0.2883,0.2165,melastigma,hni
12,23000001,24000000,23503168,24083,2918,475.5,71.5,0.7386,0.2286,0.1723,melastigma,hni
12,24000001,25000000,24516879,25583,1671,140,50,0.4737,0.1035,0.0702,melastigma,hni
12,25000001,26000000,25536915,29859,4269,661.5,162,0.6066,0.167,0.1299,melastigma,hni
12,26000001,27000000,26503958,43233,5126,389,148,0.4488,0.0579,0.0511,melastigma,hni
12,27000001,28000000,27507636,38988,904,61,32,0.3118,0.0424,0.0352,melastigma,hni
12,28000001,29000000,28482505,39530,658,17.5,36,-0.3458,-0.0449,-0.035,melastigma,hni
12,29000001,30000000,29490614,39870,1020,97,22,0.6303,0.0817,0.0758,melastigma,hni
12,30000001,31000000,30073387,5711,477,21,21,0,0,0,melastigma,hni
9,1,1000000,494887,20797,368,91,7,0.8571,0.3544,0.2435,melastigma,hni
9,1000001,2000000,1476729,28635,798,94.5,24,0.5949,0.1605,0.0905,melastigma,hni
9,2000001,3000000,2480339,21694,1618,172,80.5,0.3624,0.1048,0.0642,melastigma,hni
9,3000001,4000000,3544900,29260,3457,455,133,0.5476,0.1551,0.1072,melastigma,hni
9,4000001,5000000,4394765,18131,2339,305,85.5,0.5621,0.1551,0.1075,melastigma,hni
9,5000001,6000000,5478098,21215,1267,187,49,0.5847,0.1773,0.1158,melastigma,hni
9,6000001,7000000,6497984,16858,1514,209,65.5,0.5228,0.1547,0.1029,melastigma,hni
9,7000001,8000000,7531285,16544,3894,841,103.5,0.7808,0.2496,0.2099,melastigma,hni
9,8000001,9000000,8524545,19133,2233,334,50,0.7396,0.1874,0.134,melastigma,hni
9,9000001,10000000,9538407,18622,2364,466,48,0.8132,0.2626,0.2092,melastigma,hni
9,10000001,11000000,10506225,18304,1889,367,49,0.7644,0.2473,0.1877,melastigma,hni
9,11000001,12000000,11529415,21799,3474,810,84,0.8121,0.2758,0.2231,melastigma,hni
9,12000001,13000000,12540092,19059,1026,237.5,28,0.7891,0.2658,0.2212,melastigma,hni
9,13000001,14000000,13527703,15216,3126,440,106,0.6117,0.1724,0.1201,melastigma,hni
9,14000001,15000000,14470279,22948,2446,498,66,0.766,0.2386,0.1875,melastigma,hni
9,15000001,16000000,15492139,22542,3410,710,68,0.8252,0.2532,0.203,melastigma,hni
9,16000001,17000000,16460065,20813,3225,620.5,74,0.7869,0.2248,0.1846,melastigma,hni
9,17000001,18000000,17501407,19756,1685,269,52,0.676,0.1919,0.1534,melastigma,hni
9,18000001,19000000,18449847,17609,1966,312,60.5,0.6752,0.1837,0.1431,melastigma,hni
9,19000001,20000000,19532843,20540,2972,335.5,91.5,0.5714,0.1284,0.0873,melastigma,hni
9,20000001,21000000,20532347,20274,880,132,16,0.7838,0.218,0.1638,melastigma,hni
9,22000001,23000000,22462069,26287,1084,184,18,0.8218,0.2764,0.2166,melastigma,hni
9,23000001,24000000,23541605,22798,3472,629.5,74.5,0.7884,0.255,0.1908,melastigma,hni
9,24000001,25000000,24500793,27730,1248,252,38,0.7379,0.2627,0.183,melastigma,hni
9,25000001,26000000,25531227,18006,632,153,13,0.8434,0.2734,0.2303,melastigma,hni
9,26000001,27000000,26483680,23453,1477,279.5,49,0.7017,0.235,0.1837,melastigma,hni
9,27000001,28000000,27479747,21506,1791,465,36,0.8563,0.3115,0.2598,melastigma,hni
9,28000001,29000000,28429461,28293,2272,414,78.5,0.6812,0.2055,0.1645,melastigma,hni
9,29000001,30000000,29609973,36884,1779,405,41.5,0.8141,0.2932,0.2453,melastigma,hni
9,30000001,31000000,30353340,21128,2909,564,102.5,0.6924,0.28,0.2085,melastigma,hni
9,32000001,33000000,32482201,20734,839,69,40.5,0.2603,0.085,0.0443,melastigma,hni
11,1,1000000,517901,26519,393,48,16,0.5,0.1553,0.0858,melastigma,hni
11,1000001,2000000,1460934,21720,789,193,24,0.7788,0.2886,0.2255,melastigma,hni
11,2000001,3000000,2554789,24661,2083,301.5,78,0.5889,0.182,0.1281,melastigma,hni
11,3000001,4000000,3322691,20146,1913,274.5,73,0.5799,0.179,0.1191,melastigma,hni
11,4000001,5000000,4457634,23383,3643,756,116,0.7339,0.2687,0.2043,melastigma,hni
11,5000001,6000000,5510622,29784,2044,371,96,0.5889,0.2074,0.1364,melastigma,hni
11,6000001,7000000,6377208,18442,1984,327,77.5,0.6168,0.1921,0.1283,melastigma,hni
11,7000001,8000000,7569296,15155,1244,336,29,0.8411,0.3465,0.2851,melastigma,hni
11,8000001,9000000,8460909,18855,466,134.5,5,0.9283,0.3582,0.3022,melastigma,hni
11,9000001,10000000,9515363,18382,691,85,16,0.6832,0.2117,0.1444,melastigma,hni
11,10000001,11000000,10477654,15059,492,129.5,6,0.9114,0.3285,0.272,melastigma,hni
11,11000001,12000000,11518566,19128,1733,401.5,37.5,0.8292,0.3048,0.2358,melastigma,hni
11,12000001,13000000,12450892,18984,1316,187,40,0.6476,0.1908,0.1391,melastigma,hni
11,13000001,14000000,13529485,20532,962,214,18,0.8448,0.2998,0.2119,melastigma,hni
11,14000001,15000000,14497474,19012,1424,350,25,0.8667,0.3178,0.2536,melastigma,hni
11,15000001,16000000,15524194,23061,2756,303,122,0.4259,0.1151,0.0721,melastigma,hni
11,16000001,17000000,16490994,20474,2313,496.5,49,0.8203,0.2714,0.2222,melastigma,hni
11,17000001,18000000,17485701,20199,2911,746,65,0.8397,0.3195,0.2493,melastigma,hni
11,18000001,19000000,18514576,20114,2314,268.5,74,0.5679,0.1431,0.0967,melastigma,hni
11,19000001,20000000,19530684,21039,1653,276.5,40.5,0.7445,0.2317,0.1641,melastigma,hni
11,20000001,21000000,20476910,24250,2533,370.5,76.5,0.6577,0.2223,0.1477,melastigma,hni
11,21000001,22000000,21485526,18199,2546,699.5,41,0.8893,0.3657,0.3064,melastigma,hni
11,22000001,23000000,22529449,16485,1288,284.5,25,0.8384,0.2991,0.238,melastigma,hni
11,23000001,24000000,23514484,17944,3470,514,96,0.6852,0.199,0.1344,melastigma,hni
11,24000001,25000000,24458760,14669,399,89,10,0.798,0.2762,0.2084,melastigma,hni
11,25000001,26000000,25502502,24637,435,110,14,0.7742,0.3104,0.2423,melastigma,hni
1,1000001,2000000,1494211,31090,2242,231.5,91,0.4357,0.1267,0.0755,melastigma,hni
1,2000001,3000000,2458468,25822,1579,129.5,80,0.2363,0.0709,0.0403,melastigma,hni
1,3000001,4000000,3449700,34657,2743,418,89.5,0.6473,0.1979,0.1463,melastigma,hni
1,4000001,5000000,4407964,26055,1267,185.5,53,0.5556,0.1691,0.1255,melastigma,hni
1,5000001,6000000,5516999,21303,1802,337,48.5,0.7484,0.2427,0.1919,melastigma,hni
1,6000001,7000000,6501181,19462,2131,488.5,42,0.8417,0.3082,0.2513,melastigma,hni
1,7000001,8000000,7447139,23407,4681,420,151.5,0.4698,0.0809,0.0689,melastigma,hni
1,8000001,9000000,8515331,38764,7716,593,214.5,0.4687,0.0594,0.0535,melastigma,hni
1,9000001,10000000,9500004,36413,10192,792,213.5,0.5753,0.0659,0.0608,melastigma,hni
1,10000001,11000000,10520800,37013,9185,654,230.5,0.4788,0.0542,0.0502,melastigma,hni
1,11000001,12000000,11505786,40011,8191,562.5,217.5,0.4423,0.0535,0.0478,melastigma,hni
1,12000001,13000000,12458349,37448,10705,674.5,253,0.4544,0.0498,0.0447,melastigma,hni
1,13000001,14000000,13521339,34287,2774,206.5,44,0.6487,0.0711,0.0658,melastigma,hni
1,14000001,15000000,14491586,40681,9221,692.5,175.5,0.5956,0.0696,0.0637,melastigma,hni
1,15000001,16000000,15588592,34189,6887,635.5,133,0.6539,0.091,0.0828,melastigma,hni
1,16000001,17000000,16472345,27448,3122,188,87,0.3673,0.0516,0.0415,melastigma,hni
1,17000001,18000000,17450546,32322,3709,237.5,70.5,0.5422,0.0576,0.0524,melastigma,hni
1,18000001,19000000,18487500,39947,9664,748.5,166.5,0.6361,0.075,0.0685,melastigma,hni
1,19000001,20000000,19496709,37231,2114,168.5,30,0.6977,0.0739,0.0695,melastigma,hni
1,20000001,21000000,20499148,41686,9693,775,260.5,0.4969,0.0659,0.0593,melastigma,hni
1,21000001,22000000,21507969,39604,10908,818.5,203.5,0.6018,0.0686,0.0631,melastigma,hni
1,22000001,23000000,22499529,42205,9542,462,314,0.1907,0.0198,0.0171,melastigma,hni
1,23000001,24000000,23490962,42437,5071,182.5,215,-0.0818,-0.0087,-0.0072,melastigma,hni
1,24000001,25000000,24479896,43243,7096,337,257,0.1347,0.0147,0.0127,melastigma,hni
1,25000001,26000000,25306474,17871,302,17.5,12,0.1864,0.0282,0.0233,melastigma,hni
1,26000001,27000000,26488661,42926,910,65.5,19.5,0.5412,0.0564,0.0536,melastigma,hni
1,27000001,28000000,27526245,23244,1199,110,13,0.7886,0.0921,0.0884,melastigma,hni
1,28000001,29000000,28480338,42788,271,13,6,0.3684,0.0334,0.03,melastigma,hni
1,29000001,30000000,29493602,40136,1234,130,16,0.7808,0.1065,0.0994,melastigma,hni
1,30000001,31000000,30430406,37159,4586,498,76,0.7352,0.108,0.0988,melastigma,hni
1,31000001,32000000,31467986,21187,1830,449.5,57.5,0.7732,0.2878,0.2301,melastigma,hni
1,32000001,33000000,32504593,40089,411,57,21,0.4615,0.145,0.0954,melastigma,hni
1,33000001,34000000,33498284,25223,341,72,8.5,0.7888,0.2627,0.2117,melastigma,hni
1,35000001,36000000,35503506,25531,1164,284,28,0.8205,0.2994,0.2417,melastigma,hni
18,2000001,3000000,2482496,68963,689,167.5,14,0.8457,0.2939,0.2483,melastigma,hni
18,3000001,4000000,3412626,52988,6188,1735.5,143,0.8478,0.3145,0.2707,melastigma,hni
18,4000001,5000000,4516221,42160,3695,174,176.5,-0.0071,-9e-4,-7e-4,melastigma,hni
18,5000001,6000000,5507764,44062,8841,501,333,0.2014,0.0236,0.0202,melastigma,hni
18,6000001,7000000,6560889,34176,5602,487,142.5,0.5473,0.0748,0.0677,melastigma,hni
18,7000001,8000000,7487929,72689,5848,393,334,0.0812,0.0161,0.0113,melastigma,hni
18,8000001,9000000,8498749,41425,10987,289,511,-0.2775,-0.0282,-0.0232,melastigma,hni
18,9000001,10000000,9494761,40717,3698,278,86,0.5275,0.0579,0.053900000000000003,melastigma,hni
18,10000001,11000000,10496717,38329,5407,333,157,0.3592,0.0421,0.0373,melastigma,hni
18,11000001,12000000,11417535,31515,3720,294,123.5,0.4084,0.0528,0.0478,melastigma,hni
18,12000001,13000000,12521119,21865,3299,480,109,0.6299,0.1754,0.129,melastigma,hni
18,13000001,14000000,13489784,29438,1021,118.5,28,0.6177,0.1671,0.1115,melastigma,hni
18,14000001,15000000,14522604,20816,299,66,6,0.8333,0.3301,0.2578,melastigma,hni
18,15000001,16000000,15586967,30210,2796,450,99.5,0.6379,0.1795,0.1414,melastigma,hni
18,16000001,17000000,16476136,42042,4842,368,249,0.1929,0.0361,0.0254,melastigma,hni
18,17000001,18000000,17593522,26372,1042,148.5,43.5,0.5469,0.1879,0.1238,melastigma,hni
18,18000001,19000000,18542708,19378,2199,253.5,74,0.5481,0.1415,0.0973,melastigma,hni
18,21000001,22000000,21528156,22417,2319,345.5,95,0.5687,0.1725,0.1233,melastigma,hni
18,22000001,23000000,22565532,42377,1402,201,58.5,0.5491,0.166,0.1115,melastigma,hni
18,26000001,27000000,26524446,47672,2747,568,85.5,0.7383,0.2875,0.2076,melastigma,hni
18,27000001,28000000,27407875,39111,2590,546,73,0.7641,0.2442,0.2038,melastigma,hni
18,28000001,29000000,28498679,34987,1911,270.5,82,0.5348,0.1639,0.1121,melastigma,hni
18,29000001,30000000,29474956,47789,3318,445.5,154,0.4862,0.1495,0.0912,melastigma,hni
18,30000001,31000000,30449038,14418,594,121,25,0.6575,0.2702,0.1681,melastigma,hni
23,1,1000000,545579,45407,386,11,19,-0.2667,-0.0265,-0.022,melastigma,hni
23,1000001,2000000,1489689,43951,8444,535,228.5,0.4014,0.0443,0.0384,melastigma,hni
