scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
6,12000001,13000000,12501910,21084,1785,1215,104,0.8423,0.8659,0.7358,melastigma,hdrr
6,13000001,14000000,13494215,22664,2994,2273,44,0.962,0.9369,0.8216,melastigma,hdrr
6,14000001,15000000,14499864,22604,5698,4020,158,0.9244,0.8965,0.7709,melastigma,hdrr
6,15000001,16000000,15497397,18229,3552,2630,34,0.9745,0.9485,0.7968,melastigma,hdrr
6,16000001,17000000,16508075,21065,4386,3528,37,0.9792,0.9617,0.8525,melastigma,hdrr
6,17000001,18000000,17507760,20399,5418,3962,88,0.9565,0.9423,0.7913,melastigma,hdrr
6,18000001,19000000,18502020,20479,5615,4194,94,0.9562,0.9397,0.7953,melastigma,hdrr
6,19000001,20000000,19496660,20741,5255,3771,92,0.9524,0.9211,0.7839,melastigma,hdrr
6,20000001,21000000,20498115,20752,2941,2476,24,0.9808,0.9734,0.8852,melastigma,hdrr
6,21000001,22000000,21496177,21910,5355,4267,51,0.9764,0.9714,0.851,melastigma,hdrr
6,22000001,23000000,22518727,22687,4672,3729,10,0.9947,0.9957,0.8462,melastigma,hdrr
6,23000001,24000000,23498453,23462,7389,4964,136,0.9467,0.9182,0.7489,melastigma,hdrr
6,24000001,25000000,24479123,21203,6303,5292,10,0.9962,0.9904,0.8773,melastigma,hdrr
6,25000001,26000000,25499476,23244,6121,4303,169,0.9244,0.8898,0.7775,melastigma,hdrr
6,26000001,27000000,26507890,23221,3908,3066,70,0.9554,0.9401,0.8447,melastigma,hdrr
6,27000001,28000000,27488710,24543,998,622,5,0.9841,0.9492,0.6692,melastigma,hdrr
6,28000001,29000000,28508755,24506,5567,3395,69,0.9602,0.9345,0.6768,melastigma,hdrr
6,29000001,30000000,29482150,24678,1497,1052,46,0.9162,0.9063,0.7859,melastigma,hdrr
6,30000001,31000000,30480343,22921,4993,3394,99,0.9433,0.9148,0.7489,melastigma,hdrr
6,31000001,32000000,31500929,12039,1197,882,7,0.9843,0.9615,0.7785,melastigma,hdrr
6,32000001,33000000,32122014,2241,456,398,2,0.99,0.9754,0.9021,melastigma,hdrr
22,1,1000000,627382,10774,1611,1125,9,0.9841,0.9571,0.7602,melastigma,hdrr
22,1000001,2000000,1505882,22376,2898,2001,14,0.9861,0.9707,0.7478,melastigma,hdrr
22,2000001,3000000,2516950,24202,2711,1950,67,0.9336,0.9088,0.772,melastigma,hdrr
22,3000001,4000000,3469756,17507,4239,3203,13,0.9919,0.991,0.8123,melastigma,hdrr
22,4000001,5000000,4507465,22898,5080,3220,121,0.9276,0.8939,0.7082,melastigma,hdrr
22,5000001,6000000,5506830,23014,5088,3828,28,0.9855,0.9756,0.8066,melastigma,hdrr
22,6000001,7000000,6486484,23543,4394,3637,37,0.9799,0.9769,0.8698,melastigma,hdrr
22,7000001,8000000,7520013,20604,7190,5752,32,0.9889,0.9848,0.8494,melastigma,hdrr
22,8000001,9000000,8509280,22417,2786,1943,77,0.9238,0.8911,0.774,melastigma,hdrr
22,9000001,10000000,9516443,23662,5737,4132,157,0.9268,0.9119,0.7853,melastigma,hdrr
22,10000001,11000000,10423936,18674,1996,1281,104,0.8498,0.8437,0.7146,melastigma,hdrr
22,11000001,12000000,11556259,21819,3337,2084,155,0.8615,0.8581,0.711,melastigma,hdrr
22,12000001,13000000,12493858,20391,2274,1775,36,0.9602,0.9456,0.8305,melastigma,hdrr
22,13000001,14000000,13501031,19592,1705,1281,23,0.9647,0.948,0.8331,melastigma,hdrr
22,14000001,15000000,14496695,21613,5285,3920,86,0.9571,0.925,0.8051,melastigma,hdrr
22,15000001,16000000,15506220,23587,2843,2062,68,0.9362,0.918,0.7973,melastigma,hdrr
22,16000001,17000000,16493571,21208,4565,3525,41,0.977,0.9598,0.8293,melastigma,hdrr
22,17000001,18000000,17463218,20075,612,530,0,1,1,0.9014,melastigma,hdrr
22,18000001,19000000,18513701,25234,3703,2969,72,0.9526,0.9421,0.8496,melastigma,hdrr
22,19000001,20000000,19518707,21017,1782,1178,51,0.917,0.8373,0.7356,melastigma,hdrr
22,20000001,21000000,20488958,23708,765,434,17,0.9246,0.8634,0.6406,melastigma,hdrr
22,21000001,22000000,21500791,25347,2701,1541,65,0.9191,0.8571,0.6474,melastigma,hdrr
22,22000001,23000000,22504507,23778,3663,3038,31,0.9798,0.9607,0.8772,melastigma,hdrr
22,23000001,24000000,23482662,24464,1526,1256,19,0.9702,0.9748,0.8705,melastigma,hdrr
22,24000001,25000000,24481861,22214,3776,3004,58,0.9621,0.9571,0.8439,melastigma,hdrr
22,25000001,26000000,25478965,22651,1240,758,44,0.8903,0.8815,0.6787,melastigma,hdrr
22,26000001,27000000,26576296,17027,2743,1768,89,0.9041,0.8519,0.7136,melastigma,hdrr
22,27000001,28000000,27511756,23497,2070,1477,11,0.9852,0.9728,0.7769,melastigma,hdrr
22,28000001,29000000,28384163,15139,273,187,10,0.8985,0.8469,0.7468,melastigma,hdrr
7,1,1000000,558684,16977,771,509,6,0.9767,0.9402,0.729,melastigma,hdrr
7,1000001,2000000,1507189,22869,5651,3764,94,0.9513,0.9272,0.7399,melastigma,hdrr
7,2000001,3000000,2487463,24356,5246,4104,81,0.9613,0.9475,0.8346,melastigma,hdrr
7,3000001,4000000,3510147,21068,3467,2673,68,0.9504,0.9274,0.8244,melastigma,hdrr
7,4000001,5000000,4312309,13652,1192,621,40,0.879,0.8206,0.5898,melastigma,hdrr
7,5000001,6000000,5494045,19899,2789,1812,40,0.9568,0.9341,0.7424,melastigma,hdrr
7,6000001,7000000,6508856,25096,7904,5615,246,0.9161,0.904,0.7767,melastigma,hdrr
7,7000001,8000000,7371414,16166,3763,2451,93,0.9269,0.8939,0.715,melastigma,hdrr
7,8000001,9000000,8506380,22586,6697,5364,63,0.9768,0.965,0.8574,melastigma,hdrr
7,9000001,10000000,9488662,22082,5544,4392,74,0.9669,0.9579,0.8412,melastigma,hdrr
7,10000001,11000000,10499200,21947,5857,4938,24,0.9903,0.9834,0.8867,melastigma,hdrr
7,11000001,12000000,11491290,21646,6833,5464,72,0.974,0.9687,0.8534,melastigma,hdrr
7,12000001,13000000,12496524,20734,5344,3895,95,0.9524,0.9235,0.7938,melastigma,hdrr
7,13000001,14000000,13509121,20654,5145,3855,101,0.9489,0.9152,0.8097,melastigma,hdrr
7,14000001,15000000,14493455,21983,4780,3633,52,0.9718,0.9532,0.8232,melastigma,hdrr
7,15000001,16000000,15514255,21822,3715,2855,65,0.9555,0.9347,0.8284,melastigma,hdrr
7,16000001,17000000,16504687,21594,2621,1893,64,0.9346,0.9113,0.7857,melastigma,hdrr
7,17000001,18000000,17486513,20498,5174,3550,101,0.9447,0.92490000000000006,0.7747,melastigma,hdrr
7,18000001,19000000,18548529,21952,1879,1416,55,0.9252,0.9202,0.8072,melastigma,hdrr
7,19000001,20000000,19497033,23444,5027,3805,71,0.9634,0.9422,0.8084,melastigma,hdrr
7,20000001,21000000,20481122,20540,4689,3431,121,0.9319,0.9184,0.8057,melastigma,hdrr
7,21000001,22000000,21500984,22330,5437,3837,141,0.9291,0.8923,0.7735,melastigma,hdrr
7,22000001,23000000,22505080,23394,2908,1988,66,0.9357,0.9135,0.7561,melastigma,hdrr
7,23000001,24000000,23500041,24905,1520,1129,35,0.9399,0.9232,0.805,melastigma,hdrr
7,24000001,25000000,24499224,22970,4333,2720,142,0.9008,0.8769,0.7051,melastigma,hdrr
7,25000001,26000000,25483712,23985,779,428,19,0.915,0.8313,0.6206,melastigma,hdrr
7,26000001,27000000,26340399,12437,1571,1050,36,0.9337,0.9021,0.7401,melastigma,hdrr
7,27000001,28000000,27491744,24020,2016,1413,25,0.9652,0.9334,0.7669,melastigma,hdrr
7,29000001,30000000,29493854,23347,1428,941,28,0.9422,0.8995,0.7345,melastigma,hdrr
7,32000001,33000000,32419683,15509,1266,714,28,0.9245,0.8684,0.634,melastigma,hdrr
7,33000001,34000000,33432865,17024,1069,656,22,0.9351,0.8917,0.7006,melastigma,hdrr
9,1,1000000,486860,12451,1170,959,4,0.9917,0.9866,0.8588,melastigma,hdrr
9,1000001,2000000,1521441,20918,1510,1065,4,0.9925,0.9833,0.7519,melastigma,hdrr
9,2000001,3000000,2498415,24535,3768,2507,47,0.9632,0.9386,0.725,melastigma,hdrr
9,3000001,4000000,3490012,24101,5656,3475,94,0.9473,0.8954,0.6834,melastigma,hdrr
9,4000001,5000000,4488622,17562,4376,2998,73,0.9525,0.9271,0.7513,melastigma,hdrr
9,5000001,6000000,5500900,24562,2205,1547,22,0.972,0.9573,0.7714,melastigma,hdrr
9,6000001,7000000,6493367,22689,3173,2256,27,0.9763,0.9662,0.7788,melastigma,hdrr
9,7000001,8000000,7502689,22512,7928,6192,126,0.9601,0.943,0.8409,melastigma,hdrr
9,8000001,9000000,8513317,22532,5065,4292,36,0.9834,0.9728,0.8919,melastigma,hdrr
9,9000001,10000000,9518150,20645,5042,3822,108,0.945,0.9227,0.823,melastigma,hdrr
9,10000001,11000000,10507865,22241,3888,3046,45,0.9709,0.9506,0.8383,melastigma,hdrr
9,11000001,12000000,11488210,22022,6204,5139,62,0.9762,0.9674,0.8729,melastigma,hdrr
9,12000001,13000000,12481934,20299,2765,2092,42,0.9606,0.9425,0.8017,melastigma,hdrr
9,13000001,14000000,13516425,21570,6753,4703,101,0.958,0.932,0.765,melastigma,hdrr
9,14000001,15000000,14492017,22599,5491,4465,46,0.9796,0.9655,0.8599,melastigma,hdrr
9,15000001,16000000,15499317,19159,5518,4506,46,0.9798,0.9633,0.8701,melastigma,hdrr
9,16000001,17000000,16510276,21264,4627,3731,60,0.9683,0.953,0.8551,melastigma,hdrr
9,17000001,18000000,17496410,20445,6729,4893,150,0.9405,0.9098,0.7891,melastigma,hdrr
9,18000001,19000000,18483718,18406,3875,2896,43,0.9707,0.9593,0.803,melastigma,hdrr
9,19000001,20000000,19519476,20556,6659,5015,46,0.9818,0.9789,0.8134,melastigma,hdrr
9,20000001,21000000,20498687,23007,3651,2630,128,0.9072,0.8634,0.772,melastigma,hdrr
9,21000001,22000000,21499301,18920,681,552,7,0.975,0.9413,0.8556,melastigma,hdrr
9,22000001,23000000,22512418,21037,2440,1632,75,0.9121,0.8817,0.7662,melastigma,hdrr
9,23000001,24000000,23501458,23268,6951,5095,195,0.9263,0.9258,0.79990000000000006,melastigma,hdrr
9,24000001,25000000,24506879,23294,2139,1665,10,0.9881,0.9747,0.8371,melastigma,hdrr
9,25000001,26000000,25530339,20022,1851,1413,23,0.968,0.9593,0.8148,melastigma,hdrr
9,26000001,27000000,26517841,23118,2790,2033,89,0.9161,0.9144,0.7938,melastigma,hdrr
9,27000001,28000000,27491042,24486,3738,3056,71,0.9546,0.9372,0.8555,melastigma,hdrr
9,28000001,29000000,28394710,17631,1997,1456,31,0.9583,0.9295,0.7921,melastigma,hdrr
9,29000001,30000000,29526665,19435,2669,1773,66,0.9282,0.8718,0.7386,melastigma,hdrr
9,30000001,31000000,30316418,12782,2507,1716,49,0.9445,0.9246,0.7671,melastigma,hdrr
9,31000001,32000000,31490191,21927,260,174,3,0.9661,0.8382,0.7566,melastigma,hdrr
9,32000001,33000000,32488924,15903,1824,1428,26,0.9642,0.9309,0.8385,melastigma,hdrr
14,1000001,2000000,1481609,19040,1383,10,24,-0.4118,-0.0107,-0.0104,melastigma,hni
14,2000001,3000000,2412238,17194,1593,16,31,-0.3191,-0.0102,-0.0098,melastigma,hni
14,3000001,4000000,3558488,20709,3005,17,133,-0.7733,-0.0432,-0.0406,melastigma,hni
14,4000001,5000000,4500980,23680,5469,79,219,-0.4698,-0.0301,-0.0278,melastigma,hni
14,5000001,6000000,5548492,21470,1859,17,32,-0.3061,-0.0084,-0.0082,melastigma,hni
14,6000001,7000000,6497373,23613,4005,43,115,-0.4557,-0.0196,-0.0187,melastigma,hni
14,7000001,8000000,7489583,23043,5454,64,261,-0.6062,-0.0407,-0.0378,melastigma,hni
14,8000001,9000000,8484181,21626,3387,72,127,-0.2764,-0.0188,-0.0176,melastigma,hni
14,9000001,10000000,9523642,22869,5511,94,162,-0.2656,-0.0136,-0.0129,melastigma,hni
14,10000001,11000000,10523801,19523,3564,26,84,-0.5273,-0.0175,-0.0169,melastigma,hni
14,11000001,12000000,11505460,23685,6867,100,188,-0.3056,-0.0145,-0.0137,melastigma,hni
14,12000001,13000000,12509043,24333,5341,74,123,-0.2487,-0.01,-0.0096,melastigma,hni
14,13000001,14000000,13508602,22210,6926,95,191,-0.3357,-0.0154,-0.0146,melastigma,hni
14,14000001,15000000,14483370,22057,7279,54,92,-0.2603,-0.0055,-0.0053,melastigma,hni
14,15000001,16000000,15494386,21447,4642,29,125,-0.6234,-0.0222,-0.0214,melastigma,hni
14,16000001,17000000,16486023,19436,5272,87,126,-0.1831,-0.008,-0.0077,melastigma,hni
14,17000001,18000000,17527817,22415,9539,124,232,-0.3034,-0.0124,-0.0118,melastigma,hni
14,18000001,19000000,18508984,19721,2547,33,76,-0.3945,-0.0192,-0.018,melastigma,hni
14,19000001,20000000,19496902,23788,4550,65,93,-0.1772,-0.0066,-0.0064,melastigma,hni
14,20000001,21000000,20500623,21613,2471,23,54,-0.4026,-0.0133,-0.0129,melastigma,hni
14,21000001,22000000,21493361,23773,739,6,23,-0.5862,-0.0247,-0.0237,melastigma,hni
14,22000001,23000000,22496271,24714,2914,22,125,-0.7007,-0.0403,-0.0378,melastigma,hni
14,23000001,24000000,23474540,22059,933,12,27,-0.3846,-0.0178,-0.0169,melastigma,hni
14,24000001,25000000,24500885,25222,336,4,5,-0.1111,-0.0031,-0.003,melastigma,hni
14,25000001,26000000,25502876,23644,3177,39,119,-0.5063,-0.0278,-0.0265,melastigma,hni
14,26000001,27000000,26496137,25474,2027,16,67,-0.6145,-0.0272,-0.0261,melastigma,hni
14,27000001,28000000,27514738,23844,2560,30,94,-0.5161,-0.028,-0.0264,melastigma,hni
14,28000001,29000000,28485892,24733,1761,15,95,-0.7273,-0.0536,-0.049,melastigma,hni
19,1,1000000,346181,10873,1285,47,16,0.4921,0.0267,0.0248,melastigma,hni
19,1000001,2000000,1645313,14122,1580,10,41,-0.6078,-0.0228,-0.0208,melastigma,hni
19,2000001,3000000,2516017,24433,2570,33,107,-0.5286,-0.0339,-0.0315,melastigma,hni
19,3000001,4000000,3498321,24214,4423,65,161,-0.4248,-0.0258,-0.0237,melastigma,hni
19,4000001,5000000,4475180,21709,2318,59,79,-0.1449,-0.0099,-0.0092,melastigma,hni
19,5000001,6000000,5553092,21630,5043,26,228,-0.7953,-0.0451,-0.0423,melastigma,hni
19,6000001,7000000,6491739,23672,6372,69,278,-0.6023,-0.038,-0.0353,melastigma,hni
19,7000001,8000000,7540982,20613,3394,31,79,-0.4364,-0.0151,-0.0146,melastigma,hni
19,8000001,9000000,8562918,18670,5393,67,166,-0.4249,-0.0202,-0.0192,melastigma,hni
19,9000001,10000000,9424951,16528,5466,71,214,-0.5018,-0.0292,-0.0274,melastigma,hni
19,10000001,11000000,10529502,20679,3735,45,105,-0.4,-0.0176,-0.0167,melastigma,hni
19,11000001,12000000,11526584,21288,4638,34,204,-0.7143,-0.0418,-0.0391,melastigma,hni
19,12000001,13000000,12497434,23005,2296,15,117,-0.7727,-0.0504,-0.0469,melastigma,hni
19,14000001,15000000,14507757,25470,7759,113,213,-0.3067,-0.0142,-0.0135,melastigma,hni
19,15000001,16000000,15494352,23186,3798,69,118,-0.262,-0.0145,-0.0137,melastigma,hni
19,17000001,18000000,17578555,20298,1605,34,34,0,0,0,melastigma,hni
19,18000001,19000000,18479744,22554,5871,70,170,-0.4167,-0.0187,-0.0178,melastigma,hni
19,19000001,20000000,19536552,21647,7125,108,191,-0.2776,-0.013,-0.0123,melastigma,hni
19,20000001,21000000,20355658,18634,1161,22,23,-0.0222,-9e-4,-9e-4,melastigma,hni
19,22000001,23000000,22491897,22001,4112,19,208,-0.8326,-0.0532,-0.0495,melastigma,hni
19,23000001,24000000,23471129,21163,698,15,11,0.1538,0.0063,0.006,melastigma,hni
19,24000001,25000000,24575824,18380,3703,52,83,-0.2296,-0.0094,-0.0089,melastigma,hni
19,25000001,26000000,25173701,7116,1559,9,38,-0.617,-0.0196,-0.019,melastigma,hni
10,1,1000000,483379,17128,325,1,13,-0.8571,-0.0414,-0.039,melastigma,hni
10,1000001,2000000,1599358,16873,1921,43,36,0.0886,0.004,0.0038,melastigma,hni
10,2000001,3000000,2566578,18388,4306,51,83,-0.2388,-0.0078,-0.0076,melastigma,hni
10,3000001,4000000,3488219,22176,3343,47,65,-0.1607,-0.0058,-0.0056,melastigma,hni
10,4000001,5000000,4509992,23783,4829,77,103,-0.1444,-0.0058,-0.0056,melastigma,hni
10,5000001,6000000,5512246,23980,6279,73,199,-0.4632,-0.022,-0.021,melastigma,hni
10,6000001,7000000,6506382,22607,474,1,15,-0.875,-0.0314,-0.0302,melastigma,hni
10,7000001,8000000,7520226,22642,3787,33,88,-0.4545,-0.0157,-0.0151,melastigma,hni
10,8000001,9000000,8498087,23220,5919,25,150,-0.7143,-0.0226,-0.0218,melastigma,hni
10,9000001,10000000,9505805,22399,9784,53,325,-0.7196,-0.0301,-0.0288,melastigma,hni
10,10000001,11000000,10480352,22021,6435,68,95,-0.1656,-0.0044,-0.0043,melastigma,hni
10,11000001,12000000,11491756,22531,6079,63,157,-0.4273,-0.0167,-0.016,melastigma,hni
10,12000001,13000000,12504547,23772,6015,71,177,-0.4274,-0.0196,-0.0185,melastigma,hni
10,13000001,14000000,13514068,21911,6899,94,216,-0.3935,-0.0198,-0.0187,melastigma,hni
10,14000001,15000000,14470268,21019,4338,83,118,-0.1741,-0.0088,-0.0084,melastigma,hni
10,15000001,16000000,15525146,19844,4246,61,114,-0.3029,-0.0136,-0.013,melastigma,hni
10,16000001,17000000,16658469,14184,5515,39,222,-0.7011,-0.0367,-0.0347,melastigma,hni
10,17000001,18000000,17492765,22170,5115,61,156,-0.4378,-0.0204,-0.0194,melastigma,hni
10,18000001,19000000,18502941,21015,7031,103,186,-0.2872,-0.0129,-0.0123,melastigma,hni
10,19000001,20000000,19503187,21937,9697,108,261,-0.4146,-0.0172,-0.0164,melastigma,hni
10,20000001,21000000,20505963,22353,6849,56,147,-0.4483,-0.014,-0.0136,melastigma,hni
10,21000001,22000000,21473722,19255,8707,96,216,-0.3846,-0.0151,-0.0144,melastigma,hni
10,22000001,23000000,22519167,20296,4469,40,162,-0.604,-0.0308,-0.0289,melastigma,hni
10,23000001,24000000,23499322,23604,4359,67,181,-0.4597,-0.0292,-0.0274,melastigma,hni
10,24000001,25000000,24559706,21258,2019,32,61,-0.3118,-0.016,-0.0151,melastigma,hni
10,25000001,26000000,25518689,24957,5687,67,132,-0.3266,-0.0122,-0.0118,melastigma,hni
10,26000001,27000000,26513036,25660,8202,81,289,-0.5622,-0.0284,-0.0268,melastigma,hni
10,27000001,28000000,27489765,22911,4131,74,105,-0.1732,-0.0085,-0.008,melastigma,hni
10,28000001,29000000,28498308,24032,3987,84,51,0.2444,0.009,0.0086,melastigma,hni
10,29000001,30000000,29490459,22966,7421,92,284,-0.5106,-0.0298,-0.0277,melastigma,hni
10,30000001,31000000,30454348,16586,3420,25,143,-0.7024,-0.0397,-0.0368,melastigma,hni
8,1,1000000,512816,7008,577,12,17,-0.1724,-0.0099,-0.0093,melastigma,hni
8,1000001,2000000,1505336,23416,4336,53,189,-0.562,-0.0375,-0.0342,melastigma,hni
8,2000001,3000000,2462322,17571,3002,32,123,-0.5871,-0.0355,-0.0329,melastigma,hni
8,3000001,4000000,3521698,22956,3199,41,81,-0.3279,-0.0136,-0.013,melastigma,hni
8,4000001,5000000,4512130,23412,2879,30,60,-0.3333,-0.0111,-0.0107,melastigma,hni
8,5000001,6000000,5485207,22540,6716,94,178,-0.3088,-0.0141,-0.0133,melastigma,hni
8,6000001,7000000,6488491,22963,4393,26,188,-0.757,-0.042,-0.0393,melastigma,hni
8,7000001,8000000,7501958,21705,7859,99,203,-0.3444,-0.0145,-0.0139,melastigma,hni
8,8000001,9000000,8491988,20711,5776,49,70,-0.1765,-0.0038,-0.0037,melastigma,hni
8,9000001,10000000,9501524,19940,6328,111,132,-0.0864,-0.0036,-0.0035,melastigma,hni
8,10000001,11000000,10501799,21572,5380,97,163,-0.2538,-0.0137,-0.0129,melastigma,hni
8,11000001,12000000,11546625,20228,1715,16,55,-0.5493,-0.0249,-0.0238,melastigma,hni
8,12000001,13000000,12506837,22178,5913,66,141,-0.3623,-0.0136,-0.0131,melastigma,hni
8,13000001,14000000,13476212,21783,5519,99,196,-0.3288,-0.0196,-0.0185,melastigma,hni
8,14000001,15000000,14333421,13647,5773,82,236,-0.4843,-0.03,-0.0281,melastigma,hni
8,15000001,16000000,15599238,21184,3637,41,88,-0.3643,-0.014,-0.0134,melastigma,hni
8,16000001,17000000,16463280,23161,3702,45,88,-0.3233,-0.0125,-0.0121,melastigma,hni
8,18000001,19000000,18490912,22565,4528,46,86,-0.303,-0.0093,-0.0091,melastigma,hni
8,19000001,20000000,19499844,23226,3076,40,52,-0.1304,-0.0042,-0.004,melastigma,hni
8,20000001,21000000,20489596,21621,1647,23,55,-0.4103,-0.0219,-0.0207,melastigma,hni
8,22000001,23000000,22510313,26162,890,17,15,0.0625,0.0025,0.0024,melastigma,hni
8,23000001,24000000,23486625,23084,1799,23,71,-0.5106,-0.0308,-0.0285,melastigma,hni
8,24000001,25000000,24474832,22081,3623,30,126,-0.6154,-0.0293,-0.0278,melastigma,hni
8,25000001,26000000,25462263,19531,807,13,35,-0.4583,-0.0326,-0.0296,melastigma,hni
24,1,1000000,603131,10733,641,7,15,-0.3636,-0.0131,-0.0127,melastigma,hni
24,1000001,2000000,1535875,22141,3147,60,109,-0.2899,-0.018,-0.0167,melastigma,hni
24,2000001,3000000,2492843,24952,2279,27,46,-0.2603,-0.0089,-0.0086,melastigma,hni
24,3000001,4000000,3491308,23464,4838,42,178,-0.6182,-0.0311,-0.0295,melastigma,hni
24,4000001,5000000,4504716,22878,6029,92,197,-0.3633,-0.0198,-0.0186,melastigma,hni
24,5000001,6000000,5455851,21055,2253,37,54,-0.1868,-0.0083,-0.008,melastigma,hni
24,6000001,7000000,6495248,16860,3847,24,89,-0.5752,-0.018,-0.0174,melastigma,hni
24,7000001,8000000,7509709,22103,3421,26,137,-0.681,-0.037,-0.0344,melastigma,hni
24,8000001,9000000,8486854,24044,6904,69,228,-0.5354,-0.0256,-0.0242,melastigma,hni
24,9000001,10000000,9485444,18297,2116,28,54,-0.3171,-0.0133,-0.0127,melastigma,hni
24,10000001,11000000,10348286,17370,3069,38,126,-0.5366,-0.0347,-0.0318,melastigma,hni
24,11000001,12000000,11443357,14343,4061,75,94,-0.1124,-0.0052,-0.0049,melastigma,hni
24,12000001,13000000,12518921,23164,8099,150,228,-0.2063,-0.0109,-0.0103,melastigma,hni
24,13000001,14000000,13502481,23753,2865,40,94,-0.403,-0.0215,-0.0202,melastigma,hni
24,14000001,15000000,14491917,23275,9749,105,245,-0.4,-0.0156,-0.015,melastigma,hni
24,15000001,16000000,15509133,21180,2579,56,70,-0.1111,-0.0058,-0.0056,melastigma,hni
24,16000001,17000000,16505271,23986,4130,44,68,-0.2143,-0.0061,-0.0059,melastigma,hni
24,17000001,18000000,17483302,20005,2797,30,52,-0.2683,-0.0082,-0.008,melastigma,hni
24,18000001,19000000,18486573,21952,2547,28,89,-0.5214,-0.0262,-0.0249,melastigma,hni
24,19000001,20000000,19486839,24265,3051,21,158,-0.7654,-0.0537,-0.0491,melastigma,hni
24,20000001,21000000,20498828,24037,2935,33,84,-0.4359,-0.019,-0.0182,melastigma,hni
24,21000001,22000000,21507054,23013,2654,46,68,-0.193,-0.0091,-0.0087,melastigma,hni
24,22000001,23000000,22431529,16854,1101,14,27,-0.3171,-0.0128,-0.0123,melastigma,hni
18,2000001,3000000,2535491,15260,323,41,9,0.64,0.1172,0.1049,melastigma,hni
18,3000001,4000000,3382806,17119,3384,521,86,0.7166,0.1432,0.1327,melastigma,hni
18,4000001,5000000,4555988,20476,2838,16,166,-0.8242,-0.0622,-0.0564,melastigma,hni
18,5000001,6000000,5511420,25209,7362,96,317,-0.5351,-0.034,-0.0318,melastigma,hni
18,6000001,7000000,6559142,19844,4415,65,109,-0.2529,-0.011,-0.0105,melastigma,hni
18,7000001,8000000,7470222,19765,3683,44,209,-0.6522,-0.0566,-0.0488,melastigma,hni
18,8000001,9000000,8513154,25464,8828,78,487,-0.7239,-0.0571,-0.0513,melastigma,hni
18,9000001,10000000,9484332,25278,3076,21,77,-0.5714,-0.0194,-0.0187,melastigma,hni
18,10000001,11000000,10503317,24378,4308,80,117,-0.1878,-0.0099,-0.0092,melastigma,hni
18,11000001,12000000,11504858,24733,4205,32,134,-0.6145,-0.0262,-0.025,melastigma,hni
18,12000001,13000000,12500459,24377,8073,89,287,-0.5266,-0.0275,-0.0259,melastigma,hni
18,13000001,14000000,13390834,18965,2338,36,101,-0.4745,-0.0332,-0.0302,melastigma,hni
18,14000001,15000000,14521968,24254,370,13,12,0.04,0.0031,0.0029,melastigma,hni
18,15000001,16000000,15501979,24360,5536,70,178,-0.4355,-0.0217,-0.0205,melastigma,hni
18,16000001,17000000,16512877,25537,5193,11,278,-0.9239,-0.0581,-0.0542,melastigma,hni
18,17000001,18000000,17470593,23347,2862,50,83,-0.2481,-0.0133,-0.0124,melastigma,hni
18,18000001,19000000,18513618,21499,5221,63,216,-0.5484,-0.0339,-0.0314,melastigma,hni
18,19000001,20000000,19462395,19748,467,6,12,-0.3333,-0.0146,-0.0137,melastigma,hni
18,21000001,22000000,21502727,23190,5319,70,225,-0.5254,-0.0332,-0.031,melastigma,hni
18,22000001,23000000,22467958,14899,1785,19,78,-0.6082,-0.0383,-0.0355,melastigma,hni
18,26000001,27000000,26530194,22463,2195,103,72,0.1771,0.0168,0.0153,melastigma,hni
18,27000001,28000000,27512795,23959,3755,53,78,-0.1908,-0.0073,-0.007,melastigma,hni
18,28000001,29000000,28499090,24157,3144,45,131,-0.4886,-0.0316,-0.0294,melastigma,hni
18,29000001,30000000,29473090,20124,3435,39,161,-0.61,-0.0403,-0.0375,melastigma,hni
18,30000001,31000000,30436597,7613,756,5,41,-0.7826,-0.0541,-0.0502,melastigma,hni
20,1000001,2000000,1500298,18522,2361,18,128,-0.7534,-0.0537,-0.0498,melastigma,hni
20,2000001,3000000,2589779,12016,818,29,32,-0.0492,-0.0043,-0.0038,melastigma,hni
20,3000001,4000000,3492662,24116,4141,33,111,-0.5417,-0.0204,-0.0196,melastigma,hni
20,4000001,5000000,4496043,22152,3157,32,45,-0.1688,-0.0045,-0.0043,melastigma,hni
20,6000001,7000000,6676832,15162,2145,50,37,0.1494,0.0064,0.0062,melastigma,hni
20,7000001,8000000,7495048,22968,4988,50,112,-0.3827,-0.0132,-0.0128,melastigma,hni
20,8000001,9000000,8508243,24469,4305,48,107,-0.3806,-0.0148,-0.0142,melastigma,hni
20,9000001,10000000,9484086,23843,2580,39,51,-0.1333,-0.0051,-0.0049,melastigma,hni
20,10000001,11000000,10492823,21735,3921,63,111,-0.2759,-0.0143,-0.0134,melastigma,hni
20,11000001,12000000,11489820,25560,9296,93,222,-0.4095,-0.015,-0.0144,melastigma,hni
20,12000001,13000000,12477104,23679,5681,98,122,-0.1091,-0.0045,-0.0043,melastigma,hni
20,13000001,14000000,13334221,15130,7400,81,190,-0.4022,-0.0158,-0.0152,melastigma,hni
20,14000001,15000000,14507065,22589,5502,96,109,-0.0634,-0.0026,-0.0025,melastigma,hni
20,15000001,16000000,15498095,21854,11009,86,392,-0.6402,-0.0312,-0.0294,melastigma,hni
