scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
1,9000001,10000000,9501342,38236,12636,797.4823,245.6729,0.529,0.0645,0.0596,melastigma,kaga
1,10000001,11000000,10519162,38981,11397,594.0479,264.532,0.3838,0.0432,0.0397,melastigma,kaga
1,11000001,12000000,11509321,42723,10501,495.9299,292.2758,0.2584,0.0328,0.0289,melastigma,kaga
1,12000001,13000000,12453322,39989,13526,593.8853,366.3529,0.237,0.028,0.0247,melastigma,kaga
1,13000001,14000000,13522148,36385,3531,184.124,64.6989,0.48,0.0541,0.0499,melastigma,kaga
1,14000001,15000000,14493604,43202,12305,574.0166,209.8951,0.4645,0.0516,0.0472,melastigma,kaga
1,15000001,16000000,15588332,36384,9721,568.3751,153.1237,0.5755,0.0794,0.0718,melastigma,kaga
1,16000001,17000000,16472738,29811,4911,255.8268,142.381,0.2849,0.0532,0.0416,melastigma,kaga
1,17000001,18000000,17450995,34336,4849,189.3291,120.2774,0.223,0.0251,0.0221,melastigma,kaga
1,18000001,19000000,18486467,42249,12889,692.3839,225.3422,0.5089,0.0638,0.0577,melastigma,kaga
1,19000001,20000000,19497056,39743,2839,150.1904,30.4121,0.6632,0.0654,0.0622,melastigma,kaga
1,20000001,21000000,20498107,44470,14089,769.5674,322.3687,0.4095,0.0531,0.0477,melastigma,kaga
1,21000001,22000000,21509063,42093,14277,704.9691,240.3404,0.4915,0.0543,0.0501,melastigma,kaga
1,22000001,23000000,22503657,45152,12618,450.4237,359.1808,0.1127,0.0125,0.0109,melastigma,kaga
1,23000001,24000000,23491312,45406,6541,182.557,251.6047,-0.159,-0.019,-0.0159,melastigma,kaga
1,24000001,25000000,24479211,45822,8792,289.387,313.7609,-0.0404,-0.0047,-0.004,melastigma,kaga
1,25000001,26000000,25300475,19504,394,26.366,27.7664,-0.0259,-0.0066,-0.0052,melastigma,kaga
1,26000001,27000000,26487367,46862,1301,68.0141,23.1346,0.4924,0.0502,0.0476,melastigma,kaga
1,27000001,28000000,27525225,25007,1684,112.4397,14.0811,0.7774,0.0864,0.0831,melastigma,kaga
1,28000001,29000000,28481061,46066,414,13.2297,14.1826,-0.0348,-0.0037,-0.0031,melastigma,kaga
1,29000001,30000000,29492839,43061,1526,117.8868,19.5258,0.7158,0.0965,0.0897,melastigma,kaga
1,30000001,31000000,30473162,44134,10335,653.7409,157.4458,0.6118,0.0698,0.0653,melastigma,kaga
1,31000001,32000000,31487731,40515,7513,362.6973,179.7377,0.3373,0.0377,0.0349,melastigma,kaga
1,32000001,33000000,32501514,51826,1618,47.046,43.079,0.044,0.004,0.0035,melastigma,kaga
1,33000001,34000000,33500204,43659,6952,291.0748,154.9835,0.3051,0.0303,0.0274,melastigma,kaga
1,34000001,35000000,34513159,45709,2473,117.3856,41.1962,0.4804,0.0471,0.0426,melastigma,kaga
1,35000001,36000000,35500214,42687,3640,200.7515,100.2321,0.334,0.0429,0.0381,melastigma,kaga
1,36000001,37000000,36482516,42756,1618,89.7489,20.295,0.6311,0.0669,0.0606,melastigma,kaga
1,37000001,38000000,37327707,11688,898,62.4824,11.7526,0.6834,0.0869,0.0803,melastigma,kaga
17,1,1000000,529678,37883,1372,19.3007,50.6069,-0.4478,-0.0323,-0.0287,melastigma,kaga
17,1000001,2000000,1500752,45574,6610,146.3119,308.6953,-0.3569,-0.0394,-0.0335,melastigma,kaga
17,2000001,3000000,2468069,47575,9082,459.3455,178.6898,0.4399,0.0487,0.045,melastigma,kaga
17,3000001,4000000,3485672,45976,5552,474.5887,130.2549,0.5693,0.1015,0.0869,melastigma,kaga
17,4000001,5000000,4495806,41290,8922,226.9044,404.3957,-0.2812,-0.0316,-0.0266,melastigma,kaga
17,5000001,6000000,5494061,42012,2084,56.9266,113.3257,-0.3313,-0.0437,-0.0356,melastigma,kaga
17,6000001,7000000,6508495,39291,449,37.1744,3.4595,0.8297,0.1007,0.0971,melastigma,kaga
17,7000001,8000000,7493928,41227,2253,81.7041,54.3587,0.201,0.0165,0.0154,melastigma,kaga
17,8000001,9000000,8411656,32689,1641,60.5322,50.8692,0.0867,0.0099,0.0087,melastigma,kaga
17,9000001,10000000,9488972,51255,1567,37.3828,59.1422,-0.2254,-0.0236,-0.0202,melastigma,kaga
17,10000001,11000000,10351752,16354,2244,205.8858,20.8567,0.816,0.1489,0.1404,melastigma,kaga
17,12000001,13000000,12491831,49729,4178,191.2294,101.5493,0.3063,0.0352,0.0323,melastigma,kaga
17,13000001,14000000,13500553,42080,6264,292.8554,100.5571,0.4888,0.0442,0.0418,melastigma,kaga
17,14000001,15000000,14497746,40217,5861,173.2636,247.4733,-0.1764,-0.0197,-0.0167,melastigma,kaga
17,15000001,16000000,15507088,41426,8414,386.7725,246.2097,0.2221,0.0265,0.0233,melastigma,kaga
17,16000001,17000000,16509389,46570,13687,808.1155,363.738,0.3792,0.0549,0.0473,melastigma,kaga
17,17000001,18000000,17493632,42232,13175,645.6206,347.9314,0.2996,0.0382,0.0333,melastigma,kaga
17,18000001,19000000,18490695,42924,11491,497.8115,346.0869,0.1798,0.0228,0.02,melastigma,kaga
17,19000001,20000000,19484317,41981,14898,543.6176,569.5909,-0.0233,-0.0028,-0.0024,melastigma,kaga
17,20000001,21000000,20572768,28710,7970,383.0909,213.3031,0.2847,0.0313,0.0282,melastigma,kaga
17,21000001,22000000,21497509,38241,1601,66.6754,40.2937,0.2466,0.0257,0.0237,melastigma,kaga
17,22000001,23000000,22435099,30365,5346,278.7301,110.5103,0.4322,0.0533,0.0488,melastigma,kaga
17,23000001,24000000,23496673,37415,7631,332.8204,188.164,0.2777,0.0296,0.0268,melastigma,kaga
17,24000001,25000000,24500256,36261,5946,235.8604,160.6465,0.1897,0.0189,0.0168,melastigma,kaga
17,25000001,26000000,25488350,24039,6545,219.1978,158.2706,0.1614,0.0149,0.0134,melastigma,kaga
17,26000001,27000000,26339588,23851,5067,177.3522,132.4307,0.145,0.013,0.0119,melastigma,kaga
17,27000001,28000000,27550692,36148,10123,595.7063,233.9398,0.436,0.0558,0.05,melastigma,kaga
17,28000001,29000000,28503734,45139,9488,316.2249,268.1093,0.0823,0.0087,0.0074,melastigma,kaga
17,29000001,30000000,29523359,42262,4034,239.5117,68.5173,0.5551,0.0654,0.0573,melastigma,kaga
17,30000001,31000000,30471203,36964,6338,184.9411,177.0299,0.0219,0.0022,0.0019,melastigma,kaga
17,31000001,32000000,31373232,27157,908,24.4551,33.5325,-0.1565,-0.0169,-0.0147,melastigma,kaga
16,1,1000000,547513,40438,1272,42.7866,38.5691,0.0518,0.0047,0.0043,melastigma,kaga
16,1000001,2000000,1480681,38994,4865,178.3884,97.4339,0.2935,0.0244,0.0225,melastigma,kaga
16,2000001,3000000,2507478,42514,10403,477.358,247.3981,0.3173,0.0334,0.0307,melastigma,kaga
16,3000001,4000000,3510313,44380,3977,159.6666,95.0125,0.2539,0.024,0.0219,melastigma,kaga
16,4000001,5000000,4502958,40134,6860,236.8247,246.5535,-0.0201,-0.0021,-0.0019,melastigma,kaga
16,5000001,6000000,5531525,35977,2730,84.3238,76.8722,0.0462,0.004,0.0036,melastigma,kaga
16,6000001,7000000,6485553,36485,1649,49.0154,39.9737,0.1016,0.0079,0.0073,melastigma,kaga
16,7000001,8000000,7474861,28019,1306,27.9038,59.8922,-0.3643,-0.0413,-0.0341,melastigma,kaga
16,8000001,9000000,8507461,44446,2071,36.9988,98.9931,-0.4559,-0.0492,-0.0423,melastigma,kaga
16,9000001,10000000,9665739,20300,1363,58.3769,26.7935,0.3708,0.0417,0.0364,melastigma,kaga
16,10000001,11000000,10485977,39138,5278,84.8129,225.0005,-0.4525,-0.0404,-0.0355,melastigma,kaga
16,11000001,12000000,11510519,40173,8736,262.6075,305.0205,-0.0747,-0.0076,-0.0068,melastigma,kaga
16,12000001,13000000,12500640,38652,11815,392.8673,369.6468,0.0305,0.0032,0.0029,melastigma,kaga
16,13000001,14000000,13506574,36139,3852,137.4931,93.094,0.1925,0.0175,0.0161,melastigma,kaga
16,14000001,15000000,14444118,33332,7090,275.601,219.845,0.1125,0.0124,0.011,melastigma,kaga
16,15000001,16000000,15593596,31729,12192,524.3911,361.0796,0.1844,0.0215,0.0188,melastigma,kaga
16,16000001,17000000,16510438,39284,9715,248.5645,294.0093,-0.0838,-0.0074,-0.0066,melastigma,kaga
16,17000001,18000000,17451862,37876,13463,627.7151,262.1192,0.4109,0.0416,0.0386,melastigma,kaga
16,18000001,19000000,18496034,34065,7972,272.4152,215.6924,0.1162,0.0111,0.01,melastigma,kaga
16,19000001,20000000,19493239,33159,11974,384.2395,280.8662,0.1554,0.0126,0.0116,melastigma,kaga
16,20000001,21000000,20501593,36591,7216,471.1557,148.315,0.5212,0.07,0.0627,melastigma,kaga
16,21000001,22000000,21538013,47566,7109,843.0531,85.5075,0.8158,0.2167,0.1955,melastigma,kaga
16,22000001,23000000,22468835,34658,10714,554.6837,228.9154,0.4157,0.0516,0.0457,melastigma,kaga
16,23000001,24000000,23475792,38916,13080,518.3156,301.11,0.2651,0.0261,0.0232,melastigma,kaga
16,24000001,25000000,24501430,42802,8926,536.894,184.1442,0.4892,0.0637,0.0571,melastigma,kaga
16,25000001,26000000,25374129,39355,9812,640.0735,354.9196,0.2866,0.0594,0.0457,melastigma,kaga
16,26000001,27000000,26546963,38175,9225,371.5245,229.1002,0.2371,0.0235,0.0212,melastigma,kaga
16,27000001,28000000,27485711,39950,6906,306.8214,254.9801,0.0923,0.0118,0.01,melastigma,kaga
16,28000001,29000000,28472060,54644,14772,812.8103,473.0567,0.2642,0.0441,0.0359,melastigma,kaga
16,29000001,30000000,29500630,46596,13912,683.0956,385.7894,0.2781,0.0349,0.0299,melastigma,kaga
16,30000001,31000000,30500415,44483,11995,426.4427,340.688,0.1118,0.0115,0.0101,melastigma,kaga
16,31000001,32000000,31476377,41468,6411,253.5035,256.2287,-0.0053,-7e-4,-6e-4,melastigma,kaga
16,32000001,33000000,32390602,27278,1142,52.353,23.6353,0.3779,0.042,0.0381,melastigma,kaga
22,1,1000000,579440,27240,3788,144.596,104.8613,0.1593,0.0181,0.0158,melastigma,kaga
22,1000001,2000000,1506320,40887,6394,225.8989,219.0546,0.0154,0.0018,0.0015,melastigma,kaga
22,2000001,3000000,2485769,42738,5297,300.4721,136.9158,0.3739,0.0445,0.0402,melastigma,kaga
22,3000001,4000000,3481403,30525,9008,319.5553,315.2536,0.0068,7e-4,7e-4,melastigma,kaga
22,4000001,5000000,4516273,38539,10324,500.2382,386.937,0.1277,0.0181,0.0153,melastigma,kaga
22,5000001,6000000,5560835,46551,11765,1018.8928,328.322,0.5126,0.0926,0.0766,melastigma,kaga
22,6000001,7000000,6493406,40635,9907,640.701,202.6385,0.5194,0.0703,0.064,melastigma,kaga
22,7000001,8000000,7523221,33549,15790,449.4239,408.4096,0.0478,0.0039,0.0036,melastigma,kaga
22,8000001,9000000,8503022,36070,5829,249.054,189.1123,0.1368,0.0164,0.0145,melastigma,kaga
22,9000001,10000000,9515922,36126,10726,400.7146,351.6606,0.0652,0.0068,0.006,melastigma,kaga
22,10000001,11000000,10432720,31757,4151,143.9311,164.894,-0.0679,-0.0087,-0.0075,melastigma,kaga
22,11000001,12000000,11543743,34252,6091,230.925,204.6579,0.0603,0.0066,0.0059,melastigma,kaga
22,12000001,13000000,12498236,32926,4925,199.686,121.9849,0.2416,0.024,0.0218,melastigma,kaga
22,13000001,14000000,13499638,31917,3602,139.5889,138.6072,0.0035,4e-4,4e-4,melastigma,kaga
22,14000001,15000000,14508182,34918,11384,409.8988,328.7787,0.1098,0.0109,0.0099,melastigma,kaga
22,15000001,16000000,15492683,40020,6304,190.2903,171.8036,0.0511,0.0049,0.0044,melastigma,kaga
22,16000001,17000000,16495734,35103,10654,288.898,260.7416,0.0512,0.0044,0.004,melastigma,kaga
22,17000001,18000000,17485803,42828,1761,149.5494,28.9559,0.6756,0.1262,0.1146,melastigma,kaga
22,18000001,19000000,18522593,46597,7894,345.9388,181.3686,0.3121,0.0313,0.0289,melastigma,kaga
22,19000001,20000000,19515717,41218,3534,170.2225,91.5602,0.3005,0.0355,0.0321,melastigma,kaga
22,20000001,21000000,20479748,43807,1506,48.5285,60.1999,-0.1073,-0.0132,-0.0111,melastigma,kaga
22,21000001,22000000,21494345,43969,5483,104.3014,309.0182,-0.4953,-0.0658,-0.0532,melastigma,kaga
22,22000001,23000000,22529366,44085,7405,349.2296,143.8561,0.4165,0.0402,0.0377,melastigma,kaga
22,23000001,24000000,23476438,44260,3283,143.8563,79.6585,0.2872,0.0283,0.0259,melastigma,kaga
22,24000001,25000000,24522750,43236,7669,330.9383,249.5684,0.1402,0.016,0.0141,melastigma,kaga
22,25000001,26000000,25474333,46262,2636,122.1035,122.8358,-0.003,-5e-4,-4e-4,melastigma,kaga
22,26000001,27000000,26591199,36068,5202,269.5193,132.1204,0.3421,0.0398,0.0355,melastigma,kaga
22,27000001,28000000,27482669,47032,4176,85.3091,132.6551,-0.2172,-0.0172,-0.0153,melastigma,kaga
22,28000001,29000000,28400712,32471,443,9.2365,9.5338,-0.0158,-9e-4,-8e-4,melastigma,kaga
3,1,1000000,543313,38021,704,41.4036,26.0285,0.228,0.0372,0.0315,melastigma,kaga
3,4000001,5000000,4535893,35297,5154,196.941,178.4178,0.0493,0.0054,0.0047,melastigma,kaga
3,6000001,7000000,6463219,39021,3251,54.1274,163.941,-0.5036,-0.0634,-0.0503,melastigma,kaga
3,7000001,8000000,7758713,14496,437,17.9518,8.8674,0.3387,0.0332,0.0314,melastigma,kaga
3,8000001,9000000,8501426,44228,6387,222.5484,128.3204,0.2686,0.0218,0.0205,melastigma,kaga
3,9000001,10000000,9492870,48624,1242,32.8172,13.3851,0.4206,0.0222,0.0211,melastigma,kaga
3,10000001,11000000,10494375,42894,13176,537.2915,413.1355,0.1306,0.015,0.0134,melastigma,kaga
3,11000001,12000000,11510284,42363,7467,310.7591,275.5444,0.0601,0.0076,0.0064,melastigma,kaga
3,12000001,13000000,12493362,39111,11496,712.4214,111.2459,0.7299,0.0789,0.0751,melastigma,kaga
3,13000001,14000000,13502650,41671,7740,298.5379,152.0941,0.325,0.0284,0.0265,melastigma,kaga
3,14000001,15000000,14470030,41445,13257,518.0257,308.6085,0.2533,0.0265,0.0238,melastigma,kaga
3,15000001,16000000,15505999,39707,16137,577.5949,225.7083,0.438,0.0335,0.0316,melastigma,kaga
3,16000001,17000000,16501306,37209,6520,267.4065,123.064,0.3697,0.0338,0.0316,melastigma,kaga
3,17000001,18000000,17505065,36750,14356,388.0749,452.5042,-0.0766,-0.0069,-0.0061,melastigma,kaga
3,18000001,19000000,18491080,37069,8704,244.5209,269.3158,-0.0483,-0.0044,-0.0039,melastigma,kaga
3,19000001,20000000,19506487,34527,15759,521.9062,298.9038,0.2717,0.0215,0.0198,melastigma,kaga
3,20000001,21000000,20521667,25255,8514,142.4039,339.3521,-0.4088,-0.0373,-0.0319,melastigma,kaga
3,21000001,22000000,21464986,30388,6134,267.1571,149.6449,0.2819,0.0274,0.0254,melastigma,kaga
3,22000001,23000000,22501180,37791,12697,415.0594,278.2654,0.1973,0.0165,0.0151,melastigma,kaga
3,23000001,24000000,23505789,38387,14818,401.5071,428.0767,-0.032,-0.0029,-0.0026,melastigma,kaga
3,24000001,25000000,24468008,40560,13324,454.0931,454.1268,-0,-0,-0,melastigma,kaga
3,25000001,26000000,25500894,36304,13787,526.977,289.524,0.2908,0.0269,0.0245,melastigma,kaga
3,26000001,27000000,26497782,36261,14035,503.0948,372.3403,0.1494,0.0135,0.0124,melastigma,kaga
3,27000001,28000000,27503323,32982,13804,504.1272,287.4342,0.2738,0.023,0.0215,melastigma,kaga
3,28000001,29000000,28477914,41913,11059,396.6095,225.7357,0.2746,0.0238,0.0221,melastigma,kaga
3,29000001,30000000,29531729,29532,4881,173.5083,106.0569,0.2413,0.0223,0.0204,melastigma,kaga
3,30000001,31000000,30518879,35790,8797,282.8862,297.9143,-0.0259,-0.0026,-0.0023,melastigma,kaga
3,31000001,32000000,31496665,38381,9414,502.7479,160.4228,0.5162,0.0519,0.0487,melastigma,kaga
3,32000001,33000000,32506504,41638,8775,495.6021,335.2185,0.193,0.0281,0.0242,melastigma,kaga
3,33000001,34000000,33468076,35222,7005,279.8624,180.3788,0.2162,0.0223,0.0204,melastigma,kaga
3,34000001,35000000,34480063,42997,5177,216.8534,101.8454,0.3609,0.0347,0.0317,melastigma,kaga
3,35000001,36000000,35633026,30893,5446,175.1936,185.493,-0.0286,-0.0031,-0.0027,melastigma,kaga
3,36000001,37000000,36554085,47613,1982,75.769,38.3027,0.3284,0.0308,0.0282,melastigma,kaga
3,37000001,38000000,37466952,43115,3366,208.5188,52.371,0.5985,0.0715,0.0656,melastigma,kaga
3,38000001,39000000,38095863,7243,1076,48.5458,24.0604,0.3372,0.0365,0.0329,melastigma,kaga
5,1,1000000,630207,33255,1679,38.1959,55.05,-0.1807,-0.0156,-0.0138,melastigma,kaga
5,1000001,2000000,1498398,40019,778,17.7442,36.6782,-0.3479,-0.0395,-0.0338,melastigma,kaga
5,2000001,3000000,2439725,31666,3565,87.1838,173.0703,-0.33,-0.0384,-0.0322,melastigma,kaga
5,3000001,4000000,3523401,38665,1851,34.386,75.4946,-0.3741,-0.0357,-0.0312,melastigma,kaga
5,4000001,5000000,4498902,41461,2282,57.4232,98.5322,-0.2636,-0.031,-0.0256,melastigma,kaga
5,5000001,6000000,5494579,41234,2450,90.8601,56.2467,0.2353,0.021,0.0191,melastigma,kaga
5,6000001,7000000,6505546,42756,2214,57.9417,74.4691,-0.1248,-0.0119,-0.0104,melastigma,kaga
5,7000001,8000000,7492934,42680,5817,200.7057,151.4054,0.14,0.0138,0.0124,melastigma,kaga
5,8000001,9000000,8484104,39660,4998,94.1352,251.8543,-0.4558,-0.0574,-0.0461,melastigma,kaga
5,9000001,10000000,9494385,41889,11248,540.395,261.9675,0.347,0.0355,0.0326,melastigma,kaga
5,10000001,11000000,10497333,39911,9178,353.9398,134.2342,0.4501,0.0357,0.0324,melastigma,kaga
5,11000001,12000000,11495816,43318,10851,369.1368,328.6941,0.058,0.0065,0.0057,melastigma,kaga
5,12000001,13000000,12471852,43450,12914,533.3665,297.6038,0.2837,0.0332,0.0293,melastigma,kaga
5,13000001,14000000,13486670,39841,8567,288.0086,181.3383,0.2273,0.0219,0.0197,melastigma,kaga
5,14000001,15000000,14502452,42386,15811,486.5959,314.6013,0.2147,0.0189,0.0171,melastigma,kaga
5,15000001,16000000,15506462,40517,13508,346.4144,226.8791,0.2085,0.0146,0.0136,melastigma,kaga
5,16000001,17000000,16512503,40159,12480,413.2047,331.9565,0.109,0.0101,0.0091,melastigma,kaga
5,17000001,18000000,17493707,34442,10252,363.0592,376.4232,-0.0181,-0.002,-0.0017,melastigma,kaga
5,18000001,19000000,18504802,38650,11493,399.8506,332.4805,0.092,0.0083,0.0077,melastigma,kaga
5,19000001,20000000,19521623,36206,13628,600.8597,298.6249,0.336,0.0336,0.0307,melastigma,kaga
5,20000001,21000000,20523706,41134,12656,704.965,400.0867,0.2759,0.0374,0.0326,melastigma,kaga
5,21000001,22000000,21508251,43222,7316,248.314,266.9327,-0.0361,-0.0039,-0.0034,melastigma,kaga
5,22000001,23000000,22498644,45627,12780,479.679,467.1606,0.0132,0.0016,0.0014,melastigma,kaga
5,23000001,24000000,23495590,41265,12845,434.8768,527.603,-0.0963,-0.0111,-0.0096,melastigma,kaga
5,24000001,25000000,24488769,38401,3033,143.7594,68.3401,0.3556,0.0363,0.0327,melastigma,kaga
5,25000001,26000000,25552211,36402,9224,194.3549,379.4741,-0.3226,-0.0347,-0.0289,melastigma,kaga
5,26000001,27000000,26456026,30140,7305,296.3628,182.1649,0.2386,0.0231,0.0209,melastigma,kaga
5,27000001,28000000,27520186,39766,5883,364.3043,85.3692,0.6203,0.0758,0.0688,melastigma,kaga
5,28000001,29000000,28430518,34396,14260,646.7083,317.5534,0.3414,0.0401,0.0357,melastigma,kaga
5,29000001,30000000,29523252,36390,5722,374.2584,131.5351,0.4799,0.0678,0.061,melastigma,kaga
5,30000001,31000000,30603783,28814,5497,217.2648,138.2925,0.2221,0.0224,0.0202,melastigma,kaga
5,31000001,32000000,31509305,43495,9718,318.6197,241.7203,0.1372,0.0134,0.0116,melastigma,kaga
5,32000001,33000000,32420301,33982,500,19.1524,22.2949,-0.0758,-0.0109,-0.009,melastigma,kaga
4,1,1000000,542781,32962,781,21.8789,14.3691,0.2072,0.0141,0.0127,melastigma,kaga
4,1000001,2000000,1356480,26472,4977,160.0698,201.7632,-0.1152,-0.0131,-0.0113,melastigma,kaga
4,2000001,3000000,2518401,35092,5361,165.1273,132.6217,0.1092,0.0091,0.0082,melastigma,kaga
4,3000001,4000000,3516072,39511,3046,79.1856,104.974,-0.14,-0.0139,-0.0124,melastigma,kaga
4,4000001,5000000,4495127,42730,5145,217.749,88.2459,0.4232,0.0423,0.0379,melastigma,kaga
4,5000001,6000000,5429136,36800,6102,436.128,119.0394,0.5712,0.0921,0.0823,melastigma,kaga
4,6000001,7000000,6641247,30398,3315,153.3637,134.5999,0.0652,0.0091,0.0076,melastigma,kaga
4,8000001,9000000,8491518,41591,3764,146.0025,152.5513,-0.0219,-0.0027,-0.0023,melastigma,kaga
4,9000001,10000000,9478345,42713,16438,494.8637,578.3207,-0.0778,-0.0092,-0.0077,melastigma,kaga
4,10000001,11000000,10374629,28015,8967,480.1172,140.7244,0.5467,0.0541,0.0514,melastigma,kaga
4,11000001,12000000,11513004,38815,11317,376.1357,332.995,0.0608,0.006,0.0053,melastigma,kaga
4,12000001,13000000,12508546,38755,13894,480.457,450.6915,0.032,0.0034,0.0029,melastigma,kaga
4,13000001,14000000,13508971,39837,8893,306.2383,366.6513,-0.0898,-0.0107,-0.009,melastigma,kaga
4,14000001,15000000,14466383,41084,5923,125.4155,230.7141,-0.2957,-0.0295,-0.0247,melastigma,kaga
4,15000001,16000000,15507388,38146,8266,340.6923,159.0391,0.3635,0.0324,0.0301,melastigma,kaga
4,16000001,17000000,16513345,37250,9495,513.3886,166.6885,0.5098,0.0536,0.0498,melastigma,kaga
4,17000001,18000000,17505393,37524,5559,242.299,97.4278,0.4264,0.0363,0.0343,melastigma,kaga
4,18000001,19000000,18501384,39153,12443,546.8357,303.2786,0.2865,0.0303,0.0276,melastigma,kaga
4,19000001,20000000,19489073,40430,7232,286.8735,138.6893,0.3482,0.0322,0.0297,melastigma,kaga
4,20000001,21000000,20493345,42441,12120,406.7324,435.2098,-0.0338,-0.0036,-0.0032,melastigma,kaga
4,21000001,22000000,21505664,39744,7914,226.059,224.6317,0.0032,3e-4,3e-4,melastigma,kaga
4,22000001,23000000,22506654,42111,11927,382.7827,329.4565,0.0749,0.007,0.0064,melastigma,kaga
4,23000001,24000000,23276457,21182,4532,233.874,99.1199,0.4047,0.0478,0.0434,melastigma,kaga
4,24000001,25000000,24507340,42851,8707,350.839,247.9069,0.1719,0.0175,0.0155,melastigma,kaga
4,25000001,26000000,25504535,40880,7547,381.7687,169.7144,0.3845,0.041,0.0373,melastigma,kaga
4,26000001,27000000,26499334,42989,12083,1021.4948,248.8773,0.6082,0.0988,0.0872,melastigma,kaga
4,27000001,28000000,27523319,41955,12156,1029.8731,321.8918,0.5237,0.0854,0.077,melastigma,kaga
4,28000001,29000000,28501477,41337,7365,913.9331,120.6355,0.7668,0.1402,0.1325,melastigma,kaga
4,29000001,30000000,29498672,42319,1040,57.8178,44.086,0.1348,0.0219,0.0182,melastigma,kaga
4,30000001,31000000,30477567,43618,7378,312.6556,272.3486,0.0689,0.0088,0.0075,melastigma,kaga
4,31000001,32000000,31400951,21830,6100,289.2655,166.6733,0.2689,0.0309,0.0281,melastigma,kaga
4,32000001,33000000,32463940,34573,2372,83.52,58.2911,0.1779,0.0162,0.0145,melastigma,kaga
24,1,1000000,592909,27348,3093,141.712,31.0195,0.6408,0.0531,0.0485,melastigma,kaga
24,1000001,2000000,1511833,40416,4987,230.6897,212.7199,0.0405,0.0056,0.0047,melastigma,kaga
24,2000001,3000000,2500573,40779,5676,281.0268,92.4357,0.505,0.0531,0.0472,melastigma,kaga
24,3000001,4000000,3491787,38530,6964,325.0283,242.5851,0.1452,0.0172,0.0151,melastigma,kaga
24,4000001,5000000,4501848,39965,9345,486.279,344.2694,0.171,0.024,0.0204,melastigma,kaga
24,5000001,6000000,5442925,36277,3268,207.367,88.2413,0.403,0.0542,0.0479,melastigma,kaga
24,6000001,7000000,6491967,28232,5973,424.1854,115.4804,0.572,0.0773,0.0706,melastigma,kaga
24,7000001,8000000,7510853,35444,4950,273.939,212.073,0.1273,0.019,0.0163,melastigma,kaga
24,8000001,9000000,8494851,38283,10045,378.4901,301.3055,0.1135,0.0113,0.0101,melastigma,kaga
24,9000001,10000000,9531085,44497,3348,214.169,63.6636,0.5417,0.0699,0.0645,melastigma,kaga
24,10000001,11000000,10397210,30512,4891,119.8772,231.7452,-0.3181,-0.0404,-0.0333,melastigma,kaga
24,11000001,12000000,11434945,29535,7196,400.2395,194.7915,0.3453,0.0485,0.0423,melastigma,kaga
24,12000001,13000000,12500822,41238,13147,585.9872,432.2249,0.151,0.0197,0.0172,melastigma,kaga
24,13000001,14000000,13487951,37519,4114,138.0346,164.3064,-0.0869,-0.0098,-0.0086,melastigma,kaga
24,14000001,15000000,14502114,36675,14833,555.1335,340.389,0.2398,0.0225,0.0206,melastigma,kaga
24,15000001,16000000,15495131,55092,4862,317.34,96.5568,0.5334,0.0766,0.07,melastigma,kaga
24,16000001,17000000,16512556,39178,5848,259.4761,100.5438,0.4415,0.0372,0.0352,melastigma,kaga
24,17000001,18000000,17471405,33764,4008,190.0443,81.1536,0.4015,0.0367,0.0343,melastigma,kaga
24,18000001,19000000,18495860,46203,3617,190.7224,103.4946,0.2965,0.0341,0.0308,melastigma,kaga
24,19000001,20000000,19491598,45628,4879,137.9192,258.2622,-0.3038,-0.043,-0.0343,melastigma,kaga
24,20000001,21000000,20507962,43436,4303,180.4347,112.9447,0.23,0.0231,0.0213,melastigma,kaga
24,21000001,22000000,21499851,45235,4277,237.2211,109.7936,0.3672,0.0468,0.0422,melastigma,kaga
24,22000001,23000000,22420813,38898,2410,127.9206,44.5523,0.4834,0.0492,0.0454,melastigma,kaga
20,1,1000000,643975,23058,2177,98.3506,31.0828,0.5197,0.048,0.0447,melastigma,kaga
20,1000001,2000000,1513757,44496,3637,108.7839,144.6691,-0.1416,-0.0151,-0.0135,melastigma,kaga
20,2000001,3000000,2545426,28170,1337,71.1066,43.9541,0.236,0.0331,0.0295,melastigma,kaga
20,3000001,4000000,3511726,39217,5806,212.0575,151.9105,0.1653,0.0145,0.0134,melastigma,kaga
20,4000001,5000000,4476520,43302,4711,206.3817,106.3437,0.3199,0.0311,0.0281,melastigma,kaga
20,5000001,6000000,5448891,33089,4416,180.0916,83.6037,0.3659,0.029,0.0271,melastigma,kaga
20,6000001,7000000,6690054,31620,3653,302.3335,63.6145,0.6523,0.0894,0.0835,melastigma,kaga
20,7000001,8000000,7506059,41100,7211,213.0473,151.6838,0.1682,0.0123,0.0115,melastigma,kaga
20,8000001,9000000,8502192,39448,6279,252.169,150.3827,0.2529,0.0239,0.0221,melastigma,kaga
20,9000001,10000000,9523584,43102,3871,140.804,114.9243,0.1012,0.0098,0.0089,melastigma,kaga
20,10000001,11000000,10493061,41044,7810,492.8417,357.0598,0.1598,0.0275,0.0233,melastigma,kaga
20,11000001,12000000,11496946,43358,13561,698.1646,347.2449,0.3357,0.0376,0.0342,melastigma,kaga
20,12000001,13000000,12478186,43383,9183,729.8126,158.3001,0.6435,0.0948,0.0877,melastigma,kaga
