6,31195631,<INS>,63,INS,6,31195631,0/1,63,+-
6,31199035,<DEL>,-251,DEL,6,31199286,0/1,251,+-
6,31204581,<DEL>,-1732,DEL,6,31206292,0/1,1732,+-
6,31207930,<INS>,1969,INS,6,31207932,0/1,1969,+-
6,31209777,<INS>,1616,INS,6,31209777,0/1,1616,+-
6,31216581,<DEL>,-197,DEL,6,31216718,0/1,197,+-
6,31221593,<DEL>,-1487,DEL,6,31223134,0/1,1487,+-
6,31227475,<DEL>,-531,DEL,6,31227916,0/1,531,+-
6,31231582,<INS>,1227,INS,6,31231582,0/0,1227,-+
6,31232677,<DEL>,-1381,DEL,6,31234058,0/1,1381,+-
6,31236812,<DEL>,-4521,DEL,6,31241332,0/1,4521,+-
6,31260108,<DEL>,-199,DEL,6,31260307,0/1,199,+-
6,31269952,<DEL>,-1302,DEL,6,31270925,0/0,1302,+-
6,31271062,<DEL>,-1242,DEL,6,31272304,0/1,1242,+-
6,31273221,<INS>,1322,INS,6,31273222,0/1,1322,+-
6,31279924,<DUP>,629,DUP,6,31281194,0/0,629,+-
6,31282324,<INS>,74,INS,6,31282323,0/1,74,+-
6,31296867,<INS>,3031,INS,6,31296867,0/1,3031,+-
6,31298362,<DEL>,-73,DEL,6,31298435,0/1,73,+-
6,31298778,<DEL>,-6569,DEL,6,31305348,1/1,6569,+-
6,31306082,<DEL>,-69,DEL,6,31306151,0/1,69,+-
6,31307343,<INS>,1660,INS,6,31307344,0/1,1660,+-
6,31307811,<INS>,2804,INS,6,31307812,0/1,2804,+-
6,31307344,<INS>,5406,INS,6,31307344,0/1,5406,+-
6,31310116,<INS>,65,INS,6,31310119,0/1,65,+-
6,31312200,<DEL>,-146,DEL,6,31312344,0/1,146,+-
6,31318481,<DEL>,-1007,DEL,6,31319502,0/1,1007,+-
6,31321221,<DEL>,-844,DEL,6,31322065,1/1,844,+-
6,31356331,<INS>,71,INS,6,31356331,0/1,71,+-
6,31361658,<DEL>,-60,DEL,6,31361718,0/1,60,+-
6,31364396,<DEL>,-217,DEL,6,31364613,0/1,217,+-
6,31369234,<DEL>,-4471,DEL,6,31373705,0/1,4471,+-
6,31376248,<INS>,70,INS,6,31376248,0/1,70,+-
6,31377041,<DEL>,-509,DEL,6,31377550,0/1,509,+-
6,31379782,<DEL>,-411,DEL,6,31380193,0/1,411,+-
6,31383952,<DEL>,-62,DEL,6,31384014,0/1,62,+-
6,31384999,<INS>,194,INS,6,31385000,0/1,194,+-
6,31385136,<DEL>,-67,DEL,6,31385203,0/1,67,+-
6,31390874,<DEL>,-2127,DEL,6,31392956,0/1,2127,+-
6,31393437,<INS>,64,INS,6,31393436,0/1,64,+-
6,31395818,<INS>,158,INS,6,31395818,0/1,158,+-
6,31400119,]9:21821350]N,0,TRA,9,21821350,0/0,1,-+
6,31400965,<DEL>,-332,DEL,6,31401297,0/0,332,+-
6,31403980,]20:3026862]N,0,TRA,20,3026862,0/0,1,-+
6,31403984,]15:10243590]N,0,TRA,15,10243590,0/1,1,--
6,31403313,N[24:18518352[,0,TRA,24,18518352,0/0,1,+-
6,31403485,<DEL>,-6475,DEL,6,31409990,0/0,6475,+-
6,31404287,<DEL>,-905,DEL,6,31405783,0/0,905,+-
6,31406282,N[14:9070656[,0,TRA,14,9070656,0/0,1,++
6,31406427,<DEL>,-352,DEL,6,31406779,0/1,352,+-
6,31408740,]14:9068808]N,0,TRA,14,9068808,0/0,1,--
6,31409010,N[15:10243597[,0,TRA,15,10243597,0/0,1,++
6,31409144,<DEL>,-1459,DEL,6,31410603,0/1,1459,+-
6,31411755,]16:3243781]N,0,TRA,16,3243781,0/0,1,-+
6,31418934,<INS>,2002,INS,6,31418934,0/1,2002,+-
6,31420898,<INS>,190,INS,6,31420897,0/1,190,+-
6,31422022,<DEL>,-327,DEL,6,31422349,0/1,327,+-
6,31428819,<DUP>,1724,DUP,6,31430278,0/0,1724,-+
6,31431464,<DUP>,737,DUP,6,31431541,0/0,77,+-
6,31431896,<DEL>,-1021,DEL,6,31433271,0/0,1021,+-
6,31443240,<INS>,284,INS,6,31443240,0/0,284,+-
6,31446017,N[8:18413182[,0,TRA,8,18413182,0/0,1,+-
6,31446508,N[13:28021577[,0,TRA,13,28021577,0/0,1,+-
6,31446510,<DEL>,-9785,DEL,6,31456293,0/1,9785,+-
6,31456294,]8:18414552]N,0,TRA,8,18414552,0/1,1,-+
6,31456293,]13:28022326]N,0,TRA,13,28022326,0/0,1,-+
6,31459194,<DEL>,-532,DEL,6,31459702,0/0,532,+-
6,31470420,<DEL>,-439,DEL,6,31470893,0/1,439,+-
6,31475293,<DEL>,-305,DEL,6,31475410,0/0,305,+-
6,31476178,<DEL>,-475,DEL,6,31476610,0/1,475,+-
6,31480152,<DEL>,-195,DEL,6,31480287,0/1,195,+-
6,31482346,<DEL>,-4954,DEL,6,31487298,1/1,4954,+-
6,31490899,<DEL>,-1672,DEL,6,31492579,0/1,1672,+-
6,31496717,<DEL>,-344,DEL,6,31497060,0/1,344,+-
6,31498576,<DEL>,-1393,DEL,6,31499970,1/1,1393,+-
6,31498577,<DEL>,-3675,DEL,6,31502251,1/1,3675,+-
6,31500409,<DEL>,-1843,DEL,6,31502252,1/1,1843,+-
6,31505400,<INS>,915,INS,6,31505399,0/1,915,+-
6,31516293,<DUP>,284,DUP,6,31516648,0/1,284,-+
6,31517803,<DEL>,-383,DEL,6,31518214,0/1,383,+-
6,31519041,<DEL>,-68,DEL,6,31519112,0/1,68,+-
6,31525751,<DEL>,-61,DEL,6,31525812,0/1,61,+-
6,31526167,<DEL>,-1145,DEL,6,31527287,0/1,1145,+-
6,31527690,<DEL>,-913,DEL,6,31528288,0/1,913,+-
6,31533988,<DEL>,-6034,DEL,6,31540112,0/1,6034,+-
6,31543256,<DEL>,-1420,DEL,6,31544676,0/1,1420,+-
6,31548182,<INS>,81,INS,6,31548182,0/1,81,+-
6,31549876,<INS>,88,INS,6,31549875,0/1,88,+-
6,31551524,<INS>,1415,INS,6,31551524,0/1,1415,+-
6,31553332,<INS>,159,INS,6,31553335,0/0,159,+-
6,31556618,]16:10260517]N,0,TRA,16,10260517,0/0,1,-+
6,31560075,N[24:5272528[,0,TRA,24,5272528,0/0,1,++
6,31560119,N[16:11159666[,0,TRA,16,11159666,0/1,1,++
6,31567856,<DEL>,-144,DEL,6,31567993,0/1,144,+-
6,31570062,<INS>,290,INS,6,31570062,0/1,290,+-
6,31575022,<DEL>,-75,DEL,6,31575095,0/1,75,+-
6,31585815,<DUP>,271,DUP,6,31586381,0/0,271,-+
6,31586924,<INS>,131,INS,6,31586924,0/0,131,+-
6,31595313,<INS>,1102,INS,6,31595314,0/1,1102,+-
6,31606291,<DEL>,-784,DEL,6,31607075,0/1,784,+-
6,31608223,<INS>,676,INS,6,31608405,0/1,676,+-
6,31608912,<INS>,1206,INS,6,31609192,0/0,1206,+-
6,31616325,<INS>,51,INS,6,31616326,0/0,51,+-
6,31618361,<DEL>,-149,DEL,6,31618481,0/1,149,+-
6,31629522,<INS>,366,INS,6,31629521,0/1,366,+-
6,31633952,<INS>,359,INS,6,31633951,0/0,359,+-
6,31637272,<DEL>,-240,DEL,6,31637512,0/0,240,+-
6,31638676,<DEL>,-213,DEL,6,31638891,0/1,213,+-
6,31646376,]12:16532272]N,0,TRA,12,16532272,0/0,1,--
6,31645739,<INS>,1296,INS,6,31645743,0/1,1296,+-
6,31646377,<INS>,2813,INS,6,31646378,1/1,2813,+-
6,31656046,<DEL>,-4055,DEL,6,31659978,0/0,4055,+-
6,31666266,<DEL>,-3723,DEL,6,31670010,0/0,3723,+-
6,31667579,<DEL>,-3861,DEL,6,31671322,0/0,3861,+-
6,31675009,<DEL>,-416,DEL,6,31675425,0/1,416,+-
6,31676092,<DEL>,-533,DEL,6,31676623,0/1,533,+-
6,31678314,<INS>,434,INS,6,31678323,0/1,434,+-
6,31684386,<DEL>,-748,DEL,6,31685125,0/1,748,+-
6,31686062,<DEL>,-717,DEL,6,31686649,0/1,717,+-
6,31687279,<INS>,167,INS,6,31687284,0/0,167,+-
6,31694835,<INS>,927,INS,6,31694834,0/0,927,+-
6,31695636,<DEL>,-879,DEL,6,31696439,0/0,879,+-
6,31695842,<DUP>,1719,DUP,6,31697150,0/1,1719,-+
6,31701850,<INS>,94,INS,6,31702267,0/0,94,-+
6,31712131,<DEL>,-759,DEL,6,31712890,0/0,759,+-
6,31717219,<DEL>,-714,DEL,6,31718491,0/1,714,+-
6,31718932,<DEL>,-1358,DEL,6,31720290,0/0,1358,+-
6,31720027,<DEL>,-144,DEL,6,31720171,0/0,144,+-
6,31738288,<DEL>,-1058,DEL,6,31739346,0/1,1058,+-
6,31765706,<DEL>,-1041,DEL,6,31766746,0/1,1041,+-
6,31765709,<INS>,3256,INS,6,31765708,0/1,3256,+-
6,31768235,<INS>,1631,INS,6,31768235,0/0,1631,+-
6,31772256,<DEL>,-689,DEL,6,31772945,0/1,689,+-
6,31776049,<DUP>,1440,DUP,6,31776837,0/1,1440,-+
6,31780027,N[9:1558702[,0,TRA,9,1558702,0/1,1,+-
6,31780153,]9:1563268]N,0,TRA,9,1563268,0/1,1,-+
6,31780124,<DUP>,296,DUP,6,31780452,0/0,296,-+
6,31793232,<DEL>,-255,DEL,6,31793487,0/1,255,+-
6,31799859,<DUP>,1132,DUP,6,31800638,0/0,1132,-+
6,31803285,<DEL>,-113,DEL,6,31803384,0/1,113,+-
6,31804424,<INS>,1659,INS,6,31804451,0/1,1659,+-
6,31809059,<DUP>,801,DUP,6,31810044,0/0,801,-+
6,31809836,<DEL>,-1499,DEL,6,31811831,0/0,1499,+-
6,31825383,<INS>,275,INS,6,31825382,0/1,275,+-
6,31826515,<DUP>,1173,DUP,6,31827827,0/1,1173,-+
6,31828392,<INS>,1242,INS,6,31828396,0/1,1242,+-
6,31833620,<DEL>,-651,DEL,6,31834516,0/1,651,+-
6,31834734,<DEL>,-96,DEL,6,31834830,0/1,96,+-
6,31840780,<DUP>,366,DUP,6,31841146,0/0,366,-+
6,31842726,<DEL>,-198,DEL,6,31842915,0/1,198,+-
6,31842386,<DUP>,1028,DUP,6,31844195,0/0,1028,-+
6,31863507,<DEL>,-54,DEL,6,31863561,0/1,54,+-
6,31863976,<INS>,109,INS,6,31863978,0/1,109,+-
6,31877096,<DUP>,878,DUP,6,31878190,0/1,878,-+
6,31884215,<DEL>,-2965,DEL,6,31887183,0/1,2965,+-
6,31896700,N[12:9581389[,0,TRA,12,9581389,0/0,1,++
6,31924528,<DEL>,-1578,DEL,6,31925872,0/0,1578,+-
6,31923990,<DEL>,-4389,DEL,6,31928410,0/0,4389,+-
6,31927048,<DEL>,-3051,DEL,6,31930097,0/0,3051,+-
6,31934415,<DEL>,-215,DEL,6,31934662,0/1,215,+-
6,31938514,<DEL>,-424,DEL,6,31938675,0/1,424,+-
6,31941382,<DEL>,-61,DEL,6,31941443,0/1,61,+-
6,31942997,<DEL>,-343,DEL,6,31943246,0/1,343,+-
6,31955028,]8:775787]N,0,TRA,8,775787,0/0,1,--
6,31955265,N[11:11974336[,0,TRA,11,11974336,0/0,1,++
6,31958258,<DUP>,679,DUP,6,31958931,0/1,679,-+
6,31963131,<DEL>,-362,DEL,6,31963493,0/0,362,+-
6,31965517,<DUP>,1095,DUP,6,31966279,0/0,1095,-+
6,31968700,<DUP>,261,DUP,6,31968961,0/0,261,-+
6,31971039,<INS>,73,INS,6,31971038,0/1,73,+-
6,31981514,<INS>,291,INS,6,31981514,0/1,291,+-
6,31984517,<DUP/INS>,1157,DUP,6,31984516,0/0,1157,-+
6,31987105,<INS>,93,INS,6,31987107,0/0,93,+-
6,31987581,<DUP>,2475,DUP,6,31990056,0/0,2475,-+
6,32005313,<DEL>,-5711,DEL,6,32011251,0/1,5711,+-
6,32012877,<DEL>,-1143,DEL,6,32014020,0/1,1143,+-
6,32015039,<DEL>,-90,DEL,6,32015099,0/0,90,+-
6,32016452,<DEL>,-180,DEL,6,32016632,0/1,180,+-
6,32020741,<INS>,260,INS,6,32020740,0/1,260,+-
6,32027521,<INS>,440,INS,6,32027521,0/1,440,+-
6,32032060,<DEL>,-93,DEL,6,32032160,0/1,93,+-
6,32033172,<DUP>,317,DUP,6,32033772,0/1,317,-+
6,32036225,<DUP>,268,DUP,6,32036474,0/1,268,-+
6,32035871,<INS>,166,INS,6,32035870,0/1,115,+-
6,32039923,<INS>,96,INS,6,32039923,0/0,96,+-
6,32041434,<DEL>,-224,DEL,6,32041730,0/1,224,+-
6,32043183,<DEL>,-243,DEL,6,32043395,0/1,243,+-
6,32061206,<INS>,112,INS,6,32061205,0/1,112,+-
6,32062453,<DEL>,-57,DEL,6,32062510,0/1,57,+-
6,32062710,<DEL>,-1112,DEL,6,32063713,0/1,1112,+-
6,32064181,<INS>,136,INS,6,32064238,0/1,136,+-
6,32071186,<INS>,133,INS,6,32071185,0/1,133,+-
6,32073523,<DEL>,-79,DEL,6,32073601,0/1,79,+-
6,32074530,<INS>,1066,INS,6,32074530,0/1,1066,+-
6,32077862,<DEL>,-6341,DEL,6,32084260,0/0,6341,+-
6,32081545,<DEL>,-2731,DEL,6,32084233,1/1,2731,+-
6,32090887,<INS>,108,INS,6,32090886,0/1,108,+-
6,32092958,<DEL>,-95,DEL,6,32093029,0/1,95,+-
6,32099138,<DEL>,-784,DEL,6,32099922,0/1,784,+-
6,32102205,<DEL>,-443,DEL,6,32102342,0/1,443,+-
6,32101769,<DUP>,1444,DUP,6,32103076,0/1,1444,-+
6,32103739,<INS>,122,INS,6,32103745,0/1,122,+-
6,32117372,<DEL>,-554,DEL,6,32117878,0/1,554,+-
6,32118502,<DUP>,1274,DUP,6,32119825,0/0,1274,-+
6,32119127,<DEL>,-870,DEL,6,32119920,0/0,870,+-
6,32133678,<INS>,203,INS,6,32133703,0/1,203,+-
6,32138009,<DEL>,-250,DEL,6,32138259,0/1,250,+-
6,32143487,<INS>,1402,INS,6,32143486,0/1,1402,+-
6,32146215,<DEL>,-98,DEL,6,32146313,0/1,98,+-
6,32147760,<DEL>,-180,DEL,6,32147940,0/1,180,+-
6,32156022,<INS>,1641,INS,6,32156022,0/1,1641,+-
6,32169509,<DEL>,-732,DEL,6,32170193,0/1,732,+-
6,32171020,<DEL>,-1396,DEL,6,32172416,0/1,1396,+-
6,32177795,<DEL>,-2939,DEL,6,32180565,0/1,2939,+-
6,32181408,<INS>,636,INS,6,32181407,0/1,636,+-
6,32187950,<INS>,4916,INS,6,32187950,1/1,4916,+-
6,32189215,<INS>,436,INS,6,32189214,0/1,436,+-
6,32195164,<DEL>,-529,DEL,6,32195692,0/1,529,+-
6,32194288,<INS>,1786,INS,6,32194288,1/1,1786,+-
6,32197470,<INS>,182,INS,6,32197469,0/1,182,+-
6,32198991,<INS>,740,INS,6,32198991,0/1,740,+-
6,32203933,<DEL>,-4395,DEL,6,32208328,1/1,4395,+-
6,32209177,<INS>,346,INS,6,32209176,0/1,346,+-
6,32210211,<DEL>,-865,DEL,6,32211058,0/1,865,+-
6,32214373,<DEL>,-12335,DEL,6,32226803,0/1,12335,+-
6,32232674,<INS>,1153,INS,6,32232674,1/1,1153,+-
6,32232665,<DEL>,-3690,DEL,6,32236355,0/0,3690,+-
6,32232667,<DEL>,-10900,DEL,6,32243567,1/1,10900,+-
6,32233111,<DEL>,-1458,DEL,6,32234504,1/1,1458,+-
6,32236349,]22:13677429]N,0,TRA,22,13677429,0/1,1,-+
6,32236317,<INS>,1110,INS,6,32236322,0/1,1110,+-
6,32237984,<DEL>,-5620,DEL,6,32243673,0/1,5620,+-
6,32244749,<DEL>,-686,DEL,6,32245435,0/1,686,+-
7,7511,<DEL>,-549,DEL,7,8060,0/1,549,+-
7,10175,<INS>,1729,INS,7,10174,0/1,1729,+-
7,12338,<DEL>,-617,DEL,7,12955,0/1,617,+-
7,18758,<INS>,64,INS,7,18758,0/1,64,+-
7,36812,]16:446953]N,0,TRA,16,446953,0/0,1,--
7,39544,<DEL>,-2231,DEL,7,41780,0/1,2231,+-
7,42161,<DEL>,-214,DEL,7,42375,0/1,214,+-
7,43577,<INS>,314,INS,7,43576,0/1,314,+-
7,46450,<INS>,123,INS,7,46449,0/1,123,+-
7,47271,<INS>,690,INS,7,47332,0/1,690,+-
7,48372,<DEL>,-103,DEL,7,48470,0/1,103,+-
7,50574,<INS>,211,INS,7,50577,0/1,211,+-
7,58327,<DEL>,-4865,DEL,7,63189,1/1,4865,+-
7,63657,<INS>,150,INS,7,63656,0/1,150,+-
7,63783,<DEL>,-78,DEL,7,63861,0/1,78,+-
7,65156,<INS>,327,INS,7,65156,0/1,327,+-
7,68744,<INS>,1582,INS,7,68743,0/1,1582,+-
7,67896,<INS>,5692,INS,7,67895,0/1,5692,+-
7,77528,<DEL>,-5595,DEL,7,82964,1/1,5595,+-
7,91281,<DUP>,150,DUP,7,91430,0/0,150,-+
7,91285,<INS>,1382,INS,7,91284,0/0,1382,+-
7,119242,<DEL>,-113,DEL,7,119357,0/1,113,+-
7,120272,<DEL>,-1489,DEL,7,121760,0/1,1489,+-
7,137354,<DEL>,-811,DEL,7,138170,0/1,811,+-
7,147024,<DEL>,-225,DEL,7,147245,0/1,225,+-
7,147942,<DUP>,912,DUP,7,148854,0/0,912,-+
7,149201,<DEL>,-1321,DEL,7,150522,0/0,1321,+-
7,150030,<DEL>,-3445,DEL,7,153475,0/0,3445,+-
7,172851,<DEL>,-720,DEL,7,173571,0/1,720,+-
7,176933,<INS>,1088,INS,7,176932,0/1,1088,+-
7,178586,<INS>,72,INS,7,178585,0/1,72,+-
7,184620,<INS>,224,INS,7,184621,0/0,224,+-
7,185512,<INS>,524,INS,7,185602,0/0,524,-+
7,187294,<DUP>,118,DUP,7,187409,0/0,118,-+
7,187989,<INS>,1065,INS,7,187989,0/0,1065,+-
7,189626,<DUP>,539,DUP,7,191128,0/0,539,-+
7,194089,<DUP>,726,DUP,7,194839,0/0,726,-+
7,198074,<DUP>,260,DUP,7,198189,0/0,116,+-
7,199840,<DEL>,-950,DEL,7,200293,0/1,950,+-
7,202264,<DEL>,-616,DEL,7,202880,0/1,616,+-
7,207701,<DEL>,-2067,DEL,7,209773,0/1,2067,+-
7,214287,<DEL>,-644,DEL,7,214928,0/1,644,+-
7,217373,<DEL>,-4332,DEL,7,221456,0/1,4332,+-
7,219175,<DEL>,-2071,DEL,7,221246,0/1,2071,+-
7,226397,<DUP>,489,DUP,7,227266,0/1,489,+-
7,231274,<DEL>,-81,DEL,7,231352,0/1,81,+-
7,233146,<DEL>,-4888,DEL,7,238034,1/1,4888,+-
7,233149,<DEL>,-6260,DEL,7,239846,0/0,6260,+-
7,244898,<INS>,307,INS,7,244902,0/1,307,+-
7,245679,<DEL>,-1486,DEL,7,247065,0/0,1486,+-
7,245599,<DEL>,-3120,DEL,7,248663,0/1,3120,+-
7,248041,<DEL>,-610,DEL,7,248501,0/0,610,+-
7,257443,<DUP>,229,DUP,7,257519,0/1,229,+-
7,260227,<DEL>,-1055,DEL,7,261110,0/1,1055,+-
7,266796,<INS>,509,INS,7,266831,0/1,509,-+
7,272552,<DEL>,-861,DEL,7,273250,0/1,861,+-
7,275362,<INS>,67,INS,7,275370,0/0,67,+-
7,275600,<DEL>,-299,DEL,7,275909,0/1,299,+-
7,279350,<DEL>,-524,DEL,7,279410,0/0,524,+-
7,286378,<INS>,161,INS,7,286541,0/0,161,-+
7,286298,<DUP>,1297,DUP,7,287797,0/0,1297,-+
7,287722,<INS>,74,INS,7,287722,0/0,74,+-
7,293395,<INS>,2067,INS,7,293396,0/0,2067,+-
7,293395,<INS>,3677,INS,7,293395,0/1,3677,+-
7,295233,<INS>,2395,INS,7,295234,1/1,2395,+-
7,296315,<DEL>,-72,DEL,7,296387,0/1,72,+-
7,314304,<DUP>,186,DUP,7,314349,0/1,186,+-
7,314402,<DEL>,-54,DEL,7,314456,0/0,54,+-
7,316932,<INS>,146,INS,7,316931,0/1,146,+-
7,317679,<INS>,499,INS,7,317678,0/1,499,+-
7,318587,<DEL>,-286,DEL,7,318865,0/1,286,+-
7,323133,<DEL>,-1288,DEL,7,324421,0/1,1288,+-
7,325802,<DUP>,767,DUP,7,326386,0/0,767,+-
7,325974,<INS>,2221,INS,7,325999,0/0,2221,+-
7,336206,<DEL>,-75,DEL,7,336281,0/1,75,+-
7,347608,<INS>,475,INS,7,347608,0/1,475,+-
7,353546,<INS>,1260,INS,7,353545,0/1,1260,+-
7,359571,<DEL>,-264,DEL,7,359791,0/1,264,+-
7,360925,<DEL>,-294,DEL,7,361011,0/1,294,+-
7,364094,<DEL>,-301,DEL,7,364335,0/1,301,+-
7,369744,<DEL>,-75,DEL,7,369815,0/0,75,+-
7,370112,<DEL>,-2322,DEL,7,372436,0/1,2322,+-
7,378830,<INS>,448,INS,7,378829,0/1,448,+-
7,380486,<DUP>,477,DUP,7,380609,0/0,477,+-
7,387215,<DEL>,-9657,DEL,7,396550,0/1,9657,+-
7,401310,<DUP>,626,DUP,7,401986,0/0,626,-+
7,402210,<INS>,94,INS,7,402210,0/1,94,+-
7,402151,<DEL>,-282,DEL,7,403000,0/1,282,+-
7,404139,<DEL>,-83,DEL,7,404219,0/1,83,+-
7,409077,<DEL>,-180,DEL,7,409300,0/1,180,+-
7,420191,<INS>,245,INS,7,420215,0/1,245,+-
7,421666,<INS>,102,INS,7,421665,0/1,102,+-
7,423859,<DEL>,-345,DEL,7,424204,0/0,345,+-
7,423993,<DEL>,-1275,DEL,7,425314,0/1,1275,+-
7,425343,<DEL>,-240,DEL,7,425728,0/1,240,+-
7,428618,<INS>,118,INS,7,428617,0/1,118,+-
7,429623,<DEL>,-92,DEL,7,429690,0/1,92,+-
7,439444,<DEL>,-168,DEL,7,439663,0/1,168,+-
7,451165,<INS>,505,INS,7,451695,0/1,505,+-
7,451165,<INS>,2302,INS,7,451165,0/0,2302,+-
7,459305,<DEL>,-7580,DEL,7,466885,0/0,7580,+-
7,472670,<INS>,80,INS,7,472669,0/1,80,+-
7,474913,<INS>,419,INS,7,474912,0/1,419,+-
7,479553,<INS>,1882,INS,7,479553,0/1,1882,+-
7,481330,<DEL>,-443,DEL,7,481575,0/1,443,+-
7,487617,<INS>,3190,INS,7,487616,0/1,3190,+-
7,491084,<INS>,87,INS,7,491083,0/1,87,+-
7,493438,<INS>,560,INS,7,493437,0/1,560,+-
7,495646,<INS>,122,INS,7,495664,0/1,122,+-
7,500611,<DEL>,-1384,DEL,7,501994,1/1,1384,+-
7,502692,<INS>,3248,INS,7,502692,1/1,3248,+-
7,508340,<DEL>,-333,DEL,7,508659,0/1,333,+-
7,512549,<DUP>,227,DUP,7,512877,0/0,227,-+
7,512558,<DUP>,1307,DUP,7,513949,0/1,1307,-+
7,513715,<DEL>,-867,DEL,7,514692,0/1,867,+-
7,516247,<INS>,79,INS,7,516246,0/1,79,+-
7,517489,<INS>,65,INS,7,517488,0/1,65,+-
7,518048,<DEL>,-135,DEL,7,518183,0/1,135,+-
7,521484,<DEL>,-1614,DEL,7,523090,0/1,1614,+-
7,526976,<INS>,182,INS,7,526976,0/1,182,+-
7,530291,<DEL>,-123,DEL,7,530411,0/1,123,+-
7,540235,<DEL>,-85,DEL,7,540320,0/1,85,+-
7,546952,<INS>,1091,INS,7,546951,0/1,1091,+-
7,550219,<INS>,2991,INS,7,550533,0/1,2991,+-
7,554025,<DUP>,549,DUP,7,554754,0/0,604,-+
7,557055,<DUP>,652,DUP,7,557709,0/0,652,-+
7,557659,<DEL>,-7464,DEL,7,565123,0/0,7464,+-
7,584754,<DEL>,-88,DEL,7,584842,0/1,88,+-
7,594802,<DEL>,-6537,DEL,7,601297,0/0,6537,+-
7,602900,<DEL>,-3311,DEL,7,606467,0/1,3311,+-
7,608547,<INS>,448,INS,7,609118,0/1,448,+-
7,614217,<DEL>,-91,DEL,7,614327,0/1,91,+-
7,618262,<DUP>,418,DUP,7,618774,0/1,418,-+
7,622118,<DEL>,-1057,DEL,7,623484,0/1,1057,+-
7,625920,<DEL>,-3903,DEL,7,629823,0/1,3903,+-
7,625849,<DEL>,-5849,DEL,7,631698,0/1,5849,+-
7,631211,<DEL>,-485,DEL,7,631709,0/1,485,+-
7,635714,<INS>,72,INS,7,636030,0/0,72,-+
7,638002,<DEL>,-269,DEL,7,638302,0/1,269,+-
7,645078,<DEL>,-336,DEL,7,645179,0/1,336,+-
7,660594,<DEL>,-437,DEL,7,661022,0/0,437,+-
7,668015,<DEL>,-910,DEL,7,668986,0/1,910,+-
7,692132,<DEL>,-109,DEL,7,692226,0/1,109,+-
7,696206,<DEL>,-1582,DEL,7,697446,0/1,1582,+-
7,703334,<INS>,61,INS,7,703336,0/1,61,+-
7,709941,<DEL>,-1181,DEL,7,711122,0/1,1181,+-
7,743210,<INS>,645,INS,7,743210,0/1,645,+-
7,762944,<INS>,75,INS,7,762943,0/1,75,+-
7,767119,]12:23108004]N,0,TRA,12,23108004,0/0,1,--
7,768979,<DEL>,-392,DEL,7,769108,0/1,392,+-
7,775503,<DEL>,-1370,DEL,7,776582,0/1,1370,+-
7,804995,<INS>,62,INS,7,804997,0/0,62,+-
7,816262,<INS>,532,INS,7,816267,0/1,532,+-
7,839981,<DEL>,-75,DEL,7,840056,0/1,75,+-
7,847806,<INS>,94,INS,7,847806,0/0,94,+-
7,847831,<INS>,1820,INS,7,847830,0/0,1820,+-
7,847987,<DUP>,558,DUP,7,848498,0/1,558,-+
7,850184,<DEL>,-81,DEL,7,850246,0/1,81,+-
7,856239,<DEL>,-203,DEL,7,856545,0/1,203,+-
7,860871,<DUP>,451,DUP,7,861314,0/1,451,-+
7,862915,<INS>,158,INS,7,862915,0/1,158,+-
7,863993,<INS>,127,INS,7,863992,0/1,127,+-
7,878994,<INS>,121,INS,7,879018,0/1,121,+-
7,894458,<DEL>,-209,DEL,7,894667,0/1,209,+-
7,895627,<INS>,85,INS,7,895626,0/0,85,+-
7,897268,<DEL>,-65,DEL,7,897327,0/1,65,+-
7,898443,<INS>,1056,INS,7,898442,1/1,1056,+-
7,898443,<INS>,5846,INS,7,898443,1/1,5846,+-
7,905796,<INS>,334,INS,7,905797,0/1,334,+-
7,908520,<DEL>,-4873,DEL,7,913391,0/1,4873,+-
7,908515,]12:18616137]N,0,TRA,12,18616137,0/0,1,--
7,910315,]18:19605033]N,0,TRA,18,19605033,0/0,1,--
7,911053,<DEL>,-137,DEL,7,911180,0/1,137,+-
7,913186,<DEL>,-209,DEL,7,913395,0/1,209,+-
7,916227,<INS>,154,INS,7,916226,0/1,154,+-
7,932260,<INS>,115,INS,7,932260,0/1,115,+-
7,940127,N[21:15395134[,0,TRA,21,15395134,0/0,1,++
7,942594,<INS>,737,INS,7,942593,0/0,737,+-
7,948667,<DEL>,-63,DEL,7,948730,0/1,63,+-
7,949354,<INS>,350,INS,7,949353,0/1,350,+-
7,956542,<INS>,654,INS,7,956542,0/1,654,+-
7,958281,<INS>,88,INS,7,958281,0/1,88,+-
7,966046,<DEL>,-588,DEL,7,966634,0/1,588,+-
7,969145,<INS>,254,INS,7,969145,0/1,254,+-
7,970482,<DEL>,-79,DEL,7,970561,0/1,79,+-
7,973239,<DUP>,86,DUP,7,973316,0/1,73,+-
7,982887,<DEL>,-514,DEL,7,983403,0/1,514,+-
7,984416,<DUP>,498,DUP,7,985056,0/1,498,-+
7,998264,<INS>,648,INS,7,998275,0/1,648,+-
7,1005584,<INS>,121,INS,7,1005583,0/1,121,+-
7,1011427,<DEL>,-147,DEL,7,1011574,0/0,147,+-
7,1011734,<DUP>,1648,DUP,7,1013461,0/1,1648,-+
7,1012833,<DUP>,871,DUP,7,1013997,0/0,1140,+-
7,1020517,<DEL>,-3617,DEL,7,1024134,0/1,3617,+-
