7,26464079,<INS>,1591,INS,7,26464084,0/1,1591,+-
7,26467890,<DUP>,34832,DUP,7,26502725,0/0,34832,-+
7,26468620,<DEL>,-34111,DEL,7,26502730,0/0,34111,+-
7,26480168,<INS>,237,INS,7,26480168,0/1,237,+-
7,26488690,<DEL>,-207,DEL,7,26488897,0/1,207,+-
7,26491536,<DEL>,-62,DEL,7,26491590,0/1,62,+-
7,26502723,<INS>,680,INS,7,26502725,0/1,680,+-
7,26504404,<INS>,185,INS,7,26504403,0/1,185,+-
7,26505564,<INS>,1755,INS,7,26505565,0/1,1755,+-
7,26508139,<DUP>,47152,DUP,7,26555291,0/1,47152,-+
7,26520056,<INS>,1448,INS,7,26520064,0/1,1448,+-
7,26521671,<DEL>,-230,DEL,7,26521901,0/1,230,+-
7,26528579,<INS>,2669,INS,7,26528578,0/1,2669,+-
7,26529359,<INS>,3548,INS,7,26530207,0/1,3548,+-
7,26533831,]9:12748658]N,0,TRA,9,12748658,0/1,1,--
7,26537858,<INS>,56,INS,7,26537857,0/1,56,+-
7,26541000,<INS>,330,INS,7,26540999,0/1,330,+-
7,26545042,<DEL>,-843,DEL,7,26545885,0/1,843,+-
7,26552274,<DEL>,-112,DEL,7,26552363,0/1,112,+-
7,26553788,<DEL>,-121,DEL,7,26553909,0/1,121,+-
7,26561138,<DEL>,-58494,DEL,7,26619633,0/0,58494,+-
7,26588039,]19:22212045]N,0,TRA,19,22212045,0/0,1,-+
7,26589319,N[19:22212057[,0,TRA,19,22212057,0/1,1,+-
7,26605372,<INS>,146,INS,7,26605371,0/1,146,+-
7,26619278,<DEL>,-1494,DEL,7,26620777,0/1,1494,+-
7,26632106,<DEL>,-859,DEL,7,26632965,0/1,859,+-
7,26633859,<DEL>,-356,DEL,7,26634212,0/1,356,+-
7,26635223,<DEL>,-377,DEL,7,26635600,0/1,377,+-
7,26642361,<DEL>,-464,DEL,7,26642417,0/1,464,+-
7,26660026,<DEL>,-55,DEL,7,26660080,0/0,55,+-
7,26662674,<INS>,1121,INS,7,26662674,0/1,1121,+-
7,26678695,<DEL>,-7709,DEL,7,26686407,0/1,7709,+-
7,26711383,<INS>,707,INS,7,26711382,0/1,707,+-
7,26712459,<DEL>,-5634,DEL,7,26718098,0/1,5634,+-
7,26729300,<INS>,234,INS,7,26729300,0/1,234,+-
7,26735218,<DEL>,-218,DEL,7,26735436,0/1,218,+-
7,26739510,<INS>,3466,INS,7,26739511,0/1,3466,+-
7,26748333,<INS>,246,INS,7,26748332,0/0,246,+-
7,26747702,<DEL>,-1432,DEL,7,26749122,0/1,1432,+-
7,26750431,<DEL>,-656,DEL,7,26751085,0/1,656,+-
7,26755277,<DEL>,-2302,DEL,7,26757832,0/1,2302,+-
7,26759973,<DEL>,-376,DEL,7,26760346,0/1,376,+-
7,26761565,<INS>,68,INS,7,26761564,0/1,68,+-
7,26766670,N[15:5868346[,0,TRA,15,5868346,0/0,1,+-
7,26767571,<DEL>,-69631,DEL,7,26837202,0/0,69631,+-
7,26770967,]15:5871740]N,0,TRA,15,5871740,0/0,1,-+
7,26770966,]18:28407325]N,0,TRA,18,28407325,0/0,1,--
7,26772119,<DEL>,-186,DEL,7,26772372,0/1,186,+-
7,26772590,<INS>,154,INS,7,26772589,0/1,154,+-
7,26774352,<DEL>,-5493,DEL,7,26779845,1/1,5493,+-
7,26778234,<DEL>,-385,DEL,7,26778619,0/1,385,+-
7,26781262,<DEL>,-753,DEL,7,26782015,0/1,753,+-
7,26792317,<DEL>,-52,DEL,7,26792369,0/1,52,+-
7,26793070,<DEL>,-974,DEL,7,26794025,0/1,974,+-
7,26811838,<DUP>,25072,DUP,7,26836908,0/0,25072,-+
7,26812197,<DEL>,-25029,DEL,7,26837224,0/0,25029,+-
7,26820261,<DEL>,-71,DEL,7,26820331,0/1,71,+-
7,26820506,<DUP>,1301,DUP,7,26821283,0/1,1301,+-
7,26821262,<DEL>,-256,DEL,7,26821518,0/1,256,+-
7,26821955,<DUP>,27133,DUP,7,26849088,0/0,27133,-+
7,26837198,<INS>,1712,INS,7,26837198,0/1,1712,+-
7,26839382,<INS>,86,INS,7,26839391,0/1,86,+-
7,26840279,<DEL>,-56,DEL,7,26840335,0/1,56,+-
7,26840748,<DEL>,-743,DEL,7,26841490,0/1,743,+-
7,26844232,<DEL>,-293,DEL,7,26844525,0/1,293,+-
7,26847037,<INS>,61,INS,7,26847039,0/1,61,+-
7,26849077,<INS>,237,INS,7,26849080,0/1,237,+-
7,26850143,<DEL>,-469,DEL,7,26850575,0/1,469,+-
7,26856414,N[20:20951640[,0,TRA,20,20951640,0/1,1,+-
7,26856420,]20:20956683]N,0,TRA,20,20956683,1/1,1,-+
7,26870001,<DEL>,-30736,DEL,7,26900737,0/0,30736,+-
7,26877441,<DEL>,-269,DEL,7,26877732,0/0,269,+-
7,26878298,<DEL>,-1086,DEL,7,26879384,0/0,1086,+-
7,26881154,<DEL>,-19583,DEL,7,26900737,0/0,19583,+-
7,26883375,<INV>,12316,INV,7,26895691,0/0,12316,--
7,26884279,<DUP>,13908,DUP,7,26898216,0/0,13908,-+
7,26885012,<INS>,128,INS,7,26885012,0/1,128,+-
7,26888330,<INS>,2082,INS,7,26888330,1/1,2082,+-
7,26888330,<INS>,3145,INS,7,26888330,1/1,3145,+-
7,26903240,<INS>,3247,INS,7,26903239,1/1,3247,+-
7,26903775,<INS>,958,INS,7,26903774,0/1,958,+-
7,26908520,<DEL>,-839,DEL,7,26909354,0/1,839,+-
7,26912907,<DEL>,-1313,DEL,7,26914219,0/1,1313,+-
7,26917224,<INS>,53,INS,7,26917223,0/0,53,+-
7,26918351,<INS>,1638,INS,7,26918350,0/1,1638,+-
7,26925484,<DEL>,-89,DEL,7,26925572,0/1,89,+-
7,26927608,<DEL>,-274,DEL,7,26927882,0/1,274,+-
7,26939394,<DEL>,-69,DEL,7,26939463,0/1,69,+-
7,26952128,<INS>,1102,INS,7,26952128,0/0,1102,+-
7,26957127,<INS>,1260,INS,7,26957126,0/1,1260,+-
7,26965862,<DEL>,-4923,DEL,7,26970775,1/1,4923,+-
7,26980846,<INS>,57,INS,7,26980848,0/0,57,+-
7,26981269,<DEL>,-287,DEL,7,26981323,0/1,287,+-
7,26982728,<DEL>,-53,DEL,7,26982783,0/1,53,+-
7,26991390,<DEL>,-84,DEL,7,26991474,0/1,84,+-
7,27003760,<DEL>,-358,DEL,7,27004118,0/1,358,+-
7,27014378,<DEL>,-1168,DEL,7,27015546,0/1,1168,+-
7,27028591,]18:10428452]N,0,TRA,18,10428452,0/0,1,-+
7,27027942,]21:25152591]N,0,TRA,21,25152591,0/0,1,--
7,27037284,<INS>,465,INS,7,27037287,0/1,465,+-
7,27048541,<DEL>,-100,DEL,7,27048641,0/1,100,+-
7,27050064,<DEL>,-184,DEL,7,27050248,0/1,184,+-
7,27050757,<DEL>,-5837,DEL,7,27056579,1/1,5837,+-
7,27074010,<INS>,174,INS,7,27074010,0/1,174,+-
7,27081131,<INS>,157,INS,7,27081130,0/1,157,+-
7,27085623,<DEL>,-52,DEL,7,27085675,0/1,52,+-
7,27087091,<DEL>,-94,DEL,7,27087161,0/1,94,+-
7,27087237,<INS>,100,INS,7,27087238,0/1,100,+-
7,27093733,<INS>,990,INS,7,27093739,0/1,990,+-
7,27102092,<DEL>,-78,DEL,7,27102166,0/1,78,+-
7,27109488,<DEL>,-11211,DEL,7,27120700,1/1,11211,+-
7,27122651,<DEL>,-418,DEL,7,27123068,0/1,418,+-
7,27128322,<INS>,165,INS,7,27128321,0/1,165,+-
7,27139270,<DEL>,-866,DEL,7,27140133,0/1,866,+-
7,27148090,<DEL>,-193,DEL,7,27148283,0/1,193,+-
7,27148490,<INS>,99,INS,7,27148494,0/1,99,+-
7,27155524,<INS>,1605,INS,7,27155524,0/1,1605,+-
7,27161058,]23:10474577]N,0,TRA,23,10474577,0/0,1,-+
7,27160762,<DEL>,-298,DEL,7,27161061,0/1,298,+-
7,27162312,<INS>,125,INS,7,27162313,0/1,125,+-
7,27167674,<DEL>,-1619,DEL,7,27169293,0/1,1619,+-
7,27172539,N[11:2655243[,0,TRA,11,2655243,0/0,1,++
7,27173804,]22:23027770]N,0,TRA,22,23027770,0/0,1,-+
7,27174171,<INS>,95,INS,7,27174171,0/1,95,+-
7,27175122,<INS>,204,INS,7,27175121,0/1,204,+-
7,27181637,<INS>,2802,INS,7,27181636,1/1,2802,+-
7,27186158,<INS>,229,INS,7,27186157,0/1,229,+-
7,27189785,<INS>,105,INS,7,27189784,0/1,105,+-
7,27200059,<DEL>,-360,DEL,7,27200419,0/1,360,+-
7,27218951,<INS>,83,INS,7,27218950,0/1,83,+-
7,27222172,<DEL>,-311,DEL,7,27222267,0/1,311,+-
7,27229035,N[21:16424021[,0,TRA,21,16424021,0/0,1,+-
7,27229017,]21:16425298]N,0,TRA,21,16425298,0/0,1,-+
7,27228406,<INS>,414,INS,7,27228405,0/1,414,+-
7,27229035,<INS>,3674,INS,7,27229035,0/0,3674,+-
7,27249233,<INS>,1087,INS,7,27249233,0/1,1087,+-
7,27254231,<INS>,1268,INS,7,27254230,0/1,1268,+-
7,27256118,<INS>,2934,INS,7,27256117,0/1,2934,+-
7,27264814,<INS>,270,INS,7,27264815,0/1,270,+-
7,27266417,<DEL>,-73,DEL,7,27266490,0/1,73,+-
7,27281127,<DEL>,-826,DEL,7,27281953,0/1,826,+-
7,27290601,<INS>,721,INS,7,27290612,0/1,721,+-
7,27292377,<DEL>,-56,DEL,7,27292433,0/1,56,+-
7,27296678,<INS>,1098,INS,7,27296678,0/1,1098,+-
7,27299914,<INS>,1265,INS,7,27299913,0/1,1265,+-
7,27307190,<DEL>,-278,DEL,7,27307468,0/1,278,+-
7,27308580,<DEL>,-71,DEL,7,27308651,0/1,71,+-
7,27333445,<INS>,61,INS,7,27333448,0/1,61,+-
7,27339767,<DEL>,-51,DEL,7,27339818,0/1,51,+-
7,27344218,<INS>,206,INS,7,27344217,0/1,206,+-
7,27349476,<DEL>,-99,DEL,7,27349586,0/1,99,+-
7,27360209,<INS>,1251,INS,7,27360292,0/1,1251,+-
7,27360209,<INS>,2403,INS,7,27360292,0/1,2403,+-
7,27365510,<INS>,1067,INS,7,27365509,0/1,1067,+-
7,27367846,<DEL>,-75,DEL,7,27367954,0/1,75,+-
7,27368569,<INS>,92,INS,7,27368571,0/1,92,+-
7,27391013,<INS>,827,INS,7,27391014,0/1,827,+-
7,27408386,<INS>,958,INS,7,27408386,0/1,958,+-
7,27409566,<DEL>,-556,DEL,7,27410122,0/1,556,+-
7,27410502,]24:17621607]N,0,TRA,24,17621607,0/1,1,--
7,27411750,<INS>,603,INS,7,27411749,0/1,603,+-
7,27412345,<DEL>,-8420,DEL,7,27421224,0/1,8420,+-
7,27421267,<INS>,172,INS,7,27421267,0/0,172,+-
7,27428271,<DEL>,-1520,DEL,7,27429790,0/1,1520,+-
7,27442509,<INS>,887,INS,7,27442508,0/1,887,+-
7,27446765,<DEL>,-85,DEL,7,27446854,0/1,85,+-
7,27448353,<DEL>,-96,DEL,7,27448449,0/1,96,+-
7,27450029,<INS>,532,INS,7,27450029,0/1,532,+-
7,27452955,<DEL>,-62,DEL,7,27453010,0/1,62,+-
7,27477204,<INS>,122,INS,7,27477203,0/1,122,+-
7,27477550,<DEL>,-386,DEL,7,27477936,0/1,386,+-
7,27480586,<DEL>,-131,DEL,7,27480710,0/1,131,+-
7,27487237,<DEL>,-238,DEL,7,27487481,0/0,238,+-
7,27494232,<INS>,264,INS,7,27494231,0/1,264,+-
7,27501949,<INS>,1093,INS,7,27501950,0/1,1093,+-
7,27508841,<INS>,427,INS,7,27508843,0/1,427,+-
7,27510606,<DEL>,-99,DEL,7,27510699,0/1,99,+-
7,27530128,<DEL>,-381,DEL,7,27530444,0/1,381,+-
7,27534587,<INS>,149,INS,7,27534587,0/1,149,+-
7,27537205,<INS>,392,INS,7,27537206,0/1,392,+-
7,27542074,<INS>,244,INS,7,27542073,0/1,244,+-
7,27550100,<DEL>,-886,DEL,7,27550986,0/1,886,+-
7,27561130,<DEL>,-2217,DEL,7,27563352,0/1,2217,+-
7,27574033,<INS>,223,INS,7,27574032,0/1,223,+-
7,27577874,<INS>,83,INS,7,27577874,0/1,83,+-
7,27595580,<DEL>,-1539,DEL,7,27597117,0/1,1539,+-
7,27600276,<INS>,107,INS,7,27600286,0/1,107,+-
7,27604693,<INS>,1426,INS,7,27604692,0/1,1426,+-
7,27606690,<INS>,111,INS,7,27606689,0/1,111,+-
7,27609255,<DEL>,-178,DEL,7,27609433,0/1,178,+-
7,27613749,<DEL>,-1660,DEL,7,27615409,0/1,1660,+-
7,27616144,<INS>,545,INS,7,27616144,0/1,545,+-
7,27631465,<INS>,190,INS,7,27631464,0/1,190,+-
7,27634798,]9:24897762]N,0,TRA,9,24897762,0/0,1,--
7,27634756,<DEL>,-2089,DEL,7,27636845,0/1,2089,+-
7,27636847,N[9:24897764[,0,TRA,9,24897764,0/1,1,++
7,27643496,<INS>,111,INS,7,27643495,0/1,111,+-
7,27654862,<DEL>,-51,DEL,7,27654913,0/0,51,+-
7,27658598,<DEL>,-357,DEL,7,27658955,0/1,357,+-
7,27660326,<DEL>,-1803,DEL,7,27662126,1/1,1803,+-
7,27687960,<DEL>,-1140,DEL,7,27689100,0/1,1140,+-
7,27698053,<DEL>,-1109,DEL,7,27699161,0/1,1109,+-
7,27701044,]24:23178012]N,0,TRA,24,23178012,0/0,1,--
7,27701041,N[24:23185092[,0,TRA,24,23185092,0/0,1,++
7,27701270,<DEL>,-693,DEL,7,27701969,0/0,693,+-
7,27703293,<DEL>,-1536,DEL,7,27704826,0/1,1536,+-
7,27710789,<INS>,211,INS,7,27710789,1/1,211,+-
7,27713918,N[19:13660998[,0,TRA,19,13660998,0/1,1,+-
7,27712920,<INS>,662,INS,7,27712920,0/1,662,+-
7,27713919,<INS>,3854,INS,7,27713919,1/1,3854,+-
7,27721272,<DEL>,-3843,DEL,7,27725114,1/1,3843,+-
7,27726427,<INS>,670,INS,7,27726426,0/1,670,+-
7,27728959,<INS>,216,INS,7,27728958,0/1,216,+-
7,27737500,<INS>,115,INS,7,27737501,0/1,115,+-
7,27737654,<DEL>,-1137,DEL,7,27738791,1/1,1137,+-
7,27745962,<DEL>,-5550,DEL,7,27751511,0/0,5550,+-
7,27745959,<DUP>,5804,DUP,7,27751763,0/1,5804,-+
7,27750677,<INS>,54,INS,7,27750676,0/1,54,+-
7,27751761,<DEL>,-413,DEL,7,27752174,0/1,413,+-
7,27759601,<INS>,3882,INS,7,27759602,1/1,3882,+-
7,27765196,<INS>,3421,INS,7,27765195,0/1,3421,+-
7,27768533,<INS>,54,INS,7,27768533,0/1,54,+-
7,27769893,<DEL>,-1975,DEL,7,27771943,0/1,1975,+-
7,27769111,<INS>,6408,INS,7,27769111,0/1,6408,+-
7,27771938,<INS>,178,INS,7,27771938,0/1,178,+-
7,27786638,<DEL>,-712,DEL,7,27787350,0/1,712,+-
7,27794647,<INS>,1743,INS,7,27794647,0/1,1743,+-
7,27795922,<INS>,116,INS,7,27795921,0/0,116,+-
7,27798802,<DEL>,-219,DEL,7,27799021,0/1,219,+-
7,27800225,<DEL>,-78,DEL,7,27800307,0/1,78,+-
7,27801637,]23:9911300]N,0,TRA,23,9911300,0/0,1,-+
7,27801976,<DEL>,-94,DEL,7,27802070,0/1,94,+-
7,27806861,<INS>,1068,INS,7,27806860,0/1,1068,+-
7,27808936,<INS>,4807,INS,7,27808936,0/1,4807,+-
7,27810941,<INS>,78,INS,7,27810941,0/1,78,+-
7,27825014,<INS>,432,INS,7,27825017,1/1,432,+-
7,27830255,N[11:1701759[,0,TRA,11,1701759,0/1,1,+-
7,27830321,]11:1711810]N,0,TRA,11,1711810,0/0,1,-+
7,27832183,<DEL>,-2206,DEL,7,27834385,1/1,2206,+-
7,27832167,<DEL>,-6266,DEL,7,27838447,0/0,6266,+-
7,27834828,<DEL>,-3617,DEL,7,27838445,1/1,3617,+-
7,27850371,<DEL>,-2194,DEL,7,27852102,0/1,2194,+-
7,27862323,<DEL>,-452,DEL,7,27862805,0/1,452,+-
7,27873090,<INS>,3568,INS,7,27873089,1/1,3568,+-
7,27877103,<INS>,59,INS,7,27877102,0/1,59,+-
7,27892482,<DEL>,-374,DEL,7,27892856,0/1,374,+-
7,27895555,<DEL>,-5134,DEL,7,27900649,1/1,5134,+-
7,27900798,<DEL>,-148,DEL,7,27901005,0/1,148,+-
7,27910042,<DEL>,-14630,DEL,7,27924670,1/1,14630,+-
7,27922392,N[15:5591988[,0,TRA,15,5591988,0/0,1,++
7,27922845,N[10:30089465[,0,TRA,10,30089465,0/0,1,++
7,27923453,N[21:29680354[,0,TRA,21,29680354,0/0,1,++
7,27932543,<DEL>,-242,DEL,7,27932783,0/1,242,+-
7,27937104,<INS>,1758,INS,7,27937104,0/1,1758,+-
7,27938315,<DEL>,-249,DEL,7,27938564,0/1,249,+-
7,27944435,<DEL>,-22705,DEL,7,27967142,0/1,22705,+-
7,27968585,<INS>,235,INS,7,27968585,0/0,235,-+
7,27978094,<DEL>,-163,DEL,7,27978257,0/1,163,+-
7,27979588,<INS>,3391,INS,7,27979588,0/0,3391,+-
7,27982696,<DEL>,-413,DEL,7,27983109,0/1,413,+-
7,27987447,<DEL>,-309,DEL,7,27987756,0/1,309,+-
7,27992040,<DEL>,-446,DEL,7,27992486,0/1,446,+-
7,27991458,<INS>,1705,INS,7,27991457,0/1,1705,+-
7,27995566,<DEL>,-363,DEL,7,27995929,0/1,363,+-
7,28006878,<DEL>,-1248,DEL,7,28008124,0/1,1248,+-
7,28019621,<INS>,317,INS,7,28019621,0/1,317,+-
7,28020907,<DEL>,-151,DEL,7,28021058,0/1,151,+-
7,28025519,<INS>,6422,INS,7,28025519,0/1,6422,+-
7,28030372,<INS>,55,INS,7,28030371,0/0,55,+-
7,28034161,]20:1189640]N,0,TRA,20,1189640,0/1,1,--
7,28034162,N[20:1196943[,0,TRA,20,1196943,0/1,1,++
7,28037982,<INS>,248,INS,7,28037983,0/1,248,+-
7,28046194,<INS>,224,INS,7,28046194,0/1,224,+-
7,28047489,<DEL>,-4979,DEL,7,28052468,1/1,4979,+-
7,28070083,<INS>,1554,INS,7,28070082,0/1,1554,+-
7,28071273,<INS>,238,INS,7,28071272,0/0,238,+-
7,28084572,<DEL>,-238,DEL,7,28084810,0/1,238,+-
7,28086936,<DEL>,-2191,DEL,7,28089127,1/1,2191,+-
7,28090322,<INS>,1502,INS,7,28090324,0/1,1502,+-
7,28091793,<DEL>,-115,DEL,7,28091894,0/1,115,+-
7,28094602,<INS>,462,INS,7,28094602,0/0,462,+-
7,28096175,<INS>,55,INS,7,28096175,0/0,55,+-
7,28096491,<DEL>,-1211,DEL,7,28097705,0/1,1211,+-
7,28098845,<INS>,127,INS,7,28098844,0/1,127,+-
7,28099291,<DEL>,-3750,DEL,7,28103025,1/1,3750,+-
7,28104020,<DEL>,-2499,DEL,7,28106519,1/1,2499,+-
7,28108215,<INS>,5756,INS,7,28108216,1/1,5756,+-
7,28130968,<DEL>,-1858,DEL,7,28132826,0/1,1858,+-
7,28133995,<INS>,55,INS,7,28133995,0/1,55,+-
7,28138432,N[11:4084755[,0,TRA,11,4084755,0/0,1,++
7,28147970,<DUP>,4810,DUP,7,28152780,0/1,4810,-+
7,28153588,<DEL>,-237,DEL,7,28153825,0/1,237,+-
7,28157393,<DEL>,-702,DEL,7,28158095,0/1,702,+-
7,28168936,<INS>,3220,INS,7,28168935,0/1,3220,+-
7,28178410,<DEL>,-683,DEL,7,28179071,0/1,683,+-
7,28186211,<DEL>,-349,DEL,7,28186558,0/1,349,+-
7,28187401,<DEL>,-6628,DEL,7,28194029,0/1,6628,+-
7,28207637,<DEL>,-3820,DEL,7,28211411,0/0,3820,+-
7,28209059,<DEL>,-70,DEL,7,28209129,0/1,70,+-
7,28209593,<DEL>,-3774,DEL,7,28213371,0/0,3774,+-
7,28211259,<DEL>,-3770,DEL,7,28215027,0/0,3770,+-
7,28212830,<DEL>,-70,DEL,7,28212900,0/1,70,+-
7,28220237,<DEL>,-984,DEL,7,28221220,0/1,984,+-
7,28224397,<INS>,121,INS,7,28224397,0/1,121,+-
7,28229809,<DEL>,-1723,DEL,7,28231532,1/1,1723,+-
7,28231708,<DEL>,-58,DEL,7,28231768,0/1,58,+-
7,28232896,<INS>,788,INS,7,28232895,0/1,788,+-
7,28245999,<INS>,198,INS,7,28245999,0/1,198,+-
7,28246283,<DEL>,-201,DEL,7,28246504,0/1,201,+-
7,28247258,<DEL>,-3782,DEL,7,28251040,1/1,3782,+-
7,28247258,<DEL>,-5036,DEL,7,28252294,0/1,5036,+-
7,28251545,<DEL>,-747,DEL,7,28252293,1/1,747,+-
7,28258707,N[13:8289873[,0,TRA,13,8289873,0/0,1,+-
7,28258705,<INS>,722,INS,7,28258704,1/1,722,+-
7,28261145,]20:624582]N,0,TRA,20,624582,0/1,1,-+
7,28261145,]10:21037118]N,0,TRA,10,21037118,1/1,1,-+
7,28261804,]18:22548505]N,0,TRA,18,22548505,0/0,1,-+
7,28261140,<DEL>,-5430,DEL,7,28266570,1/1,5430,+-
7,28263398,<DEL>,-402,DEL,7,28263800,0/0,402,+-
7,28266570,N[20:624578[,0,TRA,20,624578,1/1,1,+-
7,28266569,N[9:10139418[,0,TRA,9,10139418,0/1,1,+-
7,28266537,N[10:21037119[,0,TRA,10,21037119,0/0,1,+-
7,28279217,<DEL>,-5250,DEL,7,28284470,0/1,5250,+-
7,28284777,<DEL>,-156,DEL,7,28284933,0/1,156,+-
7,28287871,<DEL>,-78,DEL,7,28287944,0/0,78,+-
7,28287125,<INS>,2826,INS,7,28287126,0/0,2826,+-
7,28287124,<INS>,4645,INS,7,28287126,0/1,4645,+-
7,28301773,<DEL>,-6819,DEL,7,28308590,1/1,6819,+-
7,28315801,<DEL>,-1645,DEL,7,28317446,0/1,1645,+-
7,28319876,<DEL>,-2783,DEL,7,28321722,1/1,2783,+-
7,28339715,<INS>,112,INS,7,28339714,0/1,112,+-
7,28340642,<INS>,2219,INS,7,28340641,1/1,2219,+-
7,28343973,<DEL>,-3641,DEL,7,28347615,1/1,3641,+-
7,28352704,<INS>,1064,INS,7,28352703,0/1,1064,+-
7,28354258,<INS>,82,INS,7,28354258,0/1,82,+-
7,28354621,<DEL>,-51,DEL,7,28354672,0/1,51,+-
7,28363081,<DEL>,-354,DEL,7,28363435,0/1,354,+-
7,28369433,N[14:6278131[,0,TRA,14,6278131,0/0,1,+-
7,28369429,]14:6283805]N,0,TRA,14,6283805,1/1,1,-+
7,28370543,<INS>,235,INS,7,28370542,0/1,235,+-
7,28381171,<DEL>,-539,DEL,7,28381693,0/1,539,+-
7,28385300,<INS>,264,INS,7,28385299,1/1,264,+-
7,28387272,<INS>,1140,INS,7,28387271,0/1,1140,+-
7,28399541,<DEL>,-425,DEL,7,28399966,0/1,425,+-
7,28402112,<DEL>,-1019,DEL,7,28403129,0/1,1019,+-
7,28408925,<DEL>,-272,DEL,7,28409209,0/1,272,+-
7,28414491,<INS>,249,INS,7,28414498,0/1,249,+-
7,28417139,<INV>,1551,INV,7,28418690,0/0,1551,++
7,28417100,<INS>,3373,INS,7,28417102,0/1,3373,+-
7,28421097,<DEL>,-60,DEL,7,28421155,0/1,60,+-
7,28423066,<INS>,837,INS,7,28423065,0/1,837,+-
7,28437292,<INS>,5565,INS,7,28437292,0/1,5565,+-
7,28449304,<INS>,445,INS,7,28449304,0/1,445,+-
7,28451131,<DEL>,-80,DEL,7,28451212,0/1,80,+-
7,28453399,<DEL>,-81,DEL,7,28453480,0/1,81,+-
7,28465023,<DEL>,-256,DEL,7,28465276,0/1,256,+-
7,28482329,<DEL>,-990,DEL,7,28483318,0/1,990,+-
7,28484464,<DEL>,-1434,DEL,7,28485899,1/1,1434,+-
7,28486657,<DEL>,-128,DEL,7,28486785,0/1,128,+-
7,28500748,<INS>,1521,INS,7,28500747,0/1,1521,+-
7,28517022,<DEL>,-2009,DEL,7,28519032,0/1,2009,+-
7,28527863,<DEL>,-81,DEL,7,28527947,0/1,81,+-
7,28528051,<INS>,76,INS,7,28528050,0/1,76,+-
7,28544272,<INS>,142,INS,7,28544271,0/1,142,+-
7,28550329,<INS>,272,INS,7,28550339,0/1,272,+-
7,28578682,<DEL>,-103,DEL,7,28578785,0/1,103,+-
7,28585115,<INS>,82,INS,7,28585114,0/1,82,+-
7,28594074,<INS>,1664,INS,7,28594880,0/1,1664,+-
7,28594074,<INS>,5365,INS,7,28594084,0/1,5365,+-
7,28598615,<INS>,167,INS,7,28598614,0/1,167,+-
7,28598804,<INS>,1109,INS,7,28598805,0/1,1109,+-
7,28602878,<INS>,137,INS,7,28602877,0/1,137,+-
7,28605056,<DEL>,-1116,DEL,7,28606172,0/1,1116,+-
7,28618774,<DEL>,-121,DEL,7,28618895,0/1,121,+-
7,28632806,<DEL>,-399,DEL,7,28633110,0/1,399,+-
7,28633937,<INS>,100,INS,7,28633936,0/1,100,+-
7,28635850,<INS>,2059,INS,7,28635850,1/1,2059,+-
7,28637359,<DEL>,-58,DEL,7,28637412,0/0,58,+-
7,28639691,<DEL>,-1186,DEL,7,28640887,0/1,1186,+-
7,28643095,<DEL>,-228,DEL,7,28643323,0/1,228,+-
7,28657711,<INS>,106,INS,7,28657713,0/1,106,+-
7,28659029,<DEL>,-1871,DEL,7,28660904,0/1,1871,+-
7,28675941,<INS>,741,INS,7,28675940,0/1,741,+-
7,28694761,<DEL>,-3576,DEL,7,28698336,1/1,3576,+-
7,28704674,<DEL>,-118,DEL,7,28704791,0/1,118,+-
7,28718544,<DEL>,-150,DEL,7,28718694,0/1,150,+-
7,28734606,<INS>,53,INS,7,28734608,0/1,53,+-
7,28750049,<INS>,89,INS,7,28750052,0/1,89,+-
7,28750356,<DEL>,-1622,DEL,7,28751948,1/1,1622,+-
7,28752611,<INS>,302,INS,7,28752610,0/1,302,+-
7,28754414,<INS>,807,INS,7,28754413,1/1,807,+-
7,28757637,<DEL>,-588,DEL,7,28758225,0/1,588,+-
7,28762769,<DEL>,-292,DEL,7,28763054,0/1,292,+-
7,28764647,<INS>,863,INS,7,28764646,0/1,863,+-
7,28788939,<INS>,56,INS,7,28788938,0/0,56,+-
7,28806973,<INS>,2961,INS,7,28806972,0/1,2961,+-
7,28828024,<DEL>,-1122,DEL,7,28829146,0/1,1122,+-
7,28846321,<INS>,142,INS,7,28846320,0/1,142,+-
7,28849686,N[16:5484088[,0,TRA,16,5484088,0/0,1,++
7,28849684,<INS>,870,INS,7,28849683,0/0,870,+-
7,28857674,<DEL>,-1492,DEL,7,28859166,0/1,1492,+-
7,28871320,<DEL>,-699,DEL,7,28872019,0/1,699,+-
7,28875351,<DEL>,-5024,DEL,7,28880376,1/1,5024,+-
7,28881500,<DEL>,-165,DEL,7,28881661,0/1,165,+-
7,28899553,<DEL>,-647,DEL,7,28900200,0/1,647,+-
7,28903053,<INS>,2218,INS,7,28903058,0/1,2218,+-
7,28903909,<DEL>,-122,DEL,7,28904031,0/1,122,+-
7,28922295,<DEL>,-1977,DEL,7,28924173,0/1,1977,+-
7,28925638,<DEL>,-140,DEL,7,28925735,0/1,140,+-
7,28935253,<DEL>,-2902,DEL,7,28938154,1/1,2902,+-
7,28935247,<DEL>,-8378,DEL,7,28943610,1/1,8378,+-
7,28940383,<DEL>,-3249,DEL,7,28943609,1/1,3249,+-
7,28955329,<DEL>,-6035,DEL,7,28961362,1/1,6035,+-
7,28969872,<INS>,240,INS,7,28969871,0/1,240,+-
7,28979063,<INS>,637,INS,7,28979062,0/1,637,+-
7,28980619,<INS>,125,INS,7,28980618,0/1,125,+-
