5,29569581,<INS>,53,INS,5,29569581,0/1,53,+-
5,29579133,<INS>,1586,INS,5,29579132,0/1,1586,+-
5,29594727,<DEL>,-71,DEL,5,29594798,0/1,71,+-
5,29596589,<INS>,112,INS,5,29596588,0/1,112,+-
5,29597912,<DEL>,-302,DEL,5,29598214,0/1,302,+-
5,29632781,<DEL>,-2028,DEL,5,29634809,0/1,2028,+-
5,29659997,<INS>,57,INS,5,29660000,0/1,57,+-
5,29666556,<INS>,148,INS,5,29666556,0/1,148,+-
5,29673159,<INS>,284,INS,5,29673166,0/0,284,+-
5,29678977,<DEL>,-1295,DEL,5,29680272,0/1,1295,+-
5,29695024,<INS>,1424,INS,5,29695023,0/1,1424,+-
5,29707399,<DEL>,-221,DEL,5,29707631,0/1,221,+-
5,29737304,<INS>,1664,INS,5,29737303,0/1,1664,+-
5,29809978,<DEL>,-412,DEL,5,29810376,0/1,412,+-
5,29824451,<DEL>,-104,DEL,5,29824537,0/1,104,+-
5,29825149,<INS>,602,INS,5,29825149,0/0,602,+-
5,29825913,<DEL>,-179,DEL,5,29826091,0/1,179,+-
5,29829523,<INS>,501,INS,5,29829522,0/1,501,+-
5,29848973,<DEL>,-5094,DEL,5,29854067,0/1,5094,+-
5,29880863,<DEL>,-392,DEL,5,29881255,0/1,392,+-
5,29911459,<INS>,115,INS,5,29911458,0/1,115,+-
5,29926075,<DEL>,-205,DEL,5,29926280,0/1,205,+-
5,29926081,<INS>,3207,INS,5,29926080,1/1,3207,+-
5,29960547,<DEL>,-3058,DEL,5,29963604,1/1,3058,+-
5,29966606,<DEL>,-5358,DEL,5,29971964,1/1,5358,+-
5,29984753,<INS>,155,INS,5,29984753,0/1,155,+-
5,30009625,<INS>,128,INS,5,30009633,0/0,128,+-
5,30011404,<DUP>,100,DUP,5,30011504,0/0,100,-+
5,30011501,<INV>,740,INV,5,30012397,0/1,740,+-
5,30030595,<INS>,347,INS,5,30030981,0/1,347,+-
5,30040132,<DEL>,-814,DEL,5,30040946,0/1,814,+-
5,30041976,<INS>,66,INS,5,30041976,0/0,66,+-
5,30043812,<INS>,1087,INS,5,30043811,0/1,1087,+-
5,30069835,<INS>,1974,INS,5,30069834,0/1,1974,+-
5,30072564,<INS>,147,INS,5,30072564,0/1,147,+-
5,30086780,<DEL>,-7070,DEL,5,30093849,1/1,7070,+-
5,30146937,<DEL>,-79,DEL,5,30147016,0/1,79,+-
5,30166078,<DEL>,-239,DEL,5,30166317,0/1,239,+-
5,30168107,<DEL>,-156,DEL,5,30168263,0/0,156,+-
5,30170725,<DEL>,-147,DEL,5,30170942,0/1,147,+-
5,30187977,<INS>,380,INS,5,30187976,0/1,380,+-
5,30201906,<INS>,1523,INS,5,30201906,0/1,1523,+-
5,30206740,<DEL>,-56,DEL,5,30206796,0/1,56,+-
5,30210396,<INS>,181,INS,5,30210395,0/1,181,+-
5,30216336,<DEL>,-3284,DEL,5,30219619,0/1,3284,+-
5,30219665,<INS>,983,INS,5,30219670,0/0,983,+-
5,30231948,<DEL>,-238,DEL,5,30232187,0/1,238,+-
5,30235565,<DUP>,578,DUP,5,30235724,0/0,578,+-
5,30266717,<INS>,126,INS,5,30266720,0/1,126,+-
5,30272530,<INS>,551,INS,5,30272529,0/0,551,+-
5,30292998,<DEL>,-266,DEL,5,30293265,0/1,266,+-
5,30313269,<DEL>,-3654,DEL,5,30316920,1/1,3654,+-
5,30332855,<DEL>,-228,DEL,5,30333083,0/1,228,+-
5,30335563,<INS>,850,INS,5,30335566,0/1,850,+-
5,30347611,<INS>,94,INS,5,30347611,0/1,94,+-
5,30351634,<DEL>,-85,DEL,5,30351719,0/1,85,+-
5,30360794,<INS>,1370,INS,5,30360794,0/1,1370,+-
5,30364451,<INS>,156,INS,5,30364451,0/1,156,+-
5,30370909,<DEL>,-319,DEL,5,30371229,0/1,319,+-
5,30377622,<DEL>,-158,DEL,5,30377778,0/1,158,+-
5,30378771,<INS>,235,INS,5,30378771,0/0,235,+-
5,30391068,<INS>,443,INS,5,30391068,0/1,443,+-
5,30395789,<DEL>,-251,DEL,5,30396053,0/1,251,+-
5,30408637,<INS>,794,INS,5,30408638,0/1,794,+-
5,30430806,<INS>,218,INS,5,30430805,0/1,218,+-
5,30449477,<DEL>,-175,DEL,5,30449652,0/1,175,+-
5,30476586,<INS>,225,INS,5,30476596,0/0,225,+-
5,30484640,<DEL>,-569,DEL,5,30485209,0/0,569,+-
5,30485159,<INS>,53,INS,5,30485160,0/0,53,+-
5,30526644,<DEL>,-66,DEL,5,30526702,0/1,66,+-
5,30532171,<INS>,846,INS,5,30532171,0/1,846,-+
5,30538759,<INS>,270,INS,5,30538758,0/1,270,+-
5,30540071,<INS>,3075,INS,5,30540072,0/0,3075,+-
5,30547863,<DEL>,-237,DEL,5,30548097,0/0,237,+-
5,30549988,<INS>,173,INS,5,30549987,0/1,173,+-
5,30566045,<INS>,803,INS,5,30566056,0/1,803,+-
5,30593924,<DEL>,-291,DEL,5,30594216,0/0,291,+-
5,30596246,<INS>,1085,INS,5,30596245,0/0,1085,+-
5,30603500,<DEL>,-1210,DEL,5,30604839,0/1,1210,+-
5,30615610,<INS>,180,INS,5,30615609,0/1,180,+-
5,30624110,<INS>,89,INS,5,30624110,0/1,89,+-
5,30630453,<INS>,241,INS,5,30630452,0/1,241,+-
5,30644618,<INS>,183,INS,5,30644617,0/1,183,+-
5,30647458,<INS>,310,INS,5,30647457,0/1,310,+-
5,30662337,<DEL>,-7022,DEL,5,30669470,0/0,7022,+-
5,30663287,<INS>,2820,INS,5,30663287,1/1,2820,-+
5,30676439,<INS>,86,INS,5,30676439,0/1,86,+-
5,30678690,<DEL>,-58,DEL,5,30678748,0/0,58,+-
5,30699530,<DEL>,-69,DEL,5,30699617,0/1,69,+-
5,30706737,<DEL>,-1251,DEL,5,30707937,1/1,1251,+-
5,30709774,<INS>,109,INS,5,30709774,0/0,109,+-
5,30709851,<INS>,1790,INS,5,30709862,0/1,1790,+-
5,30712862,<DEL>,-817,DEL,5,30713679,0/1,817,+-
5,30721989,<INS>,125,INS,5,30721990,0/1,125,+-
5,30725649,<DEL>,-206,DEL,5,30725867,0/0,206,+-
5,30725582,<INS>,556,INS,5,30725582,0/1,556,+-
5,30727874,<DEL>,-232,DEL,5,30728106,0/1,232,+-
5,30758735,<INS>,116,INS,5,30758735,0/1,116,+-
5,30781596,<DEL>,-171,DEL,5,30781815,0/1,171,+-
5,30805292,<DEL>,-89,DEL,5,30805382,0/1,89,+-
5,30805803,<INS>,2693,INS,5,30805803,0/0,2693,+-
5,30825475,<INS>,1099,INS,5,30825475,0/1,1099,+-
5,30834845,<DEL>,-261,DEL,5,30835104,0/1,261,+-
5,30837581,<INS>,2378,INS,5,30837581,0/1,2378,+-
5,30847130,<INS>,172,INS,5,30847308,0/1,172,-+
5,30854392,<DEL>,-1025,DEL,5,30855418,0/1,1025,+-
5,30858613,<DEL>,-992,DEL,5,30859605,0/0,992,+-
5,30858614,<DEL>,-3098,DEL,5,30861775,0/1,3098,+-
5,30869677,<DEL>,-2254,DEL,5,30871932,0/1,2254,+-
5,30877485,<INS>,560,INS,5,30877484,0/1,560,+-
5,30885334,<INS>,615,INS,5,30885333,0/1,615,+-
5,30888156,<DEL>,-867,DEL,5,30889030,0/1,867,+-
5,30895344,<INS>,352,INS,5,30895346,0/1,352,+-
5,30920238,<INS>,199,INS,5,30920238,0/1,199,+-
5,30923899,<DEL>,-96,DEL,5,30923986,0/1,96,+-
5,30940696,<DEL>,-677,DEL,5,30941373,0/1,677,+-
5,30941957,<INS>,75,INS,5,30941957,0/1,75,+-
5,30944314,<DEL>,-112,DEL,5,30944466,0/1,112,+-
5,30944926,<INS>,650,INS,5,30944925,0/1,650,+-
5,30950362,<INS>,1761,INS,5,30950364,0/0,1761,+-
5,30952112,<DEL>,-5762,DEL,5,30957867,1/1,5762,+-
5,30961781,<DEL>,-1098,DEL,5,30962879,0/1,1098,+-
5,30975616,<DEL>,-233,DEL,5,30975849,0/1,233,+-
5,30992165,<DEL>,-184,DEL,5,30992349,0/1,184,+-
5,30997085,<INS>,72,INS,5,30997084,0/1,72,+-
5,31004120,<DEL>,-157,DEL,5,31004277,0/0,157,+-
5,31008837,<INS>,1548,INS,5,31008837,0/0,1548,+-
5,31010266,<INS>,76,INS,5,31010265,0/1,76,+-
5,31012806,<DEL>,-236,DEL,5,31013042,0/1,236,+-
5,31016388,<DEL>,-203,DEL,5,31016591,0/1,203,+-
5,31023688,<INS>,129,INS,5,31023882,0/1,129,+-
5,31042234,<DEL>,-560,DEL,5,31042794,0/0,560,+-
5,31042234,<DEL>,-1670,DEL,5,31043941,0/1,1670,+-
5,31043287,<DEL>,-544,DEL,5,31044094,0/0,544,+-
5,31053359,<INS>,209,INS,5,31053359,0/1,209,+-
5,31062758,<INS>,1124,INS,5,31062758,0/0,1124,+-
5,31070934,<DEL>,-665,DEL,5,31071599,0/1,665,+-
5,31073313,<INS>,187,INS,5,31073313,0/1,187,+-
5,31091649,<INS>,314,INS,5,31091654,0/1,314,+-
5,31096918,<INS>,1767,INS,5,31096917,0/1,1767,+-
5,31101055,<INS>,281,INS,5,31101054,0/1,281,+-
5,31111191,<INS>,347,INS,5,31111192,0/1,347,+-
5,31119637,<DUP>,688,DUP,5,31120336,0/1,688,+-
5,31130833,<INS>,164,INS,5,31130919,0/0,164,+-
5,31145415,<INS>,1107,INS,5,31145415,0/1,1107,+-
5,31151978,<INS>,242,INS,5,31151977,0/1,242,+-
5,31156976,<DEL>,-883,DEL,5,31157874,0/1,883,+-
5,31164925,<DEL>,-236,DEL,5,31165160,0/1,236,+-
5,31167534,<DEL>,-86,DEL,5,31167608,0/1,86,+-
5,31169216,<DEL>,-9169,DEL,5,31178386,1/1,9169,+-
5,31181718,<INS>,94,INS,5,31181718,0/1,94,+-
5,31181856,<DEL>,-151,DEL,5,31182078,0/0,151,+-
5,31184562,<DEL>,-15214,DEL,5,31199799,0/1,15214,+-
5,31203568,<INS>,73,INS,5,31203567,0/1,73,+-
5,31204142,<DEL>,-1081,DEL,5,31205298,0/1,1081,+-
5,31208541,<DEL>,-3148,DEL,5,31211692,0/1,3148,+-
5,31221517,<INS>,223,INS,5,31221516,0/1,223,+-
5,31222074,<DEL>,-96,DEL,5,31222172,0/1,96,+-
5,31232571,<INS>,399,INS,5,31232570,0/1,399,+-
5,31239038,<INS>,946,INS,5,31239038,0/1,946,+-
5,31240085,<DEL>,-561,DEL,5,31240646,0/1,561,+-
5,31252584,<DEL>,-678,DEL,5,31253262,0/1,678,+-
5,31265864,<DEL>,-382,DEL,5,31266246,0/0,382,+-
5,31266816,<INS>,3209,INS,5,31266816,0/1,3209,+-
5,31270059,<DEL>,-100,DEL,5,31270119,0/1,100,+-
5,31271809,<DEL>,-262,DEL,5,31272071,0/1,262,+-
5,31279353,<INS>,86,INS,5,31279352,0/1,86,+-
5,31281019,]23:21267404]N,0,TRA,23,21267404,0/0,1,-+
5,31281503,<DEL>,-84,DEL,5,31281587,0/1,84,+-
5,31282492,N[23:20847701[,0,TRA,23,20847701,0/0,1,++
5,31285216,<DEL>,-57,DEL,5,31285272,0/1,57,+-
5,31286620,<DEL>,-822,DEL,5,31287442,0/1,822,+-
5,31293515,<DEL>,-516,DEL,5,31294023,0/1,516,+-
5,31298753,<DEL>,-80,DEL,5,31298833,0/0,80,+-
5,31317441,<DEL>,-80,DEL,5,31317521,0/1,80,+-
5,31322390,<DEL>,-541,DEL,5,31322931,0/1,541,+-
5,31330289,<INS>,73,INS,5,31330289,0/1,73,+-
5,31353207,<INS>,721,INS,5,31353210,0/1,721,+-
5,31370857,<INS>,75,INS,5,31370865,0/0,75,+-
5,31371943,<DEL>,-68,DEL,5,31372011,0/1,68,+-
5,31379438,<INS>,1310,INS,5,31379437,0/0,1310,+-
5,31379947,<DEL>,-4024,DEL,5,31383978,0/1,4024,+-
5,31397858,<INS>,117,INS,5,31397857,0/1,117,+-
5,31399799,<INS>,97,INS,5,31399800,0/1,97,+-
5,31406537,<DEL>,-1639,DEL,5,31407897,0/1,1639,+-
5,31409172,<INS>,104,INS,5,31409266,0/1,104,+-
5,31421051,<DEL>,-210,DEL,5,31421326,0/1,210,+-
5,31427950,<DEL>,-304,DEL,5,31428254,0/1,304,+-
5,31428898,<DEL>,-5479,DEL,5,31434374,1/1,5479,+-
5,31454203,<DEL>,-261,DEL,5,31454464,0/1,261,+-
5,31460366,<INS>,3199,INS,5,31460366,0/1,3199,+-
5,31463844,<INS>,54,INS,5,31463844,0/0,54,+-
5,31464785,<DEL>,-91,DEL,5,31464876,0/1,91,+-
5,31467507,<INS>,1428,INS,5,31467507,0/0,1428,+-
5,31468598,<INS>,3224,INS,5,31468598,0/0,3224,+-
5,31470831,<INS>,2302,INS,5,31470830,0/0,2302,+-
5,31474197,<DEL>,-659,DEL,5,31474857,0/0,659,+-
5,31479707,<DEL>,-3592,DEL,5,31483508,0/1,3592,+-
5,31482401,<DEL>,-1889,DEL,5,31484288,0/0,1889,+-
5,31485450,<DEL>,-668,DEL,5,31486117,0/1,668,+-
5,31487369,<DEL>,-1155,DEL,5,31488679,0/1,1155,+-
5,31490396,<DEL>,-8400,DEL,5,31498795,1/1,8400,+-
5,31491535,<DEL>,-66,DEL,5,31491601,0/1,66,+-
5,31492334,<DEL>,-599,DEL,5,31492933,0/1,599,+-
5,31499191,<DEL>,-134,DEL,5,31499325,0/1,134,+-
5,31510881,<DEL>,-4270,DEL,5,31515151,1/1,4270,+-
5,31516462,<INS>,866,INS,5,31516461,0/1,866,+-
5,31532756,<DEL>,-368,DEL,5,31533117,0/1,368,+-
5,31551519,<DEL>,-368,DEL,5,31551885,0/1,368,+-
5,31554998,<INS>,251,INS,5,31554997,0/1,251,+-
5,31563430,<DEL>,-255,DEL,5,31563742,0/1,255,+-
5,31565322,<INS>,1307,INS,5,31565321,1/1,1307,+-
5,31582440,<DEL>,-66,DEL,5,31582506,0/1,66,+-
5,31594131,<INS>,308,INS,5,31594130,0/1,308,+-
5,31594450,<DEL>,-77,DEL,5,31594538,0/1,77,+-
5,31596938,<DEL>,-227,DEL,5,31597165,0/1,227,+-
5,31613854,<INS>,3775,INS,5,31613853,1/1,3775,+-
5,31621731,<INS>,1238,INS,5,31621731,0/0,1238,+-
5,31630158,<DEL>,-910,DEL,5,31631254,0/0,910,+-
5,31634768,<INS>,361,INS,5,31634768,0/1,361,+-
5,31634768,<INS>,1768,INS,5,31634767,0/0,1768,+-
5,31637892,<DEL>,-787,DEL,5,31638580,0/1,787,+-
5,31640608,<DEL>,-4788,DEL,5,31645397,1/1,4788,+-
5,31655063,<DEL>,-68,DEL,5,31655131,0/1,68,+-
5,31655192,<DEL>,-1019,DEL,5,31656204,0/1,1019,+-
5,31658324,<DEL>,-5287,DEL,5,31663705,0/1,5287,+-
5,31664260,<DEL>,-3148,DEL,5,31667407,1/1,3148,+-
5,31667970,<INS>,244,INS,5,31667970,0/1,244,+-
5,31675497,<INS>,379,INS,5,31675496,0/1,379,+-
5,31682118,<DEL>,-1341,DEL,5,31683459,0/1,1341,+-
5,31688923,<DEL>,-436,DEL,5,31689359,0/1,436,+-
5,31690490,<DEL>,-430,DEL,5,31690547,0/1,430,+-
5,31692796,<DEL>,-73,DEL,5,31692869,0/1,73,+-
5,31697569,<DEL>,-237,DEL,5,31697840,0/1,237,+-
5,31714557,<DEL>,-8021,DEL,5,31722578,0/1,8021,+-
5,31725525,<INS>,168,INS,5,31725529,0/1,168,+-
5,31726350,<INS>,1780,INS,5,31726350,0/1,1780,+-
5,31729074,<INS>,59,INS,5,31729074,0/1,59,+-
5,31729310,<INS>,1595,INS,5,31729313,0/0,1595,+-
5,31737244,<DEL>,-89,DEL,5,31737333,0/1,89,+-
5,31737638,<INS>,53,INS,5,31737638,0/0,53,+-
5,31742979,<INS>,906,INS,5,31742978,0/1,906,+-
5,31756945,<DEL>,-606,DEL,5,31757550,0/1,606,+-
5,31786189,<DEL>,-53,DEL,5,31786242,0/1,53,+-
5,31797764,<INS>,1119,INS,5,31797764,0/0,1119,+-
5,31799827,<INS>,887,INS,5,31799827,0/1,887,+-
5,31802776,<DEL>,-5773,DEL,5,31808904,0/1,5773,+-
5,31809982,<INS>,251,INS,5,31809981,0/1,251,+-
5,31816154,<DEL>,-236,DEL,5,31816390,0/1,236,+-
5,31831448,<INS>,51,INS,5,31831448,0/0,51,+-
5,31841505,<DEL>,-346,DEL,5,31841851,0/1,346,+-
5,31850129,<DEL>,-430,DEL,5,31850595,0/1,430,+-
5,31851333,<DEL>,-108,DEL,5,31851438,0/1,108,+-
5,31852440,<DEL>,-667,DEL,5,31853107,0/1,667,+-
5,31854820,<DEL>,-5890,DEL,5,31860709,1/1,5890,+-
5,31862477,<INS>,106,INS,5,31862485,0/1,106,+-
5,31864795,<DEL>,-1694,DEL,5,31866488,0/1,1694,+-
5,31870346,<DEL>,-3042,DEL,5,31873389,1/1,3042,+-
5,31879523,<DEL>,-792,DEL,5,31880315,0/1,792,+-
5,31882399,<DEL>,-823,DEL,5,31883222,0/1,823,+-
5,31889299,<DEL>,-293,DEL,5,31889592,0/1,293,+-
5,31898555,<INS>,1720,INS,5,31898554,1/1,1720,+-
5,31899647,<DEL>,-6434,DEL,5,31906081,1/1,6434,+-
5,31909054,<DEL>,-57,DEL,5,31909111,0/1,57,+-
5,31912780,<INS>,100,INS,5,31912781,0/1,100,+-
5,31913239,<DEL>,-209,DEL,5,31913448,0/1,209,+-
5,31920485,<DEL>,-61,DEL,5,31920546,0/1,61,+-
5,31930026,<DEL>,-300,DEL,5,31930326,0/1,300,+-
5,31932106,<DEL>,-314,DEL,5,31932415,0/1,314,+-
5,31937575,<DEL>,-93,DEL,5,31937668,0/1,93,+-
5,31938062,<INS>,91,INS,5,31938061,0/1,91,+-
5,31939479,<INS>,738,INS,5,31939478,0/1,738,+-
5,31943131,<INS>,92,INS,5,31943131,0/1,92,+-
5,31946216,<DEL>,-321,DEL,5,31946537,0/1,321,+-
5,31960276,<DEL>,-1419,DEL,5,31962017,0/1,1419,+-
5,31961100,<INS>,3646,INS,5,31961100,0/0,3646,+-
5,31978595,<INS>,145,INS,5,31978594,0/1,145,+-
5,31980602,<DEL>,-62,DEL,5,31980666,0/1,62,+-
5,31983947,<DEL>,-830,DEL,5,31984777,0/1,830,+-
5,31983949,<DEL>,-2183,DEL,5,31986311,1/1,2183,+-
5,31986244,<DEL>,-70,DEL,5,31986314,0/1,70,+-
5,31988501,<DEL>,-60,DEL,5,31988562,0/1,60,+-
5,31994503,<DEL>,-1733,DEL,5,31996316,0/1,1733,+-
5,32001467,<INS>,74,INS,5,32001466,0/0,74,+-
5,32005673,<INS>,68,INS,5,32005672,0/0,68,+-
5,32012721,<DEL>,-917,DEL,5,32013562,0/1,917,+-
5,32023089,<DEL>,-1021,DEL,5,32024110,0/1,1021,+-
5,32030781,<DEL>,-4613,DEL,5,32035393,1/1,4613,+-
5,32047646,<DEL>,-61,DEL,5,32047707,0/1,61,+-
5,32050378,<INS>,222,INS,5,32050377,0/1,222,+-
5,32050844,<DEL>,-299,DEL,5,32051143,0/1,299,+-
5,32059211,<DEL>,-58,DEL,5,32059269,0/1,58,+-
5,32060040,<DEL>,-376,DEL,5,32060416,0/1,376,+-
5,32069309,<INS>,286,INS,5,32069308,0/1,286,+-
5,32070752,<INS>,217,INS,5,32070759,0/1,217,+-
5,32079776,<INS>,100,INS,5,32079777,0/1,100,+-
5,32081184,<DEL>,-159,DEL,5,32081347,0/1,159,+-
5,32086499,<DEL>,-6401,DEL,5,32092898,1/1,6401,+-
5,32096203,<INS>,2916,INS,5,32096203,0/1,2916,+-
5,32105803,<DEL>,-245,DEL,5,32106048,0/1,245,+-
5,32109563,<INS>,94,INS,5,32109562,0/1,94,+-
5,32113013,<DEL>,-1396,DEL,5,32114409,0/1,1396,+-
5,32119961,<DEL>,-3034,DEL,5,32122991,1/1,3034,+-
5,32128150,<DEL>,-1359,DEL,5,32129510,0/1,1359,+-
5,32144489,<INS>,1254,INS,5,32144488,0/1,1254,+-
5,32146096,<INS>,206,INS,5,32146095,0/1,206,+-
5,32149640,<INS>,715,INS,5,32149639,0/0,715,-+
5,32152965,<DEL>,-51,DEL,5,32153016,0/1,51,+-
5,32154352,<DEL>,-147,DEL,5,32154514,0/1,147,+-
5,32154402,<INS>,178,INS,5,32154407,0/0,178,+-
5,32161968,<DEL>,-756,DEL,5,32162724,0/1,756,+-
5,32169961,<DEL>,-223,DEL,5,32170238,0/1,223,+-
5,32175464,<DEL>,-53,DEL,5,32175517,0/1,53,+-
5,32186722,<INS>,133,INS,5,32186721,0/0,133,+-
5,32193291,<INS>,870,INS,5,32193291,0/0,870,+-
5,32196169,<DEL>,-372,DEL,5,32196541,0/1,372,+-
5,32198526,<DEL>,-374,DEL,5,32198905,0/0,374,+-
5,32212149,<DEL>,-796,DEL,5,32213090,0/1,796,+-
5,32213309,<DEL>,-109,DEL,5,32213421,0/1,109,+-
5,32223341,<INS>,691,INS,5,32223341,0/1,691,+-
5,32223841,<DEL>,-281,DEL,5,32224120,0/1,281,+-
5,32232278,<INS>,117,INS,5,32232291,0/1,117,+-
5,32249227,<DEL>,-4129,DEL,5,32253358,1/1,4129,+-
5,32254935,<INS>,67,INS,5,32254934,1/1,67,+-
5,32259211,]24:694311]N,0,TRA,24,694311,0/0,1,-+
5,32259247,N[17:2156535[,0,TRA,17,2156535,0/1,1,++
5,32267100,<INS>,155,INS,5,32267099,0/0,155,+-
5,32273788,<DEL>,-1066,DEL,5,32274620,0/1,1066,+-
5,32280058,<INS>,63,INS,5,32280060,0/1,63,+-
5,32283502,<DEL>,-4830,DEL,5,32288333,0/1,4830,+-
5,32290465,<INS>,526,INS,5,32290464,0/1,526,+-
5,32295582,<INS>,101,INS,5,32295581,0/0,101,+-
5,32296123,<DEL>,-318,DEL,5,32296444,0/1,318,+-
5,32296123,<DEL>,-5539,DEL,5,32302649,0/0,5539,+-
5,32298122,<DEL>,-5126,DEL,5,32303113,0/0,5126,+-
5,32306370,<INS>,161,INS,5,32306370,0/0,161,+-
5,32309609,<INS>,77,INS,5,32309610,0/1,77,+-
5,32312722,<DEL>,-118,DEL,5,32312840,0/1,118,+-
5,32312936,<DEL>,-1147,DEL,5,32314507,0/1,1147,+-
5,32316476,<INS>,4237,INS,5,32316476,1/1,4237,+-
5,32330304,<DEL>,-70,DEL,5,32330373,0/0,70,+-
5,32330239,<INS>,1364,INS,5,32330239,0/1,1364,+-
5,32332457,<INS>,1265,INS,5,32332456,0/1,1265,+-
5,32337097,<INS>,1004,INS,5,32337097,0/1,1004,+-
5,32338179,<DEL>,-1402,DEL,5,32339576,0/1,1402,+-
5,32340611,<INS>,1367,INS,5,32340611,0/0,1367,+-
5,32350296,<INS>,71,INS,5,32350295,0/0,71,+-
5,32353567,<DEL>,-203,DEL,5,32353770,0/1,203,+-
5,32355883,<INS>,153,INS,5,32356088,0/1,153,+-
5,32358808,<DEL>,-5450,DEL,5,32364257,1/1,5450,+-
5,32370773,<DEL>,-645,DEL,5,32371418,0/1,645,+-
5,32383385,]13:3911816]N,0,TRA,13,3911816,0/1,1,-+
5,32383385,]14:16933502]N,0,TRA,14,16933502,0/0,1,-+
5,32383386,]8:23626428]N,0,TRA,8,23626428,0/0,1,-+
5,32387265,<INS>,78,INS,5,32387266,1/1,78,+-
5,32390585,N[13:3911833[,0,TRA,13,3911833,0/1,1,+-
5,32390583,N[18:13413071[,0,TRA,18,13413071,0/1,1,+-
5,32390580,N[18:13414650[,0,TRA,18,13414650,0/0,1,+-
5,32390578,N[8:23625488[,0,TRA,8,23625488,0/1,1,+-
5,32391490,<INS>,117,INS,5,32391489,0/0,117,+-
5,32394737,<INS>,270,INS,5,32394739,0/1,270,+-
5,32396046,<DEL>,-280,DEL,5,32396326,0/1,280,+-
5,32399276,<INS>,228,INS,5,32399275,0/1,228,+-
5,32400050,<DEL>,-832,DEL,5,32400674,0/0,832,+-
5,32411932,<DEL>,-185,DEL,5,32412117,0/0,185,+-
5,32413199,<INS>,295,INS,5,32413198,0/1,295,+-
5,32413199,<DEL>,-1317,DEL,5,32414517,0/1,1317,+-
5,32420213,<INS>,142,INS,5,32420421,0/1,142,-+
5,32423489,<DEL>,-6486,DEL,5,32429978,1/1,6486,+-
5,32433890,<INS>,395,INS,5,32433897,0/1,395,+-
5,32437200,<DEL>,-296,DEL,5,32437640,0/1,296,+-
5,32441249,<INS>,2288,INS,5,32441249,0/1,2288,+-
5,32445376,<DEL>,-1889,DEL,5,32446896,0/1,1889,+-
5,32447668,<INS>,1865,INS,5,32447668,0/0,1865,+-
5,32454872,<DEL>,-158,DEL,5,32455029,0/1,158,+-
5,32471158,<DEL>,-219,DEL,5,32471378,0/0,219,+-
5,32478318,<INS>,327,INS,5,32478317,0/1,327,+-
5,32488090,<DEL>,-88,DEL,5,32488186,0/1,88,+-
5,32490967,<DEL>,-53,DEL,5,32491020,0/0,53,+-
5,32494655,<DEL>,-171,DEL,5,32494817,0/1,171,+-
5,32497973,<INS>,190,INS,5,32497972,0/1,190,+-
5,32501419,<DEL>,-3035,DEL,5,32504432,1/1,3035,+-
5,32514975,<DEL>,-789,DEL,5,32515764,0/1,789,+-
5,32522874,<INS>,189,INS,5,32522876,0/1,189,+-
5,32527429,<INS>,143,INS,5,32527428,0/0,143,+-
5,32549552,<DEL>,-180,DEL,5,32549732,0/1,180,+-
5,32548946,<INS>,1168,INS,5,32548945,0/1,1168,+-
5,32553579,<DUP>,535,DUP,5,32554128,0/1,535,-+
5,32555078,<DEL>,-103,DEL,5,32555178,0/0,103,+-
5,32558247,<DUP>,640,DUP,5,32559123,0/0,640,-+
5,32558734,<DEL>,-599,DEL,5,32559333,0/0,599,+-
5,32560179,<DEL>,-486,DEL,5,32560665,0/0,486,+-
5,32565077,<DEL>,-180,DEL,5,32565257,0/1,180,+-
5,32565561,<INS>,1139,INS,5,32565562,0/1,1139,+-
5,32567253,<DEL>,-725,DEL,5,32567980,0/1,725,+-
5,32569056,<INS>,591,INS,5,32569056,0/1,591,+-
5,32571560,<INS>,149,INS,5,32571560,0/0,149,+-
5,32576260,<DEL>,-91,DEL,5,32576351,0/1,91,+-
5,32585531,<INS>,1162,INS,5,32585530,1/1,1162,+-
5,32585049,<INS>,2722,INS,5,32585048,0/1,2722,+-
5,32587905,<DEL>,-427,DEL,5,32588333,0/1,427,+-
5,32590634,<INS>,163,INS,5,32590678,0/1,163,+-
5,32591793,<INS>,244,INS,5,32591922,0/1,244,+-
5,32593991,<INS>,62,INS,5,32593991,0/0,62,+-
5,32596827,<INS>,51,INS,5,32596827,0/1,51,+-
5,32600755,<DUP>,621,DUP,5,32601898,0/0,621,-+
5,32609571,<DEL>,-697,DEL,5,32610268,0/1,697,+-
5,32618529,<INS>,87,INS,5,32618531,0/1,87,+-
5,32623437,<INS>,341,INS,5,32623436,0/1,341,+-
5,32628510,<INS>,821,INS,5,32628523,0/0,821,+-
5,32632009,<INS>,1572,INS,5,32632009,1/1,1572,+-
5,32634639,<DEL>,-3497,DEL,5,32638133,1/1,3497,+-
5,32639693,<DEL>,-553,DEL,5,32640248,0/1,553,+-
5,32642710,<DEL>,-83,DEL,5,32642801,0/1,83,+-
5,32644395,<DEL>,-216,DEL,5,32644598,0/0,216,+-
5,32644527,<DUP>,316,DUP,5,32644723,0/0,316,-+
5,32649185,<DEL>,-473,DEL,5,32649658,0/0,473,+-
5,32649181,<DUP>,846,DUP,5,32650044,0/0,846,-+
5,32654083,<INS>,216,INS,5,32654082,0/1,216,+-
5,32682919,<INS>,2786,INS,5,32682919,0/1,2786,+-
5,32691872,<INS>,75,INS,5,32691871,0/0,75,+-
