1,31395678,<INS>,2483,INS,1,31395678,1/1,2483,+-
1,31406958,<DEL>,-116,DEL,1,31407074,0/1,116,+-
1,31421911,<DEL>,-84,DEL,1,31421995,0/0,84,+-
1,31428183,<INS>,1467,INS,1,31428183,0/0,1467,+-
1,31431306,]22:19283005]N,0,TRA,22,19283005,0/0,1,-+
1,31432292,N[20:22971999[,0,TRA,20,22971999,0/0,1,+-
1,31464605,<DEL>,-252,DEL,1,31464857,0/1,252,+-
1,31475087,<INS>,63,INS,1,31475087,0/0,63,+-
1,31495855,<INS>,56,INS,1,31495855,0/1,56,+-
1,31562729,<INS>,286,INS,1,31562729,0/0,286,+-
1,31569787,N[14:17563791[,0,TRA,14,17563791,0/0,1,+-
1,31568810,]14:17569430]N,0,TRA,14,17569430,0/0,1,-+
1,31584584,<DEL>,-15650,DEL,1,31600237,0/1,15650,+-
1,31590013,<INV>,7557,INV,1,31594822,0/0,7557,--
1,31602475,<INS>,228,INS,1,31602475,0/1,228,+-
1,31612168,]5:1856955]N,0,TRA,5,1856955,0/0,1,-+
1,31617796,<DEL>,-86,DEL,1,31617882,0/1,86,+-
1,31627217,<DEL>,-3150,DEL,1,31630373,0/1,3150,+-
1,31651116,<INS>,653,INS,1,31651363,0/1,653,+-
1,31660545,<DEL>,-2208,DEL,1,31662752,0/1,2208,+-
1,31663779,<DEL>,-799,DEL,1,31664577,0/0,799,+-
1,31663502,<INS>,3224,INS,1,31663502,0/0,3224,+-
1,31665624,<INS>,1808,INS,1,31665624,0/0,1808,+-
1,31665960,<DEL>,-761,DEL,1,31666721,0/1,761,+-
1,31668438,<INS>,1334,INS,1,31668438,0/1,1334,+-
1,31759670,<INV>,663,INV,1,31760339,0/0,663,--
1,31773787,<DEL>,-1841,DEL,1,31775629,0/1,1841,+-
1,31790335,<INS>,293,INS,1,31790346,0/1,293,+-
1,31814242,<DEL>,-1124,DEL,1,31815366,0/0,1124,+-
1,31821435,<INS>,241,INS,1,31821435,0/1,241,+-
1,31822425,<INS>,75,INS,1,31822763,0/1,75,+-
1,31823374,<DEL>,-469,DEL,1,31823614,0/0,469,+-
1,31824973,<DEL>,-101,DEL,1,31825074,0/0,101,+-
1,31836209,<DEL>,-1963,DEL,1,31838175,0/1,1963,+-
1,31845442,<INS>,218,INS,1,31845442,0/1,218,+-
1,31854912,<DEL>,-6300,DEL,1,31861212,0/1,6300,+-
1,31863964,<DEL>,-5243,DEL,1,31869207,1/1,5243,+-
1,31892007,<DEL>,-1515,DEL,1,31893523,0/1,1515,+-
1,31917031,<DEL>,-901,DEL,1,31918046,0/1,901,+-
1,31918053,<INS>,248,INS,1,31918267,0/1,248,+-
1,31941352,<DEL>,-76,DEL,1,31941428,0/0,76,+-
1,31946854,<DEL>,-603,DEL,1,31947447,0/0,603,+-
1,31950919,<INS>,85,INS,1,31950919,0/1,85,+-
1,31951084,<DEL>,-3570,DEL,1,31954655,1/1,3570,+-
1,31956578,<INS>,1012,INS,1,31956580,0/1,1012,+-
1,31961286,<DEL>,-58,DEL,1,31961344,0/1,58,+-
1,31961653,<INS>,204,INS,1,31961653,0/1,204,+-
1,31966871,<INS>,979,INS,1,31966871,0/0,979,+-
1,31977515,<INS>,72,INS,1,31977515,0/1,72,+-
1,31991140,<DEL>,-392,DEL,1,31991532,0/1,392,+-
1,31994533,<INS>,59,INS,1,31994555,0/0,59,+-
1,31996169,<INS>,122,INS,1,31996169,0/1,122,+-
1,32000379,<INS>,466,INS,1,32000379,0/0,466,+-
1,32004467,<INS>,5552,INS,1,32004467,0/0,5552,+-
1,32008354,<DEL>,-7523,DEL,1,32015876,1/1,7523,+-
1,32025756,<DEL>,-306,DEL,1,32026062,0/1,306,+-
1,32027032,<INS>,2221,INS,1,32027032,0/1,2221,+-
1,32029288,<DEL>,-268,DEL,1,32029556,0/1,268,+-
1,32043487,<DEL>,-1123,DEL,1,32044610,0/1,1123,+-
1,32045839,<DEL>,-172,DEL,1,32046011,0/1,172,+-
1,32048301,<DEL>,-689,DEL,1,32048990,0/1,689,+-
1,32056480,<DEL>,-5213,DEL,1,32061724,0/1,5213,+-
1,32078439,<DEL>,-199,DEL,1,32078562,0/1,199,+-
1,32082128,<INS>,116,INS,1,32082128,0/1,116,+-
1,32082243,<DEL>,-1407,DEL,1,32083649,0/0,1407,+-
1,32084086,<DEL>,-72,DEL,1,32084154,0/1,72,+-
1,32092308,<INS>,1101,INS,1,32092653,0/0,1101,+-
1,32097897,<INS>,64,INS,1,32097897,0/1,64,+-
1,32100891,<DEL>,-204,DEL,1,32100954,0/0,204,+-
1,32105746,<INS>,64,INS,1,32105749,0/0,64,+-
1,32107142,<INS>,271,INS,1,32107142,0/1,271,+-
1,32115254,<DEL>,-1068,DEL,1,32116323,0/1,1068,+-
1,32120730,<INS>,62,INS,1,32120730,0/1,62,+-
1,32131464,<DEL>,-1168,DEL,1,32132632,0/1,1168,+-
1,32136073,<DEL>,-791,DEL,1,32136979,0/1,791,+-
1,32142802,<DEL>,-209,DEL,1,32143011,0/1,209,+-
1,32146076,<DEL>,-3140,DEL,1,32149225,0/1,3140,+-
1,32150273,<INS>,654,INS,1,32150275,0/0,654,+-
1,32168992,<INS>,1868,INS,1,32168993,0/0,1868,+-
1,32175026,<DEL>,-1168,DEL,1,32176194,0/1,1168,+-
1,32183204,<INS>,303,INS,1,32183204,0/1,303,+-
1,32183593,<DEL>,-199,DEL,1,32183656,0/1,199,+-
1,32188235,]15:17074311]N,0,TRA,15,17074311,0/0,1,--
1,32188240,N[15:17079420[,0,TRA,15,17079420,0/1,1,++
1,32188240,<INS>,720,INS,1,32188240,0/0,720,+-
1,32192557,<DEL>,-247,DEL,1,32192807,0/1,247,+-
1,32194124,<INS>,240,INS,1,32194124,0/1,240,+-
1,32197797,<INS>,80,INS,1,32197797,0/1,80,+-
1,32204094,<DEL>,-1616,DEL,1,32205902,0/1,1616,+-
1,32209660,<INS>,548,INS,1,32209660,0/0,548,+-
1,32210730,N[5:28532663[,0,TRA,5,28532663,0/0,1,++
1,32210731,<INS>,2380,INS,1,32210731,0/0,2380,+-
1,32214671,<INS>,172,INS,1,32214671,0/1,172,+-
1,32219914,<INS>,2931,INS,1,32219915,0/0,2931,+-
1,32220376,<DEL>,-8169,DEL,1,32228545,1/1,8169,+-
1,32230248,<INS>,62,INS,1,32230248,0/1,62,+-
1,32233850,<INS>,56,INS,1,32233850,0/1,56,+-
1,32237268,<INS>,64,INS,1,32237268,0/1,64,+-
1,32237761,<DEL>,-1382,DEL,1,32239144,0/1,1382,+-
1,32241921,<INS>,82,INS,1,32241921,0/1,82,+-
1,32249136,<DUP>,1855,DUP,1,32250991,0/0,1855,+-
1,32251578,<DUP>,150,DUP,1,32251728,0/0,150,+-
1,32253724,<DEL>,-117,DEL,1,32253841,0/1,117,+-
1,32254963,<DEL>,-2427,DEL,1,32257391,0/1,2427,+-
1,32259288,<DEL>,-564,DEL,1,32259851,0/1,564,+-
1,32261305,<INS>,718,INS,1,32261305,0/1,718,+-
1,32262152,<DEL>,-5489,DEL,1,32267643,0/1,5489,+-
1,32270138,<INS>,89,INS,1,32270139,0/1,89,+-
1,32271469,<DEL>,-56738,DEL,1,32328165,1/1,56738,+-
1,32308117,]17:439888]N,0,TRA,17,439888,0/0,1,--
1,32308165,]5:8585483]N,0,TRA,5,8585483,0/0,1,--
1,32310645,<DEL>,-58,DEL,1,32310703,0/1,58,+-
1,32315807,<INS>,61,INS,1,32315807,0/0,61,+-
1,32331163,<DEL>,-98,DEL,1,32331268,0/1,98,+-
1,32332890,N[23:7137051[,0,TRA,23,7137051,0/1,1,+-
1,32332890,]23:7138359]N,0,TRA,23,7138359,0/0,1,-+
1,32332890,N[10:7750230[,0,TRA,10,7750230,0/0,1,+-
1,32340927,<INS>,63,INS,1,32340927,0/1,63,+-
1,32346269,<INS>,625,INS,1,32346269,0/1,625,+-
1,32349483,<DEL>,-63,DEL,1,32349559,0/1,63,+-
1,32350771,<DEL>,-757,DEL,1,32351592,0/1,757,+-
1,32354155,<DEL>,-500,DEL,1,32354287,0/0,500,+-
1,32354597,<INS>,259,INS,1,32354597,0/0,259,+-
1,32359867,<DEL>,-266,DEL,1,32360124,0/1,266,+-
1,32360574,<INS>,135,INS,1,32360574,0/1,135,+-
1,32362062,<INS>,440,INS,1,32362062,0/1,440,+-
1,32370743,<INS>,151,INS,1,32370744,0/1,151,+-
1,32396772,<INS>,1607,INS,1,32396772,0/1,1607,+-
1,32397120,<DEL>,-2188,DEL,1,32399286,1/1,2188,+-
1,32399744,<DEL>,-1377,DEL,1,32401121,0/1,1377,+-
1,32410703,<DEL>,-701,DEL,1,32411404,0/1,701,+-
1,32413654,<DEL>,-275,DEL,1,32413929,0/1,275,+-
1,32415713,<INS>,127,INS,1,32415725,0/1,127,+-
1,32415719,<DEL>,-2455,DEL,1,32418174,0/0,2455,+-
1,32415710,<DEL>,-4930,DEL,1,32420634,0/0,4930,+-
1,32419128,<DUP>,2603,DUP,1,32421731,0/1,2603,-+
1,32420428,<INS>,126,INS,1,32420428,0/1,126,+-
1,32420167,<DEL>,-2603,DEL,1,32422770,0/0,2603,+-
1,32423240,<INS>,142,INS,1,32423240,0/0,142,+-
1,32424701,<DEL>,-184,DEL,1,32424859,0/1,184,+-
1,32428194,<DEL>,-108,DEL,1,32428266,0/0,108,+-
1,32430670,<DEL>,-178,DEL,1,32430848,0/1,178,+-
1,32431805,<INVDUP>,439,INV,1,32432240,0/0,439,++
1,32432244,<DEL>,-6658,DEL,1,32438900,1/1,6658,+-
1,32446784,<INV>,5416,INV,1,32452194,0/1,5416,--
1,32446785,<DUP>,5922,DUP,1,32452707,1/1,5922,-+
1,32452206,<INV>,501,INV,1,32452706,0/1,501,++
1,32461412,N[10:2636494[,0,TRA,10,2636494,0/0,1,++
1,32467386,]15:15798325]N,0,TRA,15,15798325,1/1,1,--
1,32468242,]18:25063569]N,0,TRA,18,25063569,0/0,1,--
1,32467520,<INS>,100,INS,1,32467714,0/0,100,-+
1,32470623,]18:25100661]N,0,TRA,18,25100661,0/0,1,-+
1,32471570,<DEL>,-600,DEL,1,32472167,0/0,600,+-
1,32474570,N[15:15798326[,0,TRA,15,15798326,0/1,1,++
1,32478739,<INS>,1329,INS,1,32478739,0/0,1329,+-
1,32481042,<DEL>,-884,DEL,1,32481925,1/1,884,+-
1,32500248,<DUP>,256118,DUP,1,32756366,0/0,256118,-+
1,32501260,<INS>,358,INS,1,32501260,0/1,358,+-
1,32503493,<DEL>,-66,DEL,1,32503559,0/1,66,+-
1,32505810,<INV>,71038,INV,1,32576952,0/0,71038,++
1,32507289,<DEL>,-61392,DEL,1,32568672,0/1,61392,+-
1,32553419,<DUP>,17652,DUP,1,32571774,0/1,17652,-+
1,32553420,<DEL>,-18364,DEL,1,32571784,0/0,18364,+-
1,32554646,<DEL>,-221,DEL,1,32554867,0/1,221,+-
1,32553858,<INV>,20911,INV,1,32574714,0/0,20911,++
1,32558031,<INS>,67,INS,1,32558031,0/1,67,+-
1,32562176,<DEL>,-1252,DEL,1,32563429,0/1,1252,+-
1,32566471,<INV>,75211,INV,1,32641682,0/0,75211,--
1,32568515,<DEL>,-3334,DEL,1,32571852,0/1,3334,+-
1,32568515,<DUP>,3703,DUP,1,32572221,0/0,3703,-+
1,32570207,<DEL>,-89,DEL,1,32570296,0/1,89,+-
1,32570810,<DEL>,-722,DEL,1,32571533,0/1,722,+-
1,32570495,<INS>,1403,INS,1,32570495,0/0,1403,+-
1,32573270,]19:14344641]N,0,TRA,19,14344641,0/0,1,-+
1,32572325,<INS>,171,INS,1,32572325,0/1,171,+-
1,32573465,<DEL>,-70,DEL,1,32573535,0/0,70,+-
1,32574714,<DEL>,-762,DEL,1,32575472,0/1,762,+-
1,32574700,<DEL>,-37453,DEL,1,32612152,0/0,37453,+-
1,32577463,<DEL>,-1595,DEL,1,32579058,0/0,1595,+-
1,32579594,<DEL>,-61778,DEL,1,32641372,0/1,61778,+-
1,32585425,<DUP>,33183,DUP,1,32618625,0/1,33183,-+
1,32593277,]7:26791922]N,0,TRA,7,26791922,0/1,1,--
1,32595371,N[7:26791927[,0,TRA,7,26791927,0/1,1,++
1,32618301,<INS>,101,INS,1,32618301,0/1,101,+-
1,32620120,]24:15293200]N,0,TRA,24,15293200,0/1,1,-+
1,32619453,<DEL>,-4705,DEL,1,32624158,0/1,4705,+-
1,32622049,]7:3490686]N,0,TRA,7,3490686,0/1,1,--
1,32623489,N[7:15982707[,0,TRA,7,15982707,0/1,1,++
1,32626548,<DEL>,-1333,DEL,1,32627881,1/1,1333,+-
1,32642206,<DEL>,-407,DEL,1,32642611,0/1,407,+-
1,32648656,<DEL>,-728,DEL,1,32649384,0/1,728,+-
1,32657029,<DEL>,-77,DEL,1,32657106,0/0,77,+-
1,32663032,<INS>,76,INS,1,32663034,0/1,76,+-
1,32682600,]3:3011193]N,0,TRA,3,3011193,0/0,1,-+
1,32682601,<INS>,616,INS,1,32682601,0/1,616,+-
1,32684536,<DEL>,-394,DEL,1,32684867,0/1,394,+-
1,32686237,<INS>,3640,INS,1,32686237,1/1,3640,+-
1,32686850,]3:3015613]N,0,TRA,3,3015613,0/0,1,-+
1,32687961,<DEL>,-2636,DEL,1,32690597,0/0,2636,+-
1,32693509,<INS>,68,INS,1,32693509,0/1,68,+-
1,32699058,<DEL>,-92,DEL,1,32699150,0/0,92,+-
1,32699433,<INS>,387,INS,1,32699434,0/1,387,+-
1,32702472,<INS>,2434,INS,1,32702512,0/1,2434,+-
1,32705705,<DEL>,-102,DEL,1,32705825,0/1,102,+-
1,32705739,<INS>,3515,INS,1,32705761,0/0,3515,+-
1,32720573,<DEL>,-6192,DEL,1,32726755,1/1,6192,+-
1,32752141,<INS>,1921,INS,1,32752141,0/1,1921,+-
1,32754380,<INS>,408,INS,1,32754380,0/1,408,+-
1,32771962,<DEL>,-90,DEL,1,32772052,0/1,90,+-
1,32774291,<DEL>,-1085,DEL,1,32775598,0/0,1085,+-
1,32774908,<INS>,1244,INS,1,32774908,0/1,1244,+-
1,32775951,<DEL>,-72,DEL,1,32776023,0/1,72,+-
1,32776175,<INS>,53,INS,1,32776175,0/0,53,+-
1,32785774,<INS>,91,INS,1,32785774,0/1,91,+-
1,32802220,<DEL>,-332,DEL,1,32802550,0/0,332,+-
1,32802259,<INS>,450,INS,1,32802259,0/0,450,-+
1,32805995,<DEL>,-414,DEL,1,32806409,0/1,414,+-
1,32809157,<DEL>,-3141,DEL,1,32812307,0/1,3141,+-
1,32817203,<INS>,550,INS,1,32817203,0/0,550,+-
1,32826360,<INS>,842,INS,1,32826360,0/1,842,+-
1,32828500,<INS>,251,INS,1,32828500,0/1,251,+-
1,32834758,<INS>,391,INS,1,32834758,0/1,391,+-
1,32838050,<INS>,229,INS,1,32838051,0/1,229,+-
1,32839445,<DEL>,-822,DEL,1,32840265,0/1,822,+-
1,32846069,<DEL>,-131,DEL,1,32846200,0/1,131,+-
1,32847512,<DEL>,-814,DEL,1,32848323,0/1,814,+-
1,32849714,<INS>,715,INS,1,32849714,0/1,715,+-
1,32860632,<INS>,3033,INS,1,32860634,0/1,3033,+-
1,32888065,<DEL>,-78,DEL,1,32888143,0/1,78,+-
1,32904768,<DEL>,-200,DEL,1,32904968,0/1,200,+-
1,32908475,<INS>,2522,INS,1,32908475,0/1,2522,+-
1,32910243,<DEL>,-1047,DEL,1,32911290,1/1,1047,+-
1,32915537,<INS>,237,INS,1,32915537,0/1,237,+-
1,32925463,<DEL>,-5289,DEL,1,32930754,1/1,5289,+-
1,32934944,<INS>,99,INS,1,32934944,0/1,99,+-
1,32940068,<DEL>,-148,DEL,1,32940215,0/1,148,+-
1,32945184,<DEL>,-1345,DEL,1,32946478,0/1,1345,+-
1,32947169,<INS>,76,INS,1,32947169,0/1,76,+-
1,32958021,<INS>,602,INS,1,32958021,0/1,602,+-
1,32959316,<INS>,1438,INS,1,32959316,0/1,1438,+-
1,32964189,<DEL>,-639,DEL,1,32964829,0/1,639,+-
1,32982421,<INS>,148,INS,1,32982421,0/1,148,+-
1,32990111,<INS>,79,INS,1,32990111,0/1,79,+-
1,32990386,<DEL>,-54,DEL,1,32990440,0/1,54,+-
1,32991704,<INS>,1165,INS,1,32991704,0/1,1165,+-
1,32991706,<INS>,3259,INS,1,32991706,0/1,3259,+-
1,32994021,<INS>,235,INS,1,32994021,0/1,235,+-
1,32996628,<INS>,215,INS,1,32996628,0/1,215,+-
1,32997749,<INS>,3448,INS,1,32997749,0/1,3448,+-
1,33003424,<DEL>,-289,DEL,1,33003713,0/1,289,+-
1,33021247,<INS>,280,INS,1,33021247,0/1,280,+-
1,33025613,<DEL>,-290,DEL,1,33025903,0/1,290,+-
1,33031569,]10:13596355]N,0,TRA,10,13596355,0/0,1,--
1,33031763,<INS>,991,INS,1,33031763,0/1,991,+-
1,33036072,<DEL>,-52,DEL,1,33036124,0/1,52,+-
1,33074314,<DEL>,-159,DEL,1,33074473,0/1,159,+-
1,33076306,<DEL>,-77,DEL,1,33076383,0/1,77,+-
1,33092449,N[23:4342165[,0,TRA,23,4342165,0/0,1,++
1,33106481,<INS>,3005,INS,1,33106481,0/1,3005,+-
1,33107524,<INS>,84,INS,1,33107524,0/0,84,+-
1,33108078,<INS>,1823,INS,1,33108078,1/1,1823,+-
1,33115900,<INS>,694,INS,1,33115901,0/1,694,+-
1,33115900,<INS>,3386,INS,1,33115901,0/0,3386,+-
1,33121965,<DEL>,-1543,DEL,1,33123508,0/1,1543,+-
1,33127467,<DEL>,-86,DEL,1,33127553,0/1,86,+-
1,33131944,<DEL>,-115,DEL,1,33132096,0/1,115,+-
1,33131888,<DEL>,-2019,DEL,1,33133678,0/0,2019,+-
1,33132837,<DEL>,-1860,DEL,1,33134700,0/0,1860,+-
1,33134092,<DEL>,-85,DEL,1,33134177,0/1,85,+-
1,33147092,]4:19257981]N,0,TRA,4,19257981,1/1,1,--
1,33148065,<INS>,611,INS,1,33148065,0/0,611,+-
1,33152481,N[6:3766714[,0,TRA,6,3766714,0/0,1,++
1,33152478,<INS>,860,INS,1,33152478,0/1,860,+-
1,33161752,<DEL>,-642,DEL,1,33162394,0/1,642,+-
1,33161278,<DEL>,-2230,DEL,1,33163508,0/0,2230,+-
1,33161067,<DUP>,7246,DUP,1,33168313,0/0,7246,-+
1,33163508,<DUP>,4805,DUP,1,33168313,0/0,4805,-+
1,33165197,<DEL>,-2686,DEL,1,33167883,0/1,2686,+-
1,33166523,<DEL>,-395,DEL,1,33166918,0/1,395,+-
1,33168778,<DEL>,-1168,DEL,1,33169946,0/1,1168,+-
1,33178965,<DEL>,-3222,DEL,1,33182126,1/1,3222,+-
1,33182649,<DEL>,-56,DEL,1,33182705,0/1,56,+-
1,33182525,<INS>,60,INS,1,33182685,0/1,60,+-
1,33186241,<DEL>,-679,DEL,1,33186920,0/1,679,+-
1,33210958,<INS>,80,INS,1,33210958,0/1,80,+-
1,33245191,<DEL>,-902,DEL,1,33246093,0/1,902,+-
1,33262047,<INS>,237,INS,1,33262047,0/1,237,+-
1,33277163,<INS>,64,INS,1,33277163,0/0,64,+-
1,33277914,<DEL>,-590,DEL,1,33278504,0/1,590,+-
1,33277914,<INS>,2745,INS,1,33277914,0/0,2745,+-
1,33280822,<INS>,1697,INS,1,33280822,0/1,1697,+-
1,33284869,<DEL>,-77,DEL,1,33284946,0/0,77,+-
1,33303090,<DEL>,-184,DEL,1,33303274,0/1,184,+-
1,33307102,<DEL>,-7136,DEL,1,33314235,1/1,7136,+-
1,33319603,<INS>,73,INS,1,33319605,0/1,73,+-
1,33322233,<DEL>,-1146,DEL,1,33323379,0/1,1146,+-
1,33345455,<DEL>,-343,DEL,1,33345798,0/1,343,+-
1,33355981,<INS>,2764,INS,1,33355981,0/1,2764,+-
1,33358689,<DEL>,-209,DEL,1,33358897,0/1,209,+-
1,33371134,<DEL>,-150,DEL,1,33371284,0/1,150,+-
1,33384320,<DEL>,-83,DEL,1,33384403,0/1,83,+-
1,33385621,<INS>,177,INS,1,33385626,0/1,177,+-
1,33386976,<DEL>,-296,DEL,1,33387272,0/1,296,+-
1,33388968,<INS>,328,INS,1,33388968,0/1,328,--
1,33388971,<INV>,348,INV,1,33389321,0/0,348,++
1,33390915,<DEL>,-1769,DEL,1,33392684,0/1,1769,+-
1,33394673,<DEL>,-361,DEL,1,33395049,0/1,361,+-
1,33395812,<INS>,556,INS,1,33395812,0/1,556,+-
1,33399603,]8:22121394]N,0,TRA,8,22121394,0/1,1,-+
1,33401890,<INS>,103,INS,1,33401896,1/1,103,+-
1,33404129,<DEL>,-4837,DEL,1,33408883,1/1,4837,+-
1,33412236,<DEL>,-116,DEL,1,33412348,0/1,116,+-
1,33413713,<DEL>,-95,DEL,1,33413808,0/1,95,+-
1,33414132,<DEL>,-5781,DEL,1,33419933,0/1,5781,+-
1,33428092,<DEL>,-67,DEL,1,33428159,0/1,67,+-
1,33439028,<INS>,128,INS,1,33439028,0/1,128,+-
1,33441140,<DEL>,-100,DEL,1,33441240,0/1,100,+-
1,33455362,<INS>,81,INS,1,33455363,0/0,81,+-
1,33461434,<INS>,69,INS,1,33461434,0/1,69,+-
1,33499947,<DEL>,-263,DEL,1,33500210,0/1,263,+-
1,33502567,<INS>,52,INS,1,33502569,0/0,52,+-
1,33506539,<INS>,67,INS,1,33506539,0/1,67,+-
1,33507641,<DEL>,-128,DEL,1,33507769,0/1,128,+-
1,33514870,<DEL>,-8303,DEL,1,33523175,0/1,8303,+-
1,33523185,<INS>,833,INS,1,33523185,0/0,833,+-
1,33527657,<DEL>,-5415,DEL,1,33533072,1/1,5415,+-
1,33535547,<DEL>,-69,DEL,1,33535616,0/1,69,+-
1,33536656,<DEL>,-123,DEL,1,33536779,0/1,123,+-
1,33538058,<INS>,315,INS,1,33538058,0/1,315,+-
1,33541629,<INS>,325,INS,1,33541629,0/1,325,+-
1,33549883,<DEL>,-5253,DEL,1,33555136,1/1,5253,+-
1,33560868,]19:2184560]N,0,TRA,19,2184560,0/0,1,--
1,33564156,<INS>,272,INS,1,33564156,0/1,272,+-
1,33568055,<INS>,1587,INS,1,33568055,0/1,1587,+-
1,33568054,<DEL>,-3151,DEL,1,33571205,1/1,3151,+-
1,33569403,<DEL>,-1801,DEL,1,33571204,1/1,1801,+-
1,33583362,N[23:5903240[,0,TRA,23,5903240,0/1,1,+-
1,33583050,<INS>,3022,INS,1,33583050,0/0,3022,+-
1,33586168,<DEL>,-77,DEL,1,33586245,0/1,77,+-
1,33609620,<INS>,70,INS,1,33609620,0/1,70,+-
1,33615058,<INS>,1589,INS,1,33615058,0/1,1589,+-
1,33620724,<INS>,2036,INS,1,33620726,1/1,2036,+-
1,33659771,<DEL>,-272,DEL,1,33660043,0/1,272,+-
1,33667262,<INS>,206,INS,1,33667262,0/1,206,+-
1,33680395,<DEL>,-1595,DEL,1,33681990,0/1,1595,+-
1,33706548,<DEL>,-105,DEL,1,33706651,0/1,105,+-
1,33714591,<INS>,2075,INS,1,33714591,0/0,2075,+-
1,33714592,<INS>,3105,INS,1,33714592,0/0,3105,+-
1,33724747,<DEL>,-163,DEL,1,33724910,0/1,163,+-
1,33726498,<DEL>,-100,DEL,1,33726594,0/1,100,+-
1,33728404,<INS>,608,INS,1,33728404,0/1,608,+-
1,33731435,<DEL>,-59,DEL,1,33731495,0/1,59,+-
1,33757683,<INS>,1443,INS,1,33757683,1/1,1443,+-
1,33766683,<INS>,607,INS,1,33766686,0/1,607,+-
1,33772048,<DEL>,-1074,DEL,1,33773122,1/1,1074,+-
1,33771328,<INS>,2376,INS,1,33771328,0/1,2376,+-
1,33771328,<INS>,3759,INS,1,33771328,0/1,3759,+-
1,33801946,<INS>,2994,INS,1,33801947,0/1,2994,+-
1,33806081,<DEL>,-1736,DEL,1,33807818,0/1,1736,+-
1,33829209,<DEL>,-220,DEL,1,33829429,0/1,220,+-
1,33831115,<INS>,91,INS,1,33831115,0/1,91,+-
1,33842850,<DEL>,-356,DEL,1,33843203,0/1,356,+-
1,33872282,<DEL>,-512,DEL,1,33872899,0/1,512,+-
1,33872281,<DEL>,-12726,DEL,1,33884976,0/0,12726,+-
1,33873646,<DEL>,-11335,DEL,1,33884975,1/1,11335,+-
1,33893844,<DEL>,-521,DEL,1,33893952,0/1,521,+-
1,33906338,<DEL>,-1888,DEL,1,33908224,0/1,1888,+-
1,33913641,<DEL>,-3074,DEL,1,33916714,0/1,3074,+-
1,33916705,N[19:14967382[,0,TRA,19,14967382,1/1,1,++
1,33954145,<DEL>,-65,DEL,1,33954210,0/1,65,+-
1,33973932,<DEL>,-388,DEL,1,33974322,0/1,388,+-
1,33992753,<DEL>,-729,DEL,1,33993481,0/1,729,+-
1,33998638,<DEL>,-234,DEL,1,33998872,0/1,234,+-
1,34007219,<INS>,277,INS,1,34007219,0/1,277,+-
1,34007550,<DEL>,-297,DEL,1,34007617,0/1,297,+-
1,34008916,<INS>,799,INS,1,34008916,1/1,799,+-
1,34009998,<INS>,230,INS,1,34009998,0/1,230,+-
1,34015309,<INS>,1485,INS,1,34015309,0/1,1485,+-
1,34032435,<DEL>,-534,DEL,1,34032969,0/1,534,+-
1,34043307,<DEL>,-55,DEL,1,34043362,0/1,55,+-
1,34047689,<INS>,686,INS,1,34047689,1/1,686,+-
1,34075834,<DEL>,-5413,DEL,1,34081240,1/1,5413,+-
1,34108091,<DEL>,-1085,DEL,1,34109175,0/1,1085,+-
1,34131697,<INS>,338,INS,1,34131697,0/1,338,+-
1,34139295,<DEL>,-6561,DEL,1,34145860,0/1,6561,+-
1,34148499,<INS>,103,INS,1,34148499,0/0,103,+-
1,34194856,<DEL>,-118,DEL,1,34194974,0/0,118,+-
1,34198643,<DEL>,-193,DEL,1,34198836,0/0,193,+-
1,34198465,<INS>,1683,INS,1,34198465,0/0,1683,+-
1,34204023,<INS>,673,INS,1,34204023,0/1,673,+-
1,34207350,<INS>,111,INS,1,34207350,0/1,111,+-
1,34209186,<DEL>,-191,DEL,1,34209377,0/1,191,+-
1,34212170,<DEL>,-691,DEL,1,34212860,0/1,691,+-
1,34225827,<DEL>,-11735,DEL,1,34237565,0/1,11735,+-
1,34255818,<INS>,235,INS,1,34255818,0/1,235,+-
1,34277027,<DEL>,-2151,DEL,1,34279178,0/1,2151,+-
1,34309160,<DEL>,-139,DEL,1,34309299,0/1,139,+-
1,34346580,N[4:32841883[,0,TRA,4,32841883,0/0,1,+-
1,34389983,]14:27016105]N,0,TRA,14,27016105,0/0,1,-+
1,34395549,<DEL>,-349,DEL,1,34395864,0/1,349,+-
1,34394894,<DEL>,-11971,DEL,1,34406863,0/1,11971,+-
1,34407743,<DEL>,-1020,DEL,1,34408763,0/1,1020,+-
1,34422949,<INS>,235,INS,1,34422949,0/1,235,+-
1,34428275,<INS>,1424,INS,1,34428276,0/0,1424,+-
1,34430874,]23:1608539]N,0,TRA,23,1608539,0/0,1,--
1,34441034,<DEL>,-282,DEL,1,34441318,0/1,282,+-
1,34448378,<INS>,234,INS,1,34448378,0/1,234,+-
1,34457719,<DEL>,-74,DEL,1,34457789,0/1,74,+-
1,34470813,]24:17346505]N,0,TRA,24,17346505,0/0,1,--
1,34470819,N[24:17352041[,0,TRA,24,17352041,0/0,1,++
1,34518345,<DEL>,-303,DEL,1,34518646,0/1,303,+-
1,34531301,<DEL>,-4832,DEL,1,34536149,0/1,4832,+-
1,34541222,<DUP>,3797,DUP,1,34545019,0/0,3797,-+
1,34543199,<INS>,142,INS,1,34543199,0/1,142,+-
1,34543056,<DUP>,1610,DUP,1,34544511,0/1,1610,-+
1,34545700,<INS>,224,INS,1,34545701,0/1,224,+-
1,34575500,<DEL>,-154,DEL,1,34575654,0/1,154,+-
