5,32772674,<DEL>,-1135,DEL,5,32773801,0/1,1135,+-
5,32789936,<DEL>,-241,DEL,5,32790224,0/1,241,+-
5,32795426,<DEL>,-160,DEL,5,32795586,0/1,160,+-
5,32800434,<DEL>,-74,DEL,5,32800499,0/1,74,+-
5,32802592,<DEL>,-689,DEL,5,32803179,0/1,689,+-
5,32818839,<INS>,808,INS,5,32818838,0/1,808,+-
5,32818996,<DEL>,-69,DEL,5,32819065,0/1,69,+-
5,32820496,<INS>,2250,INS,5,32820495,0/1,2250,+-
5,32821780,<INS>,83,INS,5,32821779,0/1,83,+-
5,32826173,<DEL>,-367,DEL,5,32826485,0/1,367,+-
5,32828138,<DEL>,-60,DEL,5,32828198,0/1,60,+-
5,32832241,<DUP>,262,DUP,5,32832752,0/1,262,+-
5,32835322,<DEL>,-183,DEL,5,32835537,0/1,183,+-
5,32835654,<INS>,147,INS,5,32835659,0/1,147,+-
5,32836960,<INS>,1101,INS,5,32836959,0/1,1101,+-
5,32844808,<INS>,144,INS,5,32845279,0/1,144,-+
5,32858104,<DEL>,-12308,DEL,5,32870412,0/0,12308,+-
5,32882075,]8:4461034]N,0,TRA,8,4461034,0/0,1,--
5,32882080,<INS>,1218,INS,5,32882079,0/1,1218,+-
5,32889148,<DEL>,-768,DEL,5,32889948,0/1,768,+-
5,32892704,<INS>,131,INS,5,32892743,0/1,131,+-
5,32896824,<DEL>,-54,DEL,5,32896878,0/1,54,+-
5,32899482,<DEL>,-614,DEL,5,32900101,0/1,614,+-
5,32915259,<DEL>,-615,DEL,5,32915874,0/1,615,+-
5,32916887,<DEL>,-722,DEL,5,32917609,0/1,722,+-
5,32932467,<INS>,57,INS,5,32932467,0/1,57,+-
5,32934133,<INS>,359,INS,5,32934171,0/1,359,+-
5,32934869,<DEL>,-479,DEL,5,32935348,0/1,479,+-
5,32938383,<DUP>,780,DUP,5,32938540,0/1,780,+-
5,32944379,<INS>,1713,INS,5,32944379,0/1,1713,+-
5,32953252,<DEL>,-4371,DEL,5,32957623,1/1,4371,+-
5,32963541,<DEL>,-206,DEL,5,32963747,0/1,206,+-
5,32981943,<INS>,69,INS,5,32981966,0/1,69,+-
5,32999843,<INS>,122,INS,5,32999842,0/1,122,+-
5,33007192,<INS>,392,INS,5,33007191,0/0,392,+-
5,33010074,<DEL>,-2384,DEL,5,33012457,1/1,2384,+-
5,33010074,<DEL>,-4376,DEL,5,33014450,0/0,4376,+-
5,33013595,<DEL>,-2529,DEL,5,33016325,0/0,2529,+-
5,33022299,<DEL>,-62,DEL,5,33022363,0/1,62,+-
5,33030636,<DEL>,-3416,DEL,5,33034050,1/1,3416,+-
5,33063457,<DEL>,-147,DEL,5,33063609,0/1,147,+-
5,33067153,<DUP>,778,DUP,5,33067919,0/0,778,-+
5,33069040,<DEL>,-59,DEL,5,33069099,0/1,59,+-
5,33069632,<DUP>,1014,DUP,5,33070559,0/0,1014,-+
5,33074422,<DEL>,-88,DEL,5,33074510,0/0,88,+-
5,33075658,<DUP>,2567,DUP,5,33076066,0/0,2567,-+
5,33076180,<DEL>,-310,DEL,5,33076542,0/1,310,+-
5,33075688,<DUP>,2080,DUP,5,33079027,0/0,2080,-+
5,33077267,<DEL>,-10407,DEL,5,33087937,0/0,10418,+-
5,33091000,<INS>,126,INS,5,33091000,0/1,126,+-
5,33092461,<DEL>,-101,DEL,5,33092539,0/1,101,+-
5,33095120,<DEL>,-457,DEL,5,33095578,0/1,457,+-
5,33103219,<DEL>,-96,DEL,5,33103323,0/0,96,+-
5,33105032,<DEL>,-78,DEL,5,33105110,0/1,78,+-
5,33108406,<DEL>,-346,DEL,5,33108666,0/1,346,+-
5,33116113,<DEL>,-1621,DEL,5,33117745,0/1,1621,+-
5,33122310,<INS>,92,INS,5,33122309,0/1,92,+-
5,33124746,<DEL>,-6501,DEL,5,33131225,0/0,6501,+-
5,33137943,<DEL>,-62,DEL,5,33138004,0/1,62,+-
5,33148102,<DEL>,-60,DEL,5,33148164,0/1,60,+-
5,33150450,<INS>,111,INS,5,33150467,0/1,111,+-
5,33152821,<DEL>,-236,DEL,5,33153040,0/1,236,+-
5,33159449,<DUP>,806,DUP,5,33160007,0/1,806,-+
5,33160243,<DEL>,-54,DEL,5,33160298,0/1,54,+-
5,33162349,<DEL>,-200,DEL,5,33162523,0/1,200,+-
5,33163230,<INS>,205,INS,5,33163229,0/1,205,+-
5,33165964,<DEL>,-762,DEL,5,33166875,0/1,762,+-
5,33166588,<DEL>,-1325,DEL,5,33167913,0/0,1325,+-
5,33172016,<DEL>,-1696,DEL,5,33173700,1/1,1696,+-
5,33179731,<INS>,242,INS,5,33179805,0/0,465,-+
5,33191600,<INS>,143,INS,5,33191608,0/1,143,+-
5,33193009,<DEL>,-336,DEL,5,33193345,0/0,336,+-
5,33192594,<DUP>,1117,DUP,5,33193363,0/0,1117,-+
5,33193225,<DUP>,896,DUP,5,33194410,0/0,896,+-
5,33194104,<DEL>,-535,DEL,5,33194665,0/0,535,+-
5,33195295,<DEL>,-109,DEL,5,33195403,0/0,109,+-
5,33195408,<INS>,91,INS,5,33195407,0/1,91,+-
5,33198717,<INS>,2090,INS,5,33198718,0/1,2090,+-
5,33201151,<INS>,155,INS,5,33201151,0/1,155,+-
6,5148,<DUP>,936,DUP,6,6084,0/0,936,-+
6,13734,<INS>,97,INS,6,13734,0/1,97,+-
6,21922,<INS>,136,INS,6,21924,0/1,136,+-
6,24348,<DEL>,-247,DEL,6,24585,0/1,247,+-
6,26368,<DEL>,-1692,DEL,6,28061,0/1,1692,+-
6,29264,<INS>,160,INS,6,29265,0/1,160,+-
6,38182,<DEL>,-487,DEL,6,38669,0/1,487,+-
6,66852,<DEL>,-3409,DEL,6,70260,0/1,3409,+-
6,69553,]22:28586980]N,0,TRA,22,28586980,0/1,1,--
6,74141,<DEL>,-145,DEL,6,74285,0/1,145,+-
6,90465,<INS>,330,INS,6,90467,0/1,330,+-
6,96467,<DEL>,-505,DEL,6,96929,0/1,505,+-
6,102361,<DEL>,-1915,DEL,6,104136,0/1,1915,+-
6,129183,<INS>,113,INS,6,129183,0/1,113,+-
6,129300,<DEL>,-1000,DEL,6,130300,0/1,1000,+-
6,137232,<DEL>,-3541,DEL,6,140771,0/1,3541,+-
6,155066,<DEL>,-489,DEL,6,155555,0/1,489,+-
6,158476,<INS>,114,INS,6,158475,0/1,114,+-
6,161555,<DEL>,-5295,DEL,6,166849,1/1,5295,+-
6,169186,<DEL>,-5103,DEL,6,174289,1/1,5103,+-
6,179333,N[20:10401981[,0,TRA,20,10401981,0/0,1,+-
6,179631,N[20:10398155[,0,TRA,20,10398155,0/0,1,+-
6,179632,N[19:17032369[,0,TRA,19,17032369,0/1,1,++
6,198823,<DEL>,-62,DEL,6,198883,0/1,62,+-
6,209530,<DEL>,-1339,DEL,6,210869,0/1,1339,+-
6,213451,<DEL>,-2169,DEL,6,215623,0/1,2169,+-
6,217283,<INS>,1666,INS,6,217282,1/1,1666,+-
6,221846,<INS>,447,INS,6,221860,0/1,447,+-
6,229129,<INS>,1095,INS,6,229128,0/1,1095,+-
6,228155,N[10:2540754[,0,TRA,10,2540754,0/0,1,+-
6,232305,<INS>,2558,INS,6,232304,1/1,2558,+-
6,232305,<INS>,4477,INS,6,232305,0/1,4477,+-
6,248320,<INS>,880,INS,6,248319,0/1,880,+-
6,262948,<DEL>,-533,DEL,6,263479,0/1,533,+-
6,292740,<DEL>,-8060,DEL,6,300812,1/1,8060,+-
6,308710,<INV>,477143,INV,6,785218,0/0,477143,++
6,329610,<DEL>,-844,DEL,6,330454,0/1,844,+-
6,333464,<INS>,1637,INS,6,333464,0/1,1637,+-
6,337415,<DEL>,-210,DEL,6,337625,0/1,210,+-
6,341788,<INS>,92,INS,6,341787,0/1,92,+-
6,346794,<INS>,1902,INS,6,346794,0/1,1902,+-
6,374850,<DEL>,-3037,DEL,6,377889,0/1,3037,+-
6,378268,<DEL>,-275,DEL,6,378543,0/1,275,+-
6,385073,<DEL>,-292,DEL,6,385365,0/1,292,+-
6,402567,<DEL>,-1308,DEL,6,404086,0/0,1308,+-
6,414791,<INS>,709,INS,6,414790,0/1,709,+-
6,427005,<DEL>,-291,DEL,6,427299,0/1,291,+-
6,434621,<INS>,244,INS,6,434620,0/1,244,+-
6,442541,<INS>,119,INS,6,442541,0/1,119,+-
6,486774,<DEL>,-104,DEL,6,486866,0/1,104,+-
6,497139,<INS>,1167,INS,6,497138,0/1,1167,+-
6,505205,<INS>,99,INS,6,505204,0/1,99,+-
6,532516,<DEL>,-3036,DEL,6,535548,0/0,3036,+-
6,574890,<DEL>,-61,DEL,6,574941,0/0,61,+-
6,630451,<DEL>,-93,DEL,6,630544,0/1,93,+-
6,641648,<DEL>,-480,DEL,6,641967,0/1,480,+-
6,668296,<INS>,72,INS,6,668296,0/1,72,+-
6,682737,<DEL>,-3138,DEL,6,685886,0/1,3138,+-
6,709799,<INS>,1385,INS,6,709799,0/1,1385,+-
6,711329,<DEL>,-59,DEL,6,711384,0/1,59,+-
6,713960,<DEL>,-3158,DEL,6,717127,0/0,3158,+-
6,722951,<DEL>,-328686,DEL,6,1051635,0/1,328686,+-
6,722952,<DUP>,329030,DUP,6,1051982,0/0,329030,-+
6,731645,<INS>,662,INS,6,731651,0/1,662,+-
6,734960,<DEL>,-107,DEL,6,735067,0/1,107,+-
6,755768,<DEL>,-759,DEL,6,756525,0/1,759,+-
6,768481,<INS>,78,INS,6,768480,0/1,78,+-
6,777417,<INS>,64,INS,6,777417,0/1,64,+-
6,831574,<INS>,81,INS,6,831575,0/1,81,+-
6,841266,<INS>,175,INS,6,841268,0/1,175,+-
6,845513,<DEL>,-500,DEL,6,846011,0/1,500,+-
6,847956,<INS>,222,INS,6,847955,0/1,222,+-
6,849654,<INS>,1943,INS,6,849653,0/1,1943,+-
6,866344,<INS>,1114,INS,6,866345,0/1,1114,+-
6,871734,<INS>,115,INS,6,871733,0/1,115,+-
6,872848,<DEL>,-206,DEL,6,873067,0/1,206,+-
6,876123,<DUP>,802,DUP,6,876451,0/1,802,-+
6,879764,<DEL>,-68,DEL,6,879832,0/1,68,+-
6,882749,<INS>,2200,INS,6,882749,0/1,2200,+-
6,953315,<DEL>,-541,DEL,6,953863,0/1,541,+-
6,988287,<DEL>,-73,DEL,6,988367,0/1,73,+-
6,997112,<INS>,231,INS,6,997112,0/1,231,+-
6,1051290,<INS>,176,INS,6,1051293,0/1,176,+-
6,1056466,<INS>,189,INS,6,1056466,0/1,189,+-
6,1122480,<DEL>,-9773,DEL,6,1130457,0/0,9773,+-
6,1199797,N[10:1488068[,0,TRA,10,1488068,0/0,1,+-
6,1396107,<DEL>,-515,DEL,6,1396624,0/1,515,+-
6,1405041,<INS>,88,INS,6,1405042,0/1,88,+-
6,1463502,<INS>,117,INS,6,1463501,0/1,117,+-
6,1467435,<INS>,70,INS,6,1467435,0/1,70,+-
6,1486465,<INS>,271,INS,6,1486467,0/1,271,+-
6,1492900,<DEL>,-153,DEL,6,1492957,0/1,153,+-
6,1495082,<DEL>,-6361,DEL,6,1501442,1/1,6361,+-
6,1523438,<INS>,1107,INS,6,1523437,0/1,1107,+-
6,1527308,<INS>,2117,INS,6,1527312,0/1,2117,+-
6,1545064,<DEL>,-6950,DEL,6,1552011,1/1,6950,+-
6,1554479,<INS>,2789,INS,6,1554478,0/1,2789,+-
6,1565135,<INS>,86,INS,6,1565136,0/1,86,+-
6,1569761,<DEL>,-1022,DEL,6,1570783,0/1,1022,+-
6,1595350,<INS>,679,INS,6,1595349,0/1,679,+-
6,1597899,<DEL>,-4831,DEL,6,1602266,0/1,4831,+-
6,1609065,<DEL>,-471,DEL,6,1609536,0/1,471,+-
6,1622801,<DEL>,-206,DEL,6,1623007,0/1,206,+-
6,1640527,<DEL>,-72,DEL,6,1640599,0/1,72,+-
6,1701029,<DEL>,-5335,DEL,6,1706360,1/1,5335,+-
6,1726454,<INS>,480,INS,6,1726465,0/1,480,+-
6,1736615,<INS>,535,INS,6,1736614,0/1,535,+-
6,1745538,<INS>,230,INS,6,1745538,0/1,230,+-
6,1750188,<DEL>,-1210,DEL,6,1751399,0/1,1210,+-
6,1756004,<DEL>,-820,DEL,6,1756824,0/1,820,+-
6,1762093,<INS>,106,INS,6,1762092,0/1,106,+-
6,1767966,N[11:26963950[,0,TRA,11,26963950,0/0,1,++
6,1771071,<INS>,227,INS,6,1771070,0/1,227,+-
6,1795168,]14:1395785]N,0,TRA,14,1395785,0/0,1,-+
6,1794729,<INS>,1601,INS,6,1794870,0/1,1601,+-
6,1794729,<INS>,4160,INS,6,1794729,0/1,4160,+-
6,1799210,<DEL>,-4112,DEL,6,1803318,0/1,4112,+-
6,1809827,<DEL>,-811,DEL,6,1810638,1/1,811,+-
6,1809827,<DEL>,-4331,DEL,6,1814089,1/1,4331,+-
6,1810943,<DEL>,-3147,DEL,6,1814088,1/1,3147,+-
6,1814525,<INS>,63,INS,6,1814524,0/1,63,+-
6,1817439,<DEL>,-9313,DEL,6,1826752,0/1,9313,+-
6,1819282,]7:32703847]N,0,TRA,7,32703847,0/0,1,-+
6,1822667,N[7:32706994[,0,TRA,7,32706994,0/0,1,+-
6,1828401,<INS>,2746,INS,6,1828401,0/1,2746,+-
6,1828425,<INS>,4472,INS,6,1828426,1/1,4472,+-
6,1830479,<DEL>,-55,DEL,6,1830533,0/0,55,+-
6,1830988,<INS>,129,INS,6,1830988,0/1,129,+-
6,1839248,<DEL>,-1563,DEL,6,1840811,1/1,1563,+-
6,1842151,<INS>,1491,INS,6,1842151,0/1,1491,+-
6,1850809,<DEL>,-627,DEL,6,1851436,0/1,627,+-
6,1858576,<INS>,190,INS,6,1858575,0/1,190,+-
6,1859558,<DEL>,-689,DEL,6,1860247,0/1,689,+-
6,1873263,<INS>,85,INS,6,1873262,0/1,85,+-
6,1874785,<DEL>,-52,DEL,6,1874837,0/1,52,+-
6,1874788,<DEL>,-1738,DEL,6,1876533,0/1,1738,+-
6,1881817,<DEL>,-21728,DEL,6,1903574,0/0,21728,+-
6,1883112,<DEL>,-21776,DEL,6,1904971,0/0,21776,+-
6,1899345,<DEL>,-5047,DEL,6,1904392,0/0,5047,+-
6,1910800,<DEL>,-438,DEL,6,1911238,0/1,438,+-
6,1912008,<INS>,95,INS,6,1912011,0/1,95,+-
6,1914901,<DEL>,-1181,DEL,6,1916083,0/1,1181,+-
6,1918959,<INS>,161,INS,6,1918958,0/1,161,+-
6,1919134,<DEL>,-652,DEL,6,1919802,0/1,652,+-
6,1934552,<DEL>,-151,DEL,6,1934703,0/1,151,+-
6,1940883,<INS>,1049,INS,6,1940884,0/1,1049,+-
6,1941308,<DEL>,-16490,DEL,6,1957798,1/1,16490,+-
6,1961994,<DEL>,-63,DEL,6,1962046,0/0,63,+-
6,1966363,<INS>,84,INS,6,1966362,0/1,84,+-
6,1977972,<DEL>,-5874,DEL,6,1983849,0/0,5874,+-
6,1978720,<DEL>,-147,DEL,6,1978821,0/1,147,+-
6,1980696,<DEL>,-3218,DEL,6,1983844,1/1,3218,+-
6,1984489,<INS>,57,INS,6,1984491,0/1,57,+-
6,1989306,<DEL>,-252,DEL,6,1989558,0/1,252,+-
6,1997494,<INS>,58,INS,6,1997493,0/1,58,+-
6,2007402,<DEL>,-140,DEL,6,2007607,0/0,140,+-
6,2007572,<DEL>,-3176,DEL,6,2010864,0/1,3176,+-
6,2018763,<DEL>,-209,DEL,6,2018972,0/1,209,+-
6,2019527,<INS>,234,INS,6,2019529,0/1,234,+-
6,2027440,<DEL>,-259,DEL,6,2027699,0/1,259,+-
6,2029049,<DEL>,-7976,DEL,6,2037026,1/1,7976,+-
6,2039008,<INS>,206,INS,6,2039008,0/1,206,+-
6,2061890,<INS>,1110,INS,6,2061890,0/1,1110,+-
6,2072542,<DEL>,-69,DEL,6,2072611,0/1,69,+-
6,2073815,<DEL>,-127,DEL,6,2073942,0/1,127,+-
6,2079117,<DEL>,-4916,DEL,6,2084031,1/1,4916,+-
6,2090019,<INS>,71,INS,6,2090019,0/1,71,+-
6,2093340,<DEL>,-1064,DEL,6,2094403,0/1,1064,+-
6,2098870,<DEL>,-305,DEL,6,2099175,0/1,305,+-
6,2102951,<DEL>,-1587,DEL,6,2104538,1/1,1587,+-
6,2104918,<DEL>,-5897,DEL,6,2110829,1/1,5897,+-
6,2116935,<DEL>,-793,DEL,6,2117728,0/1,793,+-
6,2118617,<DEL>,-2224,DEL,6,2120841,1/1,2224,+-
6,2133206,<DEL>,-461,DEL,6,2133667,0/1,461,+-
6,2135873,<INS>,1271,INS,6,2135872,0/1,1271,+-
6,2142019,<INS>,870,INS,6,2142019,0/1,870,+-
6,2162001,<INS>,104,INS,6,2162001,0/1,104,+-
6,2166636,<DEL>,-142,DEL,6,2166867,0/0,142,+-
6,2168197,<DEL>,-85,DEL,6,2168291,0/1,85,+-
6,2172401,<DEL>,-233,DEL,6,2172634,0/1,233,+-
6,2179092,<INS>,310,INS,6,2179258,0/1,310,-+
6,2202259,<INS>,1547,INS,6,2202258,0/1,1547,+-
6,2201576,]7:23611698]N,0,TRA,7,23611698,0/1,1,--
6,2210937,<INV>,7904,INV,6,2218776,0/0,7904,--
6,2210938,<INS>,9815,INS,6,2210938,1/1,9815,-+
6,2214736,<DEL>,-301,DEL,6,2214952,0/1,301,--
6,2219951,<INS>,857,INS,6,2219951,0/1,857,-+
6,2228742,<INS>,80,INS,6,2228741,0/1,80,+-
6,2246258,<DEL>,-281078,DEL,6,2527336,0/0,281078,+-
6,2245716,<DUP>,281621,DUP,6,2527337,0/0,281621,-+
6,2248323,<INS>,3452,INS,6,2248322,1/1,3452,+-
6,2248626,<INS>,63,INS,6,2248626,0/0,63,+-
6,2253515,<DEL>,-1147,DEL,6,2254662,0/1,1147,+-
6,2262672,<DEL>,-228,DEL,6,2262900,0/1,228,+-
6,2299567,<INS>,204,INS,6,2299567,0/1,204,+-
6,2364388,<DEL>,-292,DEL,6,2364680,0/1,292,+-
6,2374656,<DEL>,-3416,DEL,6,2378067,1/1,3416,+-
6,2395046,<INS>,99,INS,6,2395045,0/1,99,+-
6,2419675,<INS>,599,INS,6,2419674,0/1,599,+-
6,2426592,<DEL>,-51,DEL,6,2426643,0/1,51,+-
6,2527336,<INS>,533,INS,6,2527336,0/1,533,+-
6,2533180,<INS>,61,INS,6,2533180,0/1,61,+-
6,2567345,<INS>,65,INS,6,2567344,0/1,65,+-
6,2582337,<INS>,443,INS,6,2582336,0/1,443,+-
6,2595210,<INS>,758,INS,6,2595210,0/1,758,+-
6,2595208,N[18:19442746[,0,TRA,18,19442746,0/1,1,++
6,2609115,<INS>,71,INS,6,2609114,0/1,71,+-
6,2609950,<INS>,662,INS,6,2609961,0/1,662,+-
6,2622203,<DEL>,-62,DEL,6,2622265,0/1,62,+-
6,2707350,]12:11907678]N,0,TRA,12,11907678,0/0,1,-+
6,2734282,<DEL>,-3665,DEL,6,2737885,0/1,3665,+-
6,2744074,<INS>,81,INS,6,2744076,0/1,81,+-
6,2783011,<DEL>,-208,DEL,6,2783219,0/1,208,+-
6,2787110,<DUP/INS>,235,DUP,6,2787378,0/0,235,+-
6,2830583,<INS>,269,INS,6,2830584,0/1,269,+-
6,2832776,<INS>,658,INS,6,2832775,0/1,658,+-
6,2853308,<DEL>,-267,DEL,6,2853604,0/1,267,+-
6,2860563,<INS>,115,INS,6,2860562,0/1,115,+-
6,2873446,N[19:774778[,0,TRA,19,774778,0/1,1,++
6,2889810,<DEL>,-1140,DEL,6,2890951,0/1,1140,+-
6,2892219,<INS>,81,INS,6,2892259,0/1,81,+-
6,2935687,<INS>,459,INS,6,2935686,0/1,459,+-
6,2964655,<DEL>,-52,DEL,6,2964707,0/1,52,+-
6,2969105,<DEL>,-3421,DEL,6,2972526,1/1,3421,+-
6,3016558,<DUP>,1668,DUP,6,3018126,0/0,1668,-+
6,3017563,<DUP>,1538,DUP,6,3019101,0/0,1538,-+
6,3018493,<DEL>,-823,DEL,6,3019316,0/1,823,+-
6,3019239,<INS>,732,INS,6,3019238,0/1,732,+-
6,3024353,<DEL>,-65,DEL,6,3024418,0/1,65,+-
6,3025942,<DEL>,-1353,DEL,6,3027295,0/1,1353,+-
6,3026020,]14:9094862]N,0,TRA,14,9094862,0/0,1,--
6,3027292,N[14:9094867[,0,TRA,14,9094867,0/0,1,++
6,3027286,N[14:26459931[,0,TRA,14,26459931,0/0,1,+-
6,3046795,<DEL>,-65,DEL,6,3046854,0/1,65,+-
6,3098691,<DEL>,-590,DEL,6,3099231,0/1,590,+-
6,3099716,<DEL>,-407,DEL,6,3100236,0/0,407,+-
6,3108325,<INS>,1046,INS,6,3108324,0/1,1046,+-
6,3114345,<INS>,70,INS,6,3114344,0/1,70,+-
6,3126271,<DEL>,-496,DEL,6,3126767,0/1,496,+-
6,3144404,<DEL>,-75,DEL,6,3144479,0/1,75,+-
6,3160796,<DEL>,-274,DEL,6,3161071,0/1,274,+-
6,3162740,<DEL>,-96,DEL,6,3162836,0/1,96,+-
6,3163279,<DEL>,-871,DEL,6,3164246,0/1,871,+-
6,3212222,<DEL>,-75,DEL,6,3212297,0/1,75,+-
6,3255158,<INS>,1944,INS,6,3255158,0/1,1944,+-
6,3259378,<INS>,333,INS,6,3259377,0/1,333,+-
6,3282284,<DEL>,-639,DEL,6,3283068,0/1,639,+-
6,3283069,<INV>,705,INV,6,3283937,0/1,705,++
6,3283412,<DUP>,525,DUP,6,3283938,0/0,525,-+
6,3288606,]20:11721751]N,0,TRA,20,11721751,0/1,1,--
6,3290224,N[20:11721755[,0,TRA,20,11721755,0/0,1,++
6,3305314,<DEL>,-156,DEL,6,3305470,0/1,156,+-
6,3307257,<DEL>,-82,DEL,6,3307339,0/0,82,+-
6,3313532,<INS>,650,INS,6,3313536,0/1,650,+-
6,3332294,<DEL>,-3157,DEL,6,3335458,0/1,3157,+-
6,3396722,<INS>,59,INS,6,3396722,0/1,59,+-
6,3412756,<DEL>,-617,DEL,6,3413373,0/1,617,+-
6,3443349,]20:13340547]N,0,TRA,20,13340547,0/0,1,-+
6,3501043,<DEL>,-111,DEL,6,3501173,0/1,111,+-
6,3503937,<DUP>,1856,DUP,6,3505892,0/0,1856,-+
6,3504437,<DEL>,-1603,DEL,6,3506040,0/0,1603,+-
6,3505837,<DEL>,-93,DEL,6,3505905,0/0,93,+-
6,3514242,<INS>,321,INS,6,3514242,0/1,321,+-
6,3526418,<DEL>,-1208,DEL,6,3527399,0/1,1208,+-
6,3527925,<DEL>,-263,DEL,6,3528186,0/0,263,+-
6,3550235,<INS>,1105,INS,6,3550235,0/1,1105,+-
6,3557667,<INS>,159,INS,6,3557666,0/1,159,+-
6,3582818,<INS>,402,INS,6,3582832,0/1,402,+-
6,3619949,<DEL>,-2037,DEL,6,3621989,0/1,2037,+-
6,3633341,<INS>,225,INS,6,3633340,0/1,225,+-
6,3635184,<DEL>,-78,DEL,6,3635260,0/1,78,+-
6,3665924,<DEL>,-132,DEL,6,3666056,0/1,132,+-
6,3670397,<INS>,53,INS,6,3670398,0/1,53,+-
6,3685887,<INS>,405,INS,6,3685894,0/1,405,+-
6,3686588,<INV>,148108,INV,6,3834549,0/0,148108,++
6,3688805,<DEL>,-1783,DEL,6,3690588,0/0,1783,+-
6,3690574,<INV>,141311,INV,6,3831949,0/1,141311,--
6,3692208,<INV>,137536,INV,6,3830321,0/0,137536,--
6,3693840,<DEL>,-853,DEL,6,3694693,0/1,853,+-
6,3698688,<DEL>,-75,DEL,6,3698763,0/1,75,+-
6,3698548,<INV>,131822,INV,6,3829331,0/0,131822,++
6,3706516,<INS>,951,INS,6,3706515,0/1,951,+-
6,3706514,<INV>,116214,INV,6,3822730,0/0,116214,++
6,3709602,<INS>,2028,INS,6,3709607,0/0,2028,+-
6,3713227,<INV>,99421,INV,6,3814612,0/0,99421,++
6,3719851,<INV>,87255,INV,6,3807106,0/0,87255,--
6,3720886,]9:22094696]N,0,TRA,9,22094696,0/0,1,-+
6,3721395,<INV>,84940,INV,6,3805869,0/0,84940,--
6,3722341,<INS>,234,INS,6,3722340,0/0,234,+-
6,3726779,<DEL>,-2892,DEL,6,3729669,0/1,2892,+-
6,3731385,<INV>,107799,INV,6,3839276,0/1,107799,++
6,3736596,<DEL>,-746,DEL,6,3737598,0/1,746,+-
6,3741615,<DEL>,-690,DEL,6,3742305,0/1,690,+-
6,3751346,<DEL>,-243,DEL,6,3751589,0/1,243,+-
6,3767585,N[9:14370520[,0,TRA,9,14370520,0/0,1,++
6,3771775,<DEL>,-1288,DEL,6,3773064,0/1,1288,+-
6,3790372,<DEL>,-262,DEL,6,3790637,0/1,262,+-
6,3800564,<DEL>,-1532,DEL,6,3802094,0/0,1532,+-
6,3820677,<DEL>,-303,DEL,6,3820980,0/1,303,+-
6,3822093,<INS>,112,INS,6,3822097,0/1,112,+-
6,3833995,<DEL>,-162,DEL,6,3834047,0/0,162,+-
6,3847016,<INS>,1685,INS,6,3847015,0/1,1685,+-
6,3848225,<DEL>,-5244,DEL,6,3853468,1/1,5244,+-
6,3863635,<INS>,73,INS,6,3863640,0/1,73,+-
6,3923493,<INS>,3075,INS,6,3923492,0/0,3075,+-
6,3931635,<DEL>,-238,DEL,6,3931873,0/1,238,+-
6,3950348,<DEL>,-250,DEL,6,3950884,0/0,250,+-
6,3987725,<INS>,177,INS,6,3987724,0/1,177,+-
6,3989450,<INS>,115,INS,6,3989450,0/1,115,+-
6,3991847,<INS>,1641,INS,6,3991847,0/0,1641,+-
6,3995314,<INS>,121,INS,6,3995314,0/1,121,+-
6,3997829,<DEL>,-102,DEL,6,3997891,0/1,102,+-
6,4010585,<DUP>,335,DUP,6,4010919,0/1,335,-+
6,4021883,<DEL>,-243,DEL,6,4022126,0/1,243,+-
6,4029190,<DEL>,-327,DEL,6,4029517,0/1,327,+-
6,4030894,<DEL>,-235,DEL,6,4031130,0/1,235,+-
6,4084810,<INS>,251,INS,6,4084812,0/1,251,+-
6,4091350,<DEL>,-549,DEL,6,4091899,0/1,549,+-
6,4092041,<INS>,103,INS,6,4092042,0/1,103,+-
6,4093044,<DEL>,-219,DEL,6,4093263,0/1,219,+-
6,4093420,<INS>,272,INS,6,4093419,0/1,272,+-
6,4095372,<DEL>,-431,DEL,6,4096170,0/0,431,+-
6,4096828,<DEL>,-65,DEL,6,4096893,0/1,65,+-
6,4097473,<DEL>,-2094,DEL,6,4099566,0/1,2094,+-
6,4100823,<INS>,878,INS,6,4100823,1/1,878,+-
6,4113268,<INS>,74,INS,6,4113267,0/0,74,+-
6,4127630,<INS>,79,INS,6,4127632,1/1,79,+-
6,4133385,<DEL>,-737,DEL,6,4134122,0/1,737,+-
6,4142093,<INS>,345,INS,6,4142093,0/1,345,+-
6,4143952,<INS>,111,INS,6,4143952,0/1,111,+-
6,4175613,<INS>,78,INS,6,4175612,0/1,78,+-
6,4179829,<DEL>,-788,DEL,6,4180842,0/1,1012,+-
6,4196287,<INS>,150,INS,6,4196289,0/0,150,+-
6,4198241,<INS>,3889,INS,6,4198355,0/1,3889,+-
6,4219220,<DEL>,-325,DEL,6,4219545,0/1,325,+-
6,4229748,<DEL>,-1790,DEL,6,4231538,0/1,1790,+-
6,4300529,<DEL>,-85,DEL,6,4300616,0/1,85,+-
6,4306252,<DEL>,-77,DEL,6,4306338,0/1,77,+-
6,4319690,<DEL>,-4649,DEL,6,4324338,1/1,4649,+-
6,4329375,<DEL>,-3631,DEL,6,4333001,1/1,3631,+-
6,4349100,<DEL>,-1152,DEL,6,4350691,0/1,1152,+-
6,4350886,<DEL>,-3186,DEL,6,4354115,0/1,3186,+-
6,4355074,<DEL>,-276,DEL,6,4355350,0/1,276,+-
