5,8770408,<INS>,1265,INS,5,8770407,0/1,1265,+-
5,8786239,<DEL>,-61,DEL,5,8786300,0/1,61,+-
5,8789489,<DEL>,-1261,DEL,5,8790750,0/1,1261,+-
5,8793565,<DEL>,-3703,DEL,5,8797269,1/1,3703,+-
5,8830164,<DEL>,-311,DEL,5,8830475,0/1,311,+-
5,8863467,<INS>,138,INS,5,8863467,0/1,138,+-
5,8866028,<INS>,236,INS,5,8866027,0/1,236,+-
5,8877557,<DEL>,-901,DEL,5,8878458,0/1,901,+-
5,8889844,<DEL>,-83,DEL,5,8889916,0/0,83,+-
5,8951943,<DEL>,-1152,DEL,5,8953124,0/1,1152,+-
5,8951943,<INS>,3779,INS,5,8951943,1/1,3779,+-
5,8962960,<INS>,1536,INS,5,8962960,0/1,1536,+-
5,8972699,<INS>,137,INS,5,8972698,0/1,137,+-
5,8978289,<DEL>,-84,DEL,5,8978370,0/1,84,+-
5,8984706,<DEL>,-83,DEL,5,8984789,0/1,83,+-
5,9001233,<INS>,567,INS,5,9001232,0/1,567,+-
5,9018546,<INS>,771,INS,5,9018549,0/1,771,+-
5,9020319,<INS>,1264,INS,5,9020325,0/1,1264,+-
5,9030434,<INS>,53,INS,5,9030434,0/1,53,+-
5,9033958,<DEL>,-55,DEL,5,9034013,0/1,55,+-
5,9039148,<INS>,5167,INS,5,9039147,0/1,5167,+-
5,9039810,<INS>,200,INS,5,9040609,0/1,200,+-
5,9046346,<DEL>,-208,DEL,5,9046554,0/1,208,+-
5,9070860,<INS>,131,INS,5,9070859,0/1,131,+-
5,9102290,<INS>,80,INS,5,9102293,0/1,80,+-
5,9124480,<INS>,1771,INS,5,9124479,0/1,1771,+-
5,9138621,<DEL>,-3142,DEL,5,9141766,0/1,3142,+-
5,9138616,<DEL>,-4289,DEL,5,9142901,0/1,4289,+-
5,9142249,<DEL>,-652,DEL,5,9142901,0/1,652,+-
5,9154770,<DEL>,-5798,DEL,5,9160574,0/1,5798,+-
5,9170527,<INS>,635,INS,5,9170597,0/0,635,+-
5,9202448,<INS>,201,INS,5,9202450,0/1,201,+-
5,9217349,<DEL>,-115,DEL,5,9217462,0/1,115,+-
5,9239206,<INS>,150,INS,5,9239205,0/1,150,+-
5,9249015,<DEL>,-86,DEL,5,9249087,0/1,86,+-
5,9294696,<DEL>,-71,DEL,5,9294767,0/1,71,+-
5,9383998,<DEL>,-1004,DEL,5,9385002,0/1,1004,+-
5,9387518,<INS>,392,INS,5,9387517,0/1,392,+-
5,9399081,<DEL>,-51,DEL,5,9399132,0/1,51,+-
5,9399528,<INS>,52,INS,5,9399537,0/1,52,+-
5,9400501,<DEL>,-63,DEL,5,9400564,0/1,63,+-
5,9405194,<DEL>,-2349,DEL,5,9407544,0/1,2349,+-
5,9436303,<DEL>,-1057,DEL,5,9437360,0/1,1057,+-
5,9456308,<DEL>,-267,DEL,5,9456565,0/1,267,+-
5,9467131,<DEL>,-906,DEL,5,9468038,0/1,906,+-
5,9475309,<DEL>,-70,DEL,5,9475379,0/1,70,+-
5,9484892,<INS>,59,INS,5,9484891,0/1,59,+-
5,9493097,<INS>,3063,INS,5,9493098,0/0,3063,+-
5,9500240,<DEL>,-3138,DEL,5,9503368,1/1,3138,+-
5,9513733,<INS>,231,INS,5,9513732,0/1,231,+-
5,9527182,<DEL>,-542,DEL,5,9527724,0/1,542,+-
5,9532344,<INS>,3423,INS,5,9532346,0/1,3423,+-
5,9534435,<DEL>,-9387,DEL,5,9543822,1/1,9387,+-
5,9557999,<DEL>,-5431,DEL,5,9563420,1/1,5431,+-
5,9568047,<INS>,2985,INS,5,9568052,1/1,2985,+-
5,9593117,<INS>,170,INS,5,9593116,0/1,170,+-
5,9594344,<DUP>,552,DUP,5,9594896,0/0,552,-+
5,9594919,<DEL>,-871,DEL,5,9595789,0/1,871,+-
5,9594919,<DEL>,-5854,DEL,5,9600771,1/1,5854,+-
5,9596205,<DEL>,-4565,DEL,5,9600770,1/1,4565,+-
5,9607238,<DEL>,-423,DEL,5,9607639,0/1,423,+-
5,9611491,<DEL>,-893,DEL,5,9612384,0/1,893,+-
5,9623179,<INS>,53,INS,5,9623181,0/0,53,+-
5,9626427,<INS>,53,INS,5,9626429,0/1,53,+-
5,9628923,<INS>,541,INS,5,9628926,0/1,541,+-
5,9663164,<INS>,4029,INS,5,9663165,0/1,4029,+-
5,9672208,]10:6551253]N,0,TRA,10,6551253,0/1,1,-+
5,9672666,<DEL>,-293,DEL,5,9672959,0/1,293,+-
5,9672213,<INS>,3063,INS,5,9672214,0/0,3063,+-
5,9675547,<INS>,363,INS,5,9675548,0/1,363,+-
5,9677254,<DEL>,-2389,DEL,5,9679645,1/1,2389,+-
5,9678312,<DEL>,-1326,DEL,5,9679644,0/1,1326,+-
5,9683763,<INS>,629,INS,5,9683763,0/1,629,+-
5,9690115,<DEL>,-197,DEL,5,9690312,0/1,197,+-
5,9705561,<DEL>,-1537,DEL,5,9707098,0/1,1537,+-
5,9759356,<INS>,108,INS,5,9759356,0/1,108,+-
5,9764018,]21:4061357]N,0,TRA,21,4061357,0/0,1,-+
5,9764018,]9:19525091]N,0,TRA,9,19525091,0/1,1,--
5,9845609,<INS>,939,INS,5,9845610,0/1,939,+-
5,9848913,<DEL>,-142,DEL,5,9849072,0/1,142,+-
5,9855005,<DEL>,-249,DEL,5,9855254,0/1,249,+-
5,9874539,<DEL>,-95,DEL,5,9874634,0/1,95,+-
5,9885967,<DEL>,-2317,DEL,5,9888286,0/1,2317,+-
5,9912341,<DEL>,-1119,DEL,5,9913461,0/1,1119,+-
5,9915534,<DEL>,-857,DEL,5,9916391,0/1,857,+-
5,9921391,<DEL>,-13022,DEL,5,9934414,1/1,13022,+-
5,9946758,<INS>,196,INS,5,9946757,0/0,196,+-
5,9947177,<DEL>,-3146,DEL,5,9950317,1/1,3146,+-
5,9960411,<INS>,78,INS,5,9960415,0/1,78,+-
5,9987664,<INS>,2503,INS,5,9987663,1/1,2503,+-
5,10014611,<DEL>,-62,DEL,5,10014680,0/0,62,+-
5,10019756,<INS>,658,INS,5,10019756,0/1,658,+-
5,10023814,<DEL>,-105,DEL,5,10023919,0/1,105,+-
5,10075570,<INS>,231,INS,5,10075569,0/1,231,+-
5,10094365,<DEL>,-956,DEL,5,10095320,0/1,956,+-
5,10142083,<DEL>,-162,DEL,5,10142161,0/1,162,+-
5,10142625,<INS>,83,INS,5,10142625,0/0,83,+-
5,10146867,<DEL>,-4971,DEL,5,10151837,1/1,4971,+-
5,10214262,<INS>,77,INS,5,10214268,1/1,77,+-
5,10219752,<DEL>,-1721,DEL,5,10221474,0/1,1721,+-
5,10274472,<DEL>,-2978,DEL,5,10277447,0/1,2978,+-
5,10281173,<DEL>,-260,DEL,5,10281433,0/1,260,+-
5,10319544,<DEL>,-107,DEL,5,10319649,0/0,107,+-
5,10322803,<INS>,885,INS,5,10322802,0/1,885,+-
5,10401134,<INS>,1680,INS,5,10401134,0/1,1680,+-
5,10423765,<DEL>,-264,DEL,5,10423981,0/1,264,+-
5,10430144,<INS>,2155,INS,5,10430143,0/0,2155,+-
5,10484847,<INS>,136,INS,5,10484846,0/1,136,+-
5,10492811,<DEL>,-52,DEL,5,10492863,0/1,52,+-
5,10494689,<INS>,795,INS,5,10494695,0/1,795,+-
5,10500825,<DEL>,-288,DEL,5,10500980,0/1,288,+-
5,10502579,<DEL>,-160,DEL,5,10502738,0/1,160,+-
5,10513494,<DEL>,-403,DEL,5,10513992,0/1,403,+-
5,10527349,<INS>,1460,INS,5,10527349,0/1,1460,+-
5,10528173,<DEL>,-1137,DEL,5,10529310,0/1,1137,+-
5,10527341,<INS>,4237,INS,5,10527340,0/0,4237,+-
5,10543882,<DEL>,-718,DEL,5,10544600,0/1,718,+-
5,10558959,<DEL>,-2079,DEL,5,10560955,0/1,2079,+-
5,10605982,<DEL>,-370,DEL,5,10606352,0/1,370,+-
5,10628058,<DEL>,-759,DEL,5,10628817,0/1,759,+-
5,10639598,<INS>,203,INS,5,10639597,0/1,203,+-
5,10653863,<INS>,231,INS,5,10653862,0/1,231,+-
5,10660326,<INS>,242,INS,5,10660325,0/1,242,+-
5,10662536,<INS>,414,INS,5,10662536,0/1,414,+-
5,10676456,<DEL>,-122,DEL,5,10676590,0/1,122,+-
5,10684573,<DEL>,-796,DEL,5,10685369,0/1,796,+-
5,10686532,<DEL>,-386,DEL,5,10686918,0/1,386,+-
5,10696304,<DEL>,-78,DEL,5,10696383,0/1,78,+-
5,10705184,<DEL>,-108,DEL,5,10705292,0/1,108,+-
5,10706549,<INS>,188,INS,5,10706549,0/1,188,+-
5,10710025,<DEL>,-579,DEL,5,10710604,0/1,579,+-
5,10745019,<INS>,199,INS,5,10745025,0/1,199,+-
5,10755786,<DEL>,-1913,DEL,5,10757687,0/1,1913,+-
5,10798703,<INS>,69,INS,5,10798703,0/1,69,+-
5,10800310,<INS>,663,INS,5,10800309,0/1,663,+-
5,10801069,<DEL>,-133,DEL,5,10801156,0/1,133,+-
5,10805835,<DEL>,-75,DEL,5,10805888,0/1,75,+-
5,10816825,<DEL>,-533,DEL,5,10817275,0/1,533,+-
5,10819806,<DEL>,-663,DEL,5,10820495,0/1,663,+-
5,10840546,<DEL>,-586,DEL,5,10841132,0/1,586,+-
5,10841980,<DEL>,-162,DEL,5,10842143,0/1,162,+-
5,10851847,<DEL>,-3141,DEL,5,10854978,1/1,3141,+-
5,10855978,<DEL>,-61,DEL,5,10856038,0/1,61,+-
5,10860003,<DEL>,-95,DEL,5,10860098,0/1,95,+-
5,10881259,<INS>,540,INS,5,10881259,0/1,540,+-
5,10897421,<DEL>,-52,DEL,5,10897473,0/1,52,+-
5,10900779,<INS>,133,INS,5,10900779,0/1,133,+-
5,10913430,<DEL>,-6091,DEL,5,10919520,1/1,6091,+-
5,10913725,]18:28720751]N,0,TRA,18,28720751,0/1,1,-+
5,10923317,<DEL>,-226,DEL,5,10923543,0/1,226,+-
5,10924058,<DEL>,-44715,DEL,5,10968772,1/1,44715,+-
5,10931967,]16:16654501]N,0,TRA,16,16654501,0/0,1,--
5,10931979,]18:17995138]N,0,TRA,18,17995138,0/0,1,--
5,10933643,N[16:16652956[,0,TRA,16,16652956,0/0,1,++
5,10937970,N[22:14381989[,0,TRA,22,14381989,0/1,1,++
5,10942570,N[16:16644124[,0,TRA,16,16644124,0/0,1,++
5,10942604,]18:17984411]N,0,TRA,18,17984411,0/1,1,--
5,10951616,<INV>,5305,INV,5,10957124,0/0,5305,--
5,10953019,<INV>,2755,INV,5,10955789,0/0,2755,--
5,10955174,<DEL>,-102,DEL,5,10955276,0/1,102,+-
5,10966723,<INS>,73,INS,5,10966729,0/1,73,+-
5,10968773,N[21:17262580[,0,TRA,21,17262580,0/0,1,++
5,10968776,N[18:17904502[,0,TRA,18,17904502,0/1,1,++
5,10968776,N[16:18562960[,0,TRA,16,18562960,0/1,1,++
5,10968775,N[21:25161327[,0,TRA,21,25161327,0/1,1,+-
5,10988156,<DEL>,-343,DEL,5,10988499,0/1,343,+-
5,11003062,<INS>,180,INS,5,11003061,0/1,180,+-
5,11006655,<DEL>,-5932,DEL,5,11012585,1/1,5932,+-
5,11017823,<DEL>,-3093,DEL,5,11020881,1/1,3093,+-
5,11029990,<INS>,68,INS,5,11029989,0/1,68,+-
5,11033272,<DEL>,-1055,DEL,5,11034511,0/1,1055,+-
5,11048462,<DEL>,-1379,DEL,5,11049841,0/1,1379,+-
5,11063260,<INS>,2937,INS,5,11063260,1/1,2937,+-
5,11080557,<INS>,237,INS,5,11080556,0/1,237,+-
5,11087558,<DEL>,-2188,DEL,5,11089751,0/1,2188,+-
5,11094694,<DEL>,-2184,DEL,5,11096881,0/1,2184,+-
5,11104728,<DEL>,-214,DEL,5,11104942,0/1,214,+-
5,11122246,<INS>,256,INS,5,11122245,0/1,256,+-
5,11129173,<INS>,98,INS,5,11129172,0/1,98,+-
5,11131012,<DEL>,-1994,DEL,5,11133008,0/1,1994,+-
5,11131009,]22:26653202]N,0,TRA,22,26653202,0/0,1,--
5,11159220,<DEL>,-798,DEL,5,11160017,0/1,798,+-
5,11163230,<DEL>,-898,DEL,5,11164128,0/1,898,+-
5,11173846,<DEL>,-102,DEL,5,11173922,0/1,102,+-
5,11174762,<DEL>,-3143,DEL,5,11177907,0/1,3143,+-
5,11180883,<DEL>,-200,DEL,5,11181083,0/1,200,+-
5,11182996,<DEL>,-61,DEL,5,11183057,0/1,61,+-
5,11199594,<DEL>,-232,DEL,5,11199826,0/1,232,+-
5,11204169,<INS>,2656,INS,5,11204169,0/1,2656,+-
5,11204489,<INS>,901,INS,5,11204489,0/1,901,+-
5,11217067,<DEL>,-1083,DEL,5,11218151,0/1,1083,+-
5,11229686,<DEL>,-3268,DEL,5,11232936,1/1,3268,+-
5,11233224,<DEL>,-141,DEL,5,11233365,0/1,141,+-
5,11258551,<DEL>,-770,DEL,5,11259321,0/1,770,+-
5,11260240,<DEL>,-1452,DEL,5,11261697,0/1,1452,+-
5,11263059,<DEL>,-791,DEL,5,11263850,1/1,791,+-
5,11264364,<DEL>,-267,DEL,5,11264631,0/1,267,+-
5,11265916,<DEL>,-136,DEL,5,11266052,0/1,136,+-
5,11282183,<INS>,186,INS,5,11282183,0/1,186,+-
5,11284499,<DEL>,-66,DEL,5,11284566,0/1,66,+-
5,11290942,<DEL>,-92,DEL,5,11291034,0/1,92,+-
5,11295451,<INS>,1179,INS,5,11295466,0/1,1179,+-
5,11298693,<DEL>,-242,DEL,5,11298935,0/1,242,+-
5,11303110,<INS>,229,INS,5,11303115,0/1,229,+-
5,11303110,<INS>,3177,INS,5,11303109,0/0,3177,+-
5,11323067,<DEL>,-280,DEL,5,11323347,0/1,280,+-
5,11329345,<INS>,849,INS,5,11329345,0/1,849,+-
5,11336645,<DEL>,-685,DEL,5,11337272,0/1,685,+-
5,11340361,<INS>,103,INS,5,11340367,0/1,103,+-
5,11340609,<DEL>,-55,DEL,5,11340663,0/1,55,+-
5,11349132,<INS>,150,INS,5,11349132,0/1,150,+-
5,11366265,<DEL>,-658,DEL,5,11366924,0/1,658,+-
5,11378908,<DEL>,-110,DEL,5,11379018,0/1,110,+-
5,11382481,<INS>,456,INS,5,11382482,0/1,456,+-
5,11392216,<DEL>,-71,DEL,5,11392287,0/1,71,+-
5,11403925,<INS>,80,INS,5,11403926,0/1,80,+-
5,11423733,<DEL>,-66,DEL,5,11423799,0/1,66,+-
5,11428350,<DEL>,-95,DEL,5,11428465,0/0,95,+-
5,11428376,<INS>,100,INS,5,11428376,0/0,100,+-
5,11479597,<DEL>,-4043,DEL,5,11483638,1/1,4043,+-
5,11502491,<INS>,205,INS,5,11502495,0/1,205,+-
5,11513162,<INS>,3081,INS,5,11513162,0/1,3081,+-
5,11539995,<DEL>,-505,DEL,5,11540500,0/1,505,+-
5,11548551,<INS>,1934,INS,5,11548551,0/1,1934,+-
5,11548551,<INS>,4033,INS,5,11548552,0/1,4033,+-
5,11561232,<INS>,126,INS,5,11561231,0/1,126,+-
5,11566723,<INS>,227,INS,5,11566723,0/1,227,+-
5,11577044,<DEL>,-203,DEL,5,11577247,0/1,203,+-
5,11582757,<DEL>,-550,DEL,5,11583308,0/1,550,+-
5,11589204,<DEL>,-4994,DEL,5,11594192,1/1,4994,+-
5,11601721,<INS>,5839,INS,5,11601720,0/1,5839,+-
5,11604740,<INS>,135,INS,5,11604739,0/1,135,+-
5,11610763,<DEL>,-1189,DEL,5,11611952,0/1,1189,+-
5,11631162,<DEL>,-81,DEL,5,11631237,0/1,81,+-
5,11630484,<INS>,1453,INS,5,11630483,0/1,1453,+-
5,11638770,<DEL>,-4443,DEL,5,11643221,0/1,4443,+-
5,11646596,<INS>,2036,INS,5,11646596,0/0,2036,+-
5,11651444,<DEL>,-1108,DEL,5,11652552,0/1,1108,+-
5,11654288,<INS>,57,INS,5,11654289,0/1,57,+-
5,11654663,<DEL>,-785,DEL,5,11655396,0/1,785,+-
5,11656972,<INS>,664,INS,5,11656972,0/1,664,+-
5,11667723,<DEL>,-437,DEL,5,11668160,0/1,437,+-
5,11669080,<DEL>,-416,DEL,5,11669409,0/1,416,+-
5,11669823,<INS>,278,INS,5,11669822,0/0,278,+-
5,11689629,<INS>,3058,INS,5,11689628,0/1,3058,+-
5,11691210,<DEL>,-83,DEL,5,11691293,0/1,83,+-
5,11693932,<DEL>,-3144,DEL,5,11697074,1/1,3144,+-
5,11708098,<DEL>,-408,DEL,5,11708506,0/1,408,+-
5,11712959,<DEL>,-503,DEL,5,11713462,0/1,503,+-
5,11715380,<INS>,610,INS,5,11715380,0/1,610,+-
5,11717266,<INS>,141,INS,5,11717265,0/1,141,+-
5,11721367,<DEL>,-293,DEL,5,11721660,0/1,293,+-
5,11723401,<INS>,2342,INS,5,11723400,1/1,2342,+-
5,11724848,<DEL>,-970,DEL,5,11725819,0/1,970,+-
5,11758680,<DEL>,-77,DEL,5,11758755,0/1,77,+-
5,11791035,<DEL>,-83,DEL,5,11791115,0/1,83,+-
5,11792855,<INS>,117,INS,5,11792855,0/1,117,+-
5,11805200,<INS>,62,INS,5,11805206,0/1,62,+-
5,11850200,<INS>,316,INS,5,11850200,0/0,316,+-
5,11867925,<DEL>,-108,DEL,5,11868043,0/1,108,+-
5,11941274,<INS>,65,INS,5,11941284,0/1,65,+-
5,11942565,<INS>,496,INS,5,11942571,0/1,496,+-
5,11948198,<DEL>,-187,DEL,5,11948385,0/1,187,+-
5,11952876,<INS>,624,INS,5,11952876,0/1,624,+-
5,11960381,<DEL>,-149,DEL,5,11960530,0/1,149,+-
5,11971940,<INS>,452,INS,5,11971939,0/1,452,+-
5,11990638,<DEL>,-1784,DEL,5,11992427,0/1,1784,+-
5,12024258,<DEL>,-53,DEL,5,12024311,0/0,53,+-
5,12050617,<DEL>,-441,DEL,5,12050748,0/1,441,--
5,12053683,<INS>,716,INS,5,12053682,0/1,716,+-
5,12054802,<DEL>,-210,DEL,5,12055012,0/1,210,+-
5,12056206,<DEL>,-108,DEL,5,12056310,0/1,108,+-
5,12073382,<DEL>,-2236,DEL,5,12075622,0/1,2236,+-
5,12078673,<INS>,273,INS,5,12078675,0/1,273,+-
5,12080609,<INS>,1311,INS,5,12080608,0/1,1311,+-
5,12084243,<DEL>,-435,DEL,5,12084678,0/1,435,+-
5,12100598,<INS>,259,INS,5,12100597,0/1,259,+-
5,12110541,<DEL>,-77,DEL,5,12110617,0/1,77,+-
5,12120843,<INS>,843,INS,5,12120842,0/1,843,+-
5,12127589,<DEL>,-270,DEL,5,12127857,0/1,270,+-
5,12135983,<INS>,1821,INS,5,12135983,0/1,1821,+-
5,12156089,<INS>,2381,INS,5,12156088,0/1,2381,+-
5,12158720,<DEL>,-1440,DEL,5,12160160,0/1,1440,+-
5,12168291,<INS>,1659,INS,5,12168290,0/1,1659,+-
5,12182584,<DEL>,-649,DEL,5,12183232,0/1,649,+-
5,12186925,<DEL>,-352,DEL,5,12187277,0/1,352,+-
5,12189629,<INS>,1949,INS,5,12189628,1/1,1949,+-
5,12189629,]24:18193154]N,0,TRA,24,18193154,0/1,1,--
5,12189632,N[24:18195135[,0,TRA,24,18195135,0/0,1,++
5,12190687,<DEL>,-7655,DEL,5,12198342,0/1,7655,+-
5,12198340,N[23:6915259[,0,TRA,23,6915259,0/1,1,++
5,12202599,<INS>,660,INS,5,12202598,0/1,660,+-
5,12205920,<INS>,138,INS,5,12205919,0/1,138,+-
5,12215622,<DEL>,-5249,DEL,5,12220874,0/1,5249,+-
5,12217900,N[14:5089529[,0,TRA,14,5089529,0/0,1,++
5,12218458,]18:24901328]N,0,TRA,18,24901328,0/0,1,--
5,12217567,]18:24902792]N,0,TRA,18,24902792,0/0,1,--
5,12220558,N[15:2187673[,0,TRA,15,2187673,0/1,1,++
5,12220558,<INS>,83,INS,5,12220558,0/1,83,+-
5,12219563,]18:24900071]N,0,TRA,18,24900071,0/0,1,--
5,12226971,<DEL>,-509,DEL,5,12227480,0/1,509,+-
5,12229278,<INS>,103,INS,5,12229278,0/1,103,+-
5,12244486,<DEL>,-4114,DEL,5,12248599,1/1,4114,+-
5,12260305,<INS>,819,INS,5,12260304,0/1,819,+-
5,12264126,<INS>,1857,INS,5,12264125,0/1,1857,+-
5,12269970,<INS>,243,INS,5,12269970,0/1,243,+-
5,12278909,<DEL>,-63,DEL,5,12278972,0/0,63,+-
5,12280097,<INS>,1095,INS,5,12280520,0/1,1095,+-
5,12289571,<DEL>,-59,DEL,5,12289631,0/1,59,+-
5,12300725,<INS>,1301,INS,5,12300724,0/1,1301,+-
5,12321809,<INS>,1095,INS,5,12321808,0/0,1095,+-
5,12321811,N[18:14780932[,0,TRA,18,14780932,0/0,1,+-
5,12321802,]18:14782043]N,0,TRA,18,14782043,0/0,1,-+
5,12327917,<DEL>,-710,DEL,5,12328625,0/1,710,+-
5,12332373,<DEL>,-159,DEL,5,12332531,0/1,159,+-
5,12336136,<DEL>,-151,DEL,5,12336274,0/1,151,+-
5,12336642,<INS>,303,INS,5,12336643,0/0,139,+-
5,12365119,<DEL>,-104,DEL,5,12365222,0/1,104,+-
5,12366452,<INS>,234,INS,5,12366451,0/1,234,+-
5,12377541,<DEL>,-157,DEL,5,12377766,0/0,157,+-
5,12388824,<DEL>,-579,DEL,5,12389403,0/1,579,+-
5,12409117,<INS>,1301,INS,5,12409125,0/1,1301,+-
5,12418866,<INS>,850,INS,5,12418865,0/1,850,+-
5,12424140,<DEL>,-560,DEL,5,12424700,0/1,560,+-
5,12436568,<INS>,400,INS,5,12436568,0/1,400,+-
5,12459872,<INS>,237,INS,5,12459871,0/1,237,+-
5,12462417,<DEL>,-2193,DEL,5,12464610,0/1,2193,+-
5,12468762,<INS>,580,INS,5,12468761,0/1,580,+-
5,12472657,<DEL>,-987,DEL,5,12473644,0/1,987,+-
5,12475475,<DEL>,-1131,DEL,5,12476601,0/1,1131,+-
5,12479828,<DEL>,-226,DEL,5,12480054,0/1,226,+-
5,12488819,<DEL>,-7726,DEL,5,12496548,0/1,7726,+-
5,12517535,<DUP>,282,DUP,5,12517829,0/1,282,-+
5,12519736,<INS>,900,INS,5,12519735,0/1,900,+-
5,12522922,<DEL>,-51,DEL,5,12522973,0/1,51,+-
5,12526315,<DEL>,-616,DEL,5,12526930,0/1,616,+-
5,12528961,<DEL>,-198,DEL,5,12529159,0/1,198,+-
5,12529532,<DEL>,-84581,DEL,5,12614008,0/0,84581,+-
5,12540543,<DEL>,-7982,DEL,5,12548530,0/1,7982,+-
5,12548731,<DEL>,-52,DEL,5,12548783,0/1,52,+-
5,12570442,<DEL>,-1164,DEL,5,12571598,0/1,1164,+-
5,12576965,<DEL>,-1352,DEL,5,12578820,0/1,1352,+-
5,12579569,N[6:8629855[,0,TRA,6,8629855,0/0,1,+-
5,12580541,<DEL>,-1019,DEL,5,12581561,1/1,1019,+-
5,12579575,<INS>,2240,INS,5,12579574,0/1,2240,+-
5,12581801,<INS>,148,INS,5,12581800,0/1,148,+-
5,12584313,<INS>,4839,INS,5,12584313,0/1,4839,+-
5,12586852,<DEL>,-791,DEL,5,12587643,0/1,791,+-
5,12599031,<DEL>,-57,DEL,5,12599086,0/1,57,+-
5,12611797,<INS>,445,INS,5,12611796,0/1,445,+-
5,12615278,<DEL>,-352,DEL,5,12615629,0/1,352,+-
5,12627798,<INS>,150,INS,5,12627804,0/1,150,+-
5,12630002,<DEL>,-383,DEL,5,12630385,0/1,383,+-
5,12640153,<INS>,81,INS,5,12640157,0/1,81,+-
5,12642537,]14:877548]N,0,TRA,14,877548,0/0,1,--
5,12643371,N[13:16437595[,0,TRA,13,16437595,0/0,1,++
5,12645085,N[10:8410043[,0,TRA,10,8410043,0/0,1,+-
5,12647122,<INS>,288,INS,5,12647134,0/1,288,+-
5,12656171,<DEL>,-1468,DEL,5,12658623,0/1,1468,+-
5,12662830,<DEL>,-567,DEL,5,12663397,0/1,567,+-
5,12678689,<INS>,226,INS,5,12678689,0/1,226,+-
5,12697692,<INS>,1117,INS,5,12697691,0/1,1117,+-
5,12698417,<DEL>,-104,DEL,5,12698520,0/1,104,+-
5,12705003,<DEL>,-4520,DEL,5,12710235,0/1,4520,+-
5,12724223,<INS>,205,INS,5,12724223,0/1,205,+-
5,12740765,]23:15554621]N,0,TRA,23,15554621,0/0,1,-+
5,12741582,<DEL>,-218,DEL,5,12741799,0/0,218,+-
5,12752056,<DEL>,-255,DEL,5,12752311,0/1,255,+-
5,12754213,]8:18827647]N,0,TRA,8,18827647,0/0,1,--
5,12764361,<INS>,1048,INS,5,12764361,0/1,1048,+-
5,12765685,<DEL>,-1948,DEL,5,12767908,0/0,1948,+-
5,12765685,<DEL>,-3122,DEL,5,12768922,0/0,3122,+-
5,12767091,<DEL>,-818,DEL,5,12767909,0/0,818,+-
5,12768286,<DEL>,-633,DEL,5,12768922,0/0,633,+-
5,12771587,<DEL>,-163,DEL,5,12771709,0/1,163,+-
5,12770631,<INS>,1758,INS,5,12770639,0/0,1758,+-
5,12772408,<DEL>,-1121,DEL,5,12773523,0/1,1121,+-
5,12776010,<DEL>,-4113,DEL,5,12780126,0/0,4113,+-
5,12781319,<DEL>,-616,DEL,5,12781935,0/1,616,+-
5,12782733,<INS>,553,INS,5,12783053,0/1,553,+-
5,12799126,<INS>,398,INS,5,12799126,0/1,398,+-
5,12809725,<INS>,621,INS,5,12809724,0/1,621,+-
5,12813514,<INS>,438,INS,5,12813513,0/1,438,+-
5,12839488,<INS>,88,INS,5,12839489,0/1,88,+-
5,12842191,<DEL>,-159,DEL,5,12842352,0/1,159,+-
5,12855012,<INS>,1048,INS,5,12855011,0/1,1048,+-
5,12857057,<INS>,151,INS,5,12857056,0/1,151,+-
5,12857214,<DEL>,-430,DEL,5,12857461,0/1,430,+-
5,12874168,<DEL>,-440,DEL,5,12874607,0/1,440,+-
5,12879691,<DEL>,-292,DEL,5,12880013,0/1,292,+-
5,12882827,<DEL>,-63,DEL,5,12882886,0/0,63,+-
5,12890479,<DEL>,-690,DEL,5,12891169,0/1,690,+-
5,12894855,<INS>,996,INS,5,12894855,0/1,996,+-
5,12896796,<INS>,655,INS,5,12896795,0/1,655,+-
5,12916092,<INS>,1792,INS,5,12916093,0/1,1792,+-
5,12921201,<DUP>,9064,DUP,5,12930265,0/1,9064,-+
5,12946013,<DEL>,-313,DEL,5,12946326,0/1,313,+-
5,12976473,<DEL>,-1171,DEL,5,12977643,0/1,1171,+-
5,12985086,<DEL>,-1830,DEL,5,12986915,1/1,1830,+-
5,12988170,<INS>,304,INS,5,12988170,0/1,304,+-
5,13000103,<DEL>,-102,DEL,5,13000205,0/1,102,+-
5,13003183,<INS>,96,INS,5,13003187,0/1,96,+-
5,13038671,<INS>,63,INS,5,13038670,0/1,63,+-
5,13078825,<INS>,66,INS,5,13078825,0/1,66,+-
5,13082605,<DEL>,-817,DEL,5,13083462,0/1,817,+-
5,13092738,<INS>,862,INS,5,13092737,0/1,862,+-
5,13104502,<DEL>,-586,DEL,5,13105088,0/1,586,+-
5,13120598,<INS>,77,INS,5,13120600,0/1,77,+-
5,13138604,<DEL>,-202,DEL,5,13138784,0/1,202,+-
5,13140133,<INS>,145,INS,5,13140132,0/1,145,+-
5,13141053,<DUP>,693,DUP,5,13141746,0/1,693,-+
5,13153864,<DEL>,-294,DEL,5,13154073,0/1,186,+-
5,13164810,<INS>,72,INS,5,13164817,0/1,72,+-
5,13199054,<DEL>,-61,DEL,5,13199115,0/1,61,+-
5,13207855,<DEL>,-5078,DEL,5,13212933,1/1,5078,+-
5,13214238,<DEL>,-768,DEL,5,13214949,0/1,768,+-
5,13222311,<DEL>,-119,DEL,5,13222457,0/0,119,+-
5,13222373,<DEL>,-1267,DEL,5,13223640,0/1,1267,+-
