4,4351099,<DEL>,-24298,DEL,4,4375397,1/1,24298,+-
4,4352204,]20:11945553]N,0,TRA,20,11945553,0/0,1,-+
4,4354651,N[20:11946992[,0,TRA,20,11946992,0/0,1,+-
4,4359697,N[21:12839140[,0,TRA,21,12839140,0/0,1,+-
4,4359274,N[16:17550327[,0,TRA,16,17550327,0/0,1,+-
4,4416753,<DEL>,-1944,DEL,4,4418698,0/1,1944,+-
4,4427183,<DEL>,-3214,DEL,4,4430302,1/1,3214,+-
4,4448943,<DEL>,-6917,DEL,4,4455856,1/1,6917,+-
4,4460274,<INS>,121,INS,4,4460409,0/1,121,+-
4,4469806,<INS>,69,INS,4,4469805,0/1,69,+-
4,4475945,<DEL>,-140,DEL,4,4476002,0/1,140,+-
4,4485381,<DEL>,-2855,DEL,4,4488238,0/0,2855,+-
4,4486652,<DUP>,2123,DUP,4,4488775,0/0,2123,-+
4,4490335,N[17:8637016[,0,TRA,17,8637016,0/1,1,++
4,4492741,<DEL>,-1803,DEL,4,4494531,0/1,1803,+-
4,4505105,<DEL>,-1621,DEL,4,4506724,0/1,1621,+-
4,4511387,<INS>,111,INS,4,4511386,0/1,111,+-
4,4524054,<INS>,53,INS,4,4524058,0/1,53,+-
4,4528998,<DEL>,-1847,DEL,4,4530845,0/1,1847,+-
4,4532116,<INS>,446,INS,4,4532116,0/1,446,+-
4,4538671,<DEL>,-697,DEL,4,4539360,0/1,697,+-
4,4542682,<INV>,-1223,INV,4,4544319,0/1,1223,+-
4,4576697,<DEL>,-78,DEL,4,4576762,0/1,78,+-
4,4595008,<DEL>,-141,DEL,4,4595134,0/0,141,+-
4,4602793,<DEL>,-108,DEL,4,4602901,0/1,108,+-
4,4609221,<INS>,226,INS,4,4609220,0/1,226,+-
4,4610823,<DEL>,-412,DEL,4,4611235,0/1,412,+-
4,4619173,<DEL>,-210,DEL,4,4619382,0/1,210,+-
4,4624798,N[23:4233482[,0,TRA,23,4233482,0/0,1,++
4,4630056,<DEL>,-5727,DEL,4,4635749,0/1,5727,+-
4,4650697,<INS>,3476,INS,4,4650696,0/1,3476,+-
4,4655778,<DEL>,-407,DEL,4,4656185,0/1,407,+-
4,4686504,<INS>,235,INS,4,4686503,0/1,235,+-
4,4688790,<DEL>,-137,DEL,4,4688958,0/1,137,+-
4,4690191,<DEL>,-210,DEL,4,4690401,0/1,210,+-
4,4695950,<INS>,144,INS,4,4695949,0/1,144,+-
4,4715770,<INS>,665,INS,4,4715772,0/1,665,+-
4,4721928,<DEL>,-89,DEL,4,4722019,0/1,89,+-
4,4733241,<DEL>,-73,DEL,4,4733314,0/1,73,+-
4,4744593,<INS>,353,INS,4,4744592,0/1,353,+-
4,4752451,<DEL>,-96,DEL,4,4752549,0/1,96,+-
4,4754663,<DEL>,-77,DEL,4,4754740,0/1,77,+-
4,4754249,<INS>,1558,INS,4,4754361,0/1,1558,+-
4,4754249,<INS>,3003,INS,4,4754249,0/0,3003,+-
4,4767434,<DEL>,-514,DEL,4,4767948,0/1,514,+-
4,4770819,<DEL>,-1280,DEL,4,4772099,0/1,1280,+-
4,4792737,<DEL>,-428,DEL,4,4793242,0/1,428,+-
4,4804680,<INS>,210,INS,4,4804680,0/1,210,+-
4,4806810,<INS>,4334,INS,4,4806810,0/1,4334,+-
4,4808884,<DEL>,-209,DEL,4,4809093,0/1,209,+-
4,4818710,<DEL>,-307,DEL,4,4819020,0/1,307,+-
4,4841911,<INS>,77,INS,4,4841911,0/0,77,+-
4,4845952,<INS>,52,INS,4,4845952,0/1,52,+-
4,4860943,<INS>,500,INS,4,4860942,0/1,500,+-
4,4868380,<DEL>,-147,DEL,4,4868503,0/1,147,+-
4,4870304,<DEL>,-71,DEL,4,4870375,0/1,71,+-
4,4871558,<DEL>,-373,DEL,4,4871935,0/1,373,+-
4,4873258,N[9:1563268[,0,TRA,9,1563268,1/1,1,++
4,4875062,]9:1558704]N,0,TRA,9,1558704,0/1,1,--
4,4875062,]24:10998186]N,0,TRA,24,10998186,0/0,1,--
4,4887090,<DEL>,-229,DEL,4,4887319,0/1,229,+-
4,4890903,<DEL>,-2087,DEL,4,4892865,0/1,2087,+-
4,4896884,<INS>,51,INS,4,4896884,0/0,51,+-
4,4901409,<DEL>,-71,DEL,4,4901464,0/1,71,+-
4,4902329,<INS>,76,INS,4,4902328,0/1,76,+-
4,4912819,<INS>,283,INS,4,4912819,0/1,283,+-
4,4914181,<DEL>,-1479,DEL,4,4915659,1/1,1479,+-
4,4918432,<DEL>,-272,DEL,4,4918704,0/1,272,+-
4,4924422,<INS>,863,INS,4,4924422,0/1,863,+-
4,4947422,<DEL>,-4814,DEL,4,4952233,1/1,4814,+-
4,4947422,N[7:19829361[,0,TRA,7,19829361,0/0,1,++
4,4952233,]7:19828997]N,0,TRA,7,19828997,0/0,1,--
4,4959948,<INS>,139,INS,4,4959948,0/1,139,+-
4,4960691,<INS>,869,INS,4,4960691,0/1,869,+-
4,4966763,<INS>,2641,INS,4,4966763,0/1,2641,+-
4,4973300,<DEL>,-192,DEL,4,4973492,0/1,192,+-
4,4975937,<INS>,63,INS,4,4975940,0/1,63,+-
4,5006775,<DEL>,-59,DEL,4,5006834,0/1,59,+-
4,5009855,<INS>,183,INS,4,5010232,0/1,183,+-
4,5021888,<INS>,1457,INS,4,5021907,0/1,1457,+-
4,5077548,<INS>,59,INS,4,5077548,0/1,59,+-
4,5077765,<INS>,647,INS,4,5078072,0/1,647,+-
4,5080995,<DEL>,-933,DEL,4,5081944,0/1,933,+-
4,5082005,<DEL>,-60,DEL,4,5082058,0/1,60,+-
4,5122398,<DEL>,-209,DEL,4,5122607,0/1,209,+-
4,5130962,<INS>,1818,INS,4,5130967,1/1,1818,+-
4,5134918,<DEL>,-483,DEL,4,5135401,0/1,483,+-
4,5137347,<DEL>,-555,DEL,4,5137901,0/1,555,+-
4,5138371,<DEL>,-63,DEL,4,5138434,0/1,63,+-
4,5142587,<INS>,361,INS,4,5143458,0/0,361,+-
4,5146226,<INS>,274,INS,4,5146226,0/1,274,+-
4,5155420,<INS>,554,INS,4,5155419,0/0,804,-+
4,5156264,<INS>,1271,INS,4,5156318,0/0,1271,+-
4,5162157,<INS>,954,INS,4,5162175,0/1,954,+-
4,5172402,<INS>,614,INS,4,5172403,0/1,614,+-
4,5178410,<DEL>,-1738,DEL,4,5180178,1/1,1738,+-
4,5183382,<DEL>,-1488,DEL,4,5184819,0/1,1488,+-
4,5186695,<INS>,2982,INS,4,5186695,1/1,2982,+-
4,5186695,<INS>,4070,INS,4,5186695,1/1,4070,+-
4,5190058,<DEL>,-362,DEL,4,5190420,0/0,362,+-
4,5191119,<INS>,1230,INS,4,5191118,0/1,1230,+-
4,5194941,<DEL>,-354,DEL,4,5195295,0/1,354,+-
4,5195558,<DEL>,-1940,DEL,4,5197084,0/1,1940,+-
4,5205902,<INS>,1820,INS,4,5205903,1/1,1820,+-
4,5210714,<INS>,2437,INS,4,5210715,0/1,2437,+-
4,5216715,<INS>,431,INS,4,5216714,0/1,431,+-
4,5217953,<INS>,387,INS,4,5217955,0/1,387,+-
4,5225902,<DEL>,-1763,DEL,4,5227725,1/1,1763,+-
4,5228992,<INS>,147,INS,4,5228994,0/1,147,+-
4,5229975,<DEL>,-1679,DEL,4,5231655,0/1,1679,+-
4,5232865,<DEL>,-699,DEL,4,5233008,0/1,699,+-
4,5237343,<INS>,92,INS,4,5237343,0/1,92,+-
4,5240970,<DEL>,-244,DEL,4,5241214,0/1,244,+-
4,5253518,<DEL>,-4353,DEL,4,5257750,1/1,4353,+-
4,5265391,<INS>,229,INS,4,5265390,0/1,229,+-
4,5268373,<INS>,308,INS,4,5268373,0/1,308,+-
4,5269561,<DEL>,-37577,DEL,4,5307139,0/0,37577,+-
4,5269438,<DUP>,37545,DUP,4,5307142,0/0,37545,-+
4,5276063,<INS>,550,INS,4,5276062,1/1,550,+-
4,5276063,N[18:10970980[,0,TRA,18,10970980,0/0,1,++
4,5277303,]18:10969545]N,0,TRA,18,10969545,0/0,1,--
4,5278392,<DEL>,-17375,DEL,4,5295767,0/0,17375,+-
4,5293112,<DUP>,3312,DUP,4,5296424,0/1,3312,-+
4,5295487,<INS>,57,INS,4,5295489,0/0,57,+-
4,5297122,N[21:13242791[,0,TRA,21,13242791,0/0,1,++
4,5305836,<INS>,1568,INS,4,5305836,0/1,1568,+-
4,5307140,<INS>,526,INS,4,5307140,0/1,526,+-
4,5312310,<DEL>,-92,DEL,4,5312390,0/1,92,+-
4,5326539,<DEL>,-461,DEL,4,5326748,0/1,461,+-
4,5333261,<INS>,65,INS,4,5333260,0/1,65,+-
4,5334379,<INS>,479,INS,4,5334378,0/1,479,+-
4,5338804,<DEL>,-232,DEL,4,5338976,0/1,232,+-
4,5347364,<DEL>,-887,DEL,4,5348246,0/1,887,+-
4,5352697,<INS>,97,INS,4,5352696,0/1,97,+-
4,5355429,<INS>,1271,INS,4,5355428,0/1,1271,+-
4,5363695,<DUP>,749,DUP,4,5364447,0/1,749,-+
4,5381331,<DEL>,-863,DEL,4,5382195,0/1,863,+-
4,5382816,<DEL>,-410,DEL,4,5383227,0/1,410,+-
4,5396003,<DEL>,-901,DEL,4,5396914,0/1,901,+-
4,5397840,<INS>,344,INS,4,5397839,0/1,344,+-
4,5399368,<DEL>,-147,DEL,4,5399516,0/1,147,+-
4,5406638,<INS>,138,INS,4,5406637,0/1,138,+-
4,5406904,<DEL>,-149,DEL,4,5407053,0/0,149,+-
4,5408231,<DEL>,-271,DEL,4,5408502,0/1,271,+-
4,5411103,<DEL>,-5301,DEL,4,5416410,0/1,5301,+-
4,5431175,<DEL>,-65,DEL,4,5431255,0/1,65,+-
4,5436411,<INS>,299,INS,4,5436410,0/1,299,+-
4,5447686,<DEL>,-874,DEL,4,5448560,0/1,874,+-
4,5459704,<DEL>,-200,DEL,4,5459904,0/1,200,+-
4,5459891,<INS>,492,INS,4,5459891,0/1,492,+-
4,5465163,<INS>,62,INS,4,5465163,0/1,62,+-
4,5467110,<DEL>,-518,DEL,4,5467628,0/1,518,+-
4,5469768,<DEL>,-425,DEL,4,5469820,0/1,425,+-
4,5476246,<DEL>,-429,DEL,4,5476675,0/1,429,+-
4,5479107,<INS>,1435,INS,4,5479113,0/1,1435,+-
4,5479213,<DEL>,-661,DEL,4,5479911,0/0,661,+-
4,5483380,<INS>,52,INS,4,5483383,0/0,52,+-
4,5485459,<INS>,117,INS,4,5485459,0/1,117,+-
4,5488082,<INS>,229,INS,4,5488081,0/1,229,+-
4,5488759,<INS>,1411,INS,4,5488758,1/1,1411,+-
4,5490187,<DEL>,-84,DEL,4,5490271,0/1,84,+-
4,5493351,<DEL>,-393,DEL,4,5493744,0/1,393,+-
4,5498348,<DEL>,-203,DEL,4,5498555,0/1,203,+-
4,5506044,<INS>,95,INS,4,5506044,0/1,95,+-
4,5528675,<INS>,2975,INS,4,5528674,0/0,2975,+-
4,5546348,<INS>,60,INS,4,5546348,0/1,60,+-
4,5549654,<INS>,2020,INS,4,5549660,0/0,2020,+-
4,5549660,<INS>,3043,INS,4,5549659,0/0,3043,+-
4,5564013,<INS>,79,INS,4,5564012,0/1,79,+-
4,5568122,<INS>,447,INS,4,5568122,0/1,447,+-
4,5571037,<DEL>,-2519,DEL,4,5573556,0/1,2519,+-
4,5571033,<DEL>,-11161,DEL,4,5582194,1/1,11161,+-
4,5574797,<DEL>,-7395,DEL,4,5582193,1/1,7395,+-
4,5580041,]6:6775503]N,0,TRA,6,6775503,0/0,1,-+
4,5581917,N[6:6775515[,0,TRA,6,6775515,0/0,1,+-
4,5597395,<DEL>,-118,DEL,4,5597514,0/1,118,+-
4,5601393,<DEL>,-176,DEL,4,5601471,0/1,176,+-
4,5605671,<INS>,883,INS,4,5605670,0/1,883,+-
4,5605459,<INS>,2584,INS,4,5605458,1/1,2584,+-
4,5604568,<INS>,7358,INS,4,5604569,0/0,7358,+-
4,5653263,<DEL>,-418,DEL,4,5653681,0/1,418,+-
4,5654821,<INS>,105,INS,4,5654821,0/1,105,+-
4,5656874,<DEL>,-1023,DEL,4,5658048,1/1,1023,+-
4,5658814,<DEL>,-302,DEL,4,5659116,0/1,302,+-
4,5690727,<INS>,1768,INS,4,5690726,0/1,1768,+-
4,5717579,<INS>,52,INS,4,5717579,0/0,52,+-
4,5746616,<INS>,240,INS,4,5746615,0/1,240,+-
4,5748633,<DEL>,-53,DEL,4,5748686,0/1,53,+-
4,5760788,<DUP>,661,DUP,4,5761379,0/1,661,-+
4,5771701,<DEL>,-628,DEL,4,5772632,0/1,628,+-
4,5784420,<INS>,176,INS,4,5784420,0/1,176,+-
4,5793105,<INS>,2686,INS,4,5793105,1/1,2686,+-
4,5793106,<INS>,4032,INS,4,5793105,1/1,4032,+-
4,5808520,<INS>,93,INS,4,5808519,0/1,93,+-
4,5837112,<INS>,407,INS,4,5837111,0/1,407,+-
4,5843412,<DEL>,-209,DEL,4,5843621,0/1,209,+-
4,5895328,<DEL>,-1129,DEL,4,5896455,0/1,1129,+-
4,5914378,<DEL>,-3216,DEL,4,5917598,1/1,3216,+-
4,5930052,]18:25880535]N,0,TRA,18,25880535,0/0,1,-+
4,5937486,<INS>,481,INS,4,5937512,0/1,481,+-
4,5947123,<INS>,865,INS,4,5947123,0/1,865,+-
4,5961788,<INS>,761,INS,4,5961792,0/1,761,+-
4,5977306,<DUP>,386,DUP,4,5977692,0/1,386,-+
4,5982714,<INS>,502,INS,4,5982721,0/1,502,+-
4,6009090,<DEL>,-729,DEL,4,6009995,0/1,729,+-
4,6010284,<DEL>,-450,DEL,4,6010692,0/0,450,+-
4,6016985,<INS>,71,INS,4,6016985,0/1,71,+-
4,6048935,<INS>,102,INS,4,6048934,0/1,102,+-
4,6050230,<DEL>,-72,DEL,4,6050302,0/1,72,+-
4,6056943,<DEL>,-1154,DEL,4,6058095,0/1,1154,+-
4,6062144,<DEL>,-234,DEL,4,6062333,0/1,234,+-
4,6106533,<DEL>,-10570,DEL,4,6117299,1/1,10570,+-
4,6117850,<DEL>,-1307,DEL,4,6119139,1/1,1307,+-
4,6160591,<DEL>,-288,DEL,4,6160947,0/1,288,+-
4,6168268,<DEL>,-6225,DEL,4,6174494,1/1,6225,+-
4,6177114,<DEL>,-494,DEL,4,6177754,0/1,494,+-
4,6229622,<INS>,65,INS,4,6229621,0/1,65,+-
4,6251145,<DEL>,-95,DEL,4,6251274,0/1,95,+-
4,6257680,<INS>,96,INS,4,6257681,0/1,96,+-
4,6275376,<DEL>,-154,DEL,4,6275427,0/0,154,+-
4,6281252,<DEL>,-404,DEL,4,6281543,0/1,404,+-
4,6289128,<INS>,86,INS,4,6289127,0/1,86,+-
4,6299490,<DEL>,-1390,DEL,4,6300876,0/1,1390,+-
4,6302906,<DEL>,-863,DEL,4,6303769,0/1,863,+-
4,6307230,<INS>,3523,INS,4,6307230,1/1,3523,+-
4,6308565,<INS>,830,INS,4,6308564,0/1,830,+-
4,6317190,<DEL>,-3332,DEL,4,6320519,1/1,3332,+-
4,6325419,<INS>,57,INS,4,6325419,0/1,57,+-
4,6331179,<INS>,147,INS,4,6331178,0/1,147,+-
4,6348947,<INS>,1228,INS,4,6348947,0/1,1228,+-
4,6396328,<INS>,88,INS,4,6396328,0/1,88,+-
4,6401789,<DEL>,-696,DEL,4,6402489,0/1,696,+-
4,6411527,<DEL>,-8105,DEL,4,6419623,0/1,8105,+-
4,6443696,<INS>,188,INS,4,6443698,0/1,188,+-
4,6450980,<DEL>,-3494,DEL,4,6454452,1/1,3494,+-
4,6456679,<DEL>,-3406,DEL,4,6460084,0/1,3406,+-
4,6470779,<INS>,194,INS,4,6470778,0/1,194,+-
4,6484726,<INS>,366,INS,4,6484725,0/1,366,+-
4,6501382,<DEL>,-107,DEL,4,6501482,0/1,107,+-
4,6511370,<DEL>,-567,DEL,4,6511926,0/1,567,+-
4,6512898,<DEL>,-145,DEL,4,6513043,0/1,145,+-
4,6531724,<DEL>,-3671,DEL,4,6535371,0/1,3671,+-
4,6536619,<DEL>,-625,DEL,4,6537170,0/1,625,+-
4,6538200,<INS>,695,INS,4,6538199,0/1,695,+-
4,6543126,<INS>,141,INS,4,6543127,0/1,141,+-
4,6553735,<DEL>,-87,DEL,4,6553799,0/1,87,+-
4,6588441,<DEL>,-1148,DEL,4,6589589,0/1,1148,+-
4,6604194,<INS>,63,INS,4,6604264,0/1,63,+-
4,6606157,<DEL>,-119,DEL,4,6606270,0/1,119,+-
4,6607531,<INS>,219,INS,4,6608181,0/0,219,+-
4,6616514,<DEL>,-79,DEL,4,6616579,0/1,79,+-
4,6622638,<DEL>,-99,DEL,4,6622735,0/1,99,+-
4,6624351,<DEL>,-247,DEL,4,6624598,0/1,247,+-
4,6665802,<INS>,1679,INS,4,6665801,0/1,1679,+-
4,6691279,<INS>,64,INS,4,6691279,0/1,64,+-
4,6744201,<DEL>,-99,DEL,4,6744300,0/1,99,+-
4,6769719,<INS>,552,INS,4,6769718,0/0,552,+-
4,6785023,<INS>,55,INS,4,6785022,0/0,55,+-
4,6801380,<INS>,773,INS,4,6801379,0/0,773,+-
4,6801302,<INV>,2141,INV,4,6803485,0/1,2141,--
4,6857299,<DEL>,-75,DEL,4,6857374,0/1,75,+-
4,6868157,<DEL>,-618,DEL,4,6868766,0/0,618,+-
4,6868207,<DEL>,-1758,DEL,4,6870346,0/1,1758,+-
4,6872951,<DEL>,-5016,DEL,4,6877965,0/1,5016,+-
4,6887403,<DEL>,-119,DEL,4,6887522,0/1,119,+-
4,6888316,<DEL>,-659,DEL,4,6889355,0/1,659,+-
4,6893190,<DEL>,-109,DEL,4,6893436,0/1,109,+-
4,6899358,<INS>,206,INS,4,6899357,0/1,206,+-
4,6920996,<INS>,212,INS,4,6921000,0/1,212,+-
4,6936820,<DEL>,-55,DEL,4,6936875,0/1,55,+-
4,6938112,<DEL>,-79,DEL,4,6938191,0/1,79,+-
4,6944931,<DEL>,-978,DEL,4,6945909,0/1,978,+-
4,6953196,<INS>,52,INS,4,6953196,0/0,52,+-
4,6965040,<INS>,453,INS,4,6965041,0/1,453,+-
4,6966089,<DEL>,-51,DEL,4,6966140,0/1,51,+-
4,6968409,<DEL>,-64,DEL,4,6968473,0/1,64,+-
4,6978041,<INS>,604,INS,4,6978040,0/1,604,+-
4,6978764,<DEL>,-405,DEL,4,6979170,0/1,405,+-
4,6978040,N[17:26514010[,0,TRA,17,26514010,0/0,1,++
4,6996724,<DEL>,-152,DEL,4,6996910,0/0,152,+-
4,7007893,<DEL>,-1177,DEL,4,7009068,0/1,1177,+-
4,7035977,<INS>,163,INS,4,7035980,0/0,163,+-
4,7038044,<DUP>,108,DUP,4,7038112,0/0,108,-+
4,7043328,<DEL>,-405,DEL,4,7043733,0/1,405,+-
4,7047836,]15:27711053]N,0,TRA,15,27711053,0/1,1,-+
4,7048841,<DEL>,-193,DEL,4,7048901,0/1,193,+-
4,7075141,<INS>,1067,INS,4,7075140,0/1,1067,+-
4,7086831,<DEL>,-180,DEL,4,7087011,0/1,180,+-
4,7090250,<INS>,145,INS,4,7090249,0/1,145,+-
4,7111565,<INS>,210,INS,4,7111564,0/1,210,+-
4,7116825,<DEL>,-1511,DEL,4,7118336,0/1,1511,+-
4,7122749,<INS>,67,INS,4,7122749,0/1,67,+-
4,7136466,<INS>,74,INS,4,7136466,0/1,74,+-
4,7145905,<INS>,107,INS,4,7145905,0/1,107,+-
4,7146333,<DEL>,-83,DEL,4,7146416,0/1,83,+-
4,7147800,<DEL>,-155,DEL,4,7147955,0/1,155,+-
4,7148091,<INS>,398,INS,4,7148090,0/1,398,+-
4,7150574,<DEL>,-52,DEL,4,7150626,0/1,52,+-
4,7160107,<DEL>,-298,DEL,4,7160360,0/1,298,+-
4,7165111,<INS>,1480,INS,4,7165110,1/1,1480,+-
4,7172933,<DEL>,-233,DEL,4,7173166,0/1,233,+-
4,7175225,<INS>,53,INS,4,7175224,0/0,53,+-
4,7175990,<DEL>,-335,DEL,4,7176325,0/1,335,+-
4,7180286,<INS>,233,INS,4,7180285,0/1,233,+-
4,7186909,<INS>,471,INS,4,7186908,0/1,471,+-
4,7192036,<INS>,572,INS,4,7192036,0/1,572,+-
4,7206317,<INS>,208,INS,4,7206317,0/1,208,+-
4,7207801,<DEL>,-264,DEL,4,7208008,0/1,264,+-
4,7210013,<DEL>,-136,DEL,4,7210091,0/1,136,+-
4,7222077,<INS>,1476,INS,4,7222077,0/1,1476,+-
4,7223982,<DEL>,-1217,DEL,4,7225110,0/1,1217,+-
4,7231400,<DEL>,-5764,DEL,4,7237164,1/1,5764,+-
4,7239059,<INS>,576,INS,4,7239059,0/1,576,+-
4,7240106,<DEL>,-5546,DEL,4,7245651,1/1,5546,+-
4,7247414,<DEL>,-11284,DEL,4,7258735,1/1,11284,+-
4,7262784,<DEL>,-71,DEL,4,7262855,0/1,71,+-
4,7263198,<DEL>,-1414,DEL,4,7264613,0/1,1414,+-
4,7278038,<DEL>,-1852,DEL,4,7279891,0/1,1852,+-
4,7313315,<DEL>,-57479,DEL,4,7370794,0/0,57479,+-
4,7318636,N[15:7173386[,0,TRA,15,7173386,0/0,1,++
4,7327403,<INS>,148,INS,4,7327402,0/1,148,+-
4,7328610,<INS>,1917,INS,4,7328616,0/1,1917,+-
4,7340840,<DEL>,-9300,DEL,4,7350140,0/1,9300,+-
4,7349889,<DEL>,-242,DEL,4,7350131,0/1,242,+-
4,7351218,<DEL>,-4792,DEL,4,7355976,1/1,4792,+-
4,7364297,<INS>,203,INS,4,7364297,0/0,203,+-
4,7368826,<INS>,90,INS,4,7368825,0/1,90,+-
4,7378977,N[14:3018276[,0,TRA,14,3018276,0/0,1,+-
4,7378181,<INS>,205,INS,4,7378180,0/1,205,+-
4,7378785,<DEL>,-1106,DEL,4,7379890,0/1,1106,+-
4,7381938,<INS>,93,INS,4,7381937,0/1,93,+-
4,7389992,<INS>,664,INS,4,7389991,0/1,664,+-
4,7390131,]15:16658375]N,0,TRA,15,16658375,0/0,1,-+
4,7391623,<INS>,87,INS,4,7391622,0/1,87,+-
4,7392261,<INS>,1306,INS,4,7392260,0/1,1306,+-
4,7411391,<INS>,76,INS,4,7411390,0/1,76,+-
4,7425761,<DEL>,-638,DEL,4,7426162,0/1,638,+-
4,7434891,<DEL>,-141,DEL,4,7435014,0/1,141,+-
4,7452366,<DEL>,-941,DEL,4,7453307,0/1,941,+-
4,7455500,<INS>,98,INS,4,7455646,0/1,98,+-
4,7463212,<INS>,734,INS,4,7463212,0/1,734,+-
4,7476861,<DEL>,-71,DEL,4,7476930,0/1,71,+-
4,7477187,<DUP>,802,DUP,4,7478091,0/1,802,-+
4,7492558,<INS>,189,INS,4,7492557,0/1,189,+-
4,7496181,<INS>,294,INS,4,7496180,0/1,294,-+
4,7500987,<INS>,55,INS,4,7500987,0/1,55,+-
4,7514854,<INS>,301,INS,4,7514997,0/1,226,+-
4,7532354,<INS>,1057,INS,4,7532354,0/1,1057,+-
4,7533238,<DEL>,-729,DEL,4,7533965,0/1,729,+-
4,7546389,<DUP>,943,DUP,4,7547332,0/1,943,-+
4,7546723,<DEL>,-168,DEL,4,7546783,0/1,168,+-
4,7551598,<DEL>,-92,DEL,4,7551694,0/1,92,+-
4,7560634,<DEL>,-983,DEL,4,7561618,0/1,983,+-
4,7571993,<INS>,778,INS,4,7571992,0/1,778,+-
4,7574832,<DEL>,-63,DEL,4,7574895,0/1,63,+-
4,7576409,<INS>,366,INS,4,7576408,0/1,366,+-
4,7586655,<DEL>,-281,DEL,4,7586936,0/1,281,+-
4,7613954,<DEL>,-1663,DEL,4,7615558,0/1,1663,+-
4,7615904,<DEL>,-346,DEL,4,7616249,0/1,346,+-
4,7620786,<INS>,765,INS,4,7620785,0/1,765,+-
4,7639885,<DEL>,-109,DEL,4,7639957,0/1,109,+-
4,7642427,<INS>,387,INS,4,7642426,0/1,387,+-
4,7657380,<INS>,2440,INS,4,7657379,0/1,2440,+-
4,7671717,<INS>,1739,INS,4,7671716,0/1,1739,+-
4,7683429,<INS>,64,INS,4,7683429,0/1,64,+-
4,7684911,<DEL>,-128,DEL,4,7685028,0/1,128,+-
4,7696972,<DEL>,-596,DEL,4,7697555,0/1,596,+-
4,7698682,<INS>,724,INS,4,7698682,0/1,724,+-
4,7699957,<DEL>,-571,DEL,4,7700484,0/0,571,+-
4,7701022,<DEL>,-700,DEL,4,7701848,0/1,700,+-
4,7705681,<DEL>,-291,DEL,4,7705972,0/1,291,+-
4,7722371,<INS>,153,INS,4,7722372,0/1,937,+-
4,7724228,<DEL>,-262,DEL,4,7724339,0/0,262,+-
4,7723671,<DUP>,1255,DUP,4,7724791,0/1,1255,-+
4,7731967,<INS>,2512,INS,4,7731967,0/0,2512,-+
4,7753656,<DEL>,-139,DEL,4,7753792,0/1,139,+-
4,7779282,<INS>,94,INS,4,7779282,0/1,94,+-
4,7799686,<INS>,980,INS,4,7799686,0/1,980,+-
4,7803267,<DEL>,-52,DEL,4,7803319,0/1,52,+-
4,7814730,<DEL>,-110,DEL,4,7814825,0/1,110,+-
4,7825462,<INS>,244,INS,4,7825461,0/1,244,+-
4,7832212,<DEL>,-787,DEL,4,7832999,0/1,787,+-
4,7834703,<INS>,2241,INS,4,7834702,1/1,2241,+-
4,7837924,<DEL>,-203,DEL,4,7838124,0/1,203,+-
4,7843170,<INS>,1388,INS,4,7843172,0/1,1388,+-
4,7867149,<DEL>,-876,DEL,4,7868023,0/1,876,+-
4,7872058,<INS>,66,INS,4,7872057,0/1,66,+-
4,7898236,<DEL>,-208,DEL,4,7898444,0/1,208,+-
4,7911165,<INS>,734,INS,4,7911164,0/1,734,+-
4,7916289,<DEL>,-209,DEL,4,7916498,0/1,209,+-
4,7918720,<INS>,213,INS,4,7918719,0/1,213,+-
4,7936957,<DEL>,-1022,DEL,4,7937980,0/1,1022,+-
4,7942769,<INS>,67,INS,4,7942769,0/1,67,+-
4,7943857,<INS>,69,INS,4,7943863,0/1,69,+-
4,7949837,<DEL>,-1186,DEL,4,7951022,0/0,1186,+-
4,7949480,<DUP>,1731,DUP,4,7951211,0/0,1731,-+
4,7957383,<INS>,301,INS,4,7957382,0/1,301,+-
4,7986076,<INS>,108,INS,4,7986075,0/1,108,+-
4,8030327,<INS>,59,INS,4,8030328,0/0,59,+-
4,8030333,<DEL>,-63,DEL,4,8030398,0/0,63,+-
4,8037069,<INS>,113,INS,4,8037354,0/1,113,-+
4,8053716,<INS>,208,INS,4,8053716,0/1,208,+-
4,8057659,<INS>,1918,INS,4,8057665,0/1,1918,+-
4,8069850,<DEL>,-92,DEL,4,8069906,0/1,92,+-
4,8069851,<INS>,662,INS,4,8069850,0/1,662,-+
4,8079168,<INS>,878,INS,4,8079167,0/1,878,+-
4,8079785,<DUP>,3193,DUP,4,8083633,0/1,3193,-+
4,8092363,<INS>,657,INS,4,8092362,0/1,657,+-
4,8100477,<DEL>,-582,DEL,4,8100538,0/1,582,+-
4,8110059,<DEL>,-1791,DEL,4,8111855,0/1,1791,+-
4,8121341,N[5:32383385[,0,TRA,5,32383385,0/1,1,+-
4,8121337,]5:32390584]N,0,TRA,5,32390584,1/1,1,-+
4,8122967,<DEL>,-1238,DEL,4,8124205,0/1,1238,+-
4,8135235,<INS>,1380,INS,4,8135236,0/0,1380,+-
4,8189214,<DUP>,109,DUP,4,8189324,0/1,109,-+
4,8189544,<DEL>,-279,DEL,4,8189823,0/1,279,+-
4,8189319,<INS>,1241,INS,4,8189325,0/0,1241,+-
4,8191201,<DEL>,-1087,DEL,4,8192288,0/1,1087,+-
4,8210148,<DEL>,-610,DEL,4,8210228,0/1,610,+-
4,8229906,<INS>,838,INS,4,8229906,0/1,838,+-
4,8234577,<INS>,127,INS,4,8234577,0/0,127,+-
