1,11516303,<INS>,95,INS,1,11516303,0/1,95,+-
1,11531831,<INS>,240,INS,1,11531831,0/1,235,+-
1,11542819,<INS>,2852,INS,1,11542819,1/1,2539,+-
1,11544647,<DEL>,-69,DEL,1,11544716,0/1,87,+-
1,11545160,<DEL>,-389,DEL,1,11545549,0/1,683,+-
1,11544795,<DEL>,-2139,DEL,1,11546934,0/0,2139,+-
1,11554955,<INS>,319,INS,1,11554955,0/1,319,+-
1,11555740,<INS>,2156,INS,1,11555740,0/1,2132,+-
1,11588157,<DEL>,-412,DEL,1,11588569,0/1,409,+-
1,11590968,<DEL>,-544,DEL,1,11591512,0/1,544,+-
1,11592278,<INS>,279,INS,1,11592278,0/1,274,+-
1,11591515,N[5:17015746[,0,TRA,5,17015746,0/0,1,++
1,11603467,<INS>,579,INS,1,11603467,0/1,562,+-
1,11605771,<DEL>,-58,DEL,1,11605829,0/1,59,+-
1,11606612,<INS>,322,INS,1,11606612,0/1,274,+-
1,11608395,<DEL>,-209,DEL,1,11608604,0/1,209,+-
1,11609229,<INS>,389,INS,1,11609229,0/1,389,+-
1,11613941,<INS>,360,INS,1,11613941,0/1,754,+-
1,11616615,<DEL>,-219,DEL,1,11616834,0/1,215,+-
1,11633631,<INS>,1423,INS,1,11633631,0/1,1328,+-
1,11647838,<INS>,225,INS,1,11647838,0/1,225,+-
1,11648117,<DEL>,-61,DEL,1,11648178,0/1,61,+-
1,11653660,<INS>,845,INS,1,11653660,0/1,820,+-
1,11667278,<DEL>,-55,DEL,1,11667333,0/1,58,+-
1,11669217,<INS>,220,INS,1,11669217,0/1,214,+-
1,11669737,<INS>,1288,INS,1,11669737,0/1,1254,+-
1,11697159,<INS>,606,INS,1,11697159,0/1,601,+-
1,11699638,<INS>,1767,INS,1,11699638,1/1,1756,+-
1,11712550,<DEL>,-414,DEL,1,11712964,0/1,415,+-
1,11725743,<DEL>,-192,DEL,1,11725935,0/1,233,+-
1,11743377,<INS>,209,INS,1,11743377,0/1,207,+-
1,11745242,<INS>,239,INS,1,11745242,0/1,235,+-
1,11750350,<DEL>,-84,DEL,1,11750434,0/1,83,+-
1,11763332,<DEL>,-1875,DEL,1,11765207,0/1,1873,+-
1,11772124,<INS>,71,INS,1,11772124,0/1,68,+-
1,11791008,<DEL>,-1474,DEL,1,11792482,0/1,1476,+-
1,11794580,<DEL>,-821,DEL,1,11795401,0/1,821,+-
1,11807791,<DEL>,-186,DEL,1,11807977,0/1,186,+-
1,11827608,<DEL>,-127,DEL,1,11827735,0/1,127,+-
1,11837811,<INV>,475,INV,1,11838362,0/0,379,+-
1,11846619,<DUP>,561,DUP,1,11847152,0/0,561,-+
1,11847791,<DUP>,347,DUP,1,11848138,0/0,347,+-
1,11878614,<DEL>,-5581,DEL,1,11884195,1/1,5579,+-
1,11891266,<INS>,1107,INS,1,11891266,0/1,1088,+-
1,11893247,<DEL>,-3146,DEL,1,11896393,0/1,3143,+-
1,11899381,<DEL>,-1839,DEL,1,11901220,0/1,1837,+-
1,11903946,<DEL>,-919,DEL,1,11904865,0/1,919,+-
1,11922845,<DEL>,-2299,DEL,1,11925144,0/1,2298,+-
1,11928761,<INS>,1711,INS,1,11928761,0/1,1690,+-
1,11932510,<INS>,2389,INS,1,11932510,1/1,2399,+-
1,11935171,<DEL>,-172,DEL,1,11935343,0/1,170,+-
1,11936636,<INV>,578,INV,1,11937327,0/1,578,++
1,11944343,<DEL>,-91,DEL,1,11944434,0/1,92,+-
1,11946642,<INS>,120,INS,1,11946642,0/1,119,+-
1,11949341,<DEL>,-80,DEL,1,11949421,0/1,80,+-
1,11950681,<DEL>,-290,DEL,1,11950861,0/1,290,+-
1,11955675,<INS>,191,INS,1,11955675,0/1,185,+-
1,11965071,<DEL>,-219,DEL,1,11965290,0/1,224,+-
1,11967129,<INS>,843,INS,1,11967129,0/1,820,+-
1,11968129,<DEL>,-5095,DEL,1,11973224,1/1,5113,+-
1,11986814,<INS>,695,INS,1,11986814,0/1,677,+-
1,11992895,<DEL>,-52,DEL,1,11992947,0/1,52,+-
1,11995167,<DUP>,190,DUP,1,11996254,0/1,190,-+
1,11999506,<INS>,2857,INS,1,11999506,0/1,2591,+-
1,12002142,]13:10979059]N,0,TRA,13,10979059,0/0,1,-+
1,12001982,<DEL>,-154,DEL,1,12002136,0/1,154,+-
1,12003363,N[2:4620540[,0,TRA,2,4620540,0/0,1,+-
1,12012904,<INS>,1107,INS,1,12012904,0/0,1087,+-
1,12013502,<DEL>,-897,DEL,1,12014399,1/1,896,+-
1,12012919,<INS>,3164,INS,1,12012919,0/1,3164,+-
1,12015795,<DEL>,-60,DEL,1,12015855,0/1,103,+-
1,12032588,<DEL>,-689,DEL,1,12033277,0/1,694,+-
1,12033398,<INS>,101,INS,1,12033398,0/1,96,+-
1,12038958,<INS>,953,INS,1,12038958,0/0,933,+-
1,12038964,<DEL>,-70708,DEL,1,12109699,0/0,70708,+-
1,12038960,<DUP>,71518,DUP,1,12110478,0/1,71518,-+
1,12038964,<DEL>,-112856,DEL,1,12151820,0/0,112856,+-
1,12038961,<DUP>,113772,DUP,1,12152732,0/0,113772,-+
1,12041525,<DEL>,-586,DEL,1,12042111,0/1,586,+-
1,12043537,<INS>,972,INS,1,12043537,0/1,955,+-
1,12049638,<INS>,150,INS,1,12049638,0/1,147,+-
1,12051359,<INS>,77,INS,1,12051359,0/1,77,+-
1,12054652,<DEL>,-4977,DEL,1,12059629,1/1,4976,+-
1,12062149,<DUP>,5014,DUP,1,12067046,0/0,5014,-+
1,12088642,]18:20589131]N,0,TRA,18,20589131,0/0,1,--
1,12090996,<DEL>,-151,DEL,1,12091147,0/1,152,+-
1,12093971,<DEL>,-6044,DEL,1,12100013,0/1,6044,+-
1,12104269,<DEL>,-4201,DEL,1,12108364,1/1,4201,+-
1,12115771,<INS>,71,INS,1,12115771,0/1,69,+-
1,12117442,<DEL>,-1270,DEL,1,12118712,0/1,1271,+-
1,12129668,<DEL>,-1437,DEL,1,12131105,1/1,1436,+-
1,12134288,<INS>,1739,INS,1,12134288,0/0,1739,+-
1,12144807,<DEL>,-2095,DEL,1,12146902,0/1,2102,+-
1,12183264,<INS>,78,INS,1,12183264,0/1,75,+-
1,12193801,<INS>,54,INS,1,12193801,0/1,79,+-
1,12199534,<DEL>,-96,DEL,1,12199630,0/1,96,+-
1,12208378,<DEL>,-10053,DEL,1,12218431,0/0,10069,+-
1,12227693,<DEL>,-209,DEL,1,12227902,0/1,209,+-
1,12249439,<INS>,51,INS,1,12249439,0/0,52,+-
1,12255851,<DEL>,-1151,DEL,1,12257002,0/1,1050,+-
1,12258848,<INS>,258,INS,1,12258848,0/1,247,+-
1,12261386,<INS>,51,INS,1,12261386,0/1,71,+-
1,12269168,<INS>,521,INS,1,12269168,0/1,514,+-
1,12270747,<INS>,73,INS,1,12270747,0/1,69,+-
1,12282423,<DEL>,-54,DEL,1,12282477,0/1,54,+-
1,12282608,<DEL>,-1095,DEL,1,12283703,0/1,1095,+-
1,12291502,<DEL>,-60,DEL,1,12291562,0/1,59,+-
1,12296556,<DEL>,-78,DEL,1,12296634,0/1,77,+-
1,12297354,<INS>,1624,INS,1,12297354,1/1,1575,+-
1,12312299,<DEL>,-93,DEL,1,12312392,0/1,93,+-
1,12315514,<DEL>,-79,DEL,1,12315593,0/1,79,+-
1,12322190,<INS>,422,INS,1,12322190,0/1,412,+-
1,12342849,<DEL>,-108,DEL,1,12342957,0/1,110,+-
1,12352850,<DEL>,-592,DEL,1,12353379,0/0,592,+-
1,12356056,<DEL>,-449,DEL,1,12356505,0/1,450,+-
1,12395594,<INS>,251,INS,1,12395594,0/1,252,+-
1,12433326,<INS>,100,INS,1,12433326,0/1,99,+-
1,12449307,<DEL>,-3110,DEL,1,12452417,0/1,3109,+-
1,12480412,<DEL>,-5453,DEL,1,12485865,1/1,5449,+-
1,12486654,<INS>,122,INS,1,12486654,0/1,267,+-
1,12523910,<INS>,611,INS,1,12523910,0/1,602,+-
1,12541512,<DEL>,-290,DEL,1,12541802,0/1,436,+-
1,12542774,<DUP>,862,DUP,1,12543457,0/1,862,-+
1,12566892,<INS>,1218,INS,1,12566892,0/1,1208,+-
1,12580437,<INS>,739,INS,1,12580437,0/1,726,+-
1,12592489,N[23:5903241[,0,TRA,23,5903241,0/1,1,+-
1,12592483,<INS>,3613,INS,1,12592483,0/1,3588,+-
1,12610094,<INS>,1449,INS,1,12610094,0/1,1426,+-
1,12612765,<DEL>,-482,DEL,1,12613247,0/1,482,+-
1,12614800,<INS>,808,INS,1,12614800,0/1,756,+-
1,12618261,<DEL>,-380,DEL,1,12618641,0/1,380,+-
1,12645051,<DEL>,-294,DEL,1,12645345,0/1,294,+-
1,12769305,<DEL>,-53,DEL,1,12769358,0/1,97,+-
1,12780952,<INS>,142,INS,1,12780952,0/1,139,+-
1,12784431,<INS>,690,INS,1,12784431,0/1,651,+-
1,12813994,<DEL>,-410,DEL,1,12814404,0/1,410,+-
1,12823759,<DEL>,-179,DEL,1,12823938,0/1,180,+-
1,12842604,<INS>,1212,INS,1,12842604,0/1,1190,+-
1,12844927,<DEL>,-575,DEL,1,12845502,0/1,772,+-
1,12936846,<DEL>,-845,DEL,1,12937691,0/1,845,+-
1,12955146,<DEL>,-283,DEL,1,12955429,0/1,283,+-
1,12974514,<INS>,80,INS,1,12974514,0/1,76,+-
1,12977204,<DEL>,-2953,DEL,1,12980080,1/1,2953,+-
1,12978349,<DEL>,-1728,DEL,1,12980077,1/1,1727,+-
1,12985050,<DEL>,-210,DEL,1,12985260,0/1,210,+-
1,12985963,<INS>,720,INS,1,12985963,0/1,709,+-
1,13003649,<DEL>,-148,DEL,1,13003797,0/1,148,+-
1,13014318,<INS>,184,INS,1,13014318,0/1,206,+-
1,13026814,<INS>,1760,INS,1,13026814,0/1,1732,+-
1,13038158,<DEL>,-199,DEL,1,13038357,0/1,199,+-
1,13061230,<INS>,550,INS,1,13061230,0/1,624,+-
1,13078772,<DEL>,-2069,DEL,1,13080841,0/1,2075,+-
1,13088578,<INS>,57,INS,1,13088578,0/1,57,+-
1,13088204,<DEL>,-1103,DEL,1,13089767,0/1,1103,+-
1,13091530,<DEL>,-569,DEL,1,13092099,0/1,570,+-
1,13093623,<DEL>,-60,DEL,1,13093683,0/1,60,+-
1,13094742,<DEL>,-4596,DEL,1,13099338,0/1,4597,+-
1,13094750,<DEL>,-7290,DEL,1,13102040,0/1,7290,+-
1,13094751,<DEL>,-9894,DEL,1,13104645,0/1,9894,+-
1,13100085,<DEL>,-2248,DEL,1,13102333,0/1,4546,+-
1,13102384,<DEL>,-1982,DEL,1,13104645,0/1,1982,+-
1,13107253,<INS>,81,INS,1,13107253,0/1,88,+-
1,13109411,N[24:10756598[,0,TRA,24,10756598,0/1,1,++
1,13108787,<INS>,232,INS,1,13108787,0/1,276,+-
1,13122036,<INS>,2653,INS,1,13122036,1/1,2658,+-
1,13122039,<INS>,9097,INS,1,13122040,1/1,9097,+-
1,13127625,<DEL>,-876,DEL,1,13128501,0/1,875,+-
1,13128927,<DEL>,-228,DEL,1,13129155,0/1,269,+-
1,13129388,<INS>,60,INS,1,13129388,0/1,57,+-
1,13131216,<DEL>,-145,DEL,1,13131361,0/1,152,+-
1,13154421,<DEL>,-34,DEL,1,13154455,0/1,56,+-
1,13173226,<INS>,194,INS,1,13173226,0/1,185,+-
1,13174823,<INS>,215,INS,1,13174823,0/1,211,+-
1,13230953,<DEL>,-121,DEL,1,13231074,0/1,121,+-
1,13249005,<INS>,56,INS,1,13249005,0/1,58,+-
1,13256158,<DEL>,-341,DEL,1,13256499,0/1,339,+-
1,13281638,<DEL>,-744,DEL,1,13282382,1/1,744,+-
1,13282878,<INS>,320,INS,1,13282878,1/1,320,+-
1,13283902,<DEL>,-373,DEL,1,13285241,0/1,373,+-
1,13296606,<DEL>,-1481,DEL,1,13298087,0/1,1481,+-
1,13300954,<INS>,2290,INS,1,13300954,1/1,2290,+-
1,13318420,<DEL>,-112,DEL,1,13318532,0/1,112,+-
1,13356783,<DEL>,-87,DEL,1,13356870,0/1,87,+-
1,13357635,<DEL>,-244,DEL,1,13357879,0/1,243,+-
1,13361735,<DEL>,-5350,DEL,1,13367085,1/1,5348,+-
1,13377440,<INS>,80,INS,1,13377624,0/0,80,+-
1,13378408,<INS>,409,INS,1,13378408,0/0,409,+-
1,13392883,<INS>,403,INS,1,13392883,0/1,426,+-
1,13397071,<DEL>,-369,DEL,1,13397440,0/1,388,+-
1,13402812,<INS>,133,INS,1,13402812,0/1,189,+-
1,13405544,<INS>,70,INS,1,13405544,0/1,69,+-
1,13416705,<INS>,180,INS,1,13416705,0/1,177,+-
1,13420438,<DEL>,-1888,DEL,1,13422326,0/1,1891,+-
1,13450442,<INS>,1438,INS,1,13450442,0/1,1498,+-
1,13461761,<DEL>,-128,DEL,1,13461889,0/1,166,+-
1,13464634,<DEL>,-212,DEL,1,13464846,0/1,209,+-
1,13475877,<INS>,1085,INS,1,13475877,0/1,1066,+-
1,13512234,<DEL>,-56,DEL,1,13512290,0/1,56,+-
1,13512719,<INS>,131,INS,1,13512719,0/1,126,+-
1,13513587,<DEL>,-250,DEL,1,13513837,0/1,254,+-
1,13519713,<DEL>,-208,DEL,1,13519921,0/1,208,+-
1,13564068,<DEL>,-91,DEL,1,13564159,0/1,92,+-
1,13570807,<INS>,2769,INS,1,13570807,1/1,2639,+-
1,13573998,<INS>,134,INS,1,13573998,0/1,130,+-
1,13601833,<INS>,103,INS,1,13601857,0/1,103,+-
1,13629944,<DEL>,-5474,DEL,1,13635418,1/1,5472,+-
1,13648637,<INS>,228,INS,1,13648637,0/1,222,+-
1,13657022,<INS>,437,INS,1,13657022,0/1,432,+-
1,13659109,<DEL>,-80,DEL,1,13659189,0/1,80,+-
1,13666930,<DEL>,-51,DEL,1,13666981,0/1,51,+-
1,13669432,<DEL>,-203,DEL,1,13669999,0/1,203,+-
1,13677787,<DEL>,-2224,DEL,1,13680011,0/1,2239,+-
1,13688551,<INS>,1707,INS,1,13688551,1/1,1983,+-
1,13691391,<INS>,1237,INS,1,13691391,1/1,1237,+-
1,13692381,<DEL>,-256,DEL,1,13692637,0/1,256,+-
1,13691399,<INS>,2302,INS,1,13691399,0/0,2302,+-
1,13696171,<DEL>,-1147,DEL,1,13697318,0/1,1274,+-
1,13707489,]3:7218993]N,0,TRA,3,7218993,0/0,1,--
1,13706766,N[3:7221008[,0,TRA,3,7221008,0/1,1,++
1,13706744,N[3:7224462[,0,TRA,3,7224462,0/0,1,++
1,13707449,<DUP>,1933,DUP,1,13709382,0/0,1933,-+
1,13713329,<INS>,310,INS,1,13713329,0/1,303,+-
1,13723255,<INS>,235,INS,1,13723255,0/1,231,+-
1,13770631,<INS>,1971,INS,1,13770631,0/1,1916,+-
1,13776607,<DEL>,-550,DEL,1,13777157,0/1,554,+-
1,13776813,]12:14813877]N,0,TRA,12,14813877,0/0,1,-+
1,13793588,<DEL>,-3780,DEL,1,13797368,1/1,3777,+-
1,13804649,<INS>,86,INS,1,13804649,0/1,85,+-
1,13848456,<INS>,73,INS,1,13848456,0/1,71,+-
1,13851369,<INS>,752,INS,1,13851369,0/1,743,+-
1,13873702,<INS>,143,INS,1,13873702,0/1,140,+-
1,13907152,<DEL>,-216,DEL,1,13907368,0/1,216,+-
1,13915005,<DEL>,-411,DEL,1,13915416,0/1,411,+-
1,13921590,<DEL>,-694,DEL,1,13922284,1/1,696,+-
1,13930939,<DEL>,-55,DEL,1,13930994,0/1,57,+-
1,13933730,<DEL>,-830,DEL,1,13934560,0/1,832,+-
1,13945816,<INS>,869,INS,1,13945816,0/1,1552,+-
1,13949156,<DEL>,-75,DEL,1,13949213,0/1,75,+-
1,13950405,<INS>,680,INS,1,13950405,0/1,672,+-
1,13951664,<INS>,832,INS,1,13951664,0/1,864,+-
1,13956994,<INS>,805,INS,1,13956994,0/1,796,+-
1,13963350,<INS>,221,INS,1,13963350,0/1,216,+-
1,13971103,<DEL>,-69,DEL,1,13971172,0/1,69,+-
1,13987809,<DEL>,-116,DEL,1,13987925,0/1,116,+-
1,14002183,<INS>,63,INS,1,14002183,0/0,154,+-
1,14025023,<DEL>,-237,DEL,1,14025260,0/1,237,+-
1,14031560,<DEL>,-142,DEL,1,14031702,0/1,130,+-
1,14056030,<INS>,275,INS,1,14056030,0/1,270,+-
1,14056479,<DEL>,-55,DEL,1,14056534,0/1,56,+-
1,14062015,<DEL>,-4551,DEL,1,14066566,0/1,4505,+-
1,14084708,<INS>,232,INS,1,14084708,0/1,251,+-
1,14087514,<INS>,76,INS,1,14087516,0/1,76,+-
1,14102214,<INS>,1694,INS,1,14102214,0/1,1646,+-
1,14111027,<DEL>,-47,DEL,1,14111074,0/0,61,+-
1,14143814,<DEL>,-579,DEL,1,14144393,0/1,579,+-
1,14150191,<INV>,454,INV,1,14150641,0/1,454,--
1,14156471,<INS>,1869,INS,1,14156471,0/1,1823,+-
1,14194934,<DEL>,-286,DEL,1,14195220,0/1,286,+-
1,14196368,<INS>,87,INS,1,14196368,0/1,109,+-
1,14197315,<INS>,689,INS,1,14197315,0/1,672,+-
1,14205324,<INS>,459,INS,1,14205324,0/1,435,+-
1,14205924,<DEL>,-609,DEL,1,14206019,0/0,609,+-
1,14206940,<INS>,139,INS,1,14206940,0/0,139,+-
1,14206760,<DEL>,-286,DEL,1,14207080,0/1,286,+-
1,14210632,<DEL>,-588,DEL,1,14211220,0/1,588,+-
1,14214103,<DEL>,-189,DEL,1,14214292,0/1,189,+-
1,14218974,<DEL>,-1093,DEL,1,14220067,0/1,1124,+-
1,14224712,<INS>,61,INS,1,14224712,0/1,61,+-
1,14223850,<DEL>,-1043,DEL,1,14224893,0/0,1153,+-
1,14225771,<DEL>,-105,DEL,1,14225876,0/1,103,+-
1,14228757,<INS>,62,INS,1,14228757,0/1,60,+-
1,14229220,<DUP>,571,DUP,1,14229799,0/1,571,-+
1,14231263,<INS>,42,INS,1,14231263,0/1,60,+-
1,14231331,<DUP>,4491,DUP,1,14235857,0/0,4491,-+
1,14231677,<DEL>,-9821,DEL,1,14241497,0/0,9821,+-
1,14233113,<INS>,168,INS,1,14233113,0/1,168,+-
1,14233123,<DEL>,-4684,DEL,1,14237792,0/0,4684,+-
1,14233050,<DUP>,4808,DUP,1,14237908,0/0,4808,-+
1,14237872,<INS>,168,INS,1,14237872,0/0,166,+-
1,14239956,<DEL>,-866,DEL,1,14240822,0/0,866,+-
1,14244156,<DEL>,-84,DEL,1,14244240,0/1,84,+-
1,14247233,<INS>,2291,INS,1,14247234,1/1,2291,+-
1,14254859,<DEL>,-136,DEL,1,14254995,0/1,136,+-
1,14255097,<INS>,400,INS,1,14255097,0/1,392,+-
1,14266728,<INS>,5101,INS,1,14266728,0/1,5039,+-
1,14274577,<DEL>,-5277,DEL,1,14279854,1/1,5277,+-
1,14280195,<DEL>,-1852,DEL,1,14282047,1/1,1852,+-
1,14283182,<INS>,66,INS,1,14283182,0/1,66,+-
1,14290509,<DEL>,-293,DEL,1,14290802,0/1,293,+-
1,14298958,<INS>,1441,INS,1,14298958,0/1,1352,+-
1,14302924,<DEL>,-61,DEL,1,14302985,0/1,63,+-
1,14303958,<DEL>,-281,DEL,1,14304236,0/1,281,+-
1,14303831,<INS>,784,INS,1,14303831,0/1,784,+-
1,14322303,<DEL>,-75,DEL,1,14322378,0/1,78,+-
1,14385202,<DEL>,-3908,DEL,1,14389110,1/1,4344,+-
1,14398173,<DEL>,-1603,DEL,1,14399776,0/1,1602,+-
1,14412586,<INS>,2374,INS,1,14412586,1/1,2374,+-
1,14418140,<DEL>,-208,DEL,1,14418348,0/1,208,+-
1,14432234,<INS>,1348,INS,1,14432234,0/1,1310,+-
1,14434666,<DEL>,-328,DEL,1,14434994,0/1,328,+-
1,14438459,<INS>,395,INS,1,14438459,0/1,388,+-
1,14452730,<DEL>,-62,DEL,1,14452792,0/1,62,+-
1,14453218,]14:29362142]N,0,TRA,14,29362142,0/0,1,--
1,14456426,<DEL>,-55,DEL,1,14456481,0/1,60,+-
1,14458157,N[23:12079694[,0,TRA,23,12079694,0/1,1,++
1,14457249,<DEL>,-901,DEL,1,14458150,0/1,972,+-
1,14460331,<DEL>,-690,DEL,1,14461021,0/1,743,+-
1,14466001,<DEL>,-160,DEL,1,14466161,0/1,155,+-
1,14478274,<DEL>,-1133,DEL,1,14479407,0/1,1133,+-
1,14481949,<INS>,60,INS,1,14481949,0/1,60,+-
1,14487963,<INS>,1463,INS,1,14487963,0/1,1434,+-
1,14498638,<DEL>,-46,DEL,1,14498684,0/1,54,+-
1,14504090,<INS>,50,INS,1,14504090,0/0,53,+-
1,14538510,<DEL>,-164,DEL,1,14538674,0/1,175,+-
1,14540994,]15:2828403]N,0,TRA,15,2828403,0/0,1,--
1,14540991,]16:11885940]N,0,TRA,16,11885940,0/1,1,-+
1,14540984,<DEL>,-1929,DEL,1,14542913,0/1,1921,+-
1,14542913,N[15:2828404[,0,TRA,15,2828404,0/1,1,++
1,14542856,N[16:11885994[,0,TRA,16,11885994,0/0,1,+-
1,14548929,<DEL>,-31,DEL,1,14548960,0/0,60,+-
1,14587789,<INS>,2133,INS,1,14587789,0/1,2018,+-
1,14592621,<INS>,38,INS,1,14592621,0/0,71,+-
1,14622914,<DEL>,-74,DEL,1,14622988,0/1,72,+-
1,14639193,<INS>,1487,INS,1,14639193,0/1,1447,+-
1,14646189,<DEL>,-47,DEL,1,14646236,0/0,106,+-
1,14657546,<DEL>,-82,DEL,1,14657628,0/1,82,+-
1,14659137,<INS>,207,INS,1,14659137,0/1,207,+-
1,14662717,<INS>,76,INS,1,14662717,0/1,76,+-
1,14682275,<INS>,581,INS,1,14682275,0/1,578,+-
1,14685088,<INS>,1985,INS,1,14685088,1/1,1965,+-
1,14707972,<DEL>,-371,DEL,1,14708343,0/1,371,+-
1,14708860,<DEL>,-1082,DEL,1,14709942,0/1,1085,+-
1,14720343,<INS>,67,INS,1,14720343,0/1,121,+-
1,14734075,<DEL>,-216,DEL,1,14734291,0/1,216,+-
1,14738711,<DEL>,-749,DEL,1,14739352,0/1,749,+-
1,14754021,<DEL>,-528,DEL,1,14754549,0/1,528,+-
1,14756071,<DEL>,-640,DEL,1,14756711,0/1,639,+-
1,14769839,<DEL>,-559,DEL,1,14770398,0/1,559,+-
1,14782071,<DEL>,-263815,DEL,1,15045885,0/0,263815,+-
1,14800039,<DEL>,-80,DEL,1,14800119,0/1,77,+-
1,14801483,<INS>,746,INS,1,14801483,0/1,732,+-
1,14802446,<DEL>,-8292,DEL,1,14810738,1/1,8292,+-
1,14819629,<INS>,1555,INS,1,14819629,1/1,1518,+-
1,14819631,<DUP>,4134,DUP,1,14823765,0/1,4134,-+
1,14836545,<DEL>,-346,DEL,1,14836891,0/1,344,+-
1,14842851,<DEL>,-70,DEL,1,14842922,0/1,70,+-
1,14843381,<DEL>,-868,DEL,1,14844249,0/1,868,+-
1,14856330,<INS>,943,INS,1,14856330,0/1,933,+-
1,14891320,N[6:27999374[,0,TRA,6,27999374,0/0,1,+-
1,14895051,<INS>,290,INS,1,14895051,0/1,293,+-
1,14898392,<DEL>,-1076,DEL,1,14899468,0/1,1076,+-
1,14901082,<DEL>,-154,DEL,1,14901236,0/1,157,+-
1,14908872,<INS>,2058,INS,1,14908872,0/1,2028,+-
1,14915036,<DEL>,-244,DEL,1,14915280,0/1,244,+-
1,14924978,<INS>,726,INS,1,14924978,0/1,722,+-
1,14932559,<DEL>,-191,DEL,1,14932750,0/1,191,+-
1,14934826,<DEL>,-224,DEL,1,14935050,0/1,224,+-
1,14935349,<INS>,887,INS,1,14935349,0/1,939,+-
1,14940524,<INS>,215,INS,1,14940547,0/1,215,+-
1,14941001,<DEL>,-197,DEL,1,14941198,0/1,197,+-
1,14940527,<INS>,1516,INS,1,14940529,0/1,1516,+-
1,14949848,<DEL>,-632,DEL,1,14950480,0/1,632,+-
1,14983162,<INS>,54,INS,1,14983162,0/0,102,+-
1,14985540,<INS>,1290,INS,1,14985540,0/0,1261,+-
1,14993284,<DEL>,-574,DEL,1,14993847,0/0,574,+-
1,14992676,<DEL>,-27774,DEL,1,15020450,0/0,27774,+-
1,14992674,<DUP>,28237,DUP,1,15020913,0/0,28237,-+
1,14993847,<DUP>,27100,DUP,1,15020704,0/0,27100,-+
1,14994189,<DEL>,-27029,DEL,1,15021128,0/0,27029,+-
1,14998066,<DEL>,-54,DEL,1,14998120,0/0,111,+-
1,15004140,<INV>,8564,INV,1,15012878,0/0,8564,--
1,15007057,<DEL>,-12339,DEL,1,15019396,0/1,12339,+-
1,15008118,<INV>,23951,INV,1,15032429,0/0,23951,++
1,15010467,<INV>,19043,INV,1,15029734,0/0,19043,++
1,15020177,N[23:2998589[,0,TRA,23,2998589,0/0,1,++
1,15020955,<INS>,270,INS,1,15020955,0/1,490,+-
1,15023720,<DEL>,-4251,DEL,1,15028547,0/0,4251,+-
1,15023519,<DEL>,-15570,DEL,1,15039090,0/0,15570,+-
1,15025121,<DEL>,-4539,DEL,1,15029454,0/0,4539,+-
1,15031602,<INS>,1157,INS,1,15031602,0/1,1157,+-
1,15034268,<DEL>,-1813,DEL,1,15036081,0/1,1814,+-
1,15037650,<DEL>,-1436,DEL,1,15039086,0/1,1436,+-
1,15040672,<DEL>,-129,DEL,1,15040801,0/1,129,+-
1,15058151,<DEL>,-8266,DEL,1,15066417,0/1,8310,+-
1,15077976,<INS>,1765,INS,1,15077976,0/0,1762,+-
1,15083007,]3:2356388]N,0,TRA,3,2356388,0/0,1,--
1,15083011,N[3:2361172[,0,TRA,3,2361172,0/1,1,++
1,15085795,<DEL>,-223,DEL,1,15086018,0/1,204,+-
1,15097434,<INS>,1408,INS,1,15097482,0/1,1408,+-
1,15103183,<DEL>,-2135,DEL,1,15105318,0/0,2020,+-
1,15108898,<INS>,59,INS,1,15108898,0/1,58,+-
1,15110489,<DEL>,-209,DEL,1,15110698,0/0,210,+-
1,15112583,<INS>,1816,INS,1,15112583,0/0,1762,+-
1,15135205,<INS>,208,INS,1,15135205,0/1,204,+-
1,15142896,<INS>,280,INS,1,15142896,0/0,277,+-
1,15144734,<INS>,54,INS,1,15144734,0/1,58,+-
1,15146722,<DEL>,-241,DEL,1,15146963,0/1,240,+-
1,15149265,<INS>,201,INS,1,15149265,0/1,205,+-
1,15154292,<DEL>,-443,DEL,1,15154735,0/0,595,+-
1,15158207,<INS>,1675,INS,1,15158207,1/1,1680,+-
1,15158214,<DUP>,4501,DUP,1,15162716,0/0,4501,-+
1,15158210,<DEL>,-14277,DEL,1,15172474,1/1,14277,+-
1,15158215,<DUP>,15298,DUP,1,15173513,0/1,15298,-+
1,15162199,<DEL>,-10802,DEL,1,15172999,0/0,10802,+-
1,15165211,<DEL>,-10762,DEL,1,15175973,0/0,10769,+-
1,15189947,<DEL>,-1837,DEL,1,15191784,0/1,1837,+-
1,15199234,<INS>,798,INS,1,15199234,0/1,798,+-
1,15208015,<DEL>,-164,DEL,1,15208179,0/1,164,+-
1,15210904,<INS>,507,INS,1,15210904,0/0,499,+-
1,15228883,<DEL>,-525,DEL,1,15229408,0/1,526,+-
1,15230288,<DEL>,-54,DEL,1,15230342,0/1,55,+-
1,15232135,<INS>,422,INS,1,15232135,0/1,422,+-
1,15242748,<INS>,685,INS,1,15242748,0/0,671,+-
1,15244914,<INS>,155,INS,1,15244914,0/0,155,+-
1,15247628,<DEL>,-2080,DEL,1,15249708,0/1,2079,+-
1,15256141,<INS>,2440,INS,1,15256141,0/1,2484,+-
1,15271411,<INS>,1727,INS,1,15271411,0/0,1727,-+
1,15280735,<DEL>,-2937,DEL,1,15283672,0/1,2937,+-
1,15292542,<DEL>,-8967,DEL,1,15301509,0/1,8967,+-
