2,6988892,]13:25532337]N,0,TRA,13,25532337,0/0,1,-+
2,6996084,<INS>,202,INS,2,6996084,0/1,201,+-
2,6997890,<DEL>,-104,DEL,2,6998046,0/0,104,+-
2,7001097,<INS>,84,INS,2,7001097,0/1,82,+-
2,7003250,<INS>,357,INS,2,7003250,0/1,360,+-
2,7013565,<INS>,412,INS,2,7013565,0/1,409,+-
2,7186224,<DEL>,-304712,DEL,2,7490936,0/0,478187,+-
2,7015575,<DEL>,-630,DEL,2,7016205,0/1,641,+-
2,7019924,<DEL>,-167,DEL,2,7020091,0/1,167,+-
2,7020675,<DEL>,-3522,DEL,2,7024197,0/1,3536,+-
2,7026595,<INS>,78,INS,2,7026595,0/1,78,+-
2,7027315,<DEL>,-1826,DEL,2,7029141,0/1,1868,+-
2,7040162,<DEL>,-3728,DEL,2,7043890,0/1,3727,+-
2,7045791,<DEL>,-2362,DEL,2,7048153,1/1,2378,+-
2,7048849,<INS>,248,INS,2,7048849,0/1,224,+-
2,7049863,<DEL>,-530,DEL,2,7050393,0/1,530,+-
2,7049861,<INS>,5285,INS,2,7049861,0/1,5285,+-
2,7050522,]13:19441012]N,0,TRA,13,19441012,0/0,1,-+
2,7054991,N[18:7366664[,0,TRA,18,7366664,0/0,1,+-
2,7068539,<DEL>,-495,DEL,2,7069034,0/1,937,+-
2,7071661,<INS>,220,INS,2,7071661,0/1,217,+-
2,7089310,<DEL>,-168,DEL,2,7089478,0/1,297,+-
2,7090518,<INS>,1821,INS,2,7090519,1/1,1821,+-
2,7095494,<INS>,1640,INS,2,7095494,0/1,1595,+-
2,7096071,<DEL>,-58,DEL,2,7096129,0/1,58,+-
2,7096859,<INS>,3248,INS,2,7096859,0/0,3243,+-
2,7099475,<INS>,883,INS,2,7099475,0/1,890,+-
2,7101412,<DEL>,-205,DEL,2,7101617,0/1,205,+-
2,7102556,N[16:3654557[,0,TRA,16,3654557,0/0,1,++
2,7102552,<INS>,493,INS,2,7102552,0/1,485,+-
2,7108664,<INS>,913,INS,2,7108664,1/1,935,+-
2,7109111,<DEL>,-263,DEL,2,7109372,0/1,263,+-
2,7110370,<DEL>,-761,DEL,2,7111132,1/1,761,+-
2,7112294,]8:25292093]N,0,TRA,8,25292093,0/0,1,-+
2,7130043,<INS>,290,INS,2,7130043,0/1,286,+-
2,7131251,<DEL>,-707,DEL,2,7131958,0/1,707,+-
2,7133342,<DEL>,-570,DEL,2,7133912,0/1,571,+-
2,7135461,<DEL>,-675,DEL,2,7136136,1/1,675,+-
2,7136585,<INS>,1498,INS,2,7136585,0/0,1472,+-
2,7140043,<INS>,1297,INS,2,7140043,1/1,1291,+-
2,7140713,<DEL>,-6307,DEL,2,7147020,0/1,6308,+-
2,7148139,<DEL>,-72,DEL,2,7148211,0/1,72,+-
2,7165812,<INS>,104809,INS,2,7296884,0/0,104809,-+
2,7171783,<DEL>,-10584,DEL,2,7182367,0/1,10923,+-
2,7182222,N[23:5115152[,0,TRA,23,5115152,0/1,1,+-
2,7184442,<INS>,94,INS,2,7184442,0/1,99,+-
2,7202450,<DEL>,-96,DEL,2,7202546,0/1,96,+-
2,7205710,<INS>,2225,INS,2,7205710,0/1,2214,+-
2,7206446,<INS>,169,INS,2,7206446,0/1,166,+-
2,7209047,<DEL>,-1643,DEL,2,7210690,0/1,1614,+-
2,7211219,<DEL>,-1446,DEL,2,7212665,1/1,1466,+-
2,7217463,<INS>,53,INS,2,7217463,0/0,53,+-
2,7219842,<DEL>,-121894,DEL,2,7341736,0/0,121924,+-
2,7221439,<DEL>,-831,DEL,2,7222270,0/1,831,+-
2,7224000,<INS>,263,INS,2,7224000,0/1,268,+-
2,7223541,<DEL>,-42679,DEL,2,7266220,0/0,42661,+-
2,7224043,<DUP>,42931,DUP,2,7266978,0/0,42931,-+
2,7226847,<DEL>,-2105,DEL,2,7228952,0/1,2107,+-
2,7247145,<DEL>,-72,DEL,2,7247217,0/1,75,+-
2,7256242,<DEL>,-635,DEL,2,7256877,0/1,577,+-
2,7271170,<INS>,283,INS,2,7271170,0/1,280,+-
2,7304075,<DEL>,-7327,DEL,2,7311402,0/1,7324,+-
2,7313765,<INS>,128,INS,2,7313764,0/1,128,+-
2,7314116,<DEL>,-101,DEL,2,7314217,0/1,101,+-
2,7315275,<INS>,506,INS,2,7315274,1/1,506,+-
2,7315275,<DEL>,-3159,DEL,2,7318434,1/1,3159,+-
2,7324294,<DUP>,299111,DUP,2,7623406,0/0,299111,-+
2,7327286,<INS>,1414,INS,2,7327285,0/1,1414,+-
2,7329212,<INS>,575,INS,2,7329212,0/1,565,+-
2,7331166,<INS>,651,INS,2,7331166,1/1,651,+-
2,7331167,<DEL>,-1275,DEL,2,7332511,1/1,1275,+-
2,7331166,<INS>,2905,INS,2,7331166,1/1,2905,+-
2,7334040,<DEL>,-108,DEL,2,7334148,0/1,246,+-
2,7333255,<INS>,3867,INS,2,7333255,1/1,3867,+-
2,7335159,<DEL>,-2282,DEL,2,7337441,0/1,2278,+-
2,7341585,<INS>,138,INS,2,7341585,0/1,158,+-
2,7345789,<DEL>,-53,DEL,2,7345842,0/1,71,+-
2,7349869,<DEL>,-238,DEL,2,7350107,0/1,238,+-
2,7354227,<DEL>,-2073,DEL,2,7356300,1/1,2073,+-
2,7362642,<DEL>,-1877,DEL,2,7364519,0/1,1881,+-
2,7365237,<INS>,56,INS,2,7365237,0/0,56,+-
2,7366994,<DEL>,-1051,DEL,2,7368045,0/1,950,+-
2,7372543,<INS>,1705,INS,2,7372543,0/0,1664,+-
2,7425905,<DEL>,-49,DEL,2,7425954,0/1,76,+-
2,7434821,<DEL>,-348,DEL,2,7435169,0/1,607,+-
2,7439489,<INS>,67,INS,2,7439488,0/1,67,+-
2,7440844,<DEL>,-2668,DEL,2,7443512,1/1,2667,+-
2,7444808,<INS>,242,INS,2,7444808,0/0,238,+-
2,7447049,<INS>,692,INS,2,7447048,1/1,692,+-
2,7451723,<DEL>,-3652,DEL,2,7455375,1/1,3652,+-
2,7456156,<DEL>,-431,DEL,2,7456587,0/1,395,+-
2,7460331,<DEL>,-207,DEL,2,7460538,0/1,323,+-
2,7461478,<DEL>,-975,DEL,2,7462458,0/1,975,+-
2,7462844,<DEL>,-3661,DEL,2,7466505,0/1,5033,+-
2,7462853,<DEL>,-3662,DEL,2,7466515,0/1,3662,+-
2,7468172,]5:4116387]N,0,TRA,5,4116387,0/0,1,--
2,7468177,N[18:25113182[,0,TRA,18,25113182,0/0,1,++
2,7470932,<INS>,174,INS,2,7470932,0/1,173,+-
2,7474644,<DEL>,-3564,DEL,2,7478208,0/1,3567,+-
2,7480287,<DEL>,-84,DEL,2,7480371,0/1,83,+-
2,7483535,<DEL>,-105,DEL,2,7483640,0/1,244,+-
2,7485111,<INS>,1671,INS,2,7485111,1/1,1656,+-
2,7485626,<DEL>,-4414,DEL,2,7490040,1/1,4911,+-
2,7492802,<INS>,61,INS,2,7492802,0/1,60,+-
2,7497522,<INS>,68,INS,2,7497522,0/1,58,+-
2,7501930,<INS>,589,INS,2,7501932,0/1,589,+-
2,7503427,<INS>,1424,INS,2,7503427,0/1,1424,+-
2,7506012,<INS>,364,INS,2,7506015,0/0,364,+-
2,7507496,<DEL>,-4798,DEL,2,7512325,1/1,4798,+-
2,7519632,<INS>,841,INS,2,7519632,0/0,841,+-
2,7520047,<DEL>,-1668,DEL,2,7521715,1/1,1668,+-
2,7524647,<DEL>,-751,DEL,2,7525398,0/1,754,+-
2,7524659,<DEL>,-2983,DEL,2,7527641,1/1,2983,+-
2,7525894,<DEL>,-1745,DEL,2,7527639,1/1,1745,+-
2,7531109,<INS>,273,INS,2,7531109,0/1,466,+-
2,7532696,<INS>,189,INS,2,7532696,0/1,245,+-
2,7535164,<INS>,199,INS,2,7535163,0/0,199,+-
2,7535409,<INS>,1447,INS,2,7535989,0/0,1447,+-
2,7538566,<DEL>,-44381,DEL,2,7582947,0/0,44381,+-
2,7538828,<DEL>,-42154,DEL,2,7580982,0/0,42154,+-
2,7549524,<DEL>,-2005,DEL,2,7552412,0/0,2005,+-
2,7549503,<DEL>,-2802,DEL,2,7552305,1/1,6005,+-
2,7548915,<DUP>,35941,DUP,2,7584747,0/0,35941,-+
2,7552519,<DEL>,-3024,DEL,2,7555542,0/1,3024,+-
2,7558105,<INS>,578,INS,2,7558105,0/1,571,+-
2,7559506,<DEL>,-262,DEL,2,7559768,0/1,262,+-
2,7568068,<DEL>,-3503,DEL,2,7571571,1/1,3503,+-
2,7572306,<INS>,4075,INS,2,7572306,1/1,4075,+-
2,7576656,<INS>,210,INS,2,7576656,0/1,202,+-
2,7577549,<INS>,664,INS,2,7577549,0/1,416,+-
2,7578796,<DEL>,-81,DEL,2,7578877,0/0,78,+-
2,7580736,<DEL>,-2208,DEL,2,7582944,0/0,2208,+-
2,7581382,<INS>,894,INS,2,7581382,0/1,904,+-
2,7583649,<DEL>,-166,DEL,2,7583815,0/0,164,+-
2,7586673,<INS>,51,INS,2,7586673,0/0,51,+-
2,7591296,<INS>,167,INS,2,7591296,0/1,161,+-
2,7603088,<DEL>,-3155,DEL,2,7606243,0/1,3187,+-
2,7613023,<INS>,1345,INS,2,7613023,0/1,1345,+-
2,7618680,<INS>,153,INS,2,7618680,0/1,153,+-
2,7620089,<DEL>,-52,DEL,2,7620141,0/1,52,+-
2,7644442,<DEL>,-179,DEL,2,7644621,0/1,176,+-
2,7645601,N[9:20995484[,0,TRA,9,20995484,0/0,1,++
2,7657778,<DEL>,-189,DEL,2,7657967,0/0,263,+-
2,7669074,<DEL>,-49,DEL,2,7669123,0/0,88,+-
2,7673016,<INS>,456,INS,2,7673016,0/1,449,+-
2,7678199,<DEL>,-952,DEL,2,7679144,0/1,952,--
2,7679586,<DEL>,-1315,DEL,2,7680901,1/1,2953,+-
2,7683779,<DUP>,247999,DUP,2,7931774,0/0,247999,-+
2,7684738,<DEL>,-248003,DEL,2,7932741,0/0,248011,+-
2,7686307,<DEL>,-1678,DEL,2,7687985,0/1,1677,+-
2,7695670,<INS>,54,INS,2,7695670,0/1,53,+-
2,7698068,<DEL>,-156,DEL,2,7698224,0/1,155,+-
2,7707645,<INS>,79,INS,2,7707644,0/1,79,+-
2,7712049,<INS>,667,INS,2,7712049,0/1,654,+-
2,7714057,<INS>,108,INS,2,7714062,0/1,108,+-
2,7715963,<DEL>,-84,DEL,2,7716047,0/1,84,+-
2,7717455,<DEL>,-132,DEL,2,7717587,0/1,131,+-
2,7721929,<DEL>,-416,DEL,2,7722345,0/1,416,+-
2,7724221,<DEL>,-907,DEL,2,7725128,0/1,908,+-
2,7738918,<DEL>,-2145,DEL,2,7741063,1/1,2145,+-
2,7755113,<INS>,131,INS,2,7755113,0/1,103,+-
2,7756424,<DEL>,-4227,DEL,2,7760651,0/1,4372,+-
2,7766532,]19:16720525]N,0,TRA,19,16720525,0/0,1,-+
2,7768514,N[19:16722450[,0,TRA,19,16722450,0/1,1,+-
2,7770474,N[11:12485434[,0,TRA,11,12485434,0/0,1,++
2,7832047,<INS>,99,INS,2,7832050,0/1,99,+-
2,7840382,<DUP>,124174,DUP,2,7964554,0/0,124174,-+
2,7848441,<INS>,466,INS,2,7848441,0/1,461,+-
2,7851699,<DEL>,-201,DEL,2,7851900,0/1,201,+-
2,7853513,<DEL>,-1176,DEL,2,7854689,0/1,1106,+-
2,7857180,<DEL>,-433,DEL,2,7857613,0/1,877,+-
2,7858130,<INS>,1649,INS,2,7858130,1/1,1651,+-
2,7858887,<DEL>,-1410,DEL,2,7860299,0/1,1410,+-
2,7860924,<DEL>,-268,DEL,2,7861192,1/1,268,+-
2,7861280,<DEL>,-6625,DEL,2,7867905,1/1,6984,+-
2,7881130,<INS>,495,INS,2,7881130,0/1,483,+-
2,7908310,<DEL>,-170,DEL,2,7908480,0/1,176,+-
2,7914282,<DEL>,-55,DEL,2,7914337,0/1,55,+-
2,7914894,<DEL>,-716,DEL,2,7916096,0/1,716,+-
2,7921580,<INS>,1195,INS,2,7921579,0/1,1195,+-
2,7924288,<INS>,166,INS,2,7924288,1/1,166,+-
2,7925588,<DEL>,-1435,DEL,2,7927023,0/1,1528,+-
2,7929623,<DEL>,-511,DEL,2,7930134,0/1,519,+-
2,7930327,<INS>,95,INS,2,7930326,0/1,95,+-
2,7934890,<INS>,430,INS,2,7934890,0/1,420,+-
2,7935998,<INV>,295379,INV,2,8231377,0/0,295379,++
2,7957674,<INS>,686,INS,2,7957674,0/1,923,+-
2,7960700,<DEL>,-269,DEL,2,7960969,0/1,299,+-
2,7961505,]15:16483599]N,0,TRA,15,16483599,0/1,1,--
2,7961499,]17:19708012]N,0,TRA,17,19708012,0/0,1,--
2,7962982,N[15:16483526[,0,TRA,15,16483526,1/1,1,++
2,7962984,N[17:19708011[,0,TRA,17,19708011,0/1,1,++
2,7964555,<DEL>,-2957,DEL,2,7967512,1/1,2956,+-
2,7970849,<DEL>,-226,DEL,2,7971075,0/1,228,+-
2,7972315,<DEL>,-53,DEL,2,7972368,0/1,55,+-
2,7973049,<INS>,425,INS,2,7973049,0/1,415,+-
2,7978886,<DEL>,-76,DEL,2,7978962,0/1,76,+-
2,7985261,<DEL>,-1631,DEL,2,7986892,1/1,2279,+-
2,7987180,<DEL>,-433,DEL,2,7987613,0/1,453,+-
2,7989733,<DEL>,-237,DEL,2,7989970,0/1,504,+-
2,7989735,<DEL>,-7987,DEL,2,7997722,0/1,7961,+-
2,7990980,<DEL>,-53,DEL,2,7991033,0/0,54,+-
2,7993425,<DEL>,-11973,DEL,2,8005304,1/1,11973,+-
2,8000933,<DEL>,-4369,DEL,2,8005302,1/1,4410,+-
2,8013437,<DEL>,-35,DEL,2,8013472,0/1,72,+-
2,8014801,<DEL>,-76,DEL,2,8014877,0/1,127,+-
2,8015413,<DEL>,-1672,DEL,2,8017086,0/1,1672,+-
2,8017777,<INS>,1128,INS,2,8017777,0/1,1105,+-
2,8028826,<INS>,62,INS,2,8028826,0/1,77,+-
2,8058373,<INS>,1711,INS,2,8058372,0/1,1711,+-
2,8065032,<DEL>,-84,DEL,2,8065116,0/1,84,+-
2,8066078,<INS>,216,INS,2,8066078,0/1,198,+-
2,8073624,<INS>,270,INS,2,8073624,0/1,267,+-
2,8074895,<INS>,56,INS,2,8074895,0/1,57,+-
2,8075878,<DEL>,-1424,DEL,2,8077302,1/1,1422,+-
2,8098511,<INS>,181,INS,2,8098511,0/1,180,+-
2,8104729,<DEL>,-63,DEL,2,8104792,0/1,63,+-
2,8107399,<INS>,63,INS,2,8107400,0/1,63,+-
2,8107531,<DEL>,-27293,DEL,2,8134824,0/1,27304,+-
2,8128577,<DEL>,-297,DEL,2,8128874,0/1,297,+-
2,8131240,N[10:3469015[,0,TRA,10,3469015,0/0,1,+-
2,8131243,]3:36805677]N,0,TRA,3,36805677,0/0,1,-+
2,8134731,N[12:1736520[,0,TRA,12,1736520,0/0,1,+-
2,8134747,N[22:15338288[,0,TRA,22,15338288,0/0,1,++
2,8143735,<DEL>,-87,DEL,2,8143822,0/1,87,+-
2,8151394,<INS>,77,INS,2,8151394,0/1,75,+-
2,8152146,<INS>,453,INS,2,8152146,0/1,451,+-
2,8162831,<DEL>,-3228,DEL,2,8166059,0/0,3233,+-
2,8161934,<DUP>,4316,DUP,2,8166250,0/0,4316,-+
2,8167767,<INS>,52,INS,2,8167767,0/0,61,+-
2,8170542,<DEL>,-3427,DEL,2,8173965,1/1,3427,+-
2,8176514,<DEL>,-342,DEL,2,8176856,0/1,342,+-
2,8177423,<DEL>,-3008,DEL,2,8180431,1/1,3087,+-
2,8181372,<DEL>,-1633,DEL,2,8183005,1/1,1637,+-
2,8184631,<DEL>,-1787,DEL,2,8186418,0/1,2355,+-
2,8186883,<DEL>,-152,DEL,2,8187035,0/0,147,+-
2,8188402,<DEL>,-66,DEL,2,8188468,0/1,66,+-
2,8190987,<INS>,244,INS,2,8190986,1/1,244,+-
2,8215921,<DEL>,-55,DEL,2,8215976,0/1,55,+-
2,8216628,<DEL>,-1396,DEL,2,8218024,1/1,1397,+-
2,8219536,<INS>,91,INS,2,8219535,0/1,91,+-
2,8223765,<DEL>,-78,DEL,2,8223843,0/1,77,+-
2,8224971,]20:2333302]N,0,TRA,20,2333302,0/1,1,--
2,8225535,<INS>,687,INS,2,8225535,0/1,952,+-
2,8226382,N[20:2333303[,0,TRA,20,2333303,0/0,1,++
2,8225535,]13:12547790]N,0,TRA,13,12547790,0/0,1,-+
2,8228133,<DEL>,-55,DEL,2,8228188,0/1,55,+-
2,8230258,<INS>,241245,INS,2,8492403,1/1,241245,-+
2,8234278,<INS>,1510,INS,2,8234278,0/0,1556,+-
2,8235627,<DEL>,-3663,DEL,2,8239292,0/1,3663,+-
2,8244829,<DUP>,215175,DUP,2,8460004,0/0,215175,-+
2,8245964,<DEL>,-62,DEL,2,8246026,0/1,62,+-
2,8245633,<DEL>,-216868,DEL,2,8462501,0/0,216869,+-
2,8247526,<DEL>,-216864,DEL,2,8464386,0/0,216864,+-
2,8250302,<DEL>,-65,DEL,2,8250360,0/1,65,+-
2,8272178,<DEL>,-679,DEL,2,8272857,0/1,679,+-
2,8275118,<INS>,90,INS,2,8275118,0/1,85,+-
2,8291419,<INS>,151,INS,2,8291418,0/1,151,+-
2,8293868,<DEL>,-250,DEL,2,8294118,0/1,250,+-
2,8300664,<DEL>,-98,DEL,2,8300762,0/1,98,+-
2,8312338,<DEL>,-216356,DEL,2,8528694,0/1,216595,+-
2,8331937,<DEL>,-6344,DEL,2,8338281,0/1,6347,+-
2,8351174,<DEL>,-229,DEL,2,8351403,0/1,229,+-
2,8353258,<DEL>,-237,DEL,2,8353495,0/1,237,+-
2,8355157,<INS>,79,INS,2,8355157,0/1,79,+-
2,8358806,<INS>,143,INS,2,8358806,0/1,141,+-
2,8392521,<DEL>,-2301,DEL,2,8394822,1/1,2307,+-
2,8395250,<DEL>,-36854,DEL,2,8432104,1/1,39180,+-
2,8395344,<DEL>,-5538,DEL,2,8400882,1/1,5538,+-
2,8400884,<DUP>,31321,DUP,2,8432205,0/1,31321,-+
2,8413286,<INS>,121,INS,2,8413294,0/1,121,+-
2,8413687,N[17:10695356[,0,TRA,17,10695356,0/1,1,++
2,8447759,<INS>,1501,INS,2,8447759,0/1,1471,+-
2,8453109,<DEL>,-214,DEL,2,8453323,0/1,214,+-
2,8457801,<DEL>,-180,DEL,2,8457981,0/1,180,+-
2,8460594,<DEL>,-1700,DEL,2,8462294,0/1,1703,+-
2,8467135,<DEL>,-74,DEL,2,8467212,0/1,74,+-
2,8488235,<DEL>,-679,DEL,2,8488914,0/1,678,+-
2,8491170,<INS>,90,INS,2,8491170,0/1,83,+-
2,8507219,<INS>,153,INS,2,8507219,0/1,152,+-
2,8509684,<DEL>,-250,DEL,2,8509934,0/1,250,+-
2,8517019,<DEL>,-98,DEL,2,8517117,0/1,98,+-
2,8544740,]20:22310043]N,0,TRA,20,22310043,0/0,1,-+
2,8544740,]11:22924357]N,0,TRA,11,22924357,0/0,1,--
2,8556799,<DEL>,-229,DEL,2,8557028,0/1,228,+-
2,8564350,<INS>,143,INS,2,8564350,0/1,141,+-
2,8606269,<INS>,1534,INS,2,8606269,0/1,1382,+-
2,8621152,<INS>,53,INS,2,8621153,0/0,53,+-
2,8623144,<INS>,238,INS,2,8623144,0/1,233,+-
2,8623887,<DEL>,-123,DEL,2,8624010,0/1,123,+-
2,8635114,<INS>,241,INS,2,8635114,0/1,241,+-
2,8636710,<DEL>,-66,DEL,2,8636766,0/0,66,+-
2,8639634,<DEL>,-99,DEL,2,8639733,0/1,92,+-
2,8650907,<DEL>,-48,DEL,2,8650955,0/1,68,+-
2,8666404,<DEL>,-1140,DEL,2,8667544,0/1,1139,+-
2,8669175,<DEL>,-1145,DEL,2,8670320,0/1,1152,+-
2,8673287,<INS>,1615,INS,2,8673328,0/1,1615,+-
2,8673286,<INS>,3719,INS,2,8673331,0/0,3719,+-
2,8674310,<DEL>,-252,DEL,2,8674562,0/1,250,+-
2,8679404,<DEL>,-121,DEL,2,8679525,0/1,175,+-
2,8682079,<INS>,349,INS,2,8682079,0/1,343,+-
2,8685889,<DEL>,-2796,DEL,2,8688685,0/1,2795,+-
2,8695720,<INS>,99,INS,2,8695719,0/1,99,+-
2,8700639,<DEL>,-252,DEL,2,8700891,0/1,251,+-
2,8702369,<INS>,65,INS,2,8702369,0/1,63,+-
2,8707185,<DEL>,-204,DEL,2,8707389,0/1,352,+-
2,8709182,<INS>,412,INS,2,8709182,0/1,401,+-
2,8716074,<INS>,453,INS,2,8716074,0/0,453,+-
2,8716587,<DEL>,-101,DEL,2,8716686,0/1,101,+-
2,8716878,<DEL>,-878,DEL,2,8717756,1/1,1016,+-
2,8719226,<INS>,2717,INS,2,8719227,0/0,2717,+-
2,8722030,<DEL>,-1170,DEL,2,8723198,0/1,1170,+-
2,8721311,<DEL>,-3067,DEL,2,8724371,0/1,3067,+-
2,8723599,<DEL>,-773,DEL,2,8724373,1/1,773,+-
2,8726233,<INS>,1159,INS,2,8726233,0/1,1140,+-
2,8734041,<DEL>,-84,DEL,2,8734125,0/1,79,+-
2,8746445,<INS>,144,INS,2,8746445,0/0,182,+-
2,8768469,<INS>,1200,INS,2,8768469,0/1,1260,+-
2,8767795,<INS>,3858,INS,2,8767796,0/1,3858,+-
2,8771090,<DEL>,-5200,DEL,2,8776290,0/1,5206,+-
2,8782095,<INV>,665,INV,2,8782782,0/1,628,++
2,8788087,<DEL>,-1164,DEL,2,8789251,0/1,1164,+-
2,8802610,<INS>,1140,INS,2,8802610,0/1,1322,+-
2,8805511,<DEL>,-1070,DEL,2,8806581,0/1,1070,+-
2,8826522,<INS>,96,INS,2,8826522,0/1,96,+-
2,8827950,<INS>,271,INS,2,8827950,0/1,270,+-
2,8829243,<DEL>,-1585,DEL,2,8830828,1/1,1593,+-
2,8835967,<DEL>,-131,DEL,2,8836098,0/1,131,+-
2,8837538,<DEL>,-15192,DEL,2,8852725,1/1,15192,+-
2,8852725,<DUP>,38087,DUP,2,8890812,0/0,38087,-+
2,8855230,<DEL>,-537,DEL,2,8855767,0/1,705,+-
2,8859202,<DEL>,-623,DEL,2,8859825,0/1,624,+-
2,8859989,<INS>,64,INS,2,8859988,0/1,64,+-
2,8860760,<DEL>,-235,DEL,2,8860995,0/1,235,+-
2,8864254,]12:25381853]N,0,TRA,12,25381853,0/1,1,--
2,8865687,N[20:5483677[,0,TRA,20,5483677,0/0,1,++
2,8865686,<DEL>,-837,DEL,2,8866523,0/1,837,+-
2,8866519,]4:31778458]N,0,TRA,4,31778458,0/0,1,-+
2,8867968,N[12:25302213[,0,TRA,12,25302213,0/0,1,+-
2,8867964,N[21:28390255[,0,TRA,21,28390255,0/0,1,++
2,8873824,<DEL>,-3540,DEL,2,8877364,1/1,3538,+-
2,8880930,<DEL>,-181,DEL,2,8881111,0/1,180,+-
2,8881661,<INS>,1196,INS,2,8881661,0/1,1185,+-
2,8885461,<INS>,141,INS,2,8885461,0/1,139,+-
2,8888612,<DEL>,-985,DEL,2,8889636,0/1,985,+-
2,8892007,<INS>,136,INS,2,8892007,0/1,270,+-
2,8895434,<INS>,620,INS,2,8895434,0/1,617,+-
2,8907616,<INS>,85,INS,2,8907615,0/1,85,+-
2,8909209,<INS>,67,INS,2,8909209,0/1,65,+-
2,8913496,<DEL>,-777,DEL,2,8914273,0/1,777,+-
2,8914524,<INS>,76,INS,2,8914524,0/1,76,+-
2,8916010,<DEL>,-1215,DEL,2,8917225,0/1,1216,+-
2,8917954,<INS>,50,INS,2,8917954,0/1,59,+-
2,8927045,<DEL>,-1451,DEL,2,8928496,0/1,1452,+-
2,8935473,<DEL>,-184,DEL,2,8935688,0/1,184,+-
2,8941849,<INS>,189,INS,2,8941848,0/1,189,+-
2,8942130,N[18:24513104[,0,TRA,18,24513104,0/0,1,++
2,8948337,<INS>,579,INS,2,8948337,0/1,574,+-
2,8949223,<DEL>,-1117,DEL,2,8950340,0/1,1117,+-
2,8948868,<DEL>,-3514,DEL,2,8952379,0/0,3514,+-
2,8954743,<DEL>,-1016,DEL,2,8955759,0/1,1022,+-
2,8956244,<DEL>,-288,DEL,2,8956532,0/1,298,+-
2,8966378,<DEL>,-7379,DEL,2,8973757,1/1,7379,+-
2,8975028,<DEL>,-58,DEL,2,8975085,0/0,58,+-
2,8974983,<INS>,133,INS,2,8974982,0/1,133,+-
2,8977170,<DEL>,-767,DEL,2,8977936,0/1,767,+-
2,8977161,<INS>,2666,INS,2,8977160,0/1,2666,+-
2,8977341,<INS>,142,INS,2,8977341,0/1,344,+-
2,8978242,<INS>,1254,INS,2,8978242,0/1,1254,+-
2,8989939,<DEL>,-491,DEL,2,8990430,0/1,857,+-
2,8992673,<DEL>,-378,DEL,2,8993050,0/1,378,+-
2,8993331,<DUP>,685,DUP,2,8994016,0/0,685,-+
2,8992368,<INS>,2900,INS,2,8992405,0/1,2900,+-
2,8995714,<DEL>,-245,DEL,2,8995959,0/1,250,+-
2,9003257,<DEL>,-108,DEL,2,9003365,0/1,108,+-
2,9007407,<DEL>,-1449,DEL,2,9008856,1/1,1461,+-
2,9018839,<DEL>,-1551,DEL,2,9020390,0/1,1550,+-
2,9022518,<INS>,211,INS,2,9022518,0/1,208,+-
2,9025272,<DEL>,-551,DEL,2,9025823,0/1,551,+-
2,9030166,<INS>,242,INS,2,9030166,0/1,211,-+
2,9036326,<DEL>,-472,DEL,2,9036798,0/1,472,+-
2,9038440,<INS>,608,INS,2,9038440,0/1,600,+-
2,9039355,<DEL>,-140,DEL,2,9039495,0/1,148,+-
2,9041400,<DEL>,-585,DEL,2,9041985,0/1,585,+-
2,9040988,<INS>,2454,INS,2,9040989,1/1,2454,+-
2,9042522,<INS>,464,INS,2,9042522,0/1,465,+-
2,9051910,<INS>,1451,INS,2,9051910,0/1,1436,+-
2,9054899,<DEL>,-876,DEL,2,9055775,0/1,876,+-
2,9057386,<DEL>,-360,DEL,2,9057746,0/0,360,+-
2,9087260,<INS>,3219,INS,2,9087261,1/1,3219,+-
2,9089291,<INS>,627,INS,2,9089290,0/1,627,+-
2,9090452,<DEL>,-1109,DEL,2,9091561,0/1,1110,+-
2,9093782,<DEL>,-1100,DEL,2,9094882,0/1,1108,+-
2,9100462,<INS>,2205,INS,2,9100461,1/1,2205,+-
2,9104787,<INS>,345,INS,2,9104787,0/1,335,+-
2,9107474,<INS>,1813,INS,2,9107474,1/1,1813,+-
2,9109806,<DEL>,-58,DEL,2,9109864,0/1,58,+-
2,9117641,<DEL>,-3418,DEL,2,9121059,1/1,4467,+-
2,9124811,<DEL>,-1291,DEL,2,9126102,0/1,1292,+-
2,9179376,<INS>,2958,INS,2,9179375,0/0,2958,-+
2,9193945,<INS>,890,INS,2,9193945,0/1,886,+-
2,9201611,<DEL>,-826,DEL,2,9202443,0/1,826,+-
2,9201600,<INS>,3037,INS,2,9201612,0/1,3037,+-
2,9203068,<INS>,685,INS,2,9203068,0/1,663,+-
2,9222530,<DEL>,-72,DEL,2,9222602,0/1,92,+-
2,9225026,<INS>,560,INS,2,9225029,0/1,560,+-
2,9226331,<INS>,1997,INS,2,9226331,1/1,1995,+-
2,9227544,<DEL>,-2707,DEL,2,9230251,1/1,2713,+-
2,9239277,<DEL>,-313,DEL,2,9239590,0/1,313,+-
2,9239663,<DEL>,-6186,DEL,2,9245849,0/1,6186,+-
2,9239279,<DEL>,-8778,DEL,2,9248057,0/1,8778,+-
2,9240356,<INS>,58,INS,2,9240355,1/1,58,+-
2,9247222,<DEL>,-698,DEL,2,9247920,1/1,774,+-
2,9248681,<INV>,218400,INV,2,9466977,0/0,218400,++
2,9248474,<INV>,220205,INV,2,9468730,0/0,220205,--
