4,27695714,<DEL>,-846,DEL,4,27696560,0/1,846,+-
4,27699748,<DEL>,-52,DEL,4,27699800,0/0,52,+-
4,27705839,<DEL>,-341,DEL,4,27706180,0/1,341,+-
4,27716190,<DEL>,-1916,DEL,4,27718106,0/1,1916,+-
4,27726214,<INS>,211,INS,4,27726214,0/0,211,+-
4,27726395,<DEL>,-76,DEL,4,27726471,0/1,73,+-
4,27732416,<DEL>,-1592,DEL,4,27734008,0/1,1593,+-
4,27736309,<INS>,1580,INS,4,27736309,0/1,1544,+-
4,27765735,<INS>,81,INS,4,27765735,0/1,77,+-
4,27766006,<DEL>,-57,DEL,4,27766063,0/1,57,+-
4,27767751,<DEL>,-2279,DEL,4,27770030,0/1,2278,+-
4,27772929,<DEL>,-1365,DEL,4,27774294,0/1,1365,+-
4,27780649,<INS>,61,INS,4,27780649,0/0,58,+-
4,27783484,<DEL>,-4863,DEL,4,27788347,1/1,4862,+-
4,27795568,<INS>,2366,INS,4,27795568,0/1,2096,+-
4,27803007,<DEL>,-149,DEL,4,27803155,0/1,149,+-
4,27803338,<DEL>,-7173,DEL,4,27810511,1/1,7394,+-
4,27812789,<DEL>,-916,DEL,4,27813705,0/1,917,+-
4,27815526,<INS>,56,INS,4,27815526,0/1,55,+-
4,27816333,<DEL>,-404,DEL,4,27816737,0/1,404,+-
4,27821877,<INS>,523,INS,4,27821877,0/1,511,+-
4,27826388,<INS>,1969,INS,4,27826388,1/1,1975,+-
4,27828145,<INS>,98,INS,4,27828145,0/1,96,+-
4,27830040,<DEL>,-732,DEL,4,27830772,0/1,732,+-
4,27833648,<INS>,1057,INS,4,27833648,0/1,1035,+-
4,27836463,<DEL>,-632,DEL,4,27837095,0/1,632,+-
4,27841240,<INS>,74,INS,4,27841242,0/0,74,+-
4,27841560,<DEL>,-4365,DEL,4,27845925,1/1,4366,+-
4,27846807,<DUP>,584,DUP,4,27847391,0/0,584,-+
4,27929912,<DEL>,-18628,DEL,4,27948540,1/1,18628,+-
4,27954280,<INS>,136,INS,4,27954280,0/1,161,+-
4,27959743,<INS>,161,INS,4,27959743,0/1,157,+-
4,27964553,<DEL>,-1775,DEL,4,27966328,0/1,1775,+-
4,27966517,<INS>,1770,INS,4,27966517,0/0,1771,+-
4,27968831,<INS>,1406,INS,4,27968831,1/1,1333,+-
4,27971541,<DEL>,-712,DEL,4,27972253,0/0,713,+-
4,27976713,<INS>,82,INS,4,27976713,0/1,87,+-
4,27982822,<DEL>,-3728,DEL,4,27986550,0/1,3725,+-
4,28006544,<DEL>,-3907,DEL,4,28010451,1/1,3910,+-
4,28011346,<DEL>,-92,DEL,4,28011438,0/1,93,+-
4,28013436,<DEL>,-209,DEL,4,28013645,0/0,209,+-
4,28015649,<DEL>,-1662,DEL,4,28017311,0/1,1656,+-
4,28024744,<INS>,504,INS,4,28024747,0/1,504,+-
4,28024591,<INS>,2061,INS,4,28024591,1/1,2061,+-
4,28029443,<DEL>,-726,DEL,4,28030169,0/1,726,+-
4,28029446,<INS>,3053,INS,4,28029447,0/0,3053,+-
4,28030913,<INS>,942,INS,4,28030913,0/1,890,+-
4,28044048,<INS>,419,INS,4,28044048,0/1,414,+-
4,28045704,<INS>,419,INS,4,28045704,0/1,414,+-
4,28050862,<DEL>,-55,DEL,4,28050917,0/1,75,+-
4,28052280,<INS>,209,INS,4,28052280,0/1,206,+-
4,28057704,<INS>,78,INS,4,28057704,0/1,67,+-
4,28063108,<INS>,1818,INS,4,28063108,0/1,1775,+-
4,28065307,<DEL>,-56,DEL,4,28065365,0/0,56,+-
4,28066385,<INS>,90,INS,4,28066385,0/1,89,+-
4,28069295,<INS>,319,INS,4,28069295,0/1,313,+-
4,28114646,<INS>,150,INS,4,28114646,0/1,145,+-
4,28122871,<INS>,134,INS,4,28122871,0/1,150,+-
4,28149147,<INS>,433,INS,4,28149147,0/0,417,+-
4,28162000,<INS>,270,INS,4,28162000,0/1,271,+-
4,28162002,<INS>,6636,INS,4,28162002,0/1,6636,+-
4,28186553,<INS>,142,INS,4,28186553,0/1,137,+-
4,28191155,<INS>,249,INS,4,28191155,0/1,243,+-
4,28194590,<INS>,92,INS,4,28194590,0/1,89,+-
4,28196714,<INS>,328,INS,4,28196714,0/1,240,+-
4,28200963,<INS>,544,INS,4,28200963,0/1,535,+-
4,28209969,<DEL>,-57,DEL,4,28210026,0/1,57,+-
4,28210202,<DEL>,-1395,DEL,4,28211597,0/1,1400,+-
4,28216230,<INS>,113,INS,4,28216230,0/1,113,+-
4,28233722,<INS>,737,INS,4,28233722,0/1,725,+-
4,28239043,<DEL>,-901,DEL,4,28239944,0/1,901,+-
4,28242332,<INS>,1783,INS,4,28242332,0/1,1704,+-
4,28249154,<DEL>,-732,DEL,4,28249886,0/1,732,+-
4,28259650,<DEL>,-51,DEL,4,28259701,0/1,53,+-
4,28261216,<DEL>,-42,DEL,4,28261258,0/0,80,+-
4,28264620,<DEL>,-55,DEL,4,28264675,0/1,77,+-
4,28268066,<INS>,119,INS,4,28268066,0/1,116,+-
4,28268536,<DEL>,-89,DEL,4,28268625,0/1,89,+-
4,28273852,<INS>,277,INS,4,28273851,0/1,277,+-
4,28276998,<INS>,168,INS,4,28276997,0/0,168,+-
4,28287960,<DEL>,-46,DEL,4,28288006,0/1,60,+-
4,28291844,<DEL>,-1851,DEL,4,28293749,0/1,1851,+-
4,28297737,<DEL>,-2016,DEL,4,28299753,0/1,2016,+-
4,28310383,<DEL>,-4218,DEL,4,28314601,1/1,4217,+-
4,28316483,<DEL>,-2810,DEL,4,28319293,0/1,3177,+-
4,28316345,<DUP>,3732,DUP,4,28320077,0/1,3732,-+
4,28324611,<INS>,390,INS,4,28324611,0/1,380,+-
4,28328088,<INS>,299,INS,4,28328088,0/1,289,+-
4,28332627,<DEL>,-2166,DEL,4,28334793,0/1,2165,+-
4,28344711,<INS>,1330,INS,4,28344711,0/1,1316,+-
4,28356896,<INS>,184,INS,4,28356895,0/1,184,+-
4,28357168,<DEL>,-448,DEL,4,28357616,0/1,447,+-
4,28360802,<INS>,57,INS,4,28360802,0/1,69,+-
4,28365874,<INS>,172,INS,4,28365874,0/1,169,+-
4,28371097,<INS>,75,INS,4,28371097,0/1,71,+-
4,28373910,<DEL>,-54,DEL,4,28373964,0/1,55,+-
4,28382593,<DEL>,-494,DEL,4,28383087,0/1,494,+-
4,28407111,<DEL>,-76,DEL,4,28407187,0/0,76,+-
4,28420390,<INS>,361,INS,4,28420390,0/1,356,+-
4,28422080,<INS>,317,INS,4,28422080,0/1,305,+-
4,28432243,N[17:8443239[,0,TRA,17,8443239,0/1,1,+-
4,28432218,<INS>,919,INS,4,28432218,0/1,937,+-
4,28452313,<INS>,626,INS,4,28452313,0/1,595,+-
4,28453154,<DEL>,-1526,DEL,4,28454680,0/1,1672,+-
4,28454816,<DEL>,-85,DEL,4,28454901,0/1,85,+-
4,28472301,<INS>,2024,INS,4,28472303,0/0,2024,+-
4,28472282,<INS>,3115,INS,4,28472282,0/0,3048,+-
4,28481627,<DEL>,-1139,DEL,4,28482766,0/1,1139,+-
4,28494103,<DEL>,-96,DEL,4,28494199,0/1,96,+-
4,28498916,<DEL>,-95,DEL,4,28499011,0/1,95,+-
4,28512160,<INS>,2036,INS,4,28512160,0/0,2036,+-
4,28516281,<DEL>,-217,DEL,4,28516498,0/1,217,+-
4,28526443,<INS>,236,INS,4,28526443,0/1,226,+-
4,28531552,<DEL>,-5322,DEL,4,28536874,1/1,5323,+-
4,28539408,<INS>,413,INS,4,28539408,0/1,404,+-
4,28544752,<INS>,755,INS,4,28544752,0/1,746,+-
4,28555178,<DEL>,-253,DEL,4,28555431,0/1,250,+-
4,28557889,<INS>,209,INS,4,28557889,0/1,207,+-
4,28562506,<DEL>,-1443,DEL,4,28563949,0/1,1443,+-
4,28589522,<INS>,2533,INS,4,28589522,0/1,2531,+-
4,28593276,<DEL>,-62,DEL,4,28593338,0/1,138,+-
4,28594227,<INS>,204,INS,4,28594227,0/1,204,+-
4,28599101,<DEL>,-69,DEL,4,28599170,0/1,69,+-
4,28601549,<INS>,84,INS,4,28601549,0/1,83,+-
4,28608545,<DEL>,-68,DEL,4,28608697,0/0,68,+-
4,28617791,<DEL>,-204,DEL,4,28617995,0/1,203,+-
4,28622650,<INS>,1281,INS,4,28622650,0/1,1271,+-
4,28626381,<INS>,771,INS,4,28626380,0/1,771,+-
4,28634402,<INS>,63,INS,4,28634402,0/1,59,+-
4,28636973,N[10:7741687[,0,TRA,10,7741687,0/1,1,+-
4,28637185,]18:24273481]N,0,TRA,18,24273481,0/0,1,-+
4,28636931,<DEL>,-108,DEL,4,28637022,0/1,108,+-
4,28637190,<INS>,502,INS,4,28637190,0/0,502,+-
4,28640956,<INS>,71,INS,4,28640956,0/1,153,+-
4,28644762,<DEL>,-274,DEL,4,28645036,0/1,274,+-
4,28649746,<INS>,105,INS,4,28649746,0/1,104,+-
4,28666740,N[13:9249449[,0,TRA,13,9249449,0/1,1,+-
4,28666739,]13:9251505]N,0,TRA,13,9251505,0/1,1,-+
4,28681515,<DEL>,-89,DEL,4,28681604,0/1,89,+-
4,28682280,<INS>,1128,INS,4,28682280,0/1,1102,+-
4,28683815,<INS>,182,INS,4,28683815,0/0,182,+-
4,28697820,<INS>,452,INS,4,28697820,0/1,656,+-
4,28699560,<DEL>,-148,DEL,4,28699708,0/1,151,+-
4,28700684,<DEL>,-252,DEL,4,28700936,0/1,252,+-
4,28705385,<INS>,239,INS,4,28705385,0/1,236,+-
4,28710304,<DEL>,-1337,DEL,4,28711641,0/1,1337,+-
4,28723668,<INS>,73,INS,4,28723668,0/1,68,+-
4,28725927,<INS>,877,INS,4,28725927,0/1,878,+-
4,28727526,<DEL>,-754,DEL,4,28728280,0/1,754,+-
4,28736059,<DEL>,-1920,DEL,4,28737979,0/1,1918,+-
4,28742313,<INS>,50,INS,4,28742313,0/0,52,+-
4,28744516,<DEL>,-48,DEL,4,28744564,0/1,55,+-
4,28759419,<DEL>,-63,DEL,4,28759482,0/1,63,+-
4,28762734,<INS>,2367,INS,4,28762734,0/0,2367,+-
4,28762731,<INS>,3690,INS,4,28762731,0/1,3584,+-
4,28774080,<INS>,73,INS,4,28774080,0/1,73,+-
4,28775253,<INS>,200,INS,4,28775253,0/1,195,+-
4,28779979,<DEL>,-110,DEL,4,28780089,0/1,189,+-
4,28794878,<INS>,247,INS,4,28794878,0/1,241,+-
4,28807805,<INS>,204,INS,4,28807805,0/1,180,+-
4,28817307,<INS>,53,INS,4,28817307,0/1,54,+-
4,28835062,<DEL>,-846,DEL,4,28835908,0/1,846,+-
4,28840839,<INS>,72,INS,4,28840839,0/1,70,+-
4,28844779,<INS>,1451,INS,4,28844779,0/1,1446,+-
4,28849793,<DEL>,-84,DEL,4,28849877,0/0,117,+-
4,28852871,<INS>,67,INS,4,28852871,0/1,66,+-
4,28859430,<INS>,392,INS,4,28859429,0/0,392,+-
4,28860337,<INS>,2097,INS,4,28860337,0/1,2043,+-
4,28866981,<DEL>,-1501,DEL,4,28868482,0/1,1502,+-
4,28871343,<INS>,164,INS,4,28871343,0/1,161,+-
4,28873241,<DEL>,-217,DEL,4,28873458,0/1,217,+-
4,28878774,<DUP>,328,DUP,4,28879100,0/1,328,-+
4,28884008,<DEL>,-464,DEL,4,28884472,0/0,464,+-
4,28885813,<DEL>,-351,DEL,4,28886164,0/1,351,+-
4,28886384,<INS>,156,INS,4,28886384,0/1,303,+-
4,28889321,<INS>,131,INS,4,28889321,0/1,193,+-
4,28894955,<INS>,394,INS,4,28894955,0/1,389,+-
4,28902820,<INS>,56,INS,4,28902820,0/1,56,+-
4,28905314,<DEL>,-551,DEL,4,28905865,0/1,551,+-
4,28923559,<INS>,52,INS,4,28923559,0/1,67,+-
4,28929721,<INS>,418,INS,4,28929721,0/1,412,+-
4,28931553,<DEL>,-152,DEL,4,28931705,0/1,178,+-
4,28932638,<DEL>,-371,DEL,4,28933009,0/1,371,+-
4,28934097,]7:9008564]N,0,TRA,7,9008564,0/0,1,-+
4,28934086,<INS>,4345,INS,4,28934086,0/1,4302,+-
4,28938304,<INS>,364,INS,4,28938304,0/1,359,+-
4,28940237,<DEL>,-238,DEL,4,28940475,0/1,252,+-
4,28948235,<INS>,92,INS,4,28948234,0/0,92,+-
4,28949526,<DEL>,-361,DEL,4,28949887,0/1,369,+-
4,28957250,<DEL>,-2340,DEL,4,28959590,0/1,2336,+-
4,28975714,<DEL>,-353,DEL,4,28976067,0/1,546,+-
4,28984880,<DEL>,-177,DEL,4,28985057,0/1,176,+-
4,28986127,<DEL>,-184,DEL,4,28986311,0/1,183,+-
4,28988135,<DEL>,-482,DEL,4,28988617,0/1,482,+-
4,28994411,<INS>,719,INS,4,28994411,0/1,713,+-
4,29018372,<INS>,44,INS,4,29018372,0/0,68,+-
4,29035829,<INS>,2299,INS,4,29036552,0/0,2299,+-
4,29065436,<DEL>,-244,DEL,4,29065680,0/0,245,+-
4,29065849,<INS>,1436,INS,4,29065849,0/1,1394,+-
4,29070440,<DEL>,-3069,DEL,4,29073509,1/1,3064,+-
4,29094637,<DUP>,515,DUP,4,29095253,0/1,515,+-
4,29096833,<DEL>,-85,DEL,4,29096918,0/1,93,+-
4,29167004,<DUP>,263,DUP,4,29167176,0/0,263,-+
4,29167099,<DEL>,-224,DEL,4,29167323,0/1,225,+-
4,29172969,<INS>,289,INS,4,29172969,0/1,284,+-
4,29186845,<INV>,21533,INV,4,29208924,0/0,21533,++
4,29188882,<INS>,173,INS,4,29188882,0/0,178,+-
4,29189403,<DEL>,-960,DEL,4,29190363,0/1,893,+-
4,29188550,<INV>,19032,INV,4,29207408,0/0,19032,--
4,29191303,<INV>,16279,INV,4,29205427,0/0,16279,++
4,29192902,<DEL>,-108,DEL,4,29193010,0/0,136,+-
4,29206271,<INS>,177,INS,4,29206279,0/0,177,+-
4,29207354,<INS>,198,INS,4,29207359,0/1,198,+-
4,29210453,<DEL>,-1235,DEL,4,29211688,0/0,1332,+-
4,29236582,<DEL>,-94,DEL,4,29236676,0/1,118,+-
4,29255219,<DEL>,-368,DEL,4,29255587,0/1,368,+-
4,29273157,<INS>,51,INS,4,29273157,0/0,51,+-
4,29284301,<DEL>,-198,DEL,4,29284499,0/1,186,+-
4,29285528,<DEL>,-226,DEL,4,29285634,0/0,94,+-
4,29301209,<INS>,1120,INS,4,29301209,0/1,1098,+-
4,29304357,<INS>,204,INS,4,29304357,0/1,202,+-
4,29316901,<INS>,1084,INS,4,29316901,0/1,1073,+-
4,29318334,<INS>,3140,INS,4,29318334,0/0,3076,+-
4,29319161,]18:25432569]N,0,TRA,18,25432569,0/0,1,-+
4,29319608,N[18:25434438[,0,TRA,18,25434438,0/0,1,+-
4,29326607,<DEL>,-261,DEL,4,29326761,0/1,261,+-
4,29376409,<INS>,3099,INS,4,29376409,0/1,3047,+-
4,29447874,<DEL>,-235,DEL,4,29448109,0/1,235,+-
4,29469471,<DEL>,-1022,DEL,4,29470493,0/1,1021,+-
4,29477683,<DEL>,-344,DEL,4,29478027,0/1,317,+-
4,29497895,<INS>,271,INS,4,29498623,0/0,271,+-
4,29535309,<INS>,54,INS,4,29535309,0/0,56,+-
4,29539759,<INS>,371,INS,4,29539759,0/1,364,+-
4,29546010,<INS>,3257,INS,4,29546010,0/0,3219,+-
4,29572916,<INS>,186,INS,4,29572916,0/0,334,+-
4,29581116,<DEL>,-1153,DEL,4,29582269,0/1,1154,+-
4,29607804,<DEL>,-787,DEL,4,29608591,0/1,787,+-
4,29620941,<DEL>,-101,DEL,4,29621042,0/1,101,+-
4,29622843,<DEL>,-89,DEL,4,29622932,0/1,85,+-
4,29638733,<DEL>,-3472,DEL,4,29642205,0/0,3610,+-
4,29641411,<DEL>,-163,DEL,4,29641574,0/1,164,+-
4,29646603,<DEL>,-18954,DEL,4,29665557,0/1,18901,+-
4,29693641,<DEL>,-146,DEL,4,29693787,0/1,189,+-
4,29714800,<INS>,5885,INS,4,29714800,0/0,5871,+-
4,29719893,<INS>,1432,INS,4,29719893,0/0,1429,+-
4,29744624,<INS>,269,INS,4,29744624,0/1,270,+-
4,29757684,<DEL>,-267,DEL,4,29757907,0/0,267,+-
4,29757608,<INS>,315,INS,4,29757609,0/1,315,+-
4,29760666,<DEL>,-457,DEL,4,29761123,0/1,441,+-
4,29762756,<INS>,151,INS,4,29762756,0/1,147,+-
4,29763982,<DEL>,-236,DEL,4,29764218,0/1,236,+-
4,29768485,]17:9780058]N,0,TRA,17,9780058,0/0,1,--
4,29768230,<DEL>,-251,DEL,4,29768480,0/1,251,+-
4,29768065,<INS>,1914,INS,4,29768065,1/1,1914,+-
4,29774643,<DEL>,-8568,DEL,4,29783211,0/1,8581,+-
4,29785451,<INS>,101,INS,4,29785451,0/1,76,+-
4,29791173,<INS>,247,INS,4,29791173,0/1,244,+-
4,29797138,<INS>,1532,INS,4,29797138,0/0,1233,+-
4,29798145,<INS>,59,INS,4,29798144,0/0,59,+-
4,29811336,<INS>,697,INS,4,29811336,0/1,680,+-
4,29818036,<INS>,39,INS,4,29818036,0/0,65,+-
4,29824017,<DEL>,-2183,DEL,4,29826200,0/1,2182,+-
4,29834154,<INS>,492,INS,4,29834153,0/1,492,+-
4,29834457,<INS>,3877,INS,4,29834457,0/1,4131,+-
4,29878800,<INS>,54,INS,4,29878800,0/0,53,+-
4,29900876,<DEL>,-551,DEL,4,29901427,0/1,545,+-
4,29910302,N[19:16952657[,0,TRA,19,16952657,0/0,1,+-
4,29910309,]19:16954086]N,0,TRA,19,16954086,0/0,1,-+
4,29910302,<INS>,1427,INS,4,29910302,0/1,1395,+-
4,29911179,<DEL>,-2129,DEL,4,29913308,0/1,2192,+-
4,29914674,<INS>,407,INS,4,29914674,0/1,400,+-
4,29925131,<DEL>,-68,DEL,4,29925199,0/1,165,+-
4,29925131,<INS>,224,INS,4,29925131,0/0,220,+-
4,29951259,<INS>,332,INS,4,29951259,0/1,787,+-
4,29954119,<INS>,570,INS,4,29954119,0/1,548,+-
4,29959261,<INS>,3471,INS,4,29959261,1/1,3577,+-
4,29960557,<INS>,120,INS,4,29960558,0/0,120,+-
4,29961716,<INS>,57,INS,4,29961716,0/0,58,+-
4,29973136,<INS>,1917,INS,4,29973136,0/1,1789,+-
4,29978278,<INS>,172,INS,4,29978278,0/1,150,+-
4,29979468,<INS>,51,INS,4,29979468,0/0,52,+-
4,29994081,<DEL>,-508,DEL,4,29994589,0/1,509,+-
4,29997815,<INS>,331,INS,4,29997814,0/1,331,+-
4,29998069,<DEL>,-217,DEL,4,29998286,0/1,222,+-
4,30007533,<DUP>,6632,DUP,4,30014162,0/0,6632,-+
4,30025507,<DEL>,-635,DEL,4,30026142,0/1,1100,+-
4,30028013,<INS>,2545,INS,4,30028013,1/1,2930,+-
4,30032686,<DEL>,-1146,DEL,4,30033832,0/1,1147,+-
4,30034717,<INS>,304,INS,4,30034717,0/1,300,+-
4,30036699,<DEL>,-108,DEL,4,30036807,0/1,123,+-
4,30062366,<DEL>,-110,DEL,4,30062476,0/1,248,+-
4,30067247,<DEL>,-132,DEL,4,30067379,0/1,134,+-
4,30072910,<INS>,80,INS,4,30072910,0/1,76,+-
4,30074997,<INS>,721,INS,4,30074997,0/1,766,+-
4,30079358,<INS>,1461,INS,4,30079358,0/1,1450,+-
4,30093340,<DEL>,-251,DEL,4,30093591,0/1,251,+-
4,30093675,<INS>,62,INS,4,30093675,0/1,86,+-
4,30096916,<INS>,439,INS,4,30096916,0/1,433,+-
4,30098937,<INS>,108,INS,4,30098937,0/0,95,+-
4,30104878,<INS>,1774,INS,4,30104878,0/0,1774,+-
4,30109474,<INS>,89,INS,4,30109474,0/1,86,+-
4,30110957,<DEL>,-1780,DEL,4,30112737,0/1,1817,+-
4,30127863,<INS>,412,INS,4,30127863,0/1,405,+-
4,30129176,<INS>,139,INS,4,30129176,0/1,137,+-
4,30132358,<DEL>,-352,DEL,4,30132420,0/1,352,+-
4,30138111,<INV>,15034,INV,4,30152787,0/0,15034,--
4,30142872,<DEL>,-527,DEL,4,30143399,0/1,527,+-
4,30145072,<DEL>,-1135,DEL,4,30146207,0/1,1135,+-
4,30147239,<INS>,837,INS,4,30147239,0/1,812,+-
4,30164316,<INS>,180,INS,4,30164316,0/1,176,+-
4,30178391,<INS>,1824,INS,4,30178391,0/0,1824,+-
4,30179563,<DEL>,-2460,DEL,4,30182023,0/1,2477,+-
4,30182610,<INS>,2613,INS,4,30182611,0/0,2613,+-
4,30184133,<INS>,59,INS,4,30184133,0/1,58,+-
4,30186241,<INS>,3135,INS,4,30186241,0/1,3023,+-
4,30192948,<INS>,2238,INS,4,30192948,0/0,2238,+-
4,30194901,<DEL>,-694,DEL,4,30195595,0/1,694,+-
4,30196274,<INS>,478,INS,4,30196274,0/1,473,+-
4,30198987,<DEL>,-69,DEL,4,30199056,0/1,69,+-
4,30199269,<DEL>,-1316,DEL,4,30200585,0/1,1316,+-
4,30205961,<INS>,152,INS,4,30205961,0/1,131,+-
4,30205846,<INS>,2353,INS,4,30205846,0/1,2306,+-
4,30207113,<DEL>,-57,DEL,4,30207170,0/1,101,+-
4,30210141,<DEL>,-756,DEL,4,30210720,0/1,756,+-
4,30210139,<INS>,1188,INS,4,30210141,0/0,1188,+-
4,30214922,<DEL>,-70,DEL,4,30214992,0/1,107,+-
4,30215199,<INS>,50,INS,4,30215199,0/0,53,+-
4,30232436,<DEL>,-51,DEL,4,30232487,0/0,53,+-
4,30233486,<DEL>,-6391,DEL,4,30239877,1/1,6392,+-
4,30242353,<DEL>,-227,DEL,4,30242580,0/1,229,+-
4,30243596,<DEL>,-1765,DEL,4,30245361,0/1,1791,+-
4,30251199,<DEL>,-312,DEL,4,30251511,0/1,312,+-
4,30260530,<INS>,235,INS,4,30260530,0/1,239,+-
4,30263108,<INS>,30,INS,4,30263108,0/1,70,+-
4,30264730,<DEL>,-55,DEL,4,30264785,0/0,80,+-
4,30264703,<DUP>,534,DUP,4,30265205,0/0,534,+-
4,30265882,<INS>,69,INS,4,30265882,0/1,66,+-
4,30268233,<INS>,104,INS,4,30268233,0/1,101,+-
4,30269312,<DEL>,-59,DEL,4,30269371,0/1,83,+-
4,30271530,<DEL>,-398,DEL,4,30271928,0/0,398,+-
4,30277296,<DEL>,-570,DEL,4,30277866,0/1,606,+-
4,30283492,<INS>,465,INS,4,30283492,0/1,462,+-
4,30299192,<DEL>,-278,DEL,4,30299470,0/1,278,+-
4,30310935,<INS>,149,INS,4,30310935,0/1,199,+-
4,30318374,<DEL>,-1403,DEL,4,30319777,1/1,1403,+-
4,30320104,<DEL>,-1906,DEL,4,30322009,1/1,1906,+-
4,30326907,<DEL>,-71,DEL,4,30326978,0/1,71,+-
4,30331836,<DEL>,-59,DEL,4,30331895,0/1,59,+-
4,30335488,<DEL>,-152,DEL,4,30335640,0/1,152,+-
4,30351003,<INS>,60,INS,4,30351003,0/1,59,+-
4,30355814,<INS>,2586,INS,4,30355814,0/1,2562,+-
4,30360779,<INS>,248,INS,4,30360779,0/1,242,+-
4,30366950,<INS>,204,INS,4,30366950,0/1,177,+-
4,30368225,<INS>,168,INS,4,30368225,0/1,162,+-
4,30372283,<DEL>,-499,DEL,4,30372782,0/1,499,+-
4,30384236,<INS>,437,INS,4,30384236,0/1,428,+-
4,30387315,<DEL>,-2126,DEL,4,30389441,0/1,2125,+-
4,30391913,<DEL>,-852,DEL,4,30392765,0/1,852,+-
4,30394665,<INS>,321,INS,4,30394665,0/1,316,+-
4,30398960,<INS>,278,INS,4,30398960,0/1,262,+-
4,30403497,<DEL>,-1493,DEL,4,30404990,0/1,1493,+-
4,30406594,<INS>,87,INS,4,30406594,0/1,85,+-
4,30418024,<INS>,235,INS,4,30418024,0/1,233,+-
4,30419554,<DEL>,-128,DEL,4,30419682,0/1,128,+-
4,30421047,<INS>,239,INS,4,30421047,0/0,234,+-
4,30422436,<INS>,1780,INS,4,30422437,0/1,1780,+-
4,30422777,<DEL>,-5243,DEL,4,30427863,0/1,5243,+-
4,30439035,<DEL>,-54,DEL,4,30439089,0/1,54,+-
4,30441648,<DEL>,-51,DEL,4,30441699,0/1,51,+-
4,30442282,<INS>,237,INS,4,30442282,0/0,231,+-
4,30443969,<INS>,83,INS,4,30444388,0/0,83,-+
4,30445147,<DEL>,-342,DEL,4,30445489,0/1,594,+-
4,30450813,<INS>,851,INS,4,30450813,0/1,837,+-
4,30456042,<INS>,54,INS,4,30456042,0/0,54,+-
4,30462822,<INS>,256,INS,4,30462822,0/1,275,+-
4,30462821,<DEL>,-331,DEL,4,30463152,0/1,336,+-
4,30467773,<INS>,238,INS,4,30467773,0/1,224,+-
4,30475465,<DEL>,-100,DEL,4,30475565,0/1,114,+-
4,30496028,<DEL>,-1269,DEL,4,30497297,0/1,1271,+-
4,30510508,<INS>,1692,INS,4,30510508,0/1,1661,+-
4,30512923,<INS>,952,INS,4,30512923,0/1,951,+-
4,30520249,<INS>,261,INS,4,30520249,0/1,257,+-
4,30522547,<DEL>,-91,DEL,4,30522638,0/1,91,+-
4,30523939,<INS>,63,INS,4,30523939,0/1,60,+-
4,30527756,<INS>,816,INS,4,30527756,0/1,807,+-
4,30533715,<DEL>,-315,DEL,4,30534030,0/0,315,+-
4,30535007,<DEL>,-368,DEL,4,30535217,0/0,1616,+-
4,30537485,<INS>,85,INS,4,30537485,0/1,85,+-
4,30539945,<INV>,-777,INV,4,30540412,0/1,777,+-
4,30542932,<DEL>,-1557,DEL,4,30544489,1/1,1543,+-
4,30567043,<INS>,232,INS,4,30567603,0/0,232,-+
4,30569557,<INS>,259,INS,4,30569557,0/1,250,+-
4,30599224,<DEL>,-204,DEL,4,30599428,0/1,208,+-
4,30603112,<INS>,265,INS,4,30603112,0/1,254,+-
4,30605285,<INS>,1348,INS,4,30605285,0/1,1321,+-
4,30607633,<INS>,58,INS,4,30607632,0/0,58,+-
4,30609074,]18:29049321]N,0,TRA,18,29049321,0/0,1,--
4,30609074,<INS>,900,INS,4,30609074,0/1,825,+-
4,30616055,<DEL>,-58,DEL,4,30616113,0/1,60,+-
4,30627614,<INS>,865,INS,4,30627614,0/1,854,+-
4,30633166,<DEL>,-53,DEL,4,30633219,0/1,53,+-
4,30633438,<INS>,67,INS,4,30633438,0/1,92,+-
4,30634939,N[14:2775114[,0,TRA,14,2775114,0/1,1,+-
4,30635224,<DEL>,-88,DEL,4,30635314,0/1,88,+-
4,30634937,<INS>,768,INS,4,30634937,0/1,751,+-
4,30640030,<DEL>,-1861,DEL,4,30641891,0/1,1861,+-
4,30645922,]16:465671]N,0,TRA,16,465671,1/1,1,--
4,30645922,]23:2494828]N,0,TRA,23,2494828,0/0,1,-+
4,30645719,<INS>,3257,INS,4,30645719,1/1,3257,+-
4,30652780,<INS>,59,INS,4,30652779,0/1,59,+-
4,30652780,<INS>,1557,INS,4,30653493,0/0,1557,+-
4,30653048,<DEL>,-345,DEL,4,30653414,0/1,345,+-
4,30652914,<INS>,4399,INS,4,30652914,0/1,4399,+-
4,30658991,<INS>,3113,INS,4,30658991,0/0,3046,+-
4,30663476,<INS>,191,INS,4,30663476,0/1,191,+-
4,30666372,<INS>,37,INS,4,30666372,0/1,77,+-
4,30668185,<DEL>,-228,DEL,4,30668413,0/1,228,+-
4,30671240,<INS>,241,INS,4,30671240,0/1,233,+-
4,30675745,<DUP>,230,DUP,4,30675976,0/1,230,-+
4,30696856,<DEL>,-57,DEL,4,30696913,0/1,57,+-
4,30705656,<DEL>,-293,DEL,4,30705949,0/1,293,+-
4,30708129,<INS>,656,INS,4,30708130,0/1,656,+-
4,30724232,<INS>,861,INS,4,30724232,0/0,849,+-
4,30732041,<DEL>,-7208,DEL,4,30738447,0/0,7208,+-
