4,19466331,<DEL>,-439,DEL,4,19466768,1/1,439,+-
4,19466332,<DEL>,-2429,DEL,4,19468844,1/1,2429,+-
4,19468846,<INS>,740,INS,4,19468845,1/1,740,+-
4,19476229,<INS>,344,INS,4,19476229,0/1,332,+-
4,19479062,<INS>,527,INS,4,19479062,0/1,517,+-
4,19485396,<DEL>,-140,DEL,4,19485536,0/1,122,+-
4,19490942,<DEL>,-68,DEL,4,19491010,0/1,86,+-
4,19495492,<DEL>,-1899,DEL,4,19497391,0/1,1916,+-
4,19507380,<DEL>,-6836,DEL,4,19514216,1/1,6834,+-
4,19516552,<INS>,78,INS,4,19516552,0/1,76,+-
4,19528247,<INS>,1585,INS,4,19528247,0/1,1569,+-
4,19531785,<INS>,51,INS,4,19531785,0/1,70,+-
4,19544400,<DEL>,-602,DEL,4,19545002,0/1,592,+-
4,19549088,<INS>,236,INS,4,19549088,0/1,231,+-
4,19550891,]13:8889085]N,0,TRA,13,8889085,0/0,1,-+
4,19554859,<DEL>,-2240,DEL,4,19557099,0/1,2236,+-
4,19557098,N[6:3443349[,0,TRA,6,3443349,0/0,1,+-
4,19557096,N[5:31153413[,0,TRA,5,31153413,0/0,1,++
4,19574593,<INS>,86,INS,4,19574593,0/1,82,+-
4,19592598,<DEL>,-1775,DEL,4,19594373,0/1,1774,+-
4,19600588,<DEL>,-92,DEL,4,19600680,0/1,106,+-
4,19605180,<INS>,4195,INS,4,19605180,0/1,4195,+-
4,19643993,<INS>,145,INS,4,19643993,0/1,142,+-
4,19644794,<DEL>,-492,DEL,4,19645286,0/1,492,+-
4,19668802,<INS>,103,INS,4,19668802,0/1,102,+-
4,19687461,<DEL>,-156,DEL,4,19687617,0/1,156,+-
4,19695175,<DEL>,-801,DEL,4,19695976,0/1,1076,+-
4,19697966,<INS>,80,INS,4,19697966,0/1,71,+-
4,19700116,<DEL>,-174,DEL,4,19700290,0/1,181,+-
4,19700979,<INS>,286,INS,4,19700979,0/1,273,+-
4,19700979,<DEL>,-509,DEL,4,19701488,0/0,509,+-
4,19716966,<DEL>,-98,DEL,4,19717064,0/1,99,+-
4,19724058,<INS>,137,INS,4,19724058,0/1,131,+-
4,19741208,<DEL>,-557,DEL,4,19741765,0/1,557,+-
4,19748173,<DEL>,-480,DEL,4,19748653,0/1,508,+-
4,19749660,<INS>,392,INS,4,19749659,0/0,392,+-
4,19750548,<DEL>,-960,DEL,4,19751508,1/1,1503,+-
4,19752788,<DEL>,-8244,DEL,4,19761032,1/1,8243,+-
4,19769809,<DEL>,-1648,DEL,4,19771457,0/1,1649,+-
4,19777200,<INS>,175,INS,4,19777200,0/1,172,+-
4,19778668,<DEL>,-67,DEL,4,19778735,0/1,67,+-
4,19783661,<DEL>,-9359,DEL,4,19792991,1/1,9359,+-
4,19794236,<DEL>,-4663,DEL,4,19798899,1/1,4662,+-
4,19798898,N[20:3906863[,0,TRA,20,3906863,0/1,1,++
4,19812012,<DEL>,-2767,DEL,4,19814779,0/1,2761,+-
4,19818018,<DEL>,-1867,DEL,4,19819885,0/1,1875,+-
4,19847974,<INS>,579,INS,4,19847974,0/1,570,+-
4,19853129,<INS>,79,INS,4,19853129,0/1,79,+-
4,19859233,<DEL>,-54,DEL,4,19859287,0/1,54,+-
4,19864814,<INS>,326,INS,4,19864814,0/1,315,+-
4,19867062,<DEL>,-734,DEL,4,19867115,0/1,734,+-
4,19871569,<DEL>,-582,DEL,4,19872151,0/1,582,+-
4,19878414,<DEL>,-210,DEL,4,19878624,0/1,212,+-
4,19887104,<DEL>,-68,DEL,4,19887172,0/1,65,+-
4,19890655,<INS>,239,INS,4,19890655,0/1,234,+-
4,19890852,<INS>,2993,INS,4,19890851,0/0,2993,+-
4,19896235,<DEL>,-1845,DEL,4,19898080,0/1,1844,+-
4,19901046,<INS>,3133,INS,4,19901045,1/1,3133,+-
4,19917780,<DEL>,-2144,DEL,4,19919924,0/1,2191,+-
4,19925037,<INS>,188,INS,4,19925037,0/1,184,+-
4,19931004,<DEL>,-153,DEL,4,19931148,0/1,153,+-
4,19949055,<DEL>,-6509,DEL,4,19955564,1/1,6508,+-
4,19957854,<INS>,82,INS,4,19957854,0/1,89,+-
4,19962055,<DEL>,-1497,DEL,4,19963552,0/1,1497,+-
4,19973541,<INS>,127,INS,4,19973541,0/1,126,+-
4,19975493,<DEL>,-7027,DEL,4,19982520,0/1,7024,+-
4,19984320,<INS>,1366,INS,4,19985247,0/0,1366,+-
4,19985950,<INS>,189,INS,4,19985950,0/1,345,+-
4,19987073,<DEL>,-74,DEL,4,19987147,0/1,74,+-
4,20012655,<DEL>,-1014,DEL,4,20013669,0/1,1014,+-
4,20035502,<DEL>,-143,DEL,4,20035644,0/1,143,+-
4,20035527,<INS>,137,INS,4,20035527,0/0,137,+-
4,20035312,<INS>,1370,INS,4,20035312,0/1,1467,+-
4,20038711,<DEL>,-268,DEL,4,20038979,0/1,268,+-
4,20039187,<INS>,1621,INS,4,20039187,1/1,1621,+-
4,20047674,<DEL>,-124,DEL,4,20047798,0/1,117,+-
4,20058927,<DEL>,-266,DEL,4,20059154,0/1,266,++
4,20060549,<DEL>,-69,DEL,4,20060618,0/1,69,+-
4,20077179,<DEL>,-59,DEL,4,20077238,0/0,83,+-
4,20086809,N[13:19549537[,0,TRA,13,19549537,0/0,1,+-
4,20089524,]13:19551453]N,0,TRA,13,19551453,0/0,1,-+
4,20094139,<DEL>,-144,DEL,4,20094283,0/1,348,+-
4,20100794,<INS>,1579,INS,4,20100794,0/1,1546,+-
4,20106086,<DEL>,-876,DEL,4,20106962,0/1,876,+-
4,20119935,<DEL>,-97,DEL,4,20120032,0/1,224,+-
4,20132267,<DEL>,-1715,DEL,4,20133982,0/1,1717,+-
4,20139442,<DEL>,-199,DEL,4,20139641,0/1,199,+-
4,20147607,<DEL>,-1082,DEL,4,20148689,0/1,1091,+-
4,20149869,<INS>,91,INS,4,20149869,0/1,88,+-
4,20166876,<DEL>,-1145,DEL,4,20168021,0/1,1145,+-
4,20188026,<DEL>,-3207,DEL,4,20191233,0/1,3207,+-
4,20192731,<INS>,2280,INS,4,20192730,0/0,2280,+-
4,20195080,<DEL>,-68,DEL,4,20195148,0/1,68,+-
4,20198670,<DEL>,-100,DEL,4,20198770,0/1,90,+-
4,20209951,<INS>,244,INS,4,20209951,0/1,249,+-
4,20215216,<INS>,63,INS,4,20215216,0/1,60,+-
4,20216697,<INS>,3123,INS,4,20216697,0/1,3103,+-
4,20220905,<INS>,849,INS,4,20220905,0/1,835,+-
4,20239355,<DEL>,-10455,DEL,4,20249810,1/1,10450,+-
4,20255321,<INS>,900,INS,4,20255321,0/1,887,+-
4,20256702,<DEL>,-7987,DEL,4,20264689,0/1,7989,+-
4,20266320,<INS>,1824,INS,4,20266320,0/1,1794,+-
4,20265559,<INS>,4434,INS,4,20265558,0/0,4434,+-
4,20268587,<INS>,1567,INS,4,20268587,0/1,1519,+-
4,20274193,<INS>,389,INS,4,20274193,0/1,379,+-
4,20278418,<DEL>,-119,DEL,4,20278537,0/1,119,+-
4,20289718,<DEL>,-858,DEL,4,20290576,0/1,858,+-
4,20318016,<DEL>,-66,DEL,4,20318082,0/1,67,+-
4,20328244,<DEL>,-1408,DEL,4,20329652,0/1,1408,+-
4,20329651,N[18:24730793[,0,TRA,18,24730793,0/0,1,++
4,20331578,<DEL>,-2470,DEL,4,20334048,1/1,2469,+-
4,20331587,]7:22682853]N,0,TRA,7,22682853,0/1,1,--
4,20333135,N[14:4387355[,0,TRA,14,4387355,0/0,1,++
4,20341111,<DEL>,-902,DEL,4,20342013,0/1,902,+-
4,20346556,<DEL>,-208,DEL,4,20346764,0/1,180,+-
4,20367060,<DEL>,-116,DEL,4,20367176,0/1,116,+-
4,20389604,<INS>,1143,INS,4,20389604,0/1,1114,+-
4,20390730,<DEL>,-912,DEL,4,20391814,0/0,912,+-
4,20413642,<INS>,1101,INS,4,20413642,0/1,1090,+-
4,20439974,<INS>,288,INS,4,20439974,0/1,282,+-
4,20444324,<DEL>,-197,DEL,4,20444521,0/1,197,+-
4,20449248,<DEL>,-151,DEL,4,20449399,0/1,151,+-
4,20460956,<DEL>,-271,DEL,4,20461227,0/1,271,+-
4,20462951,<DEL>,-78,DEL,4,20463029,0/1,87,+-
4,20467858,<DEL>,-365,DEL,4,20468223,0/1,366,+-
4,20468694,<DEL>,-4686,DEL,4,20473380,1/1,4729,+-
4,20474793,<INS>,1460,INS,4,20474793,1/1,1460,+-
4,20474797,<INS>,3793,INS,4,20474799,0/0,3793,+-
4,20534116,<DEL>,-3283,DEL,4,20537399,1/1,3446,+-
4,20539576,<DEL>,-1137,DEL,4,20540713,0/1,1137,+-
4,20548685,<INS>,142,INS,4,20548685,0/1,135,+-
4,20552445,<DEL>,-128,DEL,4,20552573,0/1,128,+-
4,20554160,<DEL>,-1972,DEL,4,20556132,0/1,1971,+-
4,20566820,<DEL>,-3028,DEL,4,20569848,1/1,3054,+-
4,20574512,<DEL>,-156,DEL,4,20574668,0/1,156,+-
4,20576529,<INS>,57,INS,4,20576532,0/1,57,+-
4,20585047,<INS>,1788,INS,4,20585047,0/1,1712,+-
4,20586370,<DEL>,-146,DEL,4,20586516,0/1,145,+-
4,20587659,<INS>,94,INS,4,20587659,0/1,92,+-
4,20588597,<DEL>,-255,DEL,4,20588852,0/1,255,+-
4,20593391,<DEL>,-430,DEL,4,20593821,0/1,854,+-
4,20593826,<INS>,324,INS,4,20593826,0/0,313,+-
4,20608434,<DEL>,-31,DEL,4,20608465,0/0,58,+-
4,20615069,<INS>,1799,INS,4,20615069,0/1,1786,+-
4,20621998,<INS>,1287,INS,4,20622008,0/1,1287,+-
4,20621651,<INS>,3794,INS,4,20621651,0/1,3794,+-
4,20624503,<INS>,4036,INS,4,20624503,1/1,3885,+-
4,20629594,<DEL>,-586,DEL,4,20630180,0/1,586,+-
4,20637345,<DEL>,-161,DEL,4,20637506,0/1,161,+-
4,20643670,<DEL>,-1600,DEL,4,20645270,0/1,1600,+-
4,20654194,<INS>,750,INS,4,20654194,0/1,736,+-
4,20656174,<INS>,167,INS,4,20656174,0/1,162,+-
4,20658391,<DEL>,-3626,DEL,4,20662017,1/1,3623,+-
4,20673261,<DEL>,-1403,DEL,4,20674664,0/1,1523,+-
4,20674765,<INS>,104,INS,4,20674765,0/1,96,+-
4,20678008,<DEL>,-63,DEL,4,20678071,0/1,63,+-
4,20680329,<INS>,422,INS,4,20680329,0/1,414,+-
4,20691373,<INS>,851,INS,4,20691373,0/1,833,+-
4,20698146,<DEL>,-1072,DEL,4,20699218,0/1,1076,+-
4,20708586,<INS>,369,INS,4,20708586,0/1,360,+-
4,20730379,]16:11457378]N,0,TRA,16,11457378,0/0,1,--
4,20742210,<INS>,1372,INS,4,20742210,0/1,1366,+-
4,20763192,<DEL>,-7776,DEL,4,20770968,1/1,7775,+-
4,20789744,<DEL>,-1299,DEL,4,20791043,0/1,1299,+-
4,20796121,<INS>,677,INS,4,20796121,0/1,657,+-
4,20809085,<DEL>,-122,DEL,4,20809207,0/1,232,+-
4,20831092,<INS>,48,INS,4,20831092,0/0,51,+-
4,20832648,<INS>,184,INS,4,20832648,0/1,184,+-
4,20850791,<DEL>,-388,DEL,4,20850852,0/1,388,+-
4,20865594,<INS>,632,INS,4,20865594,0/1,618,+-
4,20868342,N[15:16899650[,0,TRA,15,16899650,0/0,1,+-
4,20868343,]15:16901856]N,0,TRA,15,16901856,0/1,1,-+
4,20885751,<INS>,295,INS,4,20885751,0/1,280,+-
4,20889706,<INS>,189,INS,4,20889706,0/1,184,+-
4,20916929,<INS>,209,INS,4,20916929,0/1,205,+-
4,20933145,<INS>,1439,INS,4,20933145,0/1,1432,+-
4,20939929,<INS>,163,INS,4,20939929,0/1,160,+-
4,20966166,<INS>,2201,INS,4,20966166,0/1,1948,+-
4,21002898,N[5:6105472[,0,TRA,5,6105472,0/0,1,+-
4,21002891,<INS>,5420,INS,4,21002891,0/0,5319,+-
4,21007721,<INS>,260,INS,4,21007721,0/1,254,+-
4,21042693,<INS>,75,INS,4,21042693,0/1,74,+-
4,21052027,<DEL>,-61,DEL,4,21052089,0/0,61,+-
4,21056932,<DEL>,-3148,DEL,4,21060080,0/1,3144,+-
4,21070713,<DEL>,-3219,DEL,4,21073932,0/1,3213,+-
4,21083634,<DEL>,-64,DEL,4,21083698,0/1,64,+-
4,21097750,<DEL>,-1072,DEL,4,21098822,0/1,1069,+-
4,21105799,<DEL>,-96,DEL,4,21105895,0/1,96,+-
4,21111588,<DEL>,-308,DEL,4,21111896,0/1,308,+-
4,21119601,<DEL>,-663,DEL,4,21120264,0/1,663,+-
4,21140324,<DEL>,-395,DEL,4,21140719,0/1,395,+-
4,21176889,<INS>,1544,INS,4,21176889,0/1,1498,+-
4,21191135,<DEL>,-56,DEL,4,21191191,0/1,81,+-
4,21215057,<INS>,223,INS,4,21215057,0/1,227,+-
4,21235419,<INS>,295,INS,4,21235419,0/1,285,+-
4,21238229,<DEL>,-512,DEL,4,21238741,0/1,512,+-
4,21267292,<DEL>,-1290,DEL,4,21268582,0/1,1286,+-
4,21289978,<INS>,689,INS,4,21289978,0/1,658,+-
4,21301815,<DEL>,-212,DEL,4,21302027,0/1,216,+-
4,21305519,<INS>,257,INS,4,21305519,0/1,249,+-
4,21311066,<INS>,76,INS,4,21311066,0/1,84,+-
4,21315202,]12:3856183]N,0,TRA,12,3856183,0/0,1,--
4,21315204,N[12:3857586[,0,TRA,12,3857586,0/1,1,++
4,21315200,<INS>,1585,INS,4,21315200,0/1,1552,+-
4,21315204,<INS>,3084,INS,4,21315203,0/0,3084,+-
4,21331858,<INS>,64,INS,4,21331858,0/1,103,+-
4,21333796,<DEL>,-4318,DEL,4,21338114,1/1,4316,+-
4,21359616,<DUP>,720,DUP,4,21360343,0/0,720,-+
4,21361535,<DUP>,964,DUP,4,21362264,0/0,964,-+
4,21363407,<DEL>,-723,DEL,4,21364130,0/1,752,+-
4,21372135,<DEL>,-6382,DEL,4,21378517,1/1,6402,+-
4,21380291,<INS>,884,INS,4,21380291,0/1,894,+-
4,21383244,<INS>,175,INS,4,21383244,0/1,241,+-
4,21389363,<INS>,121,INS,4,21389363,0/1,116,+-
4,21389937,<DEL>,-729,DEL,4,21390666,0/1,736,+-
4,21391813,<INS>,114,INS,4,21391821,0/1,114,+-
4,21402300,<INS>,1125,INS,4,21402300,0/1,1110,+-
4,21406333,<DEL>,-255,DEL,4,21406588,0/1,255,+-
4,21417614,<DEL>,-963,DEL,4,21418577,0/1,963,+-
4,21421546,<DEL>,-64,DEL,4,21421610,0/1,64,+-
4,21422892,<DEL>,-3148,DEL,4,21426040,1/1,3154,+-
4,21422892,<DEL>,-4569,DEL,4,21427461,1/1,4603,+-
4,21451358,<DEL>,-2495,DEL,4,21453853,0/1,2493,+-
4,21459807,<DEL>,-2612,DEL,4,21462419,0/1,2613,+-
4,21477213,<DEL>,-3147,DEL,4,21480360,1/1,3132,+-
4,21485553,<DEL>,-502,DEL,4,21486055,0/1,502,+-
4,21497841,<INS>,318,INS,4,21497841,0/1,306,+-
4,21499710,<DEL>,-98,DEL,4,21499808,0/1,98,+-
4,21505097,<INS>,71,INS,4,21505097,0/1,86,+-
4,21508861,<INS>,243,INS,4,21508861,0/1,237,+-
4,21521096,N[8:2500566[,0,TRA,8,2500566,0/0,1,+-
4,21531366,<DUP>,250,DUP,4,21532294,0/1,250,+-
4,21576328,<INS>,478,INS,4,21576328,0/1,470,+-
4,21580230,<DEL>,-5448,DEL,4,21585678,1/1,5444,+-
4,21587386,<INS>,1733,INS,4,21587386,0/1,1702,+-
4,21602681,<INS>,223,INS,4,21602681,0/1,218,+-
4,21627948,<DEL>,-490,DEL,4,21628368,0/1,490,+-
4,21645113,<INS>,146,INS,4,21645113,0/1,139,+-
4,21652942,<INS>,912,INS,4,21652942,0/1,887,+-
4,21653385,<DEL>,-1138,DEL,4,21654523,1/1,1246,+-
4,21671076,<INS>,69,INS,4,21671076,0/1,65,+-
4,21678191,<DEL>,-451,DEL,4,21678642,0/1,451,+-
4,21707672,<DEL>,-180,DEL,4,21707827,0/1,180,+-
4,21709430,<DEL>,-35,DEL,4,21709465,0/0,55,+-
4,21713293,<INS>,136,INS,4,21713292,0/1,136,+-
4,21713201,<INS>,1381,INS,4,21713201,0/1,1442,+-
4,21727367,<DEL>,-1844,DEL,4,21729211,0/1,1846,+-
4,21731546,<INS>,1103,INS,4,21731546,0/1,1087,+-
4,21740977,<INS>,53,INS,4,21740977,0/1,62,+-
4,21744090,<DEL>,-115,DEL,4,21744205,0/1,115,+-
4,21745947,<INS>,270,INS,4,21745947,0/1,262,+-
4,21748036,<DEL>,-1394,DEL,4,21749430,1/1,1394,+-
4,21749966,<DEL>,-2363,DEL,4,21752329,1/1,2363,+-
4,21754945,<DEL>,-232,DEL,4,21755177,0/1,232,+-
4,21759881,<DEL>,-614,DEL,4,21760495,0/1,618,+-
4,21760874,<INS>,63,INS,4,21760873,0/1,63,+-
4,21761644,<DEL>,-273,DEL,4,21761917,0/1,246,+-
4,21767905,<INS>,371,INS,4,21767905,0/1,361,+-
4,21824690,<INS>,259,INS,4,21824690,0/1,256,+-
4,21843477,<INS>,74,INS,4,21843477,0/1,74,+-
4,21852042,<INS>,877,INS,4,21852042,0/1,803,+-
4,21854786,<INS>,81,INS,4,21854786,0/1,80,+-
4,21857389,<INS>,722,INS,4,21857389,0/1,707,+-
4,21869010,<DEL>,-57,DEL,4,21869064,0/1,57,+-
4,21878484,<DEL>,-233,DEL,4,21878717,0/1,233,+-
4,21884962,<DEL>,-152,DEL,4,21885121,0/1,152,+-
4,21896870,<INS>,4981,INS,4,21896869,0/1,4981,+-
4,21899996,<DEL>,-389,DEL,4,21900385,0/1,388,+-
4,21899765,<INS>,1399,INS,4,21900740,0/1,1399,+-
4,21911784,<DEL>,-571,DEL,4,21912355,0/1,572,+-
4,21922234,N[24:283819[,0,TRA,24,283819,0/0,1,++
4,21922227,]13:11961028]N,0,TRA,13,11961028,0/0,1,--
4,21922224,<INS>,1077,INS,4,21922224,0/1,1054,+-
4,21933676,<DEL>,-5278,DEL,4,21938954,1/1,5275,+-
4,21945382,<DEL>,-217,DEL,4,21945599,0/1,217,+-
4,21946978,<INS>,1168,INS,4,21946978,0/1,1161,+-
4,21981027,<INS>,1079,INS,4,21981027,0/1,1061,+-
4,21984599,<INS>,180,INS,4,21984599,0/1,176,+-
4,21985629,<INS>,2552,INS,4,21985629,0/1,2535,+-
4,21991132,<INS>,2057,INS,4,21991132,0/1,2039,+-
4,22020139,<DEL>,-119,DEL,4,22020258,0/1,118,+-
4,22020771,<INS>,99,INS,4,22020771,0/1,97,+-
4,22028809,<INS>,74,INS,4,22028809,0/1,67,+-
4,22052265,<INS>,91,INS,4,22052265,0/1,90,+-
4,22054011,<DEL>,-500,DEL,4,22054511,0/1,505,+-
4,22058711,<INS>,96,INS,4,22058711,0/1,75,+-
4,22064901,<DEL>,-162,DEL,4,22065064,0/1,162,+-
4,22064701,<INS>,500,INS,4,22064701,0/1,487,+-
4,22067468,<DEL>,-88,DEL,4,22067556,0/1,88,+-
4,22069599,<INS>,286,INS,4,22069599,0/1,202,+-
4,22090350,<DEL>,-1547,DEL,4,22091897,0/1,1546,+-
4,22097377,<DEL>,-2868,DEL,4,22100245,0/1,2863,+-
4,22119184,<INS>,391,INS,4,22119184,0/1,387,+-
4,22135773,<DEL>,-74,DEL,4,22135847,0/1,65,+-
4,22147437,<INS>,346,INS,4,22147437,0/1,685,+-
4,22149376,]13:20121939]N,0,TRA,13,20121939,0/1,1,--
4,22149366,N[13:20124905[,0,TRA,13,20124905,0/1,1,++
4,22149376,<INS>,3001,INS,4,22149376,1/1,2965,+-
4,22168493,<DEL>,-524,DEL,4,22169017,0/1,705,+-
4,22180682,<INS>,74,INS,4,22180682,0/1,73,+-
4,22187588,<INS>,399,INS,4,22187588,0/1,394,+-
4,22199037,<DEL>,-185,DEL,4,22199222,0/1,185,+-
4,22222873,<INS>,97,INS,4,22222873,0/1,96,+-
4,22226857,<DEL>,-113,DEL,4,22226970,0/1,113,+-
4,22235467,<INS>,785,INS,4,22235467,1/1,760,+-
4,22243839,<DEL>,-848,DEL,4,22244687,0/1,848,+-
4,22250989,<INS>,1399,INS,4,22250989,0/1,1362,+-
4,22251679,<INS>,4253,INS,4,22251679,0/0,4231,+-
4,22258819,<INS>,714,INS,4,22258819,0/1,717,+-
4,22260152,<INS>,419,INS,4,22260152,0/1,411,+-
4,22260829,<DEL>,-6198,DEL,4,22267027,0/1,6200,+-
4,22281648,<DEL>,-54,DEL,4,22281702,0/1,54,+-
4,22283421,N[14:23787706[,0,TRA,14,23787706,0/1,1,+-
4,22283420,]14:23792056]N,0,TRA,14,23792056,1/1,1,-+
4,22287323,<INS>,902,INS,4,22287323,0/1,888,+-
4,22335257,<DEL>,-137,DEL,4,22335394,0/1,136,+-
4,22353116,<DEL>,-2652,DEL,4,22355768,0/1,2656,+-
4,22356482,<DEL>,-102,DEL,4,22356584,0/1,104,+-
4,22372517,<INS>,136,INS,4,22372517,0/1,132,+-
4,22375046,<DEL>,-51,DEL,4,22375097,0/1,51,+-
4,22379323,<DEL>,-163,DEL,4,22379486,0/1,160,+-
4,22393977,<INS>,128,INS,4,22393977,0/1,128,+-
4,22401586,<DEL>,-772,DEL,4,22402358,0/1,776,+-
4,22403079,<DEL>,-1747,DEL,4,22404826,1/1,1746,+-
4,22415974,N[22:17705021[,0,TRA,22,17705021,1/1,1,++
4,22415971,<INS>,4139,INS,4,22415971,1/1,4062,+-
4,22427163,<DEL>,-126,DEL,4,22427289,0/1,126,+-
4,22429031,<DEL>,-277,DEL,4,22429308,0/1,276,+-
4,22430450,<DEL>,-191,DEL,4,22430511,0/1,191,+-
4,22432347,<DEL>,-374,DEL,4,22432721,0/1,373,+-
4,22438908,<INS>,53,INS,4,22438908,0/1,99,+-
4,22440593,<DEL>,-1358,DEL,4,22441951,0/1,1351,+-
4,22446005,<DEL>,-684,DEL,4,22446689,0/1,684,+-
4,22456867,<DEL>,-7824,DEL,4,22464691,0/1,7825,+-
4,22465627,<INS>,1081,INS,4,22465626,0/1,1081,+-
4,22475386,<DEL>,-60,DEL,4,22475446,0/1,73,+-
4,22483080,<INS>,209,INS,4,22483080,0/1,206,+-
4,22486264,<DEL>,-408,DEL,4,22486672,0/1,408,+-
4,22502829,<DEL>,-1565,DEL,4,22504394,0/1,1565,+-
4,22514563,<INS>,141,INS,4,22514563,0/1,137,+-
4,22520184,<INS>,1140,INS,4,22520184,0/1,1117,+-
4,22526022,<INS>,227,INS,4,22526022,0/1,197,+-
4,22532668,<DEL>,-298,DEL,4,22532966,0/1,298,+-
4,22538347,<INS>,130,INS,4,22538347,0/1,143,+-
4,22543187,<INS>,1808,INS,4,22543187,0/1,1790,+-
4,22551738,<DEL>,-751,DEL,4,22552489,0/1,751,+-
4,22559004,<DEL>,-1152,DEL,4,22560157,0/1,1152,+-
4,22559004,<INS>,2815,INS,4,22559005,1/1,2815,+-
4,22559005,<INS>,4646,INS,4,22559008,1/1,4646,+-
4,22560887,<INS>,2015,INS,4,22560886,1/1,2015,+-
4,22566541,<DEL>,-97,DEL,4,22566638,0/1,97,+-
4,22567121,<DEL>,-3151,DEL,4,22570272,0/1,3152,+-
4,22573479,<DEL>,-1471,DEL,4,22574950,0/1,1471,+-
4,22577799,<DEL>,-1456,DEL,4,22579255,0/1,1456,+-
4,22588802,<INS>,1960,INS,4,22588802,0/1,1931,+-
4,22596085,<INS>,577,INS,4,22596085,0/1,548,+-
4,22598921,<DEL>,-402,DEL,4,22599323,0/1,402,+-
4,22606988,<DEL>,-2720,DEL,4,22609708,0/1,2714,+-
4,22608489,]6:13634406]N,0,TRA,6,13634406,0/0,1,-+
4,22623246,<INS>,1460,INS,4,22623246,0/1,1103,+-
4,22630458,<INS>,6567,INS,4,22630458,1/1,6554,+-
4,22630884,<DEL>,-61,DEL,4,22630945,0/1,60,+-
4,22635369,<DEL>,-894,DEL,4,22636263,0/1,894,+-
4,22636765,<INS>,71,INS,4,22636765,0/1,69,+-
4,22639008,<DEL>,-888,DEL,4,22639896,0/1,889,+-
4,22654594,<INS>,234,INS,4,22654594,0/1,218,+-
4,22656081,<INS>,167,INS,4,22656081,0/1,178,+-
4,22667983,<INS>,239,INS,4,22667983,0/1,233,+-
4,22672681,<DEL>,-5115,DEL,4,22677796,1/1,5113,+-
4,22680342,<DEL>,-51,DEL,4,22680393,0/1,51,+-
4,22680516,<INS>,350,INS,4,22680516,0/1,343,+-
4,22683500,<INS>,1376,INS,4,22683500,0/1,1362,+-
4,22692525,<DEL>,-1827,DEL,4,22694352,0/1,1827,+-
4,22735233,<INS>,75,INS,4,22735233,0/1,74,+-
4,22736108,<INS>,313,INS,4,22736108,0/1,313,+-
4,22738368,<INS>,83,INS,4,22738368,0/1,84,+-
4,22742865,<INS>,73,INS,4,22742864,0/1,73,+-
4,22742453,<INS>,2287,INS,4,22742453,0/1,2267,+-
4,22745209,<DEL>,-1402,DEL,4,22746611,0/1,1401,+-
4,22751692,<INS>,266,INS,4,22751692,0/1,264,+-
4,22771773,<INS>,473,INS,4,22771773,0/1,464,+-
4,22772945,<INS>,89,INS,4,22772945,0/1,85,+-
4,22782183,<DEL>,-55,DEL,4,22782238,0/1,56,+-
4,22786366,<DEL>,-492,DEL,4,22786858,0/1,492,+-
4,22787759,<DEL>,-155,DEL,4,22787914,0/1,155,+-
4,22794231,<INS>,183,INS,4,22794231,0/1,173,+-
4,22795882,<INS>,238,INS,4,22795882,0/1,231,+-
4,22803619,<INS>,234,INS,4,22803619,0/1,232,+-
4,22804695,<INS>,923,INS,4,22804725,0/1,923,+-
4,22808372,<DEL>,-1507,DEL,4,22809879,0/1,1507,+-
4,22810827,<INS>,211,INS,4,22810827,0/1,209,+-
4,22817465,<DEL>,-51,DEL,4,22817516,0/1,58,+-
4,22832454,<DEL>,-14991,DEL,4,22847445,1/1,14990,+-
4,22850210,<DEL>,-3137,DEL,4,22853347,0/1,3134,+-
4,22872378,<DEL>,-267,DEL,4,22872645,0/1,267,+-
4,22878765,<DEL>,-298,DEL,4,22879063,0/1,298,+-
4,22887437,<INS>,2144,INS,4,22887437,0/1,2144,+-
4,22887438,<INS>,3147,INS,4,22887437,0/1,3147,+-
4,22892066,<INS>,2292,INS,4,22892066,0/1,2238,+-
4,22915412,<INS>,2437,INS,4,22915417,0/1,2437,+-
4,22955674,<DEL>,-923,DEL,4,22956597,0/1,923,+-
4,22964921,<DEL>,-1427,DEL,4,22966348,0/1,1428,+-
4,23011139,<DEL>,-4926,DEL,4,23016065,1/1,4927,+-
4,23038269,<INS>,976,INS,4,23038269,0/1,973,+-
4,23057623,<DEL>,-80,DEL,4,23057703,0/1,80,+-
4,23064050,<INS>,348,INS,4,23064050,0/1,470,+-
4,23071848,<INS>,45,INS,4,23071848,0/1,107,+-
4,23076048,<DEL>,-2923,DEL,4,23078971,0/1,2915,+-
4,23083270,<INS>,251,INS,4,23083270,0/1,245,+-
4,23085699,<DEL>,-1850,DEL,4,23087549,0/1,1849,+-
4,23107096,<INS>,1279,INS,4,23107096,0/1,1254,+-
4,23117442,<DEL>,-76,DEL,4,23117518,0/1,76,+-
4,23121337,<DEL>,-208,DEL,4,23121545,0/1,208,+-
4,23126136,<DEL>,-1268,DEL,4,23127404,0/1,1267,+-
4,23136873,<INS>,1790,INS,4,23136873,1/1,1790,+-
4,23138344,<INS>,2686,INS,4,23138345,0/0,2686,+-
4,23144525,<DEL>,-1211,DEL,4,23145736,0/1,1294,+-
4,23146465,<INS>,605,INS,4,23146465,0/1,945,+-
4,23150159,<INS>,956,INS,4,23150159,0/1,938,+-
