3,18831285,<DEL>,-224,DEL,3,18831509,0/1,224,+-
3,18943890,<DEL>,-85,DEL,3,18943962,0/1,85,+-
3,18955524,<INS>,106,INS,3,18955524,0/1,87,+-
3,18960425,<DEL>,-83,DEL,3,18960508,0/1,84,+-
3,18981228,<INS>,113,INS,3,18981228,0/1,133,+-
3,19007974,<INS>,285,INS,3,19007974,0/1,278,+-
3,19112217,<DEL>,-135,DEL,3,19112352,0/1,135,+-
3,19130009,<INS>,109,INS,3,19130009,0/1,99,+-
3,19162065,<INS>,178,INS,3,19162079,0/0,178,+-
3,19178671,<DEL>,-1402,DEL,3,19180073,0/1,1402,+-
3,19242657,<DEL>,-426,DEL,3,19243083,0/1,426,+-
3,19253602,<INS>,58,INS,3,19253602,0/1,66,+-
3,19255507,<DEL>,-241,DEL,3,19255748,0/1,241,+-
3,19289238,<INS>,1141,INS,3,19289238,0/1,1112,+-
3,19299095,<INS>,2295,INS,3,19299095,0/1,2295,+-
3,19302721,<INS>,190,INS,3,19302721,0/1,187,+-
3,19346685,<DEL>,-231,DEL,3,19346916,0/1,231,+-
3,19360015,<DEL>,-742,DEL,3,19360179,0/1,742,+-
3,19361949,<DEL>,-1642,DEL,3,19363591,0/1,1640,+-
3,19369173,<DEL>,-1102,DEL,3,19370275,0/1,1103,+-
3,19371588,<INS>,1482,INS,3,19371588,0/1,1476,+-
3,19380558,<DUP>,1362,DUP,3,19381920,0/1,1362,-+
3,19394096,<INS>,235,INS,3,19394096,0/1,236,+-
3,19397005,<DEL>,-242,DEL,3,19397247,0/1,242,+-
3,19454202,<DEL>,-364,DEL,3,19454566,0/1,364,+-
3,19455509,<DEL>,-2019,DEL,3,19457528,0/1,2017,+-
3,19488511,<DEL>,-237,DEL,3,19488748,0/1,237,+-
3,19503362,<DEL>,-2108,DEL,3,19505470,0/1,2104,+-
3,19575011,<DEL>,-437,DEL,3,19575104,0/1,437,+-
3,19575011,<INS>,505,INS,3,19575010,0/0,505,+-
3,19594729,<INS>,361,INS,3,19594729,0/1,348,+-
3,19599988,]8:22121395]N,0,TRA,8,22121395,0/0,1,--
3,19638555,<INS>,186,INS,3,19638554,0/1,186,+-
3,19653590,<INS>,850,INS,3,19653590,0/1,580,+-
3,19665058,<DEL>,-140,DEL,3,19665198,0/1,140,+-
3,19690672,<DEL>,-137,DEL,3,19690809,0/1,169,+-
3,19693457,<DEL>,-139,DEL,3,19693596,0/1,140,+-
3,19694336,<DEL>,-519,DEL,3,19694794,0/0,519,+-
3,19739296,<INS>,68,INS,3,19739296,0/1,68,+-
3,19802670,<INS>,55,INS,3,19802670,0/1,71,+-
3,19823293,<DEL>,-224,DEL,3,19823517,0/1,224,+-
3,19823849,<INS>,237,INS,3,19823849,0/1,229,+-
3,19870063,<INS>,1070,INS,3,19870063,0/1,1051,+-
3,19946393,<INS>,126,INS,3,19946393,0/1,123,+-
3,19963765,<INS>,100,INS,3,19963767,0/0,100,+-
3,19988162,<DEL>,-64,DEL,3,19988226,0/1,96,+-
3,20011391,<DEL>,-71,DEL,3,20011459,0/1,71,+-
3,20027684,<DEL>,-554,DEL,3,20028238,0/1,554,+-
3,20028898,<DEL>,-3248,DEL,3,20032146,0/1,3258,+-
3,20053396,<DEL>,-240,DEL,3,20053636,0/1,239,+-
3,20057195,<INS>,5325,INS,3,20057195,0/1,5076,+-
3,20094394,<DEL>,-235,DEL,3,20094629,0/1,235,+-
3,20109233,<INS>,1787,INS,3,20109233,0/1,1761,+-
3,20154210,<INS>,250,INS,3,20154210,0/1,241,+-
3,20188778,<INS>,115,INS,3,20188778,0/1,112,+-
3,20277626,<DEL>,-83,DEL,3,20277709,0/0,98,+-
3,20304038,<INS>,52,INS,3,20304038,0/0,52,+-
3,20316015,<INS>,277,INS,3,20316015,0/1,268,+-
3,20317494,<DEL>,-82,DEL,3,20317576,0/1,79,+-
3,20320864,<DEL>,-82,DEL,3,20320946,0/1,82,+-
3,20322201,<DEL>,-1670,DEL,3,20323871,1/1,1670,+-
3,20370208,<DEL>,-66,DEL,3,20370274,0/1,66,+-
3,20370590,<INS>,72,INS,3,20370590,0/1,70,+-
3,20371394,<DEL>,-59,DEL,3,20371453,0/1,59,+-
3,20410442,<INS>,138,INS,3,20410444,0/1,138,+-
3,20441861,<DEL>,-88,DEL,3,20441949,0/1,98,+-
3,20444665,<INS>,686,INS,3,20444665,0/1,659,+-
3,20460064,<DEL>,-77,DEL,3,20460141,0/1,68,+-
3,20487954,<INS>,2909,INS,3,20487954,0/1,2869,+-
3,20489013,<INS>,923,INS,3,20489013,0/1,916,+-
3,20491336,<INS>,243,INS,3,20491336,0/1,153,+-
3,20500394,<DEL>,-263,DEL,3,20500657,0/1,262,+-
3,20504330,<DUP>,3120,DUP,3,20507452,0/1,3120,+-
3,20522395,<INS>,975,INS,3,20522395,0/1,967,+-
3,20530082,<INS>,125,INS,3,20530082,0/1,123,+-
3,20537530,<INS>,2785,INS,3,20537533,1/1,2785,+-
3,20539751,<INS>,1294,INS,3,20539751,0/1,1263,+-
3,20553414,<DEL>,-66,DEL,3,20553480,0/1,66,+-
3,20554725,<DEL>,-3048,DEL,3,20557773,0/1,3048,+-
3,20559138,<INS>,3525,INS,3,20559138,1/1,3525,+-
3,20559576,]18:21722666]N,0,TRA,18,21722666,0/0,1,-+
3,20562864,<INS>,110,INS,3,20562864,0/1,240,+-
3,20574036,N[10:2331814[,0,TRA,10,2331814,0/1,1,+-
3,20574043,]10:2340109]N,0,TRA,10,2340109,0/1,1,-+
3,20574034,N[16:3758061[,0,TRA,16,3758061,0/1,1,++
3,20598209,<DEL>,-164,DEL,3,20598373,0/1,165,+-
3,20601637,<DEL>,-1661,DEL,3,20603298,1/1,1660,+-
3,20607644,<INS>,207,INS,3,20607644,0/1,166,+-
3,20611256,<DEL>,-64,DEL,3,20611320,0/1,63,+-
3,20619004,<DEL>,-1864,DEL,3,20620868,0/1,1887,+-
3,20621439,<DEL>,-53,DEL,3,20621492,0/1,59,+-
3,20626152,<INS>,118,INS,3,20626152,0/1,116,+-
3,20636349,<INS>,201,INS,3,20636349,0/1,196,+-
3,20680833,<DEL>,-507,DEL,3,20681340,0/1,507,+-
3,20697504,<DEL>,-409,DEL,3,20697913,0/1,409,+-
3,20715444,<INS>,2087,INS,3,20715444,0/1,2047,+-
3,20733923,<DEL>,-280,DEL,3,20734203,0/1,280,+-
3,20735620,<INS>,199,INS,3,20735620,0/1,196,+-
3,20769949,<DEL>,-89,DEL,3,20770038,0/1,89,+-
3,20777066,<DEL>,-1124,DEL,3,20778190,0/1,1124,+-
3,20812430,<DEL>,-104,DEL,3,20812534,0/1,104,+-
3,20833946,<DEL>,-418,DEL,3,20834364,0/1,418,+-
3,20836009,<DEL>,-729,DEL,3,20836738,0/1,730,+-
3,20853155,<INS>,55,INS,3,20853155,0/1,63,+-
3,20857332,<DEL>,-58,DEL,3,20857390,0/1,59,+-
3,20906011,<DEL>,-1380,DEL,3,20907391,1/1,1383,+-
3,20908525,]4:14607153]N,0,TRA,4,14607153,0/1,1,-+
3,20908528,N[18:25763915[,0,TRA,18,25763915,0/0,1,++
3,20911672,<DEL>,-67,DEL,3,20911739,0/1,67,+-
3,20933579,<DEL>,-2165,DEL,3,20935744,0/1,2163,+-
3,20970869,<INS>,2214,INS,3,20970869,0/1,2137,+-
3,20998694,]11:25542340]N,0,TRA,11,25542340,0/0,1,--
3,21011985,<INS>,1119,INS,3,21011985,0/1,1094,+-
3,21015048,<DEL>,-90,DEL,3,21015138,0/1,112,+-
3,21018687,<DEL>,-634,DEL,3,21019321,0/1,634,+-
3,21022994,<DEL>,-453,DEL,3,21023447,0/1,454,+-
3,21054292,<DEL>,-62,DEL,3,21054354,0/1,62,+-
3,21054207,<INS>,1198,INS,3,21054207,0/1,1193,+-
3,21056640,<DEL>,-218,DEL,3,21056858,0/1,218,+-
3,21072454,<INS>,142,INS,3,21072454,0/1,275,+-
3,21074951,<DEL>,-1475,DEL,3,21076426,0/1,1476,+-
3,21086802,<DEL>,-116,DEL,3,21086918,0/1,117,+-
3,21089866,<INS>,93,INS,3,21089866,0/1,90,+-
3,21109571,<DEL>,-1498,DEL,3,21111069,0/1,1497,+-
3,21114709,<DEL>,-1292,DEL,3,21116001,0/1,1292,+-
3,21146626,<DEL>,-216,DEL,3,21146842,0/1,216,+-
3,21150319,<INS>,113,INS,3,21150319,0/1,110,+-
3,21162357,<INS>,3107,INS,3,21162357,0/1,2954,+-
3,21181665,<INS>,315,INS,3,21181665,0/1,308,+-
3,21222251,<INS>,1394,INS,3,21222251,0/1,1366,+-
3,21229479,<DEL>,-70,DEL,3,21229549,0/1,72,+-
3,21246885,<DEL>,-580,DEL,3,21247465,0/1,579,+-
3,21247747,<INS>,50,INS,3,21247747,0/0,52,+-
3,21247892,<DEL>,-166,DEL,3,21248058,0/1,166,+-
3,21264107,<DEL>,-176,DEL,3,21264283,0/1,176,+-
3,21274135,<DEL>,-681,DEL,3,21274816,0/1,681,+-
3,21300208,<DEL>,-147,DEL,3,21300355,0/1,231,+-
3,21334788,<INS>,51,INS,3,21334788,0/1,85,+-
3,21338234,<DEL>,-233,DEL,3,21338467,0/1,233,+-
3,21375483,]6:15018051]N,0,TRA,6,15018051,0/0,1,--
3,21375480,<INS>,1130,INS,3,21375480,0/1,1095,+-
3,21382047,<DEL>,-140,DEL,3,21382187,0/1,129,+-
3,21383884,<DEL>,-111,DEL,3,21383995,0/1,111,+-
3,21389599,<INS>,209,INS,3,21389599,0/1,207,+-
3,21417255,<DEL>,-3892,DEL,3,21421147,1/1,3889,+-
3,21436086,<DEL>,-1592,DEL,3,21437678,0/1,1592,+-
3,21447702,<INS>,1908,INS,3,21447702,0/1,1856,+-
3,21501092,<DEL>,-430,DEL,3,21501522,0/1,580,+-
3,21509121,<DEL>,-1005,DEL,3,21510126,0/1,1013,+-
3,21510739,<DEL>,-370,DEL,3,21511109,0/1,374,+-
3,21512263,<INS>,1206,INS,3,21512263,0/1,1192,+-
3,21519107,<DEL>,-574,DEL,3,21519681,0/1,575,+-
3,21528752,<INS>,51,INS,3,21528752,0/0,52,+-
3,21608300,<INS>,193,INS,3,21608300,0/1,189,+-
3,21620753,<INS>,209,INS,3,21620753,0/1,207,+-
3,21638165,<INS>,83,INS,3,21638164,0/1,83,+-
3,21637260,N[6:31945610[,0,TRA,6,31945610,0/0,1,++
3,21653775,<INS>,242,INS,3,21653775,0/1,235,+-
3,21708225,<INS>,180,INS,3,21708225,0/1,176,+-
3,21778666,<INS>,680,INS,3,21778666,0/1,668,+-
3,21784568,<INS>,1222,INS,3,21784568,0/1,1224,+-
3,21807042,<DEL>,-1662,DEL,3,21808704,0/1,1662,+-
3,21831564,<INS>,419,INS,3,21831564,0/1,415,+-
3,21838520,<INS>,99,INS,3,21838520,0/1,97,+-
3,21841000,<INS>,878,INS,3,21841000,0/1,853,+-
3,21853029,<INS>,59,INS,3,21853029,0/1,59,+-
3,21898432,<INS>,174,INS,3,21898432,0/1,172,+-
3,21925112,<INS>,120,INS,3,21925112,0/1,93,+-
3,21930165,<DEL>,-62,DEL,3,21930227,0/1,81,+-
3,21932184,<DEL>,-124,DEL,3,21932308,0/1,124,+-
3,21994540,<INS>,91,INS,3,21994540,0/1,91,+-
3,21994841,<INS>,844,INS,3,21994841,0/1,847,+-
3,22022655,<DEL>,-65,DEL,3,22022720,0/1,58,+-
3,22048129,<INS>,671,INS,3,22048129,0/1,660,+-
3,22062408,<INS>,60,INS,3,22062408,0/1,76,+-
3,22064523,<DEL>,-239,DEL,3,22064762,0/1,239,+-
3,22064019,<INS>,801,INS,3,22064019,0/1,785,+-
3,22081842,<INS>,390,INS,3,22081842,0/0,390,+-
3,22102567,<DEL>,-4632,DEL,3,22107199,1/1,4484,+-
3,22112724,<DEL>,-202,DEL,3,22112926,0/1,201,+-
3,22114932,<INS>,77,INS,3,22114932,0/1,74,+-
3,22144045,<DEL>,-60,DEL,3,22144105,0/1,66,+-
3,22151052,<DEL>,-49,DEL,3,22151101,0/1,51,+-
3,22170385,<INS>,903,INS,3,22170385,0/1,893,+-
3,22193978,<INS>,848,INS,3,22193978,0/1,844,+-
3,22213956,<INS>,1145,INS,3,22213956,0/1,1125,+-
3,22219211,<DEL>,-121,DEL,3,22219332,0/1,121,+-
3,22237403,<INS>,523,INS,3,22237403,0/1,516,+-
3,22238994,<INS>,900,INS,3,22238994,0/1,844,+-
3,22245155,<DEL>,-968,DEL,3,22246123,0/1,969,+-
3,22245163,<INS>,4925,INS,3,22245163,1/1,4925,+-
3,22246638,<INS>,3033,INS,3,22246638,0/0,2994,+-
3,22251488,<DEL>,-1123,DEL,3,22252611,0/1,1121,+-
3,22288090,<DEL>,-67,DEL,3,22288157,0/0,83,+-
3,22290568,<DEL>,-52,DEL,3,22290619,0/1,52,+-
3,22303224,<INS>,1090,INS,3,22303224,0/1,1078,+-
3,22310467,<DEL>,-2093,DEL,3,22312560,1/1,2094,+-
3,22310467,<DEL>,-2093,DEL,3,22312560,0/1,3731,+-
3,22312727,<DEL>,-1482,DEL,3,22314209,0/1,1482,+-
3,22340370,<INS>,2495,INS,3,22340919,0/1,2495,+-
3,22350332,<DEL>,-689,DEL,3,22351021,0/1,689,+-
3,22388227,<INS>,170,INS,3,22388227,0/1,165,+-
3,22388859,<DEL>,-1511,DEL,3,22390370,0/1,1510,+-
3,22411239,<DEL>,-72,DEL,3,22411311,0/1,72,+-
3,22417447,<DEL>,-340,DEL,3,22417787,0/1,341,+-
3,22434261,<DEL>,-5038,DEL,3,22439299,1/1,6507,+-
3,22441814,<INS>,285,INS,3,22441814,0/1,288,+-
3,22466798,<INS>,321,INS,3,22466798,0/1,319,+-
3,22469503,<DEL>,-447,DEL,3,22469950,0/1,447,+-
3,22477675,<INS>,177,INS,3,22477675,0/1,173,+-
3,22481011,<INS>,459,INS,3,22481011,0/1,450,+-
3,22498772,<INS>,52,INS,3,22498772,0/1,52,+-
3,22505120,<DEL>,-115,DEL,3,22505235,0/1,115,+-
3,22522974,<INS>,1465,INS,3,22522974,0/1,1441,+-
3,22525340,]17:15543411]N,0,TRA,17,15543411,0/1,1,--
3,22525345,N[17:15548067[,0,TRA,17,15548067,0/0,1,++
3,22525341,]21:26843643]N,0,TRA,21,26843643,0/1,1,--
3,22525342,N[21:26848308[,0,TRA,21,26848308,1/1,1,++
3,22609724,<DEL>,-6304,DEL,3,22616028,1/1,6301,+-
3,22654573,<INS>,964,INS,3,22654573,0/1,952,+-
3,22659994,<DEL>,-292,DEL,3,22660286,0/1,292,+-
3,22673815,<DEL>,-978,DEL,3,22674793,0/1,1011,+-
3,22681924,<DEL>,-984,DEL,3,22682908,0/1,984,+-
3,22700046,<INS>,73,INS,3,22700046,0/1,76,+-
3,22708086,<DEL>,-78,DEL,3,22708164,0/1,76,+-
3,22727487,<DEL>,-5261,DEL,3,22732748,1/1,5259,+-
3,22736649,<DEL>,-98,DEL,3,22736747,0/1,102,+-
3,22751642,<DEL>,-618,DEL,3,22752260,0/1,618,+-
3,22755535,<DEL>,-114,DEL,3,22755649,0/1,114,+-
3,22759952,<DEL>,-56,DEL,3,22760008,0/1,77,+-
3,22759387,<INS>,1152,INS,3,22759387,0/1,1133,+-
3,22785098,<INS>,1138,INS,3,22785098,0/1,1105,+-
3,22818500,<DEL>,-368,DEL,3,22818868,0/1,368,+-
3,22832832,<DEL>,-1114,DEL,3,22833946,0/1,1113,+-
3,22834091,<INS>,57,INS,3,22834091,0/1,57,+-
3,22840547,<INS>,1086,INS,3,22840547,0/1,1051,+-
3,22848912,<INS>,721,INS,3,22848912,0/1,707,+-
3,22862132,<INS>,60,INS,3,22862132,0/1,59,+-
3,22877512,<DEL>,-110,DEL,3,22877622,0/1,172,+-
3,22895388,<INS>,63,INS,3,22895387,0/1,63,+-
3,22917208,<INS>,161,INS,3,22917208,0/1,159,+-
3,22921200,<DEL>,-344,DEL,3,22921544,0/1,344,+-
3,22941148,<DEL>,-51,DEL,3,22941199,0/1,78,+-
3,22944262,<DEL>,-64,DEL,3,22944326,0/1,62,+-
3,22972161,<DEL>,-1327,DEL,3,22973488,0/1,1328,+-
3,22974766,<DEL>,-5264,DEL,3,22980030,1/1,5263,+-
3,22990466,<INS>,233,INS,3,22990466,0/1,228,+-
3,23002273,<INS>,670,INS,3,23002273,0/1,666,+-
3,23002799,<INS>,2432,INS,3,23002799,0/1,2391,+-
3,23003898,<DEL>,-812,DEL,3,23004710,0/1,812,+-
3,23012818,<DEL>,-3651,DEL,3,23016469,1/1,4726,+-
3,23012822,<DEL>,-3650,DEL,3,23016472,1/1,3650,+-
3,23016761,<INS>,79,INS,3,23016764,0/1,79,+-
3,23043839,<DEL>,-1134,DEL,3,23044973,0/1,1134,+-
3,23049327,<DEL>,-149,DEL,3,23049476,0/1,156,+-
3,23052605,<DEL>,-1120,DEL,3,23053725,0/1,1120,+-
3,23055908,<INS>,1539,INS,3,23055908,0/1,1562,+-
3,23058549,<DEL>,-2981,DEL,3,23061530,1/1,2979,+-
3,23069271,]14:10483381]N,0,TRA,14,10483381,0/0,1,--
3,23071822,<INS>,1385,INS,3,23071822,0/1,1349,+-
3,23074978,<INS>,216,INS,3,23074978,0/1,214,+-
3,23098845,<DEL>,-61,DEL,3,23098906,0/1,61,+-
3,23099049,<INS>,858,INS,3,23099049,0/1,845,+-
3,23103776,<INS>,2160,INS,3,23103776,0/1,2129,+-
3,23120621,<DEL>,-116,DEL,3,23120737,0/1,93,+-
3,23126297,<DEL>,-5415,DEL,3,23131728,0/0,5415,+-
3,23148130,<DEL>,-1073,DEL,3,23149203,0/1,1073,+-
3,23151572,<INS>,1076,INS,3,23151572,0/1,1046,+-
3,23180891,<DEL>,-1630,DEL,3,23182521,0/1,1627,+-
3,23183746,<DEL>,-106,DEL,3,23183852,0/1,106,+-
3,23187128,<INS>,271,INS,3,23187128,0/1,279,+-
3,23207429,<DEL>,-878,DEL,3,23208307,0/1,880,+-
3,23207426,<DEL>,-2607,DEL,3,23210055,0/1,2607,+-
3,23209031,<DEL>,-1000,DEL,3,23210031,1/1,999,+-
3,23219095,<INS>,1070,INS,3,23219095,0/1,1047,+-
3,23232314,<INS>,70,INS,3,23232314,0/1,74,+-
3,23276898,<DEL>,-1070,DEL,3,23277968,0/1,1152,+-
3,23281763,<DEL>,-86,DEL,3,23281849,0/1,85,+-
3,23292520,<DEL>,-1551,DEL,3,23294071,1/1,1551,+-
3,23295190,<INS>,318,INS,3,23295296,0/1,318,+-
3,23297743,<DEL>,-86,DEL,3,23297829,0/1,86,+-
3,23299095,<INS>,125,INS,3,23299095,0/1,86,+-
3,23353757,<DEL>,-51,DEL,3,23353808,0/1,57,+-
3,23375335,<INS>,54,INS,3,23375335,0/1,53,+-
3,23387417,<DEL>,-225,DEL,3,23387642,0/1,225,+-
3,23408316,<INS>,4899,INS,3,23408316,1/1,4899,+-
3,23408632,<INS>,1360,INS,3,23408631,0/1,1360,+-
3,23408632,<INS>,3088,INS,3,23408633,0/0,3088,+-
3,23436329,<INS>,2536,INS,3,23436329,0/1,2502,+-
3,23440167,<DEL>,-470,DEL,3,23440637,0/1,470,+-
3,23446079,<INS>,139,INS,3,23446079,0/1,127,+-
3,23459854,<DEL>,-51,DEL,3,23459905,0/1,51,+-
3,23464999,<DEL>,-373,DEL,3,23465372,0/1,373,+-
3,23479836,<DEL>,-45,DEL,3,23479881,0/1,53,+-
3,23483462,<INS>,1130,INS,3,23483462,0/1,1107,+-
3,23492813,]23:8021633]N,0,TRA,23,8021633,0/1,1,-+
3,23492796,<DEL>,-4126,DEL,3,23496922,1/1,4125,+-
3,23493655,N[7:29825500[,0,TRA,7,29825500,0/0,1,++
3,23499621,<INS>,290,INS,3,23499620,0/0,290,+-
3,23499619,<INS>,1346,INS,3,23499619,0/1,1333,+-
3,23501731,<INS>,63,INS,3,23501731,0/1,63,+-
3,23504463,<DEL>,-157,DEL,3,23504620,0/1,157,+-
3,23532653,<DEL>,-288,DEL,3,23532917,0/1,288,+-
3,23553598,<DEL>,-12745,DEL,3,23566342,1/1,12745,+-
3,23569097,<INS>,234,INS,3,23569097,0/1,229,+-
3,23576913,<INS>,207,INS,3,23576913,0/1,205,+-
3,23579516,<INS>,234,INS,3,23579516,0/1,228,+-
3,23622089,N[12:11139848[,0,TRA,12,11139848,0/1,1,+-
3,23622084,]12:11144338]N,0,TRA,12,11144338,0/1,1,-+
3,23623896,<DEL>,-578,DEL,3,23624474,0/1,578,+-
3,23625818,<DEL>,-197,DEL,3,23625898,0/1,197,+-
3,23628685,<DEL>,-70,DEL,3,23628755,0/1,71,+-
3,23629481,<INS>,1364,INS,3,23629482,0/1,1364,+-
3,23632014,<INS>,85,INS,3,23632014,0/1,83,+-
3,23652787,]7:17485391]N,0,TRA,7,17485391,0/0,1,--
3,23652784,<INS>,1092,INS,3,23652784,0/1,1070,+-
3,23671775,<INS>,1089,INS,3,23671775,1/1,1078,+-
3,23677442,<DEL>,-2616,DEL,3,23680058,0/1,2619,+-
3,23680226,<DEL>,-63,DEL,3,23680286,0/1,63,+-
3,23711010,<INS>,612,INS,3,23711010,0/1,608,+-
3,23711492,<INS>,1458,INS,3,23711492,1/1,1458,+-
3,23711018,<INS>,2995,INS,3,23711018,0/0,2995,+-
3,23718397,<DEL>,-80,DEL,3,23718477,0/1,180,+-
3,23722327,<DUP>,29943,DUP,3,23752376,0/0,29943,-+
3,23723502,<DEL>,-29563,DEL,3,23753101,0/0,29563,+-
3,23733571,<DEL>,-561,DEL,3,23734132,0/1,561,+-
3,23740113,<INS>,100,INS,3,23740113,0/1,81,+-
3,23745951,<INS>,67,INS,3,23745951,0/1,66,+-
3,23751422,<INS>,170,INS,3,23751421,0/1,170,+-
3,23752572,<INS>,485,INS,3,23753071,0/1,485,+-
3,23752377,<INS>,2426,INS,3,23752380,0/1,2426,+-
3,23772457,<INS>,188,INS,3,23772457,0/1,138,+-
3,23773397,<DEL>,-55,DEL,3,23773452,0/1,62,+-
3,23776553,<DEL>,-2744,DEL,3,23779297,1/1,2743,+-
3,23790629,<INS>,3489,INS,3,23790629,0/1,3433,+-
3,23800129,<INS>,295,INS,3,23800129,0/1,287,+-
3,23804939,<DEL>,-1317,DEL,3,23806256,0/1,1317,+-
3,23813483,<INS>,1994,INS,3,23813483,0/1,2056,+-
3,23820774,<DEL>,-152,DEL,3,23820926,0/1,155,+-
3,23836639,<DEL>,-5365,DEL,3,23842004,0/1,5363,+-
3,23842627,<DEL>,-213,DEL,3,23842840,0/1,213,+-
3,23849693,<DEL>,-333,DEL,3,23850857,0/1,333,+-
3,23858530,<DEL>,-53,DEL,3,23858583,0/1,53,+-
3,23866676,<DEL>,-818,DEL,3,23867494,0/1,818,+-
3,23871820,<INS>,71,INS,3,23871820,0/1,71,+-
3,23875071,<DEL>,-465,DEL,3,23875536,0/1,463,+-
3,23881754,]16:31438491]N,0,TRA,16,31438491,0/0,1,--
3,23888668,<DEL>,-787,DEL,3,23889455,0/1,798,+-
3,23904959,<INS>,262,INS,3,23904959,0/1,261,+-
3,23914399,<INS>,98,INS,3,23914399,0/1,95,+-
3,23916227,<INS>,52,INS,3,23916227,0/0,52,+-
3,23921631,<INS>,278,INS,3,23921631,0/1,269,+-
3,23939015,<DEL>,-987,DEL,3,23940002,0/1,987,+-
3,23952213,<DEL>,-1090,DEL,3,23953303,0/1,1088,+-
3,23955162,<DEL>,-128,DEL,3,23955290,0/1,129,+-
3,23956258,<INS>,4019,INS,3,23956258,0/1,3911,+-
3,23968260,<INS>,85,INS,3,23968260,0/1,82,+-
3,23973137,<DEL>,-92,DEL,3,23973229,0/1,89,+-
3,23981760,<DEL>,-1083,DEL,3,23982843,0/1,1000,+-
3,23983001,<INS>,77,INS,3,23983000,0/0,77,+-
3,23988813,<INS>,1096,INS,3,23988813,0/1,1091,+-
3,23992768,<INS>,99,INS,3,23992768,0/1,96,+-
3,23995348,<INS>,54,INS,3,23995348,0/1,64,+-
3,24002328,<INS>,352,INS,3,24002328,0/1,347,+-
3,24020372,<INS>,3100,INS,3,24020372,0/1,3078,+-
3,24037376,<INS>,451,INS,3,24037376,0/1,444,+-
3,24048695,<INS>,305,INS,3,24048695,0/1,292,+-
3,24049181,<DEL>,-607,DEL,3,24049788,0/1,612,+-
3,24050585,<DEL>,-49279,DEL,3,24099864,0/1,49279,+-
3,24050649,<DEL>,-51928,DEL,3,24102577,1/1,51928,+-
3,24060914,<INV>,77411,INV,3,24138260,0/0,77411,++
3,24063540,<INV>,72505,INV,3,24136045,0/1,72505,--
3,24071007,<DUP>,72676,DUP,3,24143681,0/1,72676,-+
3,24071386,<DEL>,-80969,DEL,3,24152354,1/1,80969,+-
3,24075159,]9:29765618]N,0,TRA,9,29765618,0/1,1,--
3,24086556,]7:31770952]N,0,TRA,7,31770952,0/1,1,-+
3,24088563,N[7:31769547[,0,TRA,7,31769547,0/1,1,+-
3,24094110,<DEL>,-97,DEL,3,24094207,0/1,97,+-
3,24100404,<DEL>,-2170,DEL,3,24102577,0/0,2170,+-
3,24103541,<DEL>,-32505,DEL,3,24136046,0/0,32508,+-
3,24110293,<DEL>,-42040,DEL,3,24152360,0/0,42040,+-
3,24138175,<INS>,98,INS,3,24138175,0/1,96,+-
3,24139470,<DEL>,-619,DEL,3,24140089,0/1,619,+-
3,24141543,<DEL>,-642,DEL,3,24142185,1/1,1398,+-
3,24143681,<DEL>,-8671,DEL,3,24152354,1/1,8671,+-
3,24170725,<INS>,166,INS,3,24170725,0/1,161,+-
3,24186895,<DEL>,-160,DEL,3,24187055,0/1,160,+-
3,24190114,<DEL>,-1413,DEL,3,24191527,0/1,1405,+-
3,24228554,<INS>,246,INS,3,24228554,0/1,243,+-
3,24245466,<INS>,1124,INS,3,24245466,0/1,1099,+-
3,24246762,<INS>,258,INS,3,24246762,0/1,257,+-
3,24247863,<DEL>,-317,DEL,3,24248180,0/1,317,+-
3,24248722,<INS>,498,INS,3,24248722,0/1,498,+-
3,24249065,<INS>,1115,INS,3,24249065,0/1,1982,+-
3,24255847,<DEL>,-57,DEL,3,24255904,0/1,57,+-
3,24258383,<INS>,123,INS,3,24258383,0/1,89,+-
3,24259782,<DEL>,-354,DEL,3,24260136,0/1,353,+-
3,24264073,<DEL>,-266,DEL,3,24264128,0/1,266,+-
3,24268680,<DEL>,-5055,DEL,3,24273735,0/1,5057,+-
3,24280125,<INS>,292,INS,3,24280125,0/1,292,+-
3,24280133,<INS>,3696,INS,3,24280133,0/0,3696,+-
3,24281134,<INS>,1381,INS,3,24281134,0/1,1355,+-
3,24288962,<DEL>,-84,DEL,3,24289046,0/1,84,+-
3,24295511,<INS>,2483,INS,3,24295511,0/1,2366,+-
3,24311039,<INS>,311,INS,3,24311039,0/1,306,+-
3,24318284,<DEL>,-156,DEL,3,24318440,0/1,156,+-
3,24331181,<INS>,79,INS,3,24331180,0/1,79,+-
3,24338608,<INS>,63,INS,3,24338608,0/1,62,+-
3,24341336,<DEL>,-233,DEL,3,24341569,0/1,233,+-
3,24352056,<INS>,67,INS,3,24352056,0/1,65,+-
3,24363487,<INS>,875,INS,3,24363487,0/1,860,+-
3,24395685,N[4:10552197[,0,TRA,4,10552197,0/0,1,+-
3,24395687,]4:10554133]N,0,TRA,4,10554133,0/0,1,-+
3,24396058,<INS>,1499,INS,3,24396058,0/0,1499,+-
3,24455287,<DEL>,-67,DEL,3,24455354,0/1,67,+-
3,24461385,<INS>,2035,INS,3,24461386,0/0,2035,+-
3,24471361,<INS>,72,INS,3,24471361,0/1,71,+-
3,24475284,<INS>,79,INS,3,24475284,0/1,70,+-
3,24497538,<INS>,139,INS,3,24497548,0/1,139,+-
3,24534301,<DEL>,-182,DEL,3,24534483,0/1,182,+-
