7,4716553,<INS>,199,INS,7,4716553,0/1,200,+-
7,4717201,<DEL>,-213,DEL,7,4717414,0/1,469,+-
7,4739468,<DEL>,-73,DEL,7,4739541,0/0,73,+-
7,4757229,<INS>,92,INS,7,4757229,0/1,91,+-
7,4758786,<INS>,806,INS,7,4758811,0/1,806,+-
7,4762344,<INS>,1556,INS,7,4762344,0/1,1538,+-
7,4778093,<DEL>,-1506,DEL,7,4779599,0/1,1505,+-
7,4783433,<DEL>,-51,DEL,7,4783484,0/1,98,+-
7,4799113,<INS>,129,INS,7,4799113,0/1,153,+-
7,4803924,<DEL>,-1197,DEL,7,4805121,0/1,1197,+-
7,4818050,<INS>,2667,INS,7,4818050,0/0,2481,+-
7,4831839,<DEL>,-4522,DEL,7,4836361,0/0,4509,+-
7,4838794,<DEL>,-1026,DEL,7,4839820,0/0,1026,+-
7,4846876,<INS>,59,INS,7,4846876,0/1,107,+-
7,4862904,<INS>,647,INS,7,4862904,0/1,642,+-
7,4862917,]12:16885923]N,0,TRA,12,16885923,0/0,1,-+
7,4899230,<DEL>,-335,DEL,7,4899565,0/1,335,+-
7,4900255,<DEL>,-377,DEL,7,4900632,0/1,377,+-
7,4906748,<INS>,377,INS,7,4906748,0/1,371,+-
7,4921523,<INS>,49,INS,7,4921523,0/0,52,+-
7,4926410,<DEL>,-1853,DEL,7,4928263,0/1,1847,+-
7,4932496,<DEL>,-146,DEL,7,4932642,0/1,142,+-
7,4945739,<INS>,141,INS,7,4945739,0/1,262,+-
7,4948211,<DEL>,-59,DEL,7,4948270,0/1,59,+-
7,4948818,<DEL>,-3262,DEL,7,4952080,1/1,3282,+-
7,4954368,<DEL>,-53,DEL,7,4954421,0/1,53,+-
7,4958401,<INS>,1094,INS,7,4958402,0/0,1094,+-
7,4961607,<DEL>,-507,DEL,7,4962114,0/1,508,+-
7,4967119,<INS>,2908,INS,7,4967119,0/0,2908,+-
7,5005618,<INS>,2956,INS,7,5005618,1/1,2956,+-
7,5024171,<DEL>,-93,DEL,7,5024264,0/0,109,+-
7,5031818,<DEL>,-57,DEL,7,5031875,0/1,57,+-
7,5036094,<INS>,68,INS,7,5036094,0/1,87,+-
7,5037977,<DEL>,-360,DEL,7,5038337,0/1,361,+-
7,5039895,<INS>,1836,INS,7,5039895,1/1,1782,+-
7,5045340,<INS>,1164,INS,7,5045340,0/1,1150,+-
7,5046316,<INS>,1713,INS,7,5046316,1/1,1784,+-
7,5049129,<INS>,218,INS,7,5049129,0/1,209,+-
7,5049337,<DEL>,-150,DEL,7,5049487,0/1,154,+-
7,5050332,<INS>,392,INS,7,5050332,0/1,373,+-
7,5060006,<DEL>,-97,DEL,7,5060103,0/1,97,+-
7,5089911,<DEL>,-1561,DEL,7,5091472,0/1,1561,+-
7,5103559,<DEL>,-111,DEL,7,5103670,0/1,111,+-
7,5110446,<INS>,1158,INS,7,5110446,0/1,1134,+-
7,5124501,<DUP>,10326,DUP,7,5134826,0/1,10326,-+
7,5130466,<INS>,756,INS,7,5130466,0/1,722,+-
7,5134196,<INS>,134,INS,7,5134196,0/0,156,+-
7,5134319,<DEL>,-1115,DEL,7,5135434,0/1,1227,+-
7,5152097,<DEL>,-115,DEL,7,5152212,0/1,115,+-
7,5165141,<INS>,434,INS,7,5165141,0/1,429,+-
7,5179570,<DUP/INS>,271,DUP,7,5179569,0/0,271,+-
7,5179819,<DEL>,-44,DEL,7,5179863,0/1,106,+-
7,5190215,<DEL>,-286,DEL,7,5190501,0/0,288,+-
7,5199992,<INS>,765,INS,7,5199992,0/1,752,+-
7,5199992,<INS>,1983,INS,7,5199992,0/0,1988,+-
7,5200000,N[24:21791374[,0,TRA,24,21791374,0/0,1,+-
7,5209718,<DEL>,-68,DEL,7,5209786,0/1,68,+-
7,5212734,<INS>,73,INS,7,5212734,0/1,72,+-
7,5217655,]8:1029161]N,0,TRA,8,1029161,0/0,1,-+
7,5217586,<DEL>,-5896,DEL,7,5223479,1/1,5896,+-
7,5222755,]23:4358702]N,0,TRA,23,4358702,0/0,1,--
7,5223459,N[23:4363076[,0,TRA,23,4363076,0/0,1,++
7,5223473,N[10:13063411[,0,TRA,10,13063411,0/0,1,++
7,5240683,<DEL>,-73,DEL,7,5240756,0/1,74,+-
7,5272175,<DEL>,-179,DEL,7,5272354,0/1,179,+-
7,5278583,<INS>,297,INS,7,5278583,0/0,292,+-
7,5306255,<DEL>,-4005,DEL,7,5310260,1/1,4005,+-
7,5310677,<INS>,1261,INS,7,5310677,0/0,1247,+-
7,5315831,<DEL>,-3361,DEL,7,5319192,0/1,3355,+-
7,5324408,<INS>,97,INS,7,5324408,0/1,96,+-
7,5333747,<INS>,245,INS,7,5333747,0/1,240,+-
7,5351198,<DEL>,-697,DEL,7,5351895,0/1,697,+-
7,5370261,<DEL>,-689,DEL,7,5370950,0/1,689,+-
7,5411642,<DEL>,-1291,DEL,7,5412933,0/1,1291,+-
7,5426138,<DEL>,-61,DEL,7,5426199,0/1,62,+-
7,5437574,<INS>,790,INS,7,5437574,0/1,898,+-
7,5442740,<DEL>,-978,DEL,7,5443718,0/0,979,+-
7,5445863,<INS>,485,INS,7,5445863,0/1,472,+-
7,5448618,<INS>,301,INS,7,5448618,0/1,306,+-
7,5451876,<DEL>,-55,DEL,7,5451931,0/1,55,+-
7,5455882,<DEL>,-95,DEL,7,5455977,0/1,95,+-
7,5459579,<DEL>,-4333,DEL,7,5463912,0/0,4333,+-
7,5462400,<INS>,873,INS,7,5462400,0/1,864,+-
7,5461836,<DEL>,-1460,DEL,7,5463296,0/0,1458,+-
7,5465858,<DEL>,-70,DEL,7,5465928,0/1,70,+-
7,5466055,<INS>,957,INS,7,5466055,0/0,962,+-
7,5471557,<INS>,3669,INS,7,5471557,1/1,3733,+-
7,5471559,<DEL>,-11669,DEL,7,5483228,1/1,11669,+-
7,5474016,<DEL>,-11593,DEL,7,5485608,1/1,11593,+-
7,5474015,<DEL>,-17490,DEL,7,5491506,1/1,17490,+-
7,5485996,<DEL>,-5510,DEL,7,5491506,1/1,5510,+-
7,5497331,]11:5600383]N,0,TRA,11,5600383,0/0,1,-+
7,5500124,<DEL>,-643,DEL,7,5500767,0/1,643,+-
7,5500984,<INS>,208,INS,7,5500984,0/1,208,+-
7,5506193,<DEL>,-53,DEL,7,5506246,0/1,53,+-
7,5515313,<DEL>,-523,DEL,7,5515836,0/1,523,+-
7,5527559,<INS>,796,INS,7,5527559,0/1,779,+-
7,5530508,<DEL>,-151,DEL,7,5530659,0/1,150,+-
7,5532810,<DEL>,-1289,DEL,7,5534099,0/0,1310,+-
7,5536805,<INS>,55,INS,7,5536805,0/1,54,+-
7,5544175,<INS>,864,INS,7,5544175,0/1,843,+-
7,5546811,<DEL>,-1559,DEL,7,5548370,1/1,1558,+-
7,5553492,<INS>,362,INS,7,5553492,0/1,354,+-
7,5555399,<INS>,142,INS,7,5555399,0/1,143,+-
7,5560813,<INS>,1332,INS,7,5560813,0/1,1320,+-
7,5570782,<DEL>,-13125,DEL,7,5583907,1/1,13124,+-
7,5599396,<INS>,337,INS,7,5599396,0/1,296,+-
7,5608680,<INS>,2768,INS,7,5609558,0/0,2768,+-
7,5624911,<INS>,470,INS,7,5624910,0/1,470,+-
7,5630058,<INS>,60,INS,7,5630058,0/1,59,+-
7,5631753,<INS>,494,INS,7,5631753,0/1,485,+-
7,5634496,<DEL>,-1130,DEL,7,5635626,0/1,1133,+-
7,5642598,<DEL>,-1842,DEL,7,5644440,0/1,1840,+-
7,5644614,<DEL>,-121,DEL,7,5644735,0/0,121,+-
7,5648822,<DEL>,-7990,DEL,7,5656812,0/1,7985,+-
7,5657892,<INS>,942,INS,7,5657892,0/1,954,+-
7,5659779,<DEL>,-217,DEL,7,5659996,0/1,228,+-
7,5664833,<DEL>,-3529,DEL,7,5668362,1/1,3528,+-
7,5673713,<DEL>,-58,DEL,7,5673771,0/1,58,+-
7,5675115,<INS>,64,INS,7,5675115,0/1,62,+-
7,5677548,<DEL>,-1563,DEL,7,5679111,0/1,1562,+-
7,5696756,<DEL>,-2028,DEL,7,5698784,0/1,2027,+-
7,5709285,<DEL>,-398,DEL,7,5709683,0/1,385,+-
7,5718712,<INS>,1453,INS,7,5718712,0/1,1421,+-
7,5723110,<DEL>,-1392,DEL,7,5724502,0/1,1392,+-
7,5741572,<DEL>,-53,DEL,7,5741625,0/1,53,+-
7,5748467,<DEL>,-222,DEL,7,5748689,0/1,222,+-
7,5761202,<DEL>,-283,DEL,7,5761485,0/1,283,+-
7,5774272,<DEL>,-241,DEL,7,5774513,0/1,241,+-
7,5774942,<INS>,1381,INS,7,5774944,0/1,1381,+-
7,5774944,<DEL>,-5335,DEL,7,5780386,0/1,5335,+-
7,5790821,<DEL>,-56,DEL,7,5790877,0/0,56,+-
7,5790986,<INS>,156,INS,7,5790986,0/0,152,+-
7,5802772,<DEL>,-79,DEL,7,5802851,0/0,79,+-
7,5807085,<DEL>,-53,DEL,7,5807138,0/0,53,+-
7,5811019,<DEL>,-511,DEL,7,5811530,0/1,511,+-
7,5828062,<DEL>,-1287,DEL,7,5829349,0/1,1287,+-
7,5835856,<DEL>,-854,DEL,7,5836718,0/1,854,+-
7,5836942,<DEL>,-59,DEL,7,5837001,0/0,59,+-
7,5844589,<INS>,71,INS,7,5844589,0/1,69,+-
7,5859804,<DEL>,-398,DEL,7,5860202,0/1,407,+-
7,5864292,<DEL>,-409,DEL,7,5864701,0/1,409,+-
7,5866624,<DEL>,-102,DEL,7,5866726,0/1,102,+-
7,5867142,<INS>,272,INS,7,5867142,0/1,262,+-
7,5874056,<DEL>,-156,DEL,7,5874212,0/1,150,+-
7,5875429,<DEL>,-231,DEL,7,5875660,0/1,231,+-
7,5906446,<INS>,979,INS,7,5906445,0/1,979,+-
7,5907469,<DEL>,-558,DEL,7,5908027,1/1,583,+-
7,5907442,N[21:13085577[,0,TRA,21,13085577,0/1,1,++
7,5908543,N[21:13085781[,0,TRA,21,13085781,0/1,1,++
7,5915085,]21:13085499]N,0,TRA,21,13085499,1/1,1,--
7,5939296,<INS>,965,INS,7,5939301,0/0,965,+-
7,5940661,<DEL>,-3382,DEL,7,5944043,1/1,3615,+-
7,5940670,<DEL>,-8605,DEL,7,5949273,1/1,8605,+-
7,5945455,<DEL>,-3816,DEL,7,5949271,1/1,3816,+-
7,5950482,<INS>,59,INS,7,5950482,0/1,59,+-
7,5951162,<INS>,670,INS,7,5951162,0/1,664,+-
7,5951557,<INS>,3385,INS,7,5951557,0/0,3290,+-
7,5959464,<INS>,73,INS,7,5959464,0/0,73,+-
7,5959635,<DEL>,-88,DEL,7,5959723,0/1,96,+-
7,5972077,<INS>,62,INS,7,5972077,0/1,74,+-
7,5974402,<INS>,650,INS,7,5974402,0/1,641,+-
7,5987951,<DEL>,-64,DEL,7,5988015,0/1,64,+-
7,5989212,<DEL>,-48,DEL,7,5989260,0/0,58,+-
7,6012872,<INS>,1292,INS,7,6012872,0/0,1269,+-
7,6016364,<INS>,270,INS,7,6016364,0/1,263,+-
7,6025272,<DEL>,-1094,DEL,7,6026366,0/0,1093,+-
7,6034411,<INS>,272,INS,7,6034411,0/1,271,+-
7,6039704,<DEL>,-690,DEL,7,6040394,0/1,690,+-
7,6043675,<INS>,56,INS,7,6043675,0/1,55,+-
7,6065999,<DEL>,-94,DEL,7,6066093,0/1,90,+-
7,6073133,<INS>,622,INS,7,6073133,0/1,614,+-
7,6077296,<INS>,1285,INS,7,6077296,0/1,1270,+-
7,6098779,<DEL>,-110,DEL,7,6098889,0/1,110,+-
7,6108582,<DEL>,-141,DEL,7,6108723,0/1,141,+-
7,6146724,<DEL>,-1466,DEL,7,6148190,0/0,1469,+-
7,6146940,]18:25933146]N,0,TRA,18,25933146,0/0,1,-+
7,6148888,<INS>,495,INS,7,6148888,0/1,492,+-
7,6157543,<INS>,50,INS,7,6157543,0/1,60,+-
7,6179460,<DEL>,-238,DEL,7,6179698,0/1,240,+-
7,6182182,<INS>,1130,INS,7,6182182,0/0,1113,+-
7,6189766,<DEL>,-33,DEL,7,6189799,0/0,57,+-
7,6204213,<INS>,364,INS,7,6204213,0/1,356,+-
7,6223419,<DEL>,-209,DEL,7,6223628,0/1,209,+-
7,6228028,<INS>,2168,INS,7,6228028,1/1,2137,+-
7,6244324,<DEL>,-3559,DEL,7,6247885,0/1,3559,+-
7,6247889,<INS>,1107,INS,7,6247889,0/1,1088,+-
7,6270417,<INS>,67,INS,7,6270427,0/1,67,+-
7,6313305,<DEL>,-1402,DEL,7,6314707,0/1,1401,+-
7,6330530,<DEL>,-3624,DEL,7,6334154,0/1,3623,+-
7,6335850,<DEL>,-4878,DEL,7,6340728,0/1,4875,+-
7,6361835,<INS>,2142,INS,7,6361835,0/0,2146,+-
7,6361843,N[9:11185768[,0,TRA,9,11185768,0/1,1,+-
7,6361838,]9:11187912]N,0,TRA,9,11187912,0/1,1,-+
7,6371830,<INS>,79,INS,7,6371830,0/1,77,+-
7,6392294,<INS>,91,INS,7,6392294,0/1,70,+-
7,6401405,<INS>,208,INS,7,6401405,0/1,209,+-
7,6413585,<DEL>,-61,DEL,7,6413646,0/1,60,+-
7,6418964,<DEL>,-8034,DEL,7,6426998,0/1,8032,+-
7,6428813,<DEL>,-3205,DEL,7,6432018,0/1,3204,+-
7,6434685,<INS>,120,INS,7,6434685,0/1,109,+-
7,6452817,<DEL>,-3654,DEL,7,6456471,1/1,3655,+-
7,6473478,<DEL>,-108,DEL,7,6473586,0/1,108,+-
7,6478256,<DEL>,-240,DEL,7,6478496,0/1,239,+-
7,6482637,<INS>,197,INS,7,6482637,0/1,192,+-
7,6485481,<INS>,72,INS,7,6485481,0/0,65,+-
7,6486728,<INS>,1224,INS,7,6486728,0/1,1193,+-
7,6493616,<INS>,2138,INS,7,6493616,0/1,2061,+-
7,6494423,<DEL>,-3637,DEL,7,6498060,1/1,3636,+-
7,6501339,<INS>,1221,INS,7,6501339,0/1,1019,+-
7,6508457,<INS>,185,INS,7,6508457,0/1,188,+-
7,6510047,<DEL>,-108,DEL,7,6510155,0/1,171,+-
7,6511086,<DEL>,-354,DEL,7,6511440,0/1,354,+-
7,6513861,<DEL>,-499,DEL,7,6514360,0/1,499,+-
7,6517698,<DEL>,-1608,DEL,7,6519306,0/1,1609,+-
7,6539094,<DEL>,-579,DEL,7,6539673,0/1,579,+-
7,6543731,<DEL>,-69,DEL,7,6543800,0/1,69,+-
7,6545652,<DEL>,-104,DEL,7,6545756,0/1,179,+-
7,6557899,<INS>,331,INS,7,6557901,0/1,331,+-
7,6562233,<DEL>,-1101,DEL,7,6563334,0/1,1101,+-
7,6565601,<INS>,365,INS,7,6565601,0/1,359,+-
7,6567909,<DEL>,-78,DEL,7,6568032,0/1,78,+-
7,6579699,<INS>,1915,INS,7,6579698,0/1,1915,+-
7,6593841,<DEL>,-147,DEL,7,6593988,0/0,147,+-
7,6594669,<INS>,116,INS,7,6594669,0/1,156,+-
7,6596914,<DEL>,-124,DEL,7,6597038,0/1,124,+-
7,6597426,<INS>,320,INS,7,6597426,0/1,313,+-
7,6599491,<INS>,463,INS,7,6599491,0/1,459,+-
7,6609746,<INS>,1151,INS,7,6609746,0/0,1124,+-
7,6611890,<INS>,44,INS,7,6611890,0/0,74,+-
7,6637693,<DEL>,-136,DEL,7,6637829,0/1,134,+-
7,6646971,<INS>,70,INS,7,6646971,0/1,65,+-
7,6649627,<INS>,2449,INS,7,6649627,0/0,2449,+-
7,6649610,<INS>,4031,INS,7,6649610,0/1,3933,+-
7,6653631,<INS>,465,INS,7,6653631,0/1,457,+-
7,6658997,<INS>,1267,INS,7,6658997,0/0,1251,+-
7,6666850,<DEL>,-90,DEL,7,6666940,0/1,90,+-
7,6671726,<DEL>,-133,DEL,7,6671859,0/1,133,+-
7,6682107,<DEL>,-79,DEL,7,6682195,0/1,79,+-
7,6681876,<INS>,907,INS,7,6681876,0/1,874,+-
7,6687447,]19:14244745]N,0,TRA,19,14244745,0/0,1,--
7,6687453,N[19:14249028[,0,TRA,19,14249028,0/1,1,++
7,6696978,<INS>,480,INS,7,6696978,0/1,480,+-
7,6711266,<INS>,306,INS,7,6711266,0/1,303,+-
7,6712849,<DEL>,-407,DEL,7,6713256,0/1,407,+-
7,6729304,<DEL>,-639,DEL,7,6729943,0/0,637,+-
7,6747116,<DEL>,-60,DEL,7,6747176,0/1,59,+-
7,6779773,<INS>,86,INS,7,6779773,0/1,76,+-
7,6781436,<INS>,1083,INS,7,6781436,0/1,1069,+-
7,6789136,<INS>,826,INS,7,6789137,0/1,826,+-
7,6789137,<INS>,1982,INS,7,6789137,0/0,1982,+-
7,6794604,<INS>,1318,INS,7,6794604,0/0,1258,+-
7,6797176,<INS>,3309,INS,7,6797176,0/0,3072,+-
7,6805060,<INS>,1138,INS,7,6805060,0/0,1113,+-
7,6808051,<DEL>,-70,DEL,7,6808121,0/1,71,+-
7,6809350,<INS>,208,INS,7,6809350,0/1,207,+-
7,6820105,<INS>,1265,INS,7,6820105,0/1,1258,+-
7,6827668,<DEL>,-298,DEL,7,6827966,0/1,304,+-
7,6828968,<INS>,2350,INS,7,6828968,0/0,2275,+-
7,6849257,<DEL>,-412,DEL,7,6849669,0/1,412,+-
7,6868935,<DEL>,-691,DEL,7,6869626,0/1,692,+-
7,6877496,<INS>,760,INS,7,6877496,0/1,931,+-
7,6883281,<DEL>,-318,DEL,7,6883599,0/1,316,+-
7,6883812,<DUP>,7513,DUP,7,6891323,0/0,7513,-+
7,6885182,<DEL>,-437,DEL,7,6885619,0/1,437,+-
7,6887708,<DEL>,-70,DEL,7,6887778,0/1,70,+-
7,6891327,<INS>,2037,INS,7,6891327,1/1,2037,+-
7,6891316,<INS>,1811,INS,7,6891316,0/1,2891,+-
7,6891394,]12:7033407]N,0,TRA,12,7033407,0/0,1,-+
7,6893534,<DEL>,-728,DEL,7,6894262,0/1,730,+-
7,6894791,<INS>,120,INS,7,6894791,0/1,83,+-
7,6915608,<DEL>,-884,DEL,7,6916492,0/1,884,+-
7,6915608,<DEL>,-884,DEL,7,6916492,0/1,1940,+-
7,6916684,<DEL>,-867,DEL,7,6917551,0/1,868,+-
7,6919133,<DEL>,-276,DEL,7,6919409,0/1,276,+-
7,6931445,<DEL>,-894,DEL,7,6932339,0/1,894,+-
7,6936706,<DEL>,-205,DEL,7,6936911,0/1,206,+-
7,6937821,<DEL>,-210,DEL,7,6938031,0/1,210,+-
7,6999587,<DUP>,228,DUP,7,6999965,0/1,228,+-
7,6999963,<DEL>,-160,DEL,7,7000123,0/1,161,+-
7,7011453,<DEL>,-10113,DEL,7,7021566,1/1,10115,+-
7,7023674,<DEL>,-6997,DEL,7,7030671,1/1,6994,+-
7,7039493,<INS>,1135,INS,7,7039493,0/1,1112,+-
7,7041809,<INS>,60,INS,7,7041809,0/1,59,+-
7,7043874,<INS>,245,INS,7,7043874,0/1,239,+-
7,7064744,<DEL>,-209,DEL,7,7064953,0/1,209,+-
7,7065126,<INS>,209,INS,7,7065126,0/1,207,+-
7,7072829,<INS>,1074,INS,7,7072829,0/1,1049,+-
7,7076006,<DEL>,-83,DEL,7,7076089,0/1,99,+-
7,7078385,<INS>,738,INS,7,7078385,0/1,725,+-
7,7111460,<INS>,1386,INS,7,7111461,0/1,1386,+-
7,7120585,<DEL>,-409,DEL,7,7120994,0/1,409,+-
7,7131525,<INS>,321,INS,7,7131525,0/0,331,-+
7,7132444,<INS>,280,INS,7,7132444,0/1,231,+-
7,7134816,<DEL>,-82,DEL,7,7134898,0/1,80,+-
7,7146238,<INS>,88,INS,7,7146238,0/1,80,+-
7,7157315,<INS>,145,INS,7,7157315,0/0,145,+-
7,7159255,<DEL>,-227,DEL,7,7159482,0/1,227,+-
7,7176150,<DEL>,-53,DEL,7,7176203,0/1,53,+-
7,7179750,<DEL>,-233,DEL,7,7179983,0/1,233,+-
7,7182050,<DEL>,-256,DEL,7,7182306,0/1,538,+-
7,7185656,<DEL>,-77,DEL,7,7185733,0/1,77,+-
7,7186745,<DEL>,-87,DEL,7,7186832,0/1,87,+-
7,7192637,<INS>,684,INS,7,7192637,0/0,666,+-
7,7196712,<DEL>,-5994,DEL,7,7202704,1/1,5994,+-
7,7205902,<INS>,92,INS,7,7205902,0/1,116,+-
7,7209287,<DEL>,-209,DEL,7,7209496,0/1,209,+-
7,7213046,<INS>,247,INS,7,7213046,0/1,239,+-
7,7219826,<DEL>,-7097,DEL,7,7226924,0/0,7097,+-
7,7284286,<INS>,331,INS,7,7284286,0/1,330,+-
7,7284959,<DEL>,-1453,DEL,7,7286412,1/1,1451,+-
7,7299615,<INS>,1079,INS,7,7299615,0/1,980,+-
7,7330034,<INS>,63,INS,7,7330034,0/0,63,+-
7,7346512,<DEL>,-96,DEL,7,7346608,0/1,75,+-
7,7359479,<INS>,138,INS,7,7359479,0/1,135,+-
7,7360914,<INS>,59,INS,7,7360914,0/1,57,+-
7,7373762,<DEL>,-148,DEL,7,7373910,0/1,114,+-
7,7375226,<DEL>,-407,DEL,7,7375633,0/1,407,+-
7,7377847,<DEL>,-309,DEL,7,7378156,0/1,306,+-
7,7387206,<DEL>,-407,DEL,7,7387613,0/0,408,+-
7,7418246,<DEL>,-159,DEL,7,7418405,0/1,159,+-
7,7418891,<DEL>,-634,DEL,7,7419525,0/1,644,+-
7,7425371,<INS>,1572,INS,7,7425371,0/1,1546,+-
7,7433264,<INS>,1115,INS,7,7433264,0/1,1099,+-
7,7448134,<DEL>,-169,DEL,7,7448303,0/1,169,+-
7,7454425,<DEL>,-85,DEL,7,7454510,0/0,87,+-
7,7459498,<INS>,1395,INS,7,7459498,0/1,1375,+-
7,7459502,<INS>,3176,INS,7,7459504,0/0,3176,+-
7,7461826,<INS>,194,INS,7,7461826,0/1,191,+-
7,7483349,<INS>,1294,INS,7,7483349,0/1,1265,+-
7,7498727,<INS>,425,INS,7,7498727,0/1,419,+-
7,7505867,<INS>,68,INS,7,7505867,0/0,68,+-
7,7515627,<DEL>,-47,DEL,7,7515674,0/0,70,+-
7,7536606,<INS>,496,INS,7,7536606,0/1,494,+-
7,7545425,<DUP>,1211,DUP,7,7546636,0/1,1211,-+
7,7546851,<DEL>,-250,DEL,7,7547101,0/1,250,+-
7,7546871,<INV>,2783,INV,7,7549739,0/0,2783,++
7,7548452,<DEL>,-64,DEL,7,7548516,0/1,64,+-
7,7554686,<INS>,72,INS,7,7554685,0/0,72,+-
7,7573351,<DEL>,-211,DEL,7,7573562,0/1,211,+-
7,7597489,<INS>,941,INS,7,7597489,0/1,929,+-
7,7611594,<DEL>,-688,DEL,7,7612282,0/1,688,+-
7,7622584,<DEL>,-155,DEL,7,7622739,0/1,156,+-
7,7645879,<INS>,704,INS,7,7645879,0/1,838,+-
7,7661802,<DEL>,-1083,DEL,7,7662885,0/1,1081,+-
7,7663513,<INS>,282,INS,7,7663513,0/1,270,+-
7,7689880,<DEL>,-883,DEL,7,7690763,0/1,883,+-
7,7717869,<DEL>,-72,DEL,7,7717941,0/1,62,+-
7,7725322,<INS>,54,INS,7,7725322,0/0,74,+-
7,7731344,N[14:4854384[,0,TRA,14,4854384,0/0,1,+-
7,7731349,]14:4856975]N,0,TRA,14,4856975,0/0,1,-+
7,7753400,<DEL>,-1446,DEL,7,7754846,0/1,1446,+-
7,7762566,<DUP>,63,DUP,7,7762629,0/0,63,-+
7,7762567,<INS>,538,INS,7,7762567,0/1,430,+-
7,7765317,<INS>,61,INS,7,7765317,0/1,60,+-
7,7767642,<DEL>,-2641,DEL,7,7770283,0/1,2639,+-
7,7778628,<DEL>,-55,DEL,7,7778683,0/1,55,+-
7,7784929,<INS>,95,INS,7,7784929,0/1,91,+-
7,7788639,<INS>,1278,INS,7,7788639,0/0,1249,+-
7,7790861,<INS>,1098,INS,7,7790861,0/0,1083,+-
7,7804989,<INS>,194,INS,7,7804989,0/1,187,+-
7,7819107,<DEL>,-93,DEL,7,7819200,0/1,93,+-
7,7825392,<INS>,238,INS,7,7825392,0/1,234,+-
7,7826497,<DEL>,-148,DEL,7,7826645,0/1,148,+-
7,7832682,<INS>,87,INS,7,7832682,0/1,87,+-
7,7836567,<INS>,209,INS,7,7836567,0/0,205,+-
7,7839179,<INS>,1193,INS,7,7839179,0/1,1163,+-
7,7841815,<DEL>,-252,DEL,7,7842067,0/1,252,+-
7,7847338,<INS>,132,INS,7,7847338,0/0,135,+-
7,7858235,<DEL>,-380,DEL,7,7858615,0/1,381,+-
7,7882489,<DEL>,-367,DEL,7,7882856,0/1,368,+-
7,7892461,<INS>,2039,INS,7,7892461,0/0,2039,+-
7,7900722,<DEL>,-56,DEL,7,7900778,0/1,55,+-
7,7904596,<INS>,291,INS,7,7904596,0/1,275,+-
7,7910880,<INS>,104,INS,7,7910880,0/1,103,+-
7,7913685,<INS>,72,INS,7,7913684,0/1,72,+-
7,7916095,<INS>,2222,INS,7,7916095,0/0,2110,+-
7,7949236,<INS>,136,INS,7,7949236,0/1,130,+-
7,7956962,<DEL>,-5408,DEL,7,7962370,0/1,5468,+-
7,7963545,<DEL>,-765,DEL,7,7964310,0/1,765,+-
7,7992749,<INS>,54,INS,7,7992749,0/0,72,+-
7,8002556,<DEL>,-53,DEL,7,8002609,0/0,52,+-
7,8005243,<INS>,231,INS,7,8005243,0/1,231,+-
7,8009707,<DEL>,-347,DEL,7,8010054,0/1,721,+-
7,8013189,<DUP>,45907,DUP,7,8059067,0/0,45907,-+
7,8023199,<INS>,75,INS,7,8023199,0/1,75,+-
7,8024052,<DEL>,-1170,DEL,7,8025222,0/0,1170,+-
7,8023797,<DEL>,-3769,DEL,7,8027566,0/0,3769,+-
7,8029636,<DEL>,-545,DEL,7,8030181,0/1,495,+-
7,8028882,<DUP>,83006,DUP,7,8111893,0/1,83006,-+
7,8030719,<DEL>,-83186,DEL,7,8113986,0/0,83186,+-
7,8031875,<DEL>,-83172,DEL,7,8115050,0/0,83172,+-
7,8033243,<INS>,144,INS,7,8033244,0/1,144,+-
7,8034196,<DEL>,-547,DEL,7,8034743,0/1,575,+-
7,8035903,<DEL>,-4619,DEL,7,8040522,1/1,4623,+-
7,8042104,<DEL>,-10092,DEL,7,8052196,0/0,10092,+-
7,8051235,<DEL>,-843,DEL,7,8052049,0/1,843,+-
7,8052611,<INS>,200,INS,7,8052611,0/1,198,+-
7,8052702,<DUP>,66231,DUP,7,8118951,0/1,66231,-+
7,8054163,<INS>,523,INS,7,8054305,0/1,523,+-
7,8054694,<DEL>,-2151,DEL,7,8056495,1/1,2151,+-
7,8059326,<INS>,392,INS,7,8059326,0/0,599,+-
7,8059188,<INS>,56451,INS,7,8124724,0/0,56451,-+
7,8070296,N[22:20755453[,0,TRA,22,20755453,0/0,1,++
7,8101622,N[11:12756570[,0,TRA,11,12756570,0/1,1,+-
7,8104236,<DEL>,-188,DEL,7,8104424,0/0,188,+-
7,8107684,<INS>,124,INS,7,8107684,0/1,124,+-
7,8110611,<INS>,103,INS,7,8110611,0/1,110,+-
7,8127478,<DEL>,-103,DEL,7,8127581,0/0,103,+-
7,8128291,<INS>,91,INS,7,8128291,0/1,136,+-
7,8129509,<DEL>,-174,DEL,7,8129683,0/1,174,+-
7,8135948,<DEL>,-147,DEL,7,8136083,0/1,147,+-
7,8157427,<DEL>,-3624,DEL,7,8161051,1/1,3620,+-
7,8176327,<INS>,857,INS,7,8176327,0/1,845,+-
7,8179490,<INS>,770,INS,7,8179490,0/1,756,+-
7,8182577,<DEL>,-235,DEL,7,8182812,0/0,235,+-
7,8184865,<INS>,196,INS,7,8184865,0/1,198,+-
7,8202676,<INS>,1807,INS,7,8202676,0/1,1792,+-
7,8204810,<INS>,61,INS,7,8204810,0/0,64,+-
7,8213659,<DEL>,-90,DEL,7,8213749,0/1,89,+-
