2,23443575,<INS>,6301,INS,2,23443575,0/1,6301,+-
2,23445086,<INS>,175,INS,2,23445086,0/1,173,+-
2,23445148,<DEL>,-72,DEL,2,23445220,0/1,73,+-
2,23447188,<DEL>,-157,DEL,2,23447345,0/1,158,+-
2,23446520,<INS>,1775,INS,2,23446520,0/0,1745,+-
2,23461883,<INS>,479,INS,2,23461883,0/1,765,+-
2,23474487,<DEL>,-290,DEL,2,23474777,0/1,290,+-
2,23476401,<DEL>,-174,DEL,2,23476453,0/1,174,+-
2,23481914,]16:2458457]N,0,TRA,16,2458457,0/0,1,--
2,23481931,N[16:2464729[,0,TRA,16,2464729,0/0,1,++
2,23486628,<INS>,202,INS,2,23486628,0/1,199,+-
2,23492348,<DEL>,-1700,DEL,2,23493993,0/1,1700,+-
2,23493742,<DEL>,-129,DEL,2,23493871,0/0,178,+-
2,23496780,<DEL>,-124,DEL,2,23496904,0/1,123,+-
2,23496166,<INS>,1051,INS,2,23496166,0/1,1044,+-
2,23507928,<DEL>,-360,DEL,2,23508288,0/1,565,+-
2,23516506,<DEL>,-575,DEL,2,23517081,0/1,575,+-
2,23529098,<INS>,241,INS,2,23529098,0/1,198,+-
2,23533462,<INS>,161,INS,2,23533462,0/1,185,+-
2,23543718,<DEL>,-137,DEL,2,23543855,0/1,138,+-
2,23543951,<INS>,78,INS,2,23543951,0/1,77,+-
2,23547232,<DEL>,-1288,DEL,2,23548520,0/1,1288,+-
2,23555773,<DEL>,-196,DEL,2,23555968,0/1,196,+-
2,23564800,<INS>,396,INS,2,23564799,0/0,610,-+
2,23566064,<DUP/INS>,132,DUP,2,23566074,0/0,132,+-
2,23565794,<DEL>,-111,DEL,2,23566093,0/0,111,+-
2,23570235,<DEL>,-902,DEL,2,23571137,0/0,901,+-
2,23572916,<DEL>,-806,DEL,2,23573722,0/1,806,+-
2,23576898,<INS>,144,INS,2,23576898,0/1,143,+-
2,23576899,<INS>,2585,INS,2,23576898,0/0,2585,+-
2,23580398,<DEL>,-211,DEL,2,23580609,0/1,217,+-
2,23580706,<INS>,209,INS,2,23580706,0/1,207,+-
2,23582768,<DEL>,-65,DEL,2,23582833,0/1,65,+-
2,23590794,<DEL>,-5404,DEL,2,23596198,0/1,5404,+-
2,23599565,<DEL>,-53,DEL,2,23599618,0/1,53,+-
2,23600894,<DEL>,-463,DEL,2,23601357,0/1,834,+-
2,23618399,<INS>,1838,INS,2,23618399,0/0,1880,+-
2,23622272,<INS>,105,INS,2,23622271,0/0,105,+-
2,23622228,<DEL>,-380,DEL,2,23622608,0/0,598,+-
2,23622518,<DUP>,845,DUP,2,23623021,0/1,845,-+
2,23627577,<INS>,277,INS,2,23627577,0/0,395,+-
2,23634595,<INS>,55,INS,2,23634595,0/0,55,+-
2,23637214,<DEL>,-1083,DEL,2,23638297,0/1,1083,+-
2,23649653,<DEL>,-34,DEL,2,23649687,0/0,60,+-
2,23666052,<DEL>,-1394,DEL,2,23667446,0/1,1396,+-
2,23672400,<DEL>,-305,DEL,2,23672705,0/1,302,+-
2,23674873,<INS>,75,INS,2,23674873,0/1,72,+-
2,23677936,<INS>,1150,INS,2,23677936,0/0,1150,+-
2,23680012,<DEL>,-355,DEL,2,23680117,0/1,355,+-
2,23687389,<DEL>,-10253,DEL,2,23697642,1/1,10247,+-
2,23697769,<INS>,67,INS,2,23697769,0/0,67,+-
2,23701394,<INS>,1126,INS,2,23701393,0/1,1126,+-
2,23702492,<DEL>,-253,DEL,2,23702745,0/0,517,+-
2,23703007,<INS>,279,INS,2,23703007,0/1,279,+-
2,23704382,<INS>,135,INS,2,23704382,0/1,133,+-
2,23707505,<INS>,57,INS,2,23707505,0/0,129,+-
2,23708047,<DEL>,-172,DEL,2,23708219,0/1,339,+-
2,23724984,<INS>,56,INS,2,23724984,0/1,55,+-
2,23729724,<DEL>,-363,DEL,2,23730087,0/1,345,+-
2,23735394,<DEL>,-166,DEL,2,23735560,0/1,166,+-
2,23737051,<DEL>,-1787,DEL,2,23738838,0/1,1795,+-
2,23739918,<INS>,648,INS,2,23739918,0/1,622,+-
2,23754044,<INS>,588,INS,2,23754044,0/1,579,+-
2,23763608,<DEL>,-85,DEL,2,23763676,0/0,85,+-
2,23764851,<DEL>,-169,DEL,2,23765020,0/1,351,+-
2,23769828,<INS>,425,INS,2,23769828,0/1,421,+-
2,23771540,<INS>,2124,INS,2,23771540,0/1,2043,+-
2,23785141,<INS>,1326,INS,2,23785140,0/1,1326,+-
2,23792568,<INS>,113,INS,2,23792568,0/1,257,+-
2,23797340,<DEL>,-68,DEL,2,23797408,0/1,68,+-
2,23805729,<DEL>,-1223,DEL,2,23807338,0/0,1343,+-
2,23813732,<DEL>,-425,DEL,2,23814157,0/1,425,+-
2,23817147,<DEL>,-199,DEL,2,23817346,0/1,185,+-
2,23830014,<DEL>,-1287,DEL,2,23831301,0/1,1287,+-
2,23841365,<DEL>,-1142,DEL,2,23842507,0/0,1142,+-
2,23851417,<DEL>,-351,DEL,2,23851768,0/1,399,+-
2,23859124,<DUP>,83,DUP,2,23859456,0/1,83,-+
2,23871081,<INS>,615,INS,2,23871081,0/1,602,+-
2,23874835,<DEL>,-345,DEL,2,23875180,0/1,285,+-
2,23874847,<INS>,350,INS,2,23874850,0/0,350,+-
2,23877948,<DUP>,703,DUP,2,23878671,0/0,703,-+
2,23892718,<INS>,86,INS,2,23892718,0/0,84,+-
2,23892889,<DEL>,-66,DEL,2,23892955,0/1,58,+-
2,23893858,<DUP>,230,DUP,2,23894090,0/1,230,-+
2,23894912,<DEL>,-1827,DEL,2,23896638,0/1,1827,+-
2,23894089,<INS>,6413,INS,2,23894094,0/0,6413,+-
2,23904405,<INS>,110,INS,2,23904405,0/1,104,+-
2,23905215,<INS>,1137,INS,2,23905215,0/0,1118,+-
2,23909271,<INS>,58,INS,2,23909271,0/0,57,+-
2,23915553,<DEL>,-65,DEL,2,23915618,0/1,71,+-
2,23925246,<INS>,158,INS,2,23925246,0/1,152,+-
2,23928679,<DEL>,-1241,DEL,2,23929920,0/0,1241,+-
2,23934756,<INS>,46,INS,2,23934756,0/0,51,+-
2,23938758,<DEL>,-511,DEL,2,23939269,0/1,482,+-
2,23939885,<DEL>,-31,DEL,2,23939916,0/1,69,+-
2,23951899,<INS>,51,INS,2,23951899,0/1,71,+-
2,23952827,<DUP>,897,DUP,2,23953724,0/1,897,+-
2,23952826,<DUP>,2497,DUP,2,23955330,0/0,2497,-+
2,23953733,<DEL>,-984,DEL,2,23954695,0/0,984,+-
2,23957060,<INS>,975,INS,2,23957060,0/1,820,+-
2,23959781,<INS>,191,INS,2,23959781,0/1,189,+-
2,23964821,<INS>,471,INS,2,23964821,0/1,466,+-
2,23965352,<DEL>,-1504,DEL,2,23966856,0/1,1500,+-
2,23967278,<INS>,56,INS,2,23967278,0/1,57,+-
2,23970614,<DEL>,-304,DEL,2,23970918,0/1,304,+-
2,23981142,<DEL>,-336,DEL,2,23981478,0/1,311,+-
2,23986793,<DEL>,-678,DEL,2,23987471,0/0,678,+-
2,23997345,<DEL>,-56,DEL,2,23997401,0/1,56,+-
2,23999171,<INS>,2123,INS,2,23999170,0/1,2123,+-
2,24000398,<DEL>,-257,DEL,2,24000655,0/0,257,+-
2,24004914,<INS>,476,INS,2,24004913,0/0,476,+-
2,24017129,<DEL>,-219,DEL,2,24017348,0/1,222,+-
2,24018285,<DEL>,-98,DEL,2,24018383,0/1,97,+-
2,24021045,<DEL>,-248,DEL,2,24021293,0/1,220,+-
2,24024364,<DEL>,-771,DEL,2,24025135,0/0,690,+-
2,24025147,<INV>,1780,INV,2,24026927,0/0,1780,--
2,24028068,<INS>,155,INS,2,24028067,0/1,155,+-
2,24029088,<INS>,68,INS,2,24029088,0/1,68,+-
2,24030529,<DEL>,-55,DEL,2,24030584,0/0,55,+-
2,24030817,<DEL>,-68689,DEL,2,24099143,0/1,68689,+-
2,24050624,<DEL>,-8005,DEL,2,24058629,0/1,8005,+-
2,24059491,<INV>,405709,INV,2,24465255,0/0,405709,--
2,24063414,<INV>,382710,INV,2,24446124,0/0,382710,++
2,24063118,<INV>,397592,INV,2,24460711,0/0,397592,--
2,24064177,<DEL>,-5413,DEL,2,24069590,1/1,5427,+-
2,24069593,<INV>,376496,INV,2,24446120,0/1,376496,--
2,24071632,<INS>,511,INS,2,24071632,0/0,496,+-
2,24073139,<INV>,364076,INV,2,24437215,0/0,364076,++
2,24073772,<INS>,99,INS,2,24073772,0/1,99,+-
2,24079732,]10:590302]N,0,TRA,10,590302,0/0,1,-+
2,24079869,N[10:584837[,0,TRA,10,584837,0/0,1,+-
2,24099153,N[9:1558702[,0,TRA,9,1558702,0/0,1,+-
2,24099510,]9:1560021]N,0,TRA,9,1560021,0/0,1,-+
2,24099491,<DEL>,-161,DEL,2,24099609,0/1,101,+-
2,24101403,N[9:1561931[,0,TRA,9,1561931,0/0,1,+-
2,24101401,]8:15139359]N,0,TRA,8,15139359,0/0,1,-+
2,24103808,<DEL>,-284,DEL,2,24103893,0/0,284,+-
2,24123061,<DEL>,-7507,DEL,2,24130568,1/1,9189,+-
2,24131164,<INS>,2276,INS,2,24131164,0/0,2276,+-
2,24136429,<INS>,427,INS,2,24136429,0/1,423,+-
2,24140907,<DEL>,-499,DEL,2,24141406,0/1,578,+-
2,24144332,<DEL>,-571,DEL,2,24144903,0/1,570,+-
2,24145076,<INS>,129,INS,2,24145076,0/1,125,+-
2,24151933,<DEL>,-134,DEL,2,24152067,0/1,134,+-
2,24152915,<INS>,1515,INS,2,24152915,0/0,1506,+-
2,24177914,<DEL>,-182,DEL,2,24178096,0/1,182,+-
2,24179129,<DEL>,-110,DEL,2,24179239,0/0,110,+-
2,24179825,<INS>,725,INS,2,24179825,0/0,718,+-
2,24181843,<INV>,1223,INV,2,24183107,0/0,1223,--
2,24183108,<INV>,304587,INV,2,24487676,0/1,304587,++
2,24200276,<INS>,213,INS,2,24200275,0/1,213,+-
2,24204100,<INV>,1275,INV,2,24205375,0/0,1275,--
2,24205374,<INV>,282399,INV,2,24487666,0/0,282399,++
2,24208916,<DEL>,-1154,DEL,2,24210070,0/0,1154,+-
2,24212763,<INS>,1157,INS,2,24212764,0/1,1157,+-
2,24217832,<INS>,333,INS,2,24217831,0/1,333,+-
2,24219445,<DEL>,-48,DEL,2,24219493,0/1,101,+-
2,24220947,<DEL>,-44,DEL,2,24220991,0/0,66,+-
2,24243336,<DEL>,-51,DEL,2,24243387,0/0,51,+-
2,24246535,<DEL>,-86,DEL,2,24246621,0/1,84,+-
2,24250726,<DEL>,-2358,DEL,2,24253084,1/1,2418,+-
2,24262076,<DEL>,-105,DEL,2,24262181,0/0,102,+-
2,24264340,<DEL>,-2035,DEL,2,24266284,0/0,2035,+-
2,24265081,<INS>,1312,INS,2,24265081,1/1,1446,+-
2,24267378,<DEL>,-73,DEL,2,24267454,0/1,73,+-
2,24268589,<DEL>,-95,DEL,2,24268684,0/1,91,+-
2,24272724,<DEL>,-63,DEL,2,24272787,0/0,63,+-
2,24275398,<DUP>,541,DUP,2,24276154,0/0,775,+-
2,24276663,<DEL>,-51,DEL,2,24276714,0/0,51,+-
2,24282608,<DEL>,-252,DEL,2,24282860,0/0,273,+-
2,24282612,<DUP>,84,DUP,2,24283061,0/0,84,-+
2,24283857,<INS>,264,INS,2,24283857,0/1,201,+-
2,24289085,<DEL>,-31,DEL,2,24289116,0/0,58,+-
2,24291647,<DEL>,-215,DEL,2,24291862,0/1,338,+-
2,24294967,<INS>,1355,INS,2,24294968,0/1,1355,+-
2,24309585,<DUP>,233,DUP,2,24309758,0/0,233,+-
2,24314139,<INS>,1610,INS,2,24314138,0/0,1610,+-
2,24315953,<INS>,72,INS,2,24315953,0/1,75,+-
2,24319392,<INS>,625,INS,2,24319395,0/0,851,+-
2,24324150,<DEL>,-235,DEL,2,24324368,0/1,235,+-
2,24324522,<DEL>,-1180,DEL,2,24325733,0/0,1180,+-
2,24326480,<DEL>,-78,DEL,2,24326558,0/1,75,+-
2,24327702,<DEL>,-174,DEL,2,24327876,0/1,276,+-
2,24327532,<DUP>,345,DUP,2,24327877,0/0,345,-+
2,24329680,<DEL>,-217,DEL,2,24329897,0/1,302,+-
2,24329666,<INS>,292,INS,2,24329671,0/0,292,+-
2,24331941,<DEL>,-340,DEL,2,24332006,0/0,340,+-
2,24348142,<INS>,793,INS,2,24348150,0/1,793,+-
2,24348955,<DUP>,186,DUP,2,24349139,0/0,186,-+
2,24358578,<DUP>,352,DUP,2,24358935,0/1,352,-+
2,24358935,<INS>,5898,INS,2,24358936,1/1,5898,+-
2,24364520,<DUP>,142,DUP,2,24364852,0/1,84,+-
2,24367215,<DEL>,-81,DEL,2,24367296,0/1,73,+-
2,24371977,<INS>,83,INS,2,24371977,0/0,82,+-
2,24372302,<DEL>,-103,DEL,2,24372385,0/0,103,+-
2,24377723,<INS>,313,INS,2,24377723,0/0,813,+-
2,24380248,<INS>,909,INS,2,24380251,0/0,909,+-
2,24381184,<DEL>,-2844,DEL,2,24384028,0/1,3553,+-
2,24382247,<DEL>,-2908,DEL,2,24385155,0/0,2908,+-
2,24395203,<DEL>,-78,DEL,2,24395281,0/0,78,+-
2,24396358,<DEL>,-120,DEL,2,24396478,0/1,151,+-
2,24405338,<INS>,68,INS,2,24405338,0/0,64,+-
2,24406259,<DEL>,-168,DEL,2,24406427,0/0,168,+-
2,24408138,<DUP>,104,DUP,2,24408242,0/0,104,-+
2,24408146,<INS>,790,INS,2,24408145,0/0,790,+-
2,24413307,<DEL>,-1579,DEL,2,24414886,0/0,1588,+-
2,24416079,<INS>,562,INS,2,24416079,0/0,493,+-
2,24416716,<DEL>,-418,DEL,2,24417134,0/0,418,+-
2,24418353,<DEL>,-493,DEL,2,24418846,0/0,567,+-
2,24418358,<INS>,468,INS,2,24418358,0/1,567,+-
2,24420269,<DEL>,-598,DEL,2,24420489,0/0,598,+-
2,24419362,<INS>,1238,INS,2,24419362,0/0,1250,+-
2,24421994,N[12:14239488[,0,TRA,12,14239488,0/0,1,+-
2,24422462,<INS>,844,INS,2,24422461,0/0,844,+-
2,24424441,<DEL>,-1049,DEL,2,24425490,0/0,1116,+-
2,24429680,<DEL>,-413,DEL,2,24430093,0/0,413,+-
2,24429729,<INS>,582,INS,2,24429729,0/1,561,+-
2,24431330,<DEL>,-271,DEL,2,24431601,0/0,271,+-
2,24431723,N[18:22579523[,0,TRA,18,22579523,0/0,1,++
2,24432037,<INS>,326,INS,2,24432037,0/1,321,+-
2,24433289,]18:22577602]N,0,TRA,18,22577602,0/0,1,--
2,24433049,<DEL>,-233,DEL,2,24433282,0/1,230,+-
2,24434307,<DUP>,1065,DUP,2,24435273,0/0,1065,-+
2,24441876,<DEL>,-61,DEL,2,24441927,0/0,61,+-
2,24445634,<INS>,924,INS,2,24445633,0/1,924,+-
2,24446627,<DEL>,-235,DEL,2,24446862,0/0,515,+-
2,24448105,]22:9770]N,0,TRA,22,9770,0/1,1,--
2,24449557,<INS>,98,INS,2,24449557,0/1,203,+-
2,24452562,<INS>,333,INS,2,24452562,0/1,327,+-
2,24451719,<DEL>,-8896,DEL,2,24460615,0/0,8912,+-
2,24452960,<DEL>,-208,DEL,2,24453168,0/0,208,+-
2,24465476,<DEL>,-109,DEL,2,24465560,0/0,109,+-
2,24467442,<DEL>,-14043,DEL,2,24481485,0/0,14041,+-
2,24469319,<DEL>,-1080,DEL,2,24470399,0/0,1335,+-
2,24471016,<DEL>,-5123,DEL,2,24476139,1/1,5370,+-
2,24472028,]11:19358587]N,0,TRA,11,19358587,0/1,1,--
2,24478622,<DEL>,-194,DEL,2,24478816,0/1,195,+-
2,24478032,<DEL>,-3620,DEL,2,24481652,0/0,3620,+-
2,24481648,<INS>,261,INS,2,24481648,0/1,253,+-
2,24481648,<DEL>,-1000,DEL,2,24483977,0/0,1000,+-
2,24482768,<DEL>,-161,DEL,2,24482855,0/1,161,+-
2,24482656,<INS>,413,INS,2,24482656,0/0,317,+-
2,24484254,<INS>,490,INS,2,24484253,0/0,490,+-
2,24487716,<DEL>,-38852,DEL,2,24526512,1/1,38852,+-
2,24538330,<INS>,112,INS,2,24538334,0/1,112,+-
2,24541287,<DEL>,-240,DEL,2,24541527,0/0,238,+-
2,24543465,<DEL>,-968,DEL,2,24544433,0/1,1396,+-
2,24547965,<INS>,60,INS,2,24547965,0/0,59,+-
2,24558726,<INS>,209,INS,2,24558726,0/1,208,+-
2,24560588,<INS>,72,INS,2,24560588,0/1,124,+-
2,24562857,<DEL>,-340,DEL,2,24563475,0/1,340,+-
2,24565391,<INS>,2854,INS,2,24565391,0/0,2827,+-
2,24568550,<INS>,61,INS,2,24568549,0/0,61,+-
2,24569128,<DEL>,-8714,DEL,2,24577842,0/0,8714,+-
2,24580877,<INS>,118,INS,2,24580879,0/1,118,+-
2,24581603,<DEL>,-902,DEL,2,24582505,0/0,938,+-
2,24583727,<DEL>,-138,DEL,2,24583865,0/0,130,+-
2,24585270,<INS>,81,INS,2,24585269,0/1,81,+-
2,24586638,<DUP>,1251,DUP,2,24587531,0/1,1251,-+
2,24585866,<DEL>,-9307,DEL,2,24595173,0/0,9352,+-
2,24588300,<DEL>,-3023,DEL,2,24591154,0/0,3023,+-
2,24591547,<DUP>,1277,DUP,2,24593143,0/0,1277,-+
2,24592991,<DEL>,-1908,DEL,2,24594383,0/0,1908,+-
2,24598126,<DEL>,-230,DEL,2,24598306,0/0,230,+-
2,24598284,<INS>,470,INS,2,24598404,0/0,470,-+
2,24599514,<INS>,177,INS,2,24599514,0/1,227,+-
2,24602724,<DEL>,-4258,DEL,2,24605919,0/1,4258,+-
2,24603978,<DEL>,-1203,DEL,2,24605181,0/0,1203,+-
2,24611350,<INS>,115,INS,2,24611349,0/0,115,+-
2,24616506,<DEL>,-77,DEL,2,24616583,0/0,88,+-
2,24616593,<DUP>,587,DUP,2,24617317,0/0,587,-+
2,24618348,<DUP>,725,DUP,2,24619073,0/0,725,-+
2,24620237,<DEL>,-63,DEL,2,24620300,0/1,110,+-
2,24622971,<DEL>,-20913,DEL,2,24643884,0/1,20947,+-
2,24629352,N[17:29949538[,0,TRA,17,29949538,0/0,1,+-
2,24630553,<DEL>,-990,DEL,2,24631543,0/1,994,+-
2,24633461,<DEL>,-237,DEL,2,24633698,0/1,237,+-
2,24644872,<DUP>,963,DUP,2,24646017,0/0,963,-+
2,24646029,<INS>,76,INS,2,24646034,0/0,76,+-
2,24648267,<DEL>,-360,DEL,2,24648539,0/0,360,+-
2,24653343,<DUP>,256,DUP,2,24653423,0/0,256,-+
2,24656928,<DEL>,-76,DEL,2,24657004,0/1,79,+-
2,24659546,<DEL>,-124,DEL,2,24659670,0/1,134,+-
2,24661951,<INS>,336,INS,2,24661951,0/1,277,+-
2,24667689,<DEL>,-1048,DEL,2,24668737,0/0,813,+-
2,24668752,<DUP>,344,DUP,2,24669096,0/0,344,-+
2,24670379,<DUP>,164,DUP,2,24670543,0/0,164,-+
2,24670836,<DEL>,-1443,DEL,2,24672279,0/1,1445,+-
2,24673703,<DUP>,455,DUP,2,24674158,0/0,455,-+
2,24674621,<DEL>,-1933,DEL,2,24676554,0/0,1933,+-
2,24677245,<DEL>,-394,DEL,2,24677639,0/0,394,+-
2,24679691,<DEL>,-1119,DEL,2,24680809,0/1,1119,+-
2,24684369,<DEL>,-277,DEL,2,24684646,0/0,491,+-
2,24686707,<INS>,337,INS,2,24686728,0/0,337,+-
2,24686928,<DEL>,-114,DEL,2,24687042,0/1,180,+-
2,24690655,<INS>,93,INS,2,24690657,0/0,93,+-
2,24694332,<DEL>,-116,DEL,2,24694535,0/0,116,+-
2,24701630,<DEL>,-61,DEL,2,24701691,0/0,61,+-
2,24702254,<DUP>,832,DUP,2,24703039,0/0,832,-+
2,24703090,<DEL>,-59,DEL,2,24703146,0/0,59,+-
2,24706335,<INS>,183,INS,2,24706335,0/1,164,+-
2,24711332,<INS>,550,INS,2,24711332,0/0,391,+-
2,24712208,<DEL>,-7442,DEL,2,24719650,0/0,7442,+-
2,24723219,<DEL>,-120,DEL,2,24723327,0/1,120,+-
2,24723379,<INV>,558,INV,2,24724360,0/0,212,+-
2,24723380,<INV>,143245,INV,2,24866074,0/0,143245,+-
2,24724872,<INS>,377,INS,2,24724872,0/0,266,+-
2,24726790,<DEL>,-290,DEL,2,24727080,0/1,347,+-
2,24729608,<INS>,205,INS,2,24729614,0/0,205,+-
2,24729626,<INS>,915,INS,2,24730025,0/1,915,+-
2,24735000,<INS>,64,INS,2,24735000,0/0,106,+-
2,24737642,<INS>,241,INS,2,24737642,0/0,348,+-
2,24739822,<INS>,1501,INS,2,24739822,0/1,2472,+-
2,24740184,<DUP>,562,DUP,2,24740745,0/1,562,-+
2,24740791,<INS>,969,INS,2,24740790,0/0,969,+-
2,24747838,<DEL>,-95,DEL,2,24747933,0/1,188,+-
2,24749023,<DEL>,-446,DEL,2,24749469,0/1,574,+-
2,24750611,<INS>,236,INS,2,24750611,0/1,338,+-
2,24752395,<DEL>,-1800,DEL,2,24754195,0/1,1791,+-
2,24758530,<DEL>,-617,DEL,2,24758722,0/0,661,+-
2,24765714,<INS>,135,INS,2,24766157,0/1,135,+-
2,24769730,<DEL>,-92,DEL,2,24769822,0/0,90,+-
2,24771679,<DEL>,-64,DEL,2,24771743,0/1,66,+-
2,24773308,<INS>,1634,INS,2,24773308,0/0,1609,+-
2,24783683,<DEL>,-657,DEL,2,24784340,0/1,541,+-
2,24783682,<DUP>,479,DUP,2,24784452,0/0,479,-+
2,24786595,<INS>,1125,INS,2,24786595,0/0,1100,+-
2,24787252,<DEL>,-115,DEL,2,24787367,0/0,116,+-
2,24807525,<DEL>,-269,DEL,2,24807610,0/1,269,+-
2,24809446,<INS>,973,INS,2,24809447,0/0,973,+-
2,24813266,<INS>,652,INS,2,24813266,0/1,755,+-
2,24814756,<DEL>,-646,DEL,2,24815402,0/1,923,+-
2,24814685,<DEL>,-2072,DEL,2,24816757,0/0,2072,+-
2,24821481,<DEL>,-1443,DEL,2,24822923,1/1,1443,+-
2,24835323,<DEL>,-1640,DEL,2,24836963,1/1,1609,+-
2,24838735,<DEL>,-1106,DEL,2,24839841,1/1,2556,+-
2,24841298,<DUP>,42603,DUP,2,24883900,0/0,42603,-+
2,24843344,<DEL>,-905,DEL,2,24844249,0/1,917,+-
2,24843345,<DEL>,-13165,DEL,2,24856405,0/0,13165,+-
2,24845012,<DEL>,-11392,DEL,2,24856231,1/1,11392,+-
2,24856412,<DEL>,-150,DEL,2,24856564,0/1,150,+-
2,24859875,<INS>,3663,INS,2,24859876,0/0,3663,+-
2,24864135,<INS>,951,INS,2,24864135,0/1,795,+-
2,24865198,<INS>,87,INS,2,24865206,0/1,87,+-
2,24865253,<DEL>,-858,DEL,2,24866103,0/0,858,+-
2,24866663,<INS>,161,INS,2,24866663,0/1,159,+-
2,24867509,<INS>,506,INS,2,24867671,0/1,506,+-
2,24867891,]14:25841259]N,0,TRA,14,25841259,0/0,1,-+
2,24872295,<INS>,95,INS,2,24872295,0/1,162,+-
2,24875519,<DEL>,-73,DEL,2,24875592,0/0,73,+-
2,24881624,<INS>,5466,INS,2,24881623,0/1,5466,+-
2,24885315,<DEL>,-506,DEL,2,24885770,0/0,506,+-
2,24886369,<INS>,290,INS,2,24886369,0/1,277,+-
2,24887990,<DEL>,-127,DEL,2,24888117,0/1,129,+-
2,24890382,<DEL>,-112,DEL,2,24890461,0/1,112,+-
2,24892059,<INS>,130,INS,2,24892378,0/1,130,+-
2,24906311,<DEL>,-1072,DEL,2,24907336,0/0,1072,+-
2,24910222,<DEL>,-56,DEL,2,24910278,0/1,56,+-
2,24910688,<INS>,191,INS,2,24910688,0/1,142,+-
2,24913766,<DEL>,-118,DEL,2,24913884,0/0,118,+-
2,24918600,<DEL>,-5018,DEL,2,24923618,0/0,5018,+-
2,24927342,<DEL>,-343,DEL,2,24927685,0/1,446,+-
2,24928181,<DEL>,-60,DEL,2,24928241,0/1,61,+-
2,24937343,<DUP>,296,DUP,2,24937418,0/1,296,-+
2,24944542,<INS>,570,INS,2,24944547,0/0,570,+-
2,24945959,<INS>,258,INS,2,24945959,0/1,246,+-
2,24948978,<INS>,1521,INS,2,24948977,0/1,1521,-+
2,24949608,<INS>,1902,INS,2,24949607,0/0,1902,+-
2,24951796,<INS>,83,INS,2,24951798,0/1,83,+-
2,24952556,<DEL>,-100,DEL,2,24952656,0/0,134,+-
2,24954942,<DEL>,-71,DEL,2,24955013,0/1,171,+-
2,24956881,<DUP/INS>,1004,DUP,2,24956881,0/0,1004,-+
2,24957351,<DEL>,-5709,DEL,2,24962607,0/0,5709,+-
2,24959716,<DEL>,-3609,DEL,2,24963530,0/0,3609,+-
2,24966445,<DEL>,-265,DEL,2,24966710,0/1,430,+-
2,24967709,<DEL>,-265,DEL,2,24967974,0/0,310,+-
2,24969753,<DEL>,-493,DEL,2,24970440,0/1,559,+-
2,24973287,<INS>,5007,INS,2,24973287,0/0,5009,+-
2,24974222,<INS>,751,INS,2,24974272,0/0,751,+-
2,24976286,<INS>,262,INS,2,24976286,0/1,259,+-
2,24980799,<INS>,335,INS,2,24980798,0/0,335,-+
2,24981174,<DEL>,-60,DEL,2,24981234,0/0,60,+-
2,24987625,<INS>,110,INS,2,24987625,0/1,84,+-
2,24992868,<INS>,75,INS,2,24992868,0/1,73,+-
2,24994291,<INS>,119,INS,2,24994291,0/1,260,+-
2,24995439,<DEL>,-91,DEL,2,24995530,0/1,88,+-
2,24997210,<DEL>,-353,DEL,2,24997464,0/1,353,+-
2,24998556,<DEL>,-427,DEL,2,24998983,0/0,506,+-
2,25001353,<DEL>,-1323,DEL,2,25001972,0/1,1323,+-
2,25003349,<INS>,40,INS,2,25003349,0/1,96,+-
2,25004876,<DEL>,-1519,DEL,2,25006395,0/1,1533,+-
2,25009676,<DUP>,1006,DUP,2,25010472,0/0,1006,+-
2,25009521,<DEL>,-888,DEL,2,25010409,0/1,1059,+-
2,25012962,<DEL>,-109,DEL,2,25013071,0/1,161,+-
2,25015396,<INS>,430,INS,2,25015808,0/1,430,+-
2,25017417,<INS>,217,INS,2,25017417,0/0,535,-+
2,25021646,<INS>,64,INS,2,25021646,0/1,79,+-
2,25025437,<INS>,51,INS,2,25025437,0/1,66,+-
2,25027917,<DUP>,1005,DUP,2,25028922,0/0,1005,-+
2,25027776,<DEL>,-2039,DEL,2,25031065,0/0,2039,+-
2,25031263,<DEL>,-54,DEL,2,25031317,0/0,54,+-
2,25032317,<DEL>,-51,DEL,2,25032368,0/1,67,+-
2,25035122,<DUP/INS>,501,DUP,2,25035121,0/0,501,+-
2,25055631,<INS>,38,INS,2,25055631,0/0,78,+-
2,25059319,<INS>,89,INS,2,25059318,0/1,89,+-
2,25059669,<DEL>,-854,DEL,2,25060523,0/1,1267,+-
2,25065317,<DEL>,-56,DEL,2,25065373,0/0,84,+-
2,25071752,<DUP>,347,DUP,2,25071947,0/0,347,+-
2,25072574,<DUP>,477,DUP,2,25073037,0/1,477,-+
2,25085438,<DEL>,-64,DEL,2,25085502,0/1,64,+-
2,25089416,<INS>,84,INS,2,25089416,0/1,83,+-
2,25095836,<DUP>,349,DUP,2,25095835,0/1,349,+-
2,25098924,<INS>,180,INS,2,25098924,0/1,406,+-
2,25136982,<INS>,58,INS,2,25136982,0/1,58,+-
2,25146547,<DEL>,-242,DEL,2,25146789,0/1,242,+-
2,25163085,<INS>,107,INS,2,25163084,0/1,107,-+
2,25167194,<INS>,350,INS,2,25167194,1/1,328,+-
2,25167203,<INS>,2529,INS,2,25167210,0/1,2529,+-
2,25176135,<INS>,277,INS,2,25176135,0/1,274,+-
2,25176243,<DEL>,-1187,DEL,2,25177430,0/1,1267,+-
