7,25403021,<DUP>,11555,DUP,7,25414576,0/0,11555,-+
7,25408294,<DUP>,84838,DUP,7,25493134,0/0,84838,-+
7,25409240,<DUP>,40222,DUP,7,25449407,0/0,40222,-+
7,25411109,<INS>,718,INS,7,25411109,0/0,712,+-
7,25410450,<DUP>,40258,DUP,7,25450719,0/0,40258,-+
7,25413105,<INS>,424,INS,7,25413105,0/1,418,+-
7,25413679,<DEL>,-48,DEL,7,25413727,0/1,61,+-
7,25414580,]18:7369614]N,0,TRA,18,7369614,0/0,1,--
7,25414581,]17:9842356]N,0,TRA,17,9842356,0/0,1,--
7,25414581,]16:15691330]N,0,TRA,16,15691330,0/0,1,-+
7,25414581,]10:15931393]N,0,TRA,10,15931393,0/1,1,--
7,25414581,<DEL>,-40192,DEL,7,25454771,0/0,40192,+-
7,25414186,<DEL>,-102199,DEL,7,25516385,0/0,102203,+-
7,25415919,<INS>,153,INS,7,25415919,0/0,152,+-
7,25418818,N[10:15931401[,0,TRA,10,15931401,0/0,1,++
7,25418586,<DEL>,-58,DEL,7,25418642,0/0,58,+-
7,25425481,<DEL>,-1602,DEL,7,25427083,0/1,1604,+-
7,25427483,<DEL>,-87,DEL,7,25427570,0/0,87,+-
7,25428573,<DEL>,-199,DEL,7,25428772,0/0,199,+-
7,25433249,<INS>,187,INS,7,25433483,0/0,187,+-
7,25433243,<INS>,1458,INS,7,25433242,0/1,1458,+-
7,25444268,<INS>,55,INS,7,25444268,0/1,55,+-
7,25453907,<INS>,50,INS,7,25453907,0/0,59,+-
7,25462564,<DEL>,-2179,DEL,7,25464743,0/0,2177,+-
7,25467578,<INS>,110,INS,7,25467577,0/0,110,+-
7,25469629,<INS>,1344,INS,7,25469629,0/0,1420,+-
7,25468833,<DEL>,-23429,DEL,7,25492262,0/0,23429,+-
7,25470702,<DEL>,-73,DEL,7,25470775,0/0,73,+-
7,25483679,<DEL>,-500,DEL,7,25484179,0/0,501,+-
7,25484073,<DUP>,27334,DUP,7,25511407,0/0,27334,-+
7,25485190,<INS>,26218,INS,7,25485190,0/0,26218,-+
7,25485830,<DEL>,-25536,DEL,7,25511366,0/0,25588,+-
7,25487397,<DEL>,-29015,DEL,7,25516412,0/1,29018,+-
7,25489488,<DEL>,-74,DEL,7,25489562,0/0,164,+-
7,25489124,<DUP>,28228,DUP,7,25517518,0/0,28228,-+
7,25490754,<INS>,109,INS,7,25490754,0/1,109,+-
7,25491173,<DEL>,-1071,DEL,7,25492244,0/0,1092,+-
7,25494323,<DEL>,-2174,DEL,7,25496497,0/1,2179,+-
7,25497538,<INS>,205,INS,7,25497538,0/1,205,+-
7,25499133,<DEL>,-1982,DEL,7,25501115,0/1,2140,+-
7,25511408,<DEL>,-34884,DEL,7,25546292,0/1,34884,+-
7,25517686,<INS>,2034,INS,7,25517686,0/0,2000,+-
7,25523354,<DEL>,-2302,DEL,7,25525656,0/1,2303,+-
7,25533832,<INS>,971,INS,7,25533832,0/1,965,+-
7,25538343,<INS>,861,INS,7,25538343,0/1,896,+-
7,25540425,<DEL>,-3041,DEL,7,25543466,1/1,3041,+-
7,25545832,<INS>,1816,INS,7,25545831,0/1,1816,+-
7,25545834,<INS>,4771,INS,7,25545834,0/1,4771,+-
7,25561479,<INS>,2251,INS,7,25561479,1/1,2251,+-
7,25561473,<INS>,3586,INS,7,25561473,1/1,3407,+-
7,25568947,<DEL>,-294,DEL,7,25569241,0/1,452,+-
7,25573661,N[22:28586978[,0,TRA,22,28586978,0/1,1,++
7,25586057,<DEL>,-111,DEL,7,25586168,0/1,111,+-
7,25586565,<DEL>,-889,DEL,7,25587454,0/1,889,+-
7,25593364,<INS>,141,INS,7,25593365,0/1,141,+-
7,25612195,<INS>,93,INS,7,25612203,0/0,93,+-
7,25617876,<INS>,98,INS,7,25617876,0/1,95,+-
7,25626803,N[24:19249404[,0,TRA,24,19249404,0/0,1,++
7,25626033,<DEL>,-796,DEL,7,25626829,0/1,782,+-
7,25630507,<INS>,121,INS,7,25630507,0/0,118,+-
7,25633778,<INS>,105,INS,7,25633778,0/1,105,+-
7,25634375,<DEL>,-12837,DEL,7,25647212,1/1,12832,+-
7,25648060,<INS>,1579,INS,7,25648060,0/0,1552,+-
7,25650436,<INS>,1027,INS,7,25650435,0/0,1027,+-
7,25651324,<INS>,1604,INS,7,25651324,0/0,1466,+-
7,25650439,<INS>,4205,INS,7,25650438,0/0,4205,+-
7,25655929,<INS>,3776,INS,7,25655930,0/0,3776,+-
7,25656644,<DEL>,-1601,DEL,7,25658245,0/1,1784,+-
7,25659163,<INS>,394,INS,7,25659163,0/0,380,+-
7,25660553,<DEL>,-652,DEL,7,25661517,0/1,652,+-
7,25660562,<DEL>,-6884,DEL,7,25667460,0/0,6884,+-
7,25661942,<DEL>,-5310,DEL,7,25667252,0/1,5407,+-
7,25667348,<DEL>,-110,DEL,7,25667457,0/0,110,+-
7,25683062,<DEL>,-82,DEL,7,25683144,0/1,82,+-
7,25687479,]21:3148707]N,0,TRA,21,3148707,0/0,1,--
7,25687641,]16:22794375]N,0,TRA,16,22794375,0/0,1,-+
7,25692729,N[21:3143884[,0,TRA,21,3143884,0/0,1,++
7,25709144,<INS>,1579,INS,7,25709144,0/1,1563,+-
7,25720049,<DEL>,-3460,DEL,7,25723506,1/1,3460,+-
7,25726380,<INS>,405,INS,7,25726380,0/1,398,+-
7,25738655,<DEL>,-326,DEL,7,25738981,0/1,326,+-
7,25750810,<INS>,1680,INS,7,25750810,0/1,1656,+-
7,25765433,<INS>,144,INS,7,25765433,0/1,140,+-
7,25782082,N[20:21376172[,0,TRA,20,21376172,0/0,1,++
7,25782636,<INS>,52,INS,7,25782636,0/0,122,+-
7,25782070,<INS>,2564,INS,7,25782070,0/1,2545,+-
7,25790676,<INS>,478,INS,7,25790676,0/1,463,+-
7,25791148,<DEL>,-512,DEL,7,25791660,0/1,995,+-
7,25802560,<DEL>,-298,DEL,7,25802858,0/1,298,+-
7,25853164,<INS>,210,INS,7,25853164,0/1,208,+-
7,25880838,<DEL>,-89,DEL,7,25880927,0/1,89,+-
7,25897910,<DEL>,-57,DEL,7,25897967,0/0,57,+-
7,25916053,<DEL>,-76,DEL,7,25916129,0/0,105,+-
7,25945701,<INS>,101,INS,7,25945701,0/1,98,+-
7,25962545,<INS>,248,INS,7,25962545,0/1,242,+-
7,26018671,<DEL>,-170,DEL,7,26018841,0/1,267,+-
7,26026565,<INS>,269,INS,7,26026565,0/0,258,+-
7,26027715,<INS>,201,INS,7,26027715,0/1,205,+-
7,26027919,<DEL>,-184,DEL,7,26028103,0/1,189,+-
7,26100475,<INS>,188,INS,7,26100475,0/1,186,+-
7,26125323,<DEL>,-1071,DEL,7,26126394,0/1,1071,+-
7,26140422,<DEL>,-302,DEL,7,26140724,0/1,302,+-
7,26159184,<INS>,754,INS,7,26159184,0/1,1165,+-
7,26167988,<DEL>,-210,DEL,7,26168198,0/1,210,+-
7,26170509,<INS>,841,INS,7,26170509,0/1,819,+-
7,26182250,<DEL>,-82,DEL,7,26182332,0/1,82,+-
7,26217386,<DEL>,-497,DEL,7,26217883,0/1,497,+-
7,26224858,<DEL>,-1413,DEL,7,26226267,0/1,1413,+-
7,26237680,<DEL>,-871,DEL,7,26238551,0/1,870,+-
7,26256717,<INS>,109,INS,7,26256717,0/1,108,+-
7,26271192,<INS>,869,INS,7,26271192,0/1,844,+-
7,26274581,<DEL>,-209,DEL,7,26274790,0/0,209,+-
7,26284034,<INS>,236,INS,7,26284034,0/1,230,+-
7,26285067,<DEL>,-92,DEL,7,26285159,0/1,96,+-
7,26285028,<INS>,3028,INS,7,26285028,0/1,3018,+-
7,26303237,<DEL>,-688,DEL,7,26303925,0/1,688,+-
7,26306104,<DEL>,-105,DEL,7,26306209,0/1,105,+-
7,26313464,<INS>,63,INS,7,26313464,0/1,60,+-
7,26318711,<DEL>,-5884,DEL,7,26324594,1/1,5884,+-
7,26324945,<DEL>,-8371,DEL,7,26333314,1/1,8371,+-
7,26350047,<DEL>,-207,DEL,7,26350254,0/1,207,+-
7,26383774,<DEL>,-713,DEL,7,26384487,0/1,713,+-
7,26385686,<DEL>,-405,DEL,7,26386091,0/1,405,+-
7,26386592,<INS>,135,INS,7,26386592,0/1,135,+-
7,26402127,<INS>,198,INS,7,26402127,0/1,201,+-
7,26402130,<DEL>,-26278,DEL,7,26428404,0/1,26278,+-
7,26402135,<DUP>,26479,DUP,7,26428613,0/0,26479,-+
7,26409319,<DEL>,-7967,DEL,7,26417286,0/1,8072,+-
7,26409322,<DEL>,-30198,DEL,7,26439520,0/0,30296,+-
7,26417835,<DUP>,22230,DUP,7,26440072,0/0,22230,-+
7,26418967,<DUP>,22231,DUP,7,26441203,0/0,22231,-+
7,26428931,<DEL>,-1214,DEL,7,26430145,0/0,1226,+-
7,26433337,<INS>,209,INS,7,26433337,0/0,212,+-
7,26436977,<DEL>,-52,DEL,7,26437029,0/1,54,+-
7,26448440,<DEL>,-182,DEL,7,26448622,0/0,182,+-
7,26452376,<DEL>,-1171,DEL,7,26453547,0/1,1171,+-
7,26460999,<INS>,186,INS,7,26460999,0/1,186,+-
7,26464075,<INS>,1606,INS,7,26464075,0/1,1591,+-
7,26480150,<INS>,243,INS,7,26480150,0/1,237,+-
7,26491513,<DEL>,-31016,DEL,7,26522529,0/1,32153,+-
7,26508139,<DUP>,47152,DUP,7,26555291,1/1,47152,-+
7,26529358,<DEL>,-573,DEL,7,26529928,0/1,573,+-
7,26530262,<INS>,479,INS,7,26530261,0/0,479,+-
7,26529359,<INS>,3548,INS,7,26530207,0/1,3548,+-
7,26530798,<DEL>,-133,DEL,7,26530931,0/1,140,+-
7,26530794,<INS>,1075,INS,7,26530793,0/1,1075,+-
7,26542441,<INS>,2297,INS,7,26542441,0/0,2311,+-
7,26545042,<DEL>,-842,DEL,7,26545884,1/1,843,+-
7,26551099,<DEL>,-84739,DEL,7,26635838,0/0,84739,+-
7,26552274,<DEL>,-112,DEL,7,26552363,0/1,112,+-
7,26553791,<DEL>,-125,DEL,7,26553916,0/1,121,+-
7,26574311,<DEL>,-83,DEL,7,26574393,0/1,83,+-
7,26585193,<DEL>,-12068,DEL,7,26597261,0/0,12068,+-
7,26588039,]19:22212045]N,0,TRA,19,22212045,0/1,1,-+
7,26589319,N[19:22212057[,0,TRA,19,22212057,0/1,1,+-
7,26600470,<INS>,104,INS,7,26600470,0/1,87,+-
7,26606591,<DEL>,-209,DEL,7,26606800,0/1,209,+-
7,26609282,<INS>,307,INS,7,26609282,0/1,300,+-
7,26611216,<INS>,1051,INS,7,26611216,0/1,1054,+-
7,26619302,<DEL>,-1490,DEL,7,26620792,0/0,1494,+-
7,26620971,<INS>,67,INS,7,26620972,0/0,67,+-
7,26624751,<INS>,238,INS,7,26624751,0/1,231,+-
7,26632100,<DEL>,-859,DEL,7,26632959,0/1,859,+-
7,26633859,<DEL>,-356,DEL,7,26634215,0/1,356,+-
7,26635216,<DEL>,-377,DEL,7,26635593,0/1,377,+-
7,26642361,<DEL>,-464,DEL,7,26642417,0/1,464,+-
7,26660024,<DEL>,-54,DEL,7,26660078,0/1,55,+-
7,26678692,<DEL>,-7713,DEL,7,26686405,0/1,7709,+-
7,26688246,<DEL>,-3132,DEL,7,26691378,0/0,3130,+-
7,26711377,<INS>,717,INS,7,26711377,0/1,707,+-
7,26712456,<DEL>,-5640,DEL,7,26718096,0/1,5634,+-
7,26729289,<INS>,242,INS,7,26729289,0/0,234,+-
7,26735208,<DEL>,-218,DEL,7,26735426,0/1,218,+-
7,26737166,<DEL>,-176,DEL,7,26737342,0/1,176,+-
7,26739508,<INS>,3486,INS,7,26739508,0/1,3466,+-
7,26741010,<DEL>,-562,DEL,7,26741572,0/1,797,+-
7,26743293,<INS>,203,INS,7,26743295,0/0,203,-+
7,26743294,<DEL>,-485,DEL,7,26743779,0/1,490,+-
7,26744989,<INS>,526,INS,7,26744989,0/1,492,+-
7,26747736,<DEL>,-1382,DEL,7,26749118,0/1,1432,+-
7,26750426,<DEL>,-654,DEL,7,26751080,0/0,656,+-
7,26755277,<DEL>,-2302,DEL,7,26757832,0/1,2302,+-
7,26757368,<DEL>,-60,DEL,7,26757428,0/1,99,+-
7,26759974,<DEL>,-376,DEL,7,26760350,0/1,376,+-
7,26761563,<INS>,59,INS,7,26761563,0/1,68,+-
7,26761827,<DEL>,-1581,DEL,7,26763408,0/1,1602,+-
7,26766670,N[15:5868346[,0,TRA,15,5868346,0/1,1,+-
7,26766811,<INS>,4424,INS,7,26766810,1/1,4424,+-
7,26767171,<DEL>,-44927,DEL,7,26812098,0/0,69631,+-
7,26770967,]15:5871740]N,0,TRA,15,5871740,0/0,1,-+
7,26770966,]18:28407325]N,0,TRA,18,28407325,0/0,1,--
7,26772119,<DEL>,-186,DEL,7,26772372,0/1,186,+-
7,26772589,<INS>,157,INS,7,26772589,0/1,154,+-
7,26774352,<DEL>,-5493,DEL,7,26779845,0/0,5493,+-
7,26775719,<INS>,451,INS,7,26775719,0/1,450,+-
7,26781253,<DEL>,-753,DEL,7,26782006,0/1,753,+-
7,26792317,<DEL>,-52,DEL,7,26792369,0/0,52,+-
7,26791920,<INS>,2571,INS,7,26791920,0/0,2138,+-
7,26793070,<DEL>,-397,DEL,7,26793467,0/1,974,+-
7,26811838,<DUP>,25072,DUP,7,26836908,0/0,25072,-+
7,26812197,<DEL>,-25029,DEL,7,26837224,0/0,25029,+-
7,26820506,<DUP>,1301,DUP,7,26821283,0/1,1301,+-
7,26821955,<DUP>,27133,DUP,7,26849088,0/0,27133,-+
7,26835571,<INS>,109,INS,7,26835572,0/0,109,+-
7,26835051,<DUP>,49961,DUP,7,26885012,0/0,49961,-+
7,26837196,<INS>,1649,INS,7,26837196,0/1,1712,+-
7,26839395,<INS>,86,INS,7,26839395,0/1,86,+-
7,26840279,<DEL>,-56,DEL,7,26840335,0/1,56,+-
7,26840754,<DEL>,-742,DEL,7,26841496,0/1,743,+-
7,26847036,<INS>,63,INS,7,26847036,0/1,61,+-
7,26849071,<INS>,239,INS,7,26849071,0/0,237,+-
7,26850161,<DEL>,-418,DEL,7,26850579,0/1,469,+-
7,26856251,N[10:24069138[,0,TRA,10,24069138,0/0,1,+-
7,26856251,<INS>,1198,INS,7,26856251,0/1,1193,+-
7,26872537,<DEL>,-2129,DEL,7,26874666,0/1,2472,+-
7,26875104,<INS>,130,INS,7,26875104,0/0,130,+-
7,26876137,<DUP>,10336,DUP,7,26886392,0/0,10336,-+
7,26876667,<INS>,179,INS,7,26876666,0/0,179,+-
7,26877442,<DEL>,-290,DEL,7,26877732,0/1,269,+-
7,26878298,<DEL>,-1086,DEL,7,26879384,0/1,1086,+-
7,26880075,<DEL>,-334,DEL,7,26880409,0/1,317,+-
7,26881637,<INS>,2359,INS,7,26881638,1/1,2359,+-
7,26881637,<INS>,3818,INS,7,26881636,1/1,3818,+-
7,26883925,<DEL>,-71,DEL,7,26883996,0/1,71,+-
7,26885012,<INS>,128,INS,7,26885012,0/1,128,+-
7,26887057,<DEL>,-58,DEL,7,26887115,0/1,64,+-
7,26886597,<INS>,2787,INS,7,26886597,0/1,2874,+-
7,26905125,<INS>,1116,INS,7,26905124,1/1,1116,+-
7,26906317,<DEL>,-54,DEL,7,26906371,0/1,54,+-
7,26906205,<INS>,550,INS,7,26906205,0/1,566,+-
7,26908510,<DEL>,-834,DEL,7,26909344,0/1,839,+-
7,26918332,<INS>,1758,INS,7,26918332,0/0,1638,+-
7,26925440,<DEL>,-89,DEL,7,26925529,0/0,89,+-
7,26927608,<DEL>,-274,DEL,7,26927882,0/0,274,+-
7,26929680,<INS>,1568,INS,7,26929680,0/1,1568,+-
7,26931260,<INS>,1126,INS,7,26931260,0/0,745,+-
7,26939394,<DEL>,-69,DEL,7,26939463,0/1,69,+-
7,26939685,<INS>,1362,INS,7,26939685,0/1,1346,+-
7,26952115,<INS>,1119,INS,7,26952115,0/0,1102,+-
7,26962558,<DEL>,-575,DEL,7,26963133,0/1,575,+-
7,26964042,<INS>,48,INS,7,26964042,0/0,71,+-
7,26965860,<DEL>,-4911,DEL,7,26970771,1/1,4923,+-
7,26980845,<INS>,48,INS,7,26980845,0/0,57,+-
7,26981480,<DEL>,-243,DEL,7,26981723,0/1,287,+-
7,26982720,<DEL>,-52,DEL,7,26982772,0/1,53,+-
7,26991386,<DEL>,-84,DEL,7,26991470,0/1,84,+-
7,27003759,<DEL>,-358,DEL,7,27004117,0/1,358,+-
7,27014372,<DEL>,-1168,DEL,7,27015540,0/1,1168,+-
7,27019613,<INS>,168,INS,7,27019613,0/1,159,+-
7,27028591,]18:10428452]N,0,TRA,18,10428452,0/0,1,-+
7,27037272,<INS>,673,INS,7,27037272,0/1,465,+-
7,27048538,<DEL>,-100,DEL,7,27048638,0/1,100,+-
7,27050062,<DEL>,-184,DEL,7,27050246,0/1,184,+-
7,27050747,<DEL>,-5830,DEL,7,27056577,1/1,5837,+-
7,27074009,<INS>,180,INS,7,27074009,0/1,174,+-
7,27081113,<INS>,162,INS,7,27081113,0/1,157,+-
7,27085620,<DEL>,-48,DEL,7,27085668,0/1,52,+-
7,27087091,<DEL>,-94,DEL,7,27087161,0/1,94,+-
7,27087237,<INS>,100,INS,7,27087238,0/1,100,+-
7,27093732,<INS>,1007,INS,7,27093732,0/1,990,+-
7,27102083,<DEL>,-75,DEL,7,27102158,0/1,78,+-
7,27109485,<DEL>,-11213,DEL,7,27120698,1/1,11211,+-
7,27123440,N[18:22472836[,0,TRA,18,22472836,0/0,1,+-
7,27122649,<DEL>,-417,DEL,7,27123066,0/1,418,+-
7,27128302,<INS>,169,INS,7,27128302,0/0,165,+-
7,27139270,<DEL>,-864,DEL,7,27140134,0/1,866,+-
7,27148690,<INS>,75,INS,7,27148690,0/1,99,+-
7,27155518,<INS>,1631,INS,7,27155518,0/1,1605,+-
7,27161058,]23:10474577]N,0,TRA,23,10474577,0/0,1,-+
7,27160753,<DEL>,-299,DEL,7,27161052,0/1,298,+-
7,27162513,]19:13879553]N,0,TRA,19,13879553,0/0,1,--
7,27162309,<INS>,127,INS,7,27162309,0/1,125,+-
7,27167672,<DEL>,-1619,DEL,7,27169291,0/1,1619,+-
7,27171467,<INS>,124,INS,7,27171467,0/0,103,+-
7,27174169,<INS>,83,INS,7,27174169,0/1,95,+-
7,27175107,<INS>,155,INS,7,27175107,0/1,204,+-
7,27181633,<INS>,2815,INS,7,27181633,1/1,2802,+-
7,27186140,<INS>,235,INS,7,27186140,0/0,229,+-
7,27189782,<INS>,106,INS,7,27189782,0/1,105,+-
7,27200058,<DEL>,-360,DEL,7,27200418,0/1,360,+-
7,27218948,<INS>,86,INS,7,27218948,0/1,83,+-
7,27220164,<DEL>,-301,DEL,7,27220465,0/1,340,+-
7,27222172,<DEL>,-311,DEL,7,27222267,0/1,311,+-
7,27225707,<INS>,547,INS,7,27225707,0/0,532,+-
7,27229035,N[21:16424021[,0,TRA,21,16424021,0/0,1,+-
7,27229017,]21:16425298]N,0,TRA,21,16425298,0/0,1,-+
7,27228397,<INS>,419,INS,7,27228397,0/1,414,+-
7,27229020,<INS>,3726,INS,7,27229020,0/0,3674,+-
7,27234166,<DEL>,-57,DEL,7,27234222,0/0,57,+-
7,27249221,<INS>,1120,INS,7,27249221,0/1,1087,+-
7,27254223,<INS>,1289,INS,7,27254223,0/1,1268,+-
7,27264741,<INS>,270,INS,7,27264741,0/1,270,+-
7,27266415,<DEL>,-73,DEL,7,27266488,0/1,73,+-
7,27281223,<DEL>,-746,DEL,7,27281969,0/1,826,+-
7,27282672,<INS>,70,INS,7,27282672,0/0,68,+-
7,27290596,<INS>,739,INS,7,27290596,0/1,721,+-
7,27292373,<DEL>,-56,DEL,7,27292429,0/1,56,+-
7,27296666,<INS>,1127,INS,7,27296666,0/1,1098,+-
7,27299906,<INS>,1287,INS,7,27299906,0/1,1265,+-
7,27301019,<DEL>,-430,DEL,7,27301449,0/1,449,+-
7,27303755,<DEL>,-11783,DEL,7,27315538,0/0,11781,+-
7,27307189,<DEL>,-281,DEL,7,27307470,0/1,278,+-
7,27308577,<DEL>,-71,DEL,7,27308648,0/1,71,+-
7,27333444,<INS>,63,INS,7,27333444,0/1,61,+-
7,27339765,<DEL>,-51,DEL,7,27339816,0/1,51,+-
7,27344219,<INS>,211,INS,7,27344219,0/1,206,+-
7,27349514,<DEL>,-81,DEL,7,27349595,0/1,99,+-
7,27360209,<INS>,1251,INS,7,27360292,0/1,1251,+-
7,27360198,<INS>,1152,INS,7,27360198,0/0,2403,+-
7,27365510,<INS>,1067,INS,7,27365509,0/1,1067,+-
7,27365510,<INS>,2522,INS,7,27365511,0/1,2522,+-
7,27367888,<DEL>,-60,DEL,7,27367948,0/1,75,+-
7,27374622,<INS>,1265,INS,7,27374622,0/0,1252,+-
7,27391013,<INS>,828,INS,7,27391013,0/1,827,+-
7,27408382,<INS>,969,INS,7,27408382,0/1,958,+-
7,27409561,<DEL>,-556,DEL,7,27410117,0/1,556,+-
7,27410502,]24:17621607]N,0,TRA,24,17621607,0/1,1,--
7,27411739,<INS>,620,INS,7,27411739,0/1,603,+-
7,27412345,<DEL>,-8420,DEL,7,27421224,0/1,8420,+-
7,27421267,<INS>,172,INS,7,27421267,0/1,172,+-
7,27422801,<DEL>,-64,DEL,7,27422873,0/1,64,+-
7,27442488,<INS>,897,INS,7,27442488,0/1,887,+-
7,27446757,<DEL>,-88,DEL,7,27446845,0/1,85,+-
7,27448349,<DEL>,-96,DEL,7,27448445,0/1,96,+-
7,27450022,<INS>,542,INS,7,27450022,0/1,532,+-
7,27452955,<DEL>,-56,DEL,7,27453011,0/1,62,+-
7,27477204,<INS>,122,INS,7,27477203,0/1,122,+-
7,27477548,<DEL>,-386,DEL,7,27477934,0/1,386,+-
7,27480570,<DEL>,-144,DEL,7,27480714,0/1,131,+-
7,27487236,<DEL>,-244,DEL,7,27487480,0/1,238,+-
7,27494224,<INS>,282,INS,7,27494224,0/1,264,+-
7,27498630,<INS>,142,INS,7,27498630,0/1,140,+-
7,27501940,<INS>,1117,INS,7,27501940,0/1,1093,+-
7,27508873,<INS>,318,INS,7,27508873,0/1,427,+-
7,27510604,<DEL>,-113,DEL,7,27510717,0/1,99,+-
7,27512956,<DEL>,-735,DEL,7,27513691,0/1,735,+-
7,27530129,<DEL>,-314,DEL,7,27530443,0/1,381,+-
7,27534580,<INS>,153,INS,7,27534580,0/1,149,+-
7,27539590,<DEL>,-181,DEL,7,27539771,0/1,191,+-
7,27541726,<DEL>,-135,DEL,7,27541861,0/1,135,+-
7,27542069,<INS>,248,INS,7,27542069,0/0,244,+-
7,27542302,<INS>,2068,INS,7,27542302,0/1,2067,+-
7,27550090,<DEL>,-886,DEL,7,27550976,0/1,886,+-
7,27554442,<INS>,241,INS,7,27554442,0/0,241,+-
7,27553590,<DEL>,-3467,DEL,7,27557057,0/1,3467,+-
7,27554428,<DUP>,3241,DUP,7,27557669,0/0,3241,-+
7,27561128,<DEL>,-2221,DEL,7,27563349,0/1,2217,+-
7,27563715,]16:13825017]N,0,TRA,16,13825017,0/0,1,-+
7,27569186,N[16:13825012[,0,TRA,16,13825012,0/1,1,+-
7,27574025,<INS>,227,INS,7,27574025,0/1,223,+-
7,27577872,<INS>,58,INS,7,27577872,0/1,83,+-
7,27595576,<DEL>,-1539,DEL,7,27597115,0/1,1539,+-
7,27600336,<INS>,158,INS,7,27600336,0/1,107,+-
7,27604650,<DEL>,-664,DEL,7,27605314,0/0,667,+-
7,27604687,<INS>,1469,INS,7,27604687,0/1,1426,+-
7,27606687,<INS>,112,INS,7,27606687,0/1,111,+-
7,27609253,<DEL>,-181,DEL,7,27609434,0/1,178,+-
7,27613740,<DEL>,-1660,DEL,7,27615400,0/1,1660,+-
7,27618038,<DEL>,-60,DEL,7,27618098,0/1,76,+-
7,27631464,<INS>,189,INS,7,27631464,0/1,190,+-
7,27634798,]9:24897762]N,0,TRA,9,24897762,0/0,1,--
7,27634753,<DEL>,-2072,DEL,7,27636825,0/1,2089,+-
7,27636597,N[17:6820833[,0,TRA,17,6820833,0/0,1,++
7,27636847,N[9:24897764[,0,TRA,9,24897764,0/0,1,++
7,27643478,<INS>,114,INS,7,27643478,0/1,111,+-
7,27647992,<INS>,172,INS,7,27647992,0/1,402,+-
7,27649848,<DEL>,-71,DEL,7,27649919,0/1,112,+-
7,27651061,<INS>,409,INS,7,27651061,0/1,402,+-
7,27654861,<DEL>,-49,DEL,7,27654910,0/0,51,+-
7,27658591,<DEL>,-357,DEL,7,27658948,0/1,357,+-
7,27660320,<DEL>,-1798,DEL,7,27662118,1/1,1803,+-
7,27665929,<INS>,1115,INS,7,27665929,0/1,1121,+-
7,27687958,<DEL>,-1139,DEL,7,27689097,0/1,1140,+-
7,27698051,<DEL>,-1108,DEL,7,27699159,0/1,1109,+-
7,27701041,N[24:23185092[,0,TRA,24,23185092,0/0,1,++
7,27703293,<DEL>,-1536,DEL,7,27704826,0/0,1536,+-
7,27710789,<INS>,211,INS,7,27710789,1/1,211,+-
7,27712918,<INS>,660,INS,7,27712918,0/0,662,+-
7,27713919,<INS>,3854,INS,7,27713919,0/0,3854,+-
7,27721264,<DEL>,-3482,DEL,7,27724746,1/1,3843,+-
7,27726472,<INS>,604,INS,7,27726472,0/1,670,+-
7,27729023,<INS>,200,INS,7,27729023,0/1,216,+-
7,27737500,<INS>,115,INS,7,27737501,0/0,115,+-
7,27737650,<DEL>,-1137,DEL,7,27738787,0/0,1137,+-
7,27745962,<DEL>,-5550,DEL,7,27751511,0/0,5550,+-
7,27745959,<DUP>,5804,DUP,7,27751763,0/1,5804,-+
7,27750673,<INS>,55,INS,7,27750673,0/1,54,+-
7,27751760,<DEL>,-413,DEL,7,27752173,0/1,413,+-
7,27759601,<INS>,3882,INS,7,27759602,1/1,3882,+-
7,27764952,]19:13368354]N,0,TRA,19,13368354,0/0,1,-+
7,27765196,<INS>,3421,INS,7,27765195,0/1,3421,+-
7,27768533,<INS>,54,INS,7,27768533,0/0,54,+-
7,27769940,<DEL>,-347,DEL,7,27770287,0/1,778,+-
7,27769893,<DEL>,-1975,DEL,7,27771943,0/1,1975,+-
7,27769111,<INS>,6408,INS,7,27769111,0/0,6408,+-
7,27771339,<DEL>,-204,DEL,7,27771543,0/1,204,+-
7,27786620,<DEL>,-712,DEL,7,27787332,0/1,712,+-
7,27794637,<INS>,1485,INS,7,27794637,0/1,1743,+-
7,27795910,<DEL>,-48,DEL,7,27795958,0/1,69,+-
7,27798802,<DEL>,-218,DEL,7,27799020,0/1,219,+-
7,27800222,<DEL>,-70,DEL,7,27800292,0/1,78,+-
7,27801976,<DEL>,-94,DEL,7,27802070,0/1,94,+-
7,27806840,<INS>,1087,INS,7,27806840,0/1,1068,+-
7,27808929,<INS>,4859,INS,7,27808929,0/1,4807,+-
7,27810938,<INS>,47,INS,7,27810938,0/0,78,+-
7,27825014,<INS>,432,INS,7,27825017,1/1,432,+-
7,27830255,N[11:1701759[,0,TRA,11,1701759,0/0,1,+-
7,27830321,]11:1711810]N,0,TRA,11,1711810,0/0,1,-+
7,27832183,<DEL>,-2206,DEL,7,27834385,1/1,2206,+-
7,27832167,<DEL>,-6266,DEL,7,27838447,0/1,6266,+-
7,27834825,<DEL>,-3616,DEL,7,27838441,1/1,3617,+-
7,27849288,N[15:14461016[,0,TRA,15,14461016,0/0,1,++
7,27850371,<DEL>,-2194,DEL,7,27852102,0/1,2194,+-
7,27851776,<DEL>,-125,DEL,7,27851901,0/0,293,+-
7,27862311,<DEL>,-464,DEL,7,27862775,0/1,452,+-
7,27863515,<DEL>,-63,DEL,7,27863578,0/1,55,+-
7,27873086,<INS>,3604,INS,7,27873086,0/0,3568,+-
